見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,幼虫の曲芸,,,7,30
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,30
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,幼虫の曲芸,,,7,30
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,幼虫の曲芸,,,7,30
こと,こと,こと,名詞,形式名詞,NIL,幼虫の曲芸,,,7,30
が,が,が,助詞,格助詞,NIL,幼虫の曲芸,,,7,30
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,幼虫の曲芸,,,7,30
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,30
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,幼虫の曲芸,,,7,31
かね,かね,かねる,接尾辞,動詞性接尾辞,代表表記:かねる/かねる,幼虫の曲芸,,,7,31
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,31
トックリ,トックリ,トックリ,副詞,*,代表表記:トックリ/とっくり スル接続可能 自動認識,幼虫の曲芸,,,7,31
バチ,ばち,バチ,名詞,普通名詞,代表表記:バチ/ばち 自動獲得:テキスト 副詞識別,幼虫の曲芸,,,7,31
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,31
卵,たまご,卵,名詞,普通名詞,代表表記:卵/たまご カテゴリ:人工物-食べ物;自然物 漢字読み:訓,幼虫の曲芸,,,7,31
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,31
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,31
水晶,すいしょう,水晶,名詞,普通名詞,代表表記:水晶/すいしょう カテゴリ:自然物,幼虫の曲芸,,,7,31
の,の,だ,判定詞,*,NIL,幼虫の曲芸,,,7,31
ように,ように,ようだ,助動詞,*,NIL,幼虫の曲芸,,,7,31
すき通った,すきとおった,すき通る,動詞,*,代表表記:透き通る/すきとおる,幼虫の曲芸,,,7,31
細長い,ほそながい,細長い,形容詞,*,代表表記:細長い/ほそながい,幼虫の曲芸,,,7,31
卵,たまご,卵,名詞,普通名詞,代表表記:卵/たまご カテゴリ:人工物-食べ物;自然物 漢字読み:訓,幼虫の曲芸,,,7,31
で,で,だ,判定詞,*,NIL,幼虫の曲芸,,,7,31
ごく,ごく,ごく,副詞,*,代表表記:極/ごく 用言弱修飾,幼虫の曲芸,,,7,31
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,幼虫の曲芸,,,7,31
弱々しい,よわよわしい,弱々しい,形容詞,*,代表表記:弱々しい/よわよわしい,幼虫の曲芸,,,7,31
もの,もの,もの,名詞,形式名詞,NIL,幼虫の曲芸,,,7,31
だ,だ,だ,判定詞,*,NIL,幼虫の曲芸,,,7,31
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,31
また,また,また,副詞,*,代表表記:又/また,幼虫の曲芸,,,7,32
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,32
卵,たまご,卵,名詞,普通名詞,代表表記:卵/たまご カテゴリ:人工物-食べ物;自然物 漢字読み:訓,幼虫の曲芸,,,7,32
を,を,を,助詞,格助詞,NIL,幼虫の曲芸,,,7,32
やぶって,やぶって,やぶる,動詞,*,代表表記:破る/やぶる 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる,幼虫の曲芸,,,7,32
生まれて,うまれて,生まれる,動詞,*,代表表記:生まれる/うまれる 反義:動詞:死ぬ/しぬ 自他動詞:他:生む/うむ,幼虫の曲芸,,,7,32
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,幼虫の曲芸,,,7,32
幼虫,ようちゅう,幼虫,名詞,普通名詞,代表表記:幼虫/ようちゅう カテゴリ:動物,幼虫の曲芸,,,7,32
も,も,も,助詞,副助詞,NIL,幼虫の曲芸,,,7,32
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,32
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,幼虫の曲芸,,,7,32
うじ虫,うじむし,うじ虫,名詞,普通名詞,代表表記:蛆虫/うじむし カテゴリ:動物,幼虫の曲芸,,,7,32
みたいな,みたいな,みたいだ,助動詞,*,NIL,幼虫の曲芸,,,7,32
もの,もの,もの,名詞,形式名詞,NIL,幼虫の曲芸,,,7,32
で,で,だ,判定詞,*,NIL,幼虫の曲芸,,,7,32
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,32
食料,しょくりょう,食料,名詞,普通名詞,代表表記:食料/しょくりょう ドメイン:料理・食事 カテゴリ:人工物-食べ物,幼虫の曲芸,,,7,32
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,32
青虫,あおむし,青虫,名詞,普通名詞,代表表記:青虫/あおむし カテゴリ:動物,幼虫の曲芸,,,7,32
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,幼虫の曲芸,,,7,32
が,が,が,助詞,格助詞,NIL,幼虫の曲芸,,,7,32
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,32
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,幼虫の曲芸,,,7,32
でも,でも,でも,助詞,副助詞,NIL,幼虫の曲芸,,,7,32
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,32
身動き,みうごき,身動き,名詞,サ変名詞,代表表記:身動き/みうごき カテゴリ:抽象物,幼虫の曲芸,,,7,32
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,幼虫の曲芸,,,7,32
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,32
おしつぶさ,おしつぶさ,おしつぶす,動詞,*,代表表記:押し潰す/おしつぶす,幼虫の曲芸,,,7,32
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,幼虫の曲芸,,,7,32
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,幼虫の曲芸,,,7,32
ぐらい,ぐらい,ぐらい,名詞,副詞的名詞,代表表記:くらい/くらい,幼虫の曲芸,,,7,32
だ,だ,だ,判定詞,*,NIL,幼虫の曲芸,,,7,32
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,32
餌,えさ,餌,名詞,普通名詞,代表表記:餌/えさ カテゴリ:人工物-食べ物 〜を〜に構成語,幼虫の曲芸,,,7,33
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,33
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,幼虫の曲芸,,,7,33
青虫,あおむし,青虫,名詞,普通名詞,代表表記:青虫/あおむし カテゴリ:動物,幼虫の曲芸,,,7,33
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,33
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,幼虫の曲芸,,,7,33
が,が,が,助詞,格助詞,NIL,幼虫の曲芸,,,7,33
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,33
トックリ,トックリ,トックリ,副詞,*,代表表記:トックリ/とっくり スル接続可能 自動認識,幼虫の曲芸,,,7,33
バチ,ばち,バチ,名詞,普通名詞,代表表記:バチ/ばち 自動獲得:テキスト 副詞識別,幼虫の曲芸,,,7,33
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,33
赤ちゃん,あかちゃん,赤ちゃん,名詞,普通名詞,代表表記:赤ちゃん/あかちゃん ドメイン:家庭・暮らし カテゴリ:人,幼虫の曲芸,,,7,33
より,より,より,助詞,格助詞,NIL,幼虫の曲芸,,,7,33
も,も,も,助詞,副助詞,NIL,幼虫の曲芸,,,7,33
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,33
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,幼虫の曲芸,,,7,33
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,幼虫の曲芸,,,7,33
大きい,おおきい,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,幼虫の曲芸,,,7,33
のだ,のだ,のだ,助動詞,*,NIL,幼虫の曲芸,,,7,33
から,から,から,助詞,接続助詞,NIL,幼虫の曲芸,,,7,33
ね,ね,ね,助詞,終助詞,NIL,幼虫の曲芸,,,7,33
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,33
たとえ,たとえ,たとえ,副詞,*,代表表記:たとえ/たとえ,幼虫の曲芸,,,7,34
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,幼虫の曲芸,,,7,34
が,が,が,助詞,格助詞,NIL,幼虫の曲芸,,,7,34
しびれて,しびれて,しびれる,動詞,*,代表表記:痺れる/しびれる,幼虫の曲芸,,,7,34
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,幼虫の曲芸,,,7,34
も,も,も,助詞,副助詞,NIL,幼虫の曲芸,,,7,34
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,34
だまって,だまって,だまる,動詞,*,代表表記:黙る/だまる,幼虫の曲芸,,,7,34
おとなしく,おとなしく,おとなしい,形容詞,*,代表表記:おとなしい/おとなしい,幼虫の曲芸,,,7,34
赤ちゃん,あかちゃん,赤ちゃん,名詞,普通名詞,代表表記:赤ちゃん/あかちゃん ドメイン:家庭・暮らし カテゴリ:人,幼虫の曲芸,,,7,34
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,34
食わ,くわ,食う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,幼虫の曲芸,,,7,34
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,幼虫の曲芸,,,7,34
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,幼虫の曲芸,,,7,34
はず,はず,はず,名詞,形式名詞,NIL,幼虫の曲芸,,,7,34
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,34
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,幼虫の曲芸,,,7,34
のだ,のだ,のだ,助動詞,*,NIL,幼虫の曲芸,,,7,34
よ,よ,よ,助詞,終助詞,NIL,幼虫の曲芸,,,7,34
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,34
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,幼虫の曲芸,,,7,35
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,幼虫の曲芸,,,7,35
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,35
赤ん坊,あかんぼう,赤ん坊,名詞,普通名詞,代表表記:赤ん坊/あかんぼう ドメイン:家庭・暮らし カテゴリ:人,幼虫の曲芸,,,7,35
を,を,を,助詞,格助詞,NIL,幼虫の曲芸,,,7,35
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,35
十何匹,十何匹,十何匹,未定義語,その他,未知語:漢字 品詞推定:名詞,幼虫の曲芸,,,7,35
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,35
牛,うし,牛,名詞,普通名詞,代表表記:牛/うし ドメイン:料理・食事 カテゴリ:動物 漢字読み:訓,幼虫の曲芸,,,7,35
が,が,が,助詞,格助詞,NIL,幼虫の曲芸,,,7,35
かたまって,かたまって,かたまる,動詞,*,代表表記:固まる/かたまる 自他動詞:他:固める/かためる 形容詞派生:固い/かたい,幼虫の曲芸,,,7,35
眠って,ねむって,眠る,動詞,*,代表表記:眠る/ねむる ドメイン:家庭・暮らし 反義:動詞:覚める/さめる,幼虫の曲芸,,,7,35
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,幼虫の曲芸,,,7,35
まん,まん,まん,接頭辞,名詞接頭辞,代表表記:真ん/まん 内容語,幼虫の曲芸,,,7,35
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,幼虫の曲芸,,,7,35
へ,へ,へ,助詞,格助詞,NIL,幼虫の曲芸,,,7,35
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,35
ほうり,ほうり,ほうる,動詞,*,代表表記:ほうる/ほうる,幼虫の曲芸,,,7,35
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,幼虫の曲芸,,,7,35
おく,おく,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,幼虫の曲芸,,,7,35
ような,ような,ようだ,助動詞,*,NIL,幼虫の曲芸,,,7,35
もの,もの,もの,名詞,形式名詞,NIL,幼虫の曲芸,,,7,35
で,で,だ,判定詞,*,NIL,幼虫の曲芸,,,7,35
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,35
もし,もし,もし,副詞,*,代表表記:もし/もし,幼虫の曲芸,,,7,35
牛,うし,牛,名詞,普通名詞,代表表記:牛/うし ドメイン:料理・食事 カテゴリ:動物 漢字読み:訓,幼虫の曲芸,,,7,35
が,が,が,助詞,格助詞,NIL,幼虫の曲芸,,,7,35
身動き,みうごき,身動き,名詞,サ変名詞,代表表記:身動き/みうごき カテゴリ:抽象物,幼虫の曲芸,,,7,35
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,幼虫の曲芸,,,7,35
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,35
赤ん坊,あかんぼう,赤ん坊,名詞,普通名詞,代表表記:赤ん坊/あかんぼう ドメイン:家庭・暮らし カテゴリ:人,幼虫の曲芸,,,7,35
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,35
おしつぶさ,おしつぶさ,おしつぶす,動詞,*,代表表記:押し潰す/おしつぶす,幼虫の曲芸,,,7,35
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,幼虫の曲芸,,,7,35
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,幼虫の曲芸,,,7,35
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,35
トックリ,トックリ,トックリ,副詞,*,代表表記:トックリ/とっくり スル接続可能 自動認識,幼虫の曲芸,,,7,36
バチ,ばち,バチ,名詞,普通名詞,代表表記:バチ/ばち 自動獲得:テキスト 副詞識別,幼虫の曲芸,,,7,36
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,36
赤ちゃん,あかちゃん,赤ちゃん,名詞,普通名詞,代表表記:赤ちゃん/あかちゃん ドメイン:家庭・暮らし カテゴリ:人,幼虫の曲芸,,,7,36
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,36
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,幼虫の曲芸,,,7,36
と,と,と,助詞,格助詞,NIL,幼虫の曲芸,,,7,36
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,幼虫の曲芸,,,7,36
ような,ような,ようだ,助動詞,*,NIL,幼虫の曲芸,,,7,36
あぶない,あぶない,あぶない,形容詞,*,代表表記:危ない/あぶない,幼虫の曲芸,,,7,36
食料,しょくりょう,食料,名詞,普通名詞,代表表記:食料/しょくりょう ドメイン:料理・食事 カテゴリ:人工物-食べ物,幼虫の曲芸,,,7,36
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,36
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,幼虫の曲芸,,,7,36
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,36
いる,いる,いる,動詞,*,代表表記:射る/いる,幼虫の曲芸,,,7,36
のだ,のだ,のだ,助動詞,*,NIL,幼虫の曲芸,,,7,36
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,36
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,幼虫の曲芸,,,7,37
この,この,この,指示詞,連体詞形態指示詞,NIL,幼虫の曲芸,,,7,37
弱々しい,よわよわしい,弱々しい,形容詞,*,代表表記:弱々しい/よわよわしい,幼虫の曲芸,,,7,37
幼虫,ようちゅう,幼虫,名詞,普通名詞,代表表記:幼虫/ようちゅう カテゴリ:動物,幼虫の曲芸,,,7,37
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,37
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,37
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,幼虫の曲芸,,,7,37
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,幼虫の曲芸,,,7,37
を,を,を,助詞,格助詞,NIL,幼虫の曲芸,,,7,37
守る,まもる,守る,動詞,*,代表表記:守る/まもる 反義:動詞:攻める/せめる;動詞:破る/やぶる,幼虫の曲芸,,,7,37
のだろう,のだろう,のだ,助動詞,*,NIL,幼虫の曲芸,,,7,37
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,37
いや,いや,いや,感動詞,*,代表表記:いや/いや,幼虫の曲芸,,,7,38
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,38
幼虫,ようちゅう,幼虫,名詞,普通名詞,代表表記:幼虫/ようちゅう カテゴリ:動物,幼虫の曲芸,,,7,38
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,38
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,幼虫の曲芸,,,7,38
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,幼虫の曲芸,,,7,38
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,38
卵,たまご,卵,名詞,普通名詞,代表表記:卵/たまご カテゴリ:人工物-食べ物;自然物 漢字読み:訓,幼虫の曲芸,,,7,38
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,38
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,幼虫の曲芸,,,7,38
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,38
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,38
おしつぶさ,おしつぶさ,おしつぶす,動詞,*,代表表記:押し潰す/おしつぶす,幼虫の曲芸,,,7,38
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,幼虫の曲芸,,,7,38
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,幼虫の曲芸,,,7,38
かも,かも,かも,助詞,接続助詞,NIL,幼虫の曲芸,,,7,38
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,幼虫の曲芸,,,7,38
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,幼虫の曲芸,,,7,38
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,38
それ,それ,それ,指示詞,名詞形態指示詞,NIL,幼虫の曲芸,,,7,39
を,を,を,助詞,格助詞,NIL,幼虫の曲芸,,,7,39
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,幼虫の曲芸,,,7,39
ふせぐ,ふせぐ,ふせぐ,動詞,*,代表表記:防ぐ/ふせぐ 反義:動詞:攻める/せめる,幼虫の曲芸,,,7,39
のだろう,のだろう,のだ,助動詞,*,NIL,幼虫の曲芸,,,7,39
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,39
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,幼虫の曲芸,,,7,40
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,40
一太郎,いちたろう,一太郎,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,幼虫の曲芸,,,7,40
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,40
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,幼虫の曲芸,,,7,40
の,の,の,助詞,格助詞,NIL,幼虫の曲芸,,,7,40
すきな,すきな,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,幼虫の曲芸,,,7,40
謎,なぞ,謎,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,幼虫の曲芸,,,7,40
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,40
問題,もんだい,問題,名詞,普通名詞,代表表記:問題/もんだい カテゴリ:抽象物,幼虫の曲芸,,,7,40
だ,だ,だ,判定詞,*,NIL,幼虫の曲芸,,,7,40
よ,よ,よ,助詞,終助詞,NIL,幼虫の曲芸,,,7,40
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,40
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,幼虫の曲芸,,,7,41
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,幼虫の曲芸,,,7,41
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,41
これ,これ,これ,指示詞,名詞形態指示詞,NIL,幼虫の曲芸,,,7,42
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,42
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,42
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,42
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,幼虫の曲芸,,,7,42
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,幼虫の曲芸,,,7,42
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,幼虫の曲芸,,,7,42
ような,ような,ようだ,助動詞,*,NIL,幼虫の曲芸,,,7,42
仕掛,仕掛,仕掛,名詞,普通名詞,自動獲得:テキスト 意味分類:普通名詞その他:1.000,幼虫の曲芸,,,7,42
が,が,が,助詞,格助詞,NIL,幼虫の曲芸,,,7,42
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,幼虫の曲芸,,,7,42
のだ,のだ,のだ,助動詞,*,NIL,幼虫の曲芸,,,7,42
から,から,から,助詞,接続助詞,NIL,幼虫の曲芸,,,7,42
ね,ね,ね,助詞,終助詞,NIL,幼虫の曲芸,,,7,42
」,」,」,特殊,括弧終,NIL,幼虫の曲芸,,,7,42
伯父さん,おじさん,伯父さん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,幼虫の曲芸,,,7,42
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,42
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,幼虫の曲芸,,,7,42
で,で,で,助詞,格助詞,NIL,幼虫の曲芸,,,7,42
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,幼虫の曲芸,,,7,42
を,を,を,助詞,格助詞,NIL,幼虫の曲芸,,,7,42
きって,きって,きる,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,幼虫の曲芸,,,7,42
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,42
又,また,又,副詞,*,代表表記:又/また,幼虫の曲芸,,,7,42
にこにこ,にこにこ,にこにこ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,幼虫の曲芸,,,7,42
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,幼虫の曲芸,,,7,42
笑い,わらい,笑い,名詞,普通名詞,代表表記:笑い/わらいv 反義:動詞:泣く/なく 連用形名詞化:笑う/わらう,幼虫の曲芸,,,7,42
に,に,に,助詞,格助詞,NIL,幼虫の曲芸,,,7,42
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,幼虫の曲芸,,,7,42
のでした,のでした,のだ,助動詞,*,NIL,幼虫の曲芸,,,7,42
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,42
一太郎,いちたろう,一太郎,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,幼虫の曲芸,,,7,43
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,幼虫の曲芸,,,7,43
は,は,は,助詞,副助詞,NIL,幼虫の曲芸,,,7,43
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,43
伯父さん,おじさん,伯父さん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,幼虫の曲芸,,,7,43
の,の,の,助詞,接続助詞,NIL,幼虫の曲芸,,,7,43
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,幼虫の曲芸,,,7,43
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,幼虫の曲芸,,,7,43
が,が,が,助詞,格助詞,NIL,幼虫の曲芸,,,7,43
おもしろくて,おもしろくて,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,幼虫の曲芸,,,7,43
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,幼虫の曲芸,,,7,43
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,幼虫の曲芸,,,7,43
ので,ので,のだ,助動詞,*,NIL,幼虫の曲芸,,,7,43
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,43
夢中に,むちゅうに,夢中だ,形容詞,*,代表表記:夢中だ/むちゅうだ,幼虫の曲芸,,,7,43
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,幼虫の曲芸,,,7,43
聞入って,ききいって,聞入る,動詞,*,代表表記:聞き入る/ききいる,幼虫の曲芸,,,7,43
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,幼虫の曲芸,,,7,43
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,幼虫の曲芸,,,7,43
が,が,が,助詞,接続助詞,NIL,幼虫の曲芸,,,7,43
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,43
待ちかまえて,まちかまえて,待ちかまえる,動詞,*,代表表記:待ち構える/まちかまえる,幼虫の曲芸,,,7,43
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,幼虫の曲芸,,,7,43
謎,なぞ,謎,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,幼虫の曲芸,,,7,43
を,を,を,助詞,格助詞,NIL,幼虫の曲芸,,,7,43
出さ,ださ,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,幼虫の曲芸,,,7,43
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,幼虫の曲芸,,,7,43
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,幼虫の曲芸,,,7,43
と,と,と,助詞,格助詞,NIL,幼虫の曲芸,,,7,43
、,、,、,特殊,読点,NIL,幼虫の曲芸,,,7,43
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,幼虫の曲芸,,,7,43
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,幼虫の曲芸,,,7,43
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,幼虫の曲芸,,,7,43
ん,ん,ぬ,助動詞,*,NIL,幼虫の曲芸,,,7,43
。,。,。,特殊,句点,NIL,幼虫の曲芸,,,7,43
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,幼虫の曲芸,,,7,44
