表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,12
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,底しれぬ階段,16,12
うつくしい,形容詞,自立,*,*,形容詞・イ段,基本形,うつくしい,ウツクシイ,ウツクシイ,底しれぬ階段,16,12
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,底しれぬ階段,16,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,12
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,12
ロウ,名詞,固有名詞,一般,*,*,*,Low,ロウ,ロー,底しれぬ階段,16,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,底しれぬ階段,16,12
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,底しれぬ階段,16,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,12
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,底しれぬ階段,16,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,底しれぬ階段,16,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,底しれぬ階段,16,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,12
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,底しれぬ階段,16,12
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,底しれぬ階段,16,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,底しれぬ階段,16,12
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,底しれぬ階段,16,12
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,底しれぬ階段,16,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,12
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,12
「,記号,括弧開,*,*,*,*,「,「,「,底しれぬ階段,16,13
ヤア,名詞,一般,*,*,*,*,やあ,ヤア,ヤー,底しれぬ階段,16,13
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,13
いらっしゃい,名詞,一般,*,*,*,*,いらっしゃい,イラッシャイ,イラッシャイ,底しれぬ階段,16,13
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,13
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,底しれぬ階段,16,14
君,名詞,接尾,人名,*,*,*,君,クン,クン,底しれぬ階段,16,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,底しれぬ階段,16,14
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,底しれぬ階段,16,14
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,14
」,記号,括弧閉,*,*,*,*,」,」,」,底しれぬ階段,16,15
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,底しれぬ階段,16,15
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,底しれぬ階段,16,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,底しれぬ階段,16,15
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,15
にこにこ,名詞,サ変接続,*,*,*,*,にこにこ,ニコニコ,ニコニコ,底しれぬ階段,16,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,底しれぬ階段,16,15
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,底しれぬ階段,16,15
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,15
さわやか,名詞,形容動詞語幹,*,*,*,*,さわやか,サワヤカ,サワヤカ,底しれぬ階段,16,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,底しれぬ階段,16,15
声,名詞,一般,*,*,*,*,声,コエ,コエ,底しれぬ階段,16,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,底しれぬ階段,16,15
呼びかけ,動詞,自立,*,*,一段,連用形,呼びかける,ヨビカケ,ヨビカケ,底しれぬ階段,16,15
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,底しれぬ階段,16,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,15
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,15
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,底しれぬ階段,16,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,16
黒んぼう,名詞,一般,*,*,*,*,黒んぼう,クロンボウ,クロンボー,底しれぬ階段,16,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,16
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,底しれぬ階段,16,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,底しれぬ階段,16,16
ガラガラ,名詞,形容動詞語幹,*,*,*,*,ガラガラ,ガラガラ,ガラガラ,底しれぬ階段,16,16
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,底しれぬ階段,16,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,底しれぬ階段,16,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,16
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,底しれぬ階段,16,16
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,底しれぬ階段,16,16
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,底しれぬ階段,16,16
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,16
たしかに,副詞,一般,*,*,*,*,たしかに,タシカニ,タシカニ,底しれぬ階段,16,17
人間の声,名詞,固有名詞,一般,*,*,*,人間の声,ニンゲンノコエ,ニンゲンノコエ,底しれぬ階段,16,17
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,底しれぬ階段,16,17
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,17
「,記号,括弧開,*,*,*,*,「,「,「,底しれぬ階段,16,18
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,底しれぬ階段,16,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,18
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,18
だれ,動詞,自立,*,*,一段,連用形,だれる,ダレ,ダレ,底しれぬ階段,16,18
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,底しれぬ階段,16,18
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,底しれぬ階段,16,18
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,18
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,底しれぬ階段,16,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,19
虎井,名詞,固有名詞,人名,姓,*,*,虎井,トライ,トライ,底しれぬ階段,16,19
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,底しれぬ階段,16,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,底しれぬ階段,16,19
お目にかかり,動詞,自立,*,*,五段・ラ行,連用形,お目にかかる,オメニカカリ,オメニカカリ,底しれぬ階段,16,19
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,底しれぬ階段,16,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,底しれぬ階段,16,19
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,底しれぬ階段,16,19
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,底しれぬ階段,16,19
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,19
」,記号,括弧閉,*,*,*,*,」,」,」,底しれぬ階段,16,20
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,底しれぬ階段,16,20
君,名詞,接尾,人名,*,*,*,君,クン,クン,底しれぬ階段,16,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,底しれぬ階段,16,20
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,20
あっけ,名詞,一般,*,*,*,*,あっけ,アッケ,アッケ,底しれぬ階段,16,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,底しれぬ階段,16,20
とら,動詞,自立,*,*,五段・ラ行,未然形,とる,トラ,トラ,底しれぬ階段,16,20
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,底しれぬ階段,16,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,20
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,底しれぬ階段,16,20
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,底しれぬ階段,16,20
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,底しれぬ階段,16,20
で,助詞,格助詞,一般,*,*,*,で,デ,デ,底しれぬ階段,16,20
言い,動詞,自立,*,*,五段・ワ行促音便,連用形,言う,イイ,イイ,底しれぬ階段,16,20
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,底しれぬ階段,16,20
と,助詞,接続助詞,*,*,*,*,と,ト,ト,底しれぬ階段,16,20
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,20
うつくしい,形容詞,自立,*,*,形容詞・イ段,基本形,うつくしい,ウツクシイ,ウツクシイ,底しれぬ階段,16,20
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,底しれぬ階段,16,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,20
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,20
こともなげに,副詞,一般,*,*,*,*,こともなげに,コトモナゲニ,コトモナゲニ,底しれぬ階段,16,20
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,底しれぬ階段,16,20
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,底しれぬ階段,16,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,20
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,20
「,記号,括弧開,*,*,*,*,「,「,「,底しれぬ階段,16,21
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,底しれぬ階段,16,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,21
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,底しれぬ階段,16,21
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,底しれぬ階段,16,21
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,21
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,底しれぬ階段,16,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,22
虎井,名詞,固有名詞,人名,姓,*,*,虎井,トライ,トライ,底しれぬ階段,16,22
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,底しれぬ階段,16,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,22
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,底しれぬ階段,16,22
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,底しれぬ階段,16,22
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,底しれぬ階段,16,22
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,底しれぬ階段,16,22
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,22
ちょうど,副詞,一般,*,*,*,*,ちょうど,チョウド,チョード,底しれぬ階段,16,23
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,底しれぬ階段,16,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,底しれぬ階段,16,23
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,23
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,底しれぬ階段,16,23
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,底しれぬ階段,16,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,23
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,底しれぬ階段,16,23
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,底しれぬ階段,16,23
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,底しれぬ階段,16,23
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,底しれぬ階段,16,23
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,底しれぬ階段,16,23
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,底しれぬ階段,16,23
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,底しれぬ階段,16,23
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,23
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,底しれぬ階段,16,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,24
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,底しれぬ階段,16,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,24
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,24
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,底しれぬ階段,16,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,底しれぬ階段,16,24
まっ,動詞,自立,*,*,五段・タ行,連用タ接続,まつ,マッ,マッ,底しれぬ階段,16,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,24
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,底しれぬ階段,16,24
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,底しれぬ階段,16,24
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,24
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,底しれぬ階段,16,25
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,25
あんない,名詞,サ変接続,*,*,*,*,案内,アンナイ,アンナイ,底しれぬ階段,16,25
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,底しれぬ階段,16,25
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,底しれぬ階段,16,25
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,底しれぬ階段,16,25
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,25
」,記号,括弧閉,*,*,*,*,」,」,」,底しれぬ階段,16,26
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,底しれぬ階段,16,26
君,名詞,接尾,人名,*,*,*,君,クン,クン,底しれぬ階段,16,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,26
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,26
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,底しれぬ階段,16,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,底しれぬ階段,16,26
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,底しれぬ階段,16,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,26
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,底しれぬ階段,16,26
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,底しれぬ階段,16,26
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,底しれぬ階段,16,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,26
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,26
「,記号,括弧開,*,*,*,*,「,「,「,底しれぬ階段,16,27
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,底しれぬ階段,16,27
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,27
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,底しれぬ階段,16,27
ふう,名詞,非自立,形容動詞語幹,*,*,*,ふう,フウ,フー,底しれぬ階段,16,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,底しれぬ階段,16,27
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,底しれぬ階段,16,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,27
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,底しれぬ階段,16,27
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,27
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,27
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,底しれぬ階段,16,28
軍人,名詞,一般,*,*,*,*,軍人,グンジン,グンジン,底しれぬ階段,16,28
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,底しれぬ階段,16,28
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,底しれぬ階段,16,28
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,底しれぬ階段,16,28
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,28
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,底しれぬ階段,16,29
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,底しれぬ階段,16,29
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,底しれぬ階段,16,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,29
ふだん,名詞,副詞可能,*,*,*,*,ふだん,フダン,フダン,底しれぬ階段,16,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,29
服,名詞,一般,*,*,*,*,服,フク,フク,底しれぬ階段,16,29
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,底しれぬ階段,16,29
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,底しれぬ階段,16,29
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,29
」,記号,括弧閉,*,*,*,*,」,」,」,底しれぬ階段,16,30
「,記号,括弧開,*,*,*,*,「,「,「,底しれぬ階段,16,30
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,底しれぬ階段,16,30
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,30
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,底しれぬ階段,16,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,31
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,底しれぬ階段,16,31
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,底しれぬ階段,16,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,31
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,31
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,底しれぬ階段,16,31
ピカピカ,副詞,一般,*,*,*,*,ピカピカ,ピカピカ,ピカピカ,底しれぬ階段,16,31
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,底しれぬ階段,16,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,31
服,名詞,一般,*,*,*,*,服,フク,フク,底しれぬ階段,16,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,底しれぬ階段,16,31
すき,名詞,形容動詞語幹,*,*,*,*,すき,スキ,スキ,底しれぬ階段,16,31
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,底しれぬ階段,16,31
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,底しれぬ階段,16,31
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,底しれぬ階段,16,31
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,底しれぬ階段,16,31
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,31
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,底しれぬ階段,16,32
服,名詞,一般,*,*,*,*,服,フク,フク,底しれぬ階段,16,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,底しれぬ階段,16,32
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,32
おまえに,名詞,固有名詞,一般,*,*,*,おまえに,オマエニ,オマエニ,底しれぬ階段,16,32
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,32
いちばん,名詞,副詞可能,*,*,*,*,いちばん,イチバン,イチバン,底しれぬ階段,16,32
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,底しれぬ階段,16,32
似合う,動詞,自立,*,*,五段・ワ行促音便,基本形,似合う,ニアウ,ニアウ,底しれぬ階段,16,32
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,底しれぬ階段,16,32
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,32
」,記号,括弧閉,*,*,*,*,」,」,」,底しれぬ階段,16,33
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,底しれぬ階段,16,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,33
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,33
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,底しれぬ階段,16,33
年ごろ,名詞,一般,*,*,*,*,年頃,トシゴロ,トシゴロ,底しれぬ階段,16,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,33
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,底しれぬ階段,16,33
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,33
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,33
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,底しれぬ階段,16,33
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,底しれぬ階段,16,33
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,33
したしく,名詞,サ変接続,*,*,*,*,親しく,シタシク,シタシク,底しれぬ階段,16,33
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,底しれぬ階段,16,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,33
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,底しれぬ階段,16,33
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,底しれぬ階段,16,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,底しれぬ階段,16,33
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,33
「,記号,括弧開,*,*,*,*,「,「,「,底しれぬ階段,16,34
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,底しれぬ階段,16,34
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,底しれぬ階段,16,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,34
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,34
ずいぶん,副詞,助詞類接続,*,*,*,*,ずいぶん,ズイブン,ズイブン,底しれぬ階段,16,34
かわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かわる,カワッ,カワッ,底しれぬ階段,16,34
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,底しれぬ階段,16,34
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,底しれぬ階段,16,34
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,底しれぬ階段,16,34
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,底しれぬ階段,16,34
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,34
ロボット,名詞,一般,*,*,*,*,ロボット,ロボット,ロボット,底しれぬ階段,16,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,底しれぬ階段,16,35
黒んぼう,名詞,一般,*,*,*,*,黒んぼう,クロンボウ,クロンボー,底しれぬ階段,16,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,底しれぬ階段,16,35
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,35
玄関番,名詞,一般,*,*,*,*,玄関番,ゲンカンバン,ゲンカンバン,底しれぬ階段,16,35
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,底しれぬ階段,16,35
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,底しれぬ階段,16,35
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,底しれぬ階段,16,35
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,底しれぬ階段,16,35
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,底しれぬ階段,16,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,35
…,記号,一般,*,*,*,*,…,…,…,底しれぬ階段,16,35
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,底しれぬ階段,16,35
」,記号,括弧閉,*,*,*,*,」,」,」,底しれぬ階段,16,35
「,記号,括弧開,*,*,*,*,「,「,「,底しれぬ階段,16,35
ハハハ,名詞,固有名詞,一般,*,*,*,ハハハ,ハハハ,ハハハ,底しれぬ階段,16,35
…,記号,一般,*,*,*,*,…,…,…,底しれぬ階段,16,35
…,記号,一般,*,*,*,*,…,…,…,底しれぬ階段,16,35
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,35
かわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かわる,カワッ,カワッ,底しれぬ階段,16,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,35
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,底しれぬ階段,16,35
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,底しれぬ階段,16,35
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,35
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,底しれぬ階段,16,36
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,底しれぬ階段,16,36
かわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かわる,カワッ,カワッ,底しれぬ階段,16,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,底しれぬ階段,16,36
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,底しれぬ階段,16,36
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,底しれぬ階段,16,36
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,底しれぬ階段,16,36
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,36
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,底しれぬ階段,16,37
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,底しれぬ階段,16,37
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,37
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,底しれぬ階段,16,37
、,記号,読点,*,*,*,*,、,、,、,底しれぬ階段,16,37
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,底しれぬ階段,16,37
おどろく,動詞,自立,*,*,五段・カ行イ音便,基本形,おどろく,オドロク,オドロク,底しれぬ階段,16,37
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,底しれぬ階段,16,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,底しれぬ階段,16,37
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,底しれぬ階段,16,37
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,底しれぬ階段,16,37
。,記号,句点,*,*,*,*,。,。,。,底しれぬ階段,16,37
