表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二十めんそうのゆくえ,1,9
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二十めんそうのゆくえ,1,9
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,二十めんそうのゆくえ,1,9
」,記号,括弧閉,*,*,*,*,」,」,」,二十めんそうのゆくえ,1,9
たけし,名詞,固有名詞,人名,名,*,*,たけし,タケシ,タケシ,二十めんそうのゆくえ,1,9
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,二十めんそうのゆくえ,1,9
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二十めんそうのゆくえ,1,9
きみ子,名詞,固有名詞,人名,名,*,*,きみ子,キミコ,キミコ,二十めんそうのゆくえ,1,9
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,二十めんそうのゆくえ,1,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,9
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,二十めんそうのゆくえ,1,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,9
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,二十めんそうのゆくえ,1,9
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,二十めんそうのゆくえ,1,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのゆくえ,1,9
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,9
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,二十めんそうのゆくえ,1,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,9
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,二十めんそうのゆくえ,1,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十めんそうのゆくえ,1,9
なで,動詞,自立,*,*,一段,連用形,なでる,ナデ,ナデ,二十めんそうのゆくえ,1,9
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,二十めんそうのゆくえ,1,9
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,9
にこにこ,名詞,サ変接続,*,*,*,*,にこにこ,ニコニコ,ニコニコ,二十めんそうのゆくえ,1,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十めんそうのゆくえ,1,9
ていう,助詞,格助詞,連語,*,*,*,ていう,テイウ,テユウ,二十めんそうのゆくえ,1,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,9
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十めんそうのゆくえ,1,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,9
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,9
「,記号,括弧開,*,*,*,*,「,「,「,二十めんそうのゆくえ,1,10
こわかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,こわい,コワカッ,コワカッ,二十めんそうのゆくえ,1,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,10
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,二十めんそうのゆくえ,1,10
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,10
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,二十めんそうのゆくえ,1,11
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,11
おもしろかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,おもしろい,オモシロカッ,オモシロカッ,二十めんそうのゆくえ,1,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,11
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,二十めんそうのゆくえ,1,11
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,11
きみ,名詞,固有名詞,人名,名,*,*,きみ,キミ,キミ,二十めんそうのゆくえ,1,11
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,二十めんそうのゆくえ,1,11
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,11
ヘリコプター,名詞,一般,*,*,*,*,ヘリコプター,ヘリコプター,ヘリコプター,二十めんそうのゆくえ,1,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのゆくえ,1,12
乗っ,動詞,自立,*,*,五段・ラ行,連用タ接続,乗る,ノッ,ノッ,二十めんそうのゆくえ,1,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,12
し,助詞,接続助詞,*,*,*,*,し,シ,シ,二十めんそうのゆくえ,1,12
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,12
モーターボート,名詞,一般,*,*,*,*,モーターボート,モーターボート,モーターボート,二十めんそうのゆくえ,1,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのゆくえ,1,12
乗っ,動詞,自立,*,*,五段・ラ行,連用タ接続,乗る,ノッ,ノッ,二十めんそうのゆくえ,1,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,12
し,助詞,接続助詞,*,*,*,*,し,シ,シ,二十めんそうのゆくえ,1,12
…,記号,一般,*,*,*,*,…,…,…,二十めんそうのゆくえ,1,12
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,二十めんそうのゆくえ,1,12
モーターボート,名詞,一般,*,*,*,*,モーターボート,モーターボート,モーターボート,二十めんそうのゆくえ,1,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのゆくえ,1,12
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,12
はやかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,はやい,ハヤカッ,ハヤカッ,二十めんそうのゆくえ,1,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,12
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,二十めんそうのゆくえ,1,12
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,12
さあっと,副詞,一般,*,*,*,*,さあっと,サアット,サアット,二十めんそうのゆくえ,1,13
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,二十めんそうのゆくえ,1,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十めんそうのゆくえ,1,13
切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,二十めんそうのゆくえ,1,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,13
走る,動詞,自立,*,*,五段・ラ行,基本形,走る,ハシル,ハシル,二十めんそうのゆくえ,1,13
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,二十めんそうのゆくえ,1,13
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二十めんそうのゆくえ,1,13
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,二十めんそうのゆくえ,1,13
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,13
あんまり,副詞,助詞類接続,*,*,*,*,あんまり,アンマリ,アンマリ,二十めんそうのゆくえ,1,14
はやい,形容詞,自立,*,*,形容詞・アウオ段,基本形,はやい,ハヤイ,ハヤイ,二十めんそうのゆくえ,1,14
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,二十めんそうのゆくえ,1,14
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,14
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,二十めんそうのゆくえ,1,14
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,14
もう,副詞,一般,*,*,*,*,もう,モウ,モー,二十めんそうのゆくえ,1,14
すこし,副詞,助詞類接続,*,*,*,*,すこし,スコシ,スコシ,二十めんそうのゆくえ,1,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十めんそうのゆくえ,1,14
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,14
気,名詞,一般,*,*,*,*,気,キ,キ,二十めんそうのゆくえ,1,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのゆくえ,1,14
遠く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,遠い,トオク,トーク,二十めんそうのゆくえ,1,14
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,二十めんそうのゆくえ,1,14
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,二十めんそうのゆくえ,1,14
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,二十めんそうのゆくえ,1,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,14
」,記号,括弧閉,*,*,*,*,」,」,」,二十めんそうのゆくえ,1,14
「,記号,括弧開,*,*,*,*,「,「,「,二十めんそうのゆくえ,1,14
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,二十めんそうのゆくえ,1,14
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,14
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,二十めんそうのゆくえ,1,14
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,14
おそろしかっ,形容詞,自立,*,*,形容詞・イ段,連用タ接続,おそろしい,オソロシカッ,オソロシカッ,二十めんそうのゆくえ,1,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,14
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,二十めんそうのゆくえ,1,14
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,14
もう,副詞,一般,*,*,*,*,もう,モウ,モー,二十めんそうのゆくえ,1,15
むちゅう,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,二十めんそうのゆくえ,1,15
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十めんそうのゆくえ,1,15
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,15
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,二十めんそうのゆくえ,1,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのゆくえ,1,15
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,二十めんそうのゆくえ,1,15
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,15
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,二十めんそうのゆくえ,1,15
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,二十めんそうのゆくえ,1,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,15
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,二十めんそうのゆくえ,1,15
」,記号,括弧閉,*,*,*,*,」,」,」,二十めんそうのゆくえ,1,15
きみ子,名詞,固有名詞,人名,名,*,*,きみ子,キミコ,キミコ,二十めんそうのゆくえ,1,15
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,二十めんそうのゆくえ,1,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのゆくえ,1,15
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,15
おびえ,動詞,自立,*,*,一段,連用形,おびえる,オビエ,オビエ,二十めんそうのゆくえ,1,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,15
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,二十めんそうのゆくえ,1,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二十めんそうのゆくえ,1,15
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,二十めんそうのゆくえ,1,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,15
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十めんそうのゆくえ,1,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,15
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,15
「,記号,括弧開,*,*,*,*,「,「,「,二十めんそうのゆくえ,1,16
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,二十めんそうのゆくえ,1,16
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,二十めんそうのゆくえ,1,16
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二十めんそうのゆくえ,1,16
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,16
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,二十めんそうのゆくえ,1,16
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,二十めんそうのゆくえ,1,16
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二十めんそうのゆくえ,1,16
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,16
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,二十めんそうのゆくえ,1,17
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,二十めんそうのゆくえ,1,17
め,名詞,一般,*,*,*,*,め,メ,メ,二十めんそうのゆくえ,1,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのゆくえ,1,17
会っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,会う,アッ,アッ,二十めんそうのゆくえ,1,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,17
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,二十めんそうのゆくえ,1,17
」,記号,括弧閉,*,*,*,*,」,」,」,二十めんそうのゆくえ,1,17
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,二十めんそうのゆくえ,1,17
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,二十めんそうのゆくえ,1,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのゆくえ,1,17
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,17
かわいい,形容詞,自立,*,*,形容詞・イ段,基本形,かわいい,カワイイ,カワイイ,二十めんそうのゆくえ,1,17
きみ子,名詞,固有名詞,人名,名,*,*,きみ子,キミコ,キミコ,二十めんそうのゆくえ,1,17
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,二十めんそうのゆくえ,1,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十めんそうのゆくえ,1,17
だきしめ,動詞,自立,*,*,一段,連用形,だきしめる,ダキシメ,ダキシメ,二十めんそうのゆくえ,1,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,17
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,17
なぐさめ,動詞,自立,*,*,一段,連用形,なぐさめる,ナグサメ,ナグサメ,二十めんそうのゆくえ,1,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,17
くださる,動詞,非自立,*,*,五段・ラ行特殊,基本形,くださる,クダサル,クダサル,二十めんそうのゆくえ,1,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,17
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十めんそうのゆくえ,1,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,17
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,17
☆,記号,一般,*,*,*,*,☆,☆,☆,二十めんそうのゆくえ,1,18
☆,記号,一般,*,*,*,*,☆,☆,☆,二十めんそうのゆくえ,1,18
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,18
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,二十めんそうのゆくえ,1,19
一月,名詞,副詞可能,*,*,*,*,一月,イチガツ,イチガツ,二十めんそうのゆくえ,1,19
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,二十めんそうのゆくえ,1,19
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,二十めんそうのゆくえ,1,19
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,二十めんそうのゆくえ,1,19
ばん,名詞,一般,*,*,*,*,ばん,バン,バン,二十めんそうのゆくえ,1,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,19
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十めんそうのゆくえ,1,19
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,19
名,接頭詞,名詞接続,*,*,*,*,名,メイ,メイ,二十めんそうのゆくえ,1,19
たん,名詞,一般,*,*,*,*,たん,タン,タン,二十めんそうのゆくえ,1,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,19
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十めんそうのゆくえ,1,19
明智小五郎,名詞,固有名詞,人名,一般,*,*,明智小五郎,アケチコゴロウ,アケチコゴロー,二十めんそうのゆくえ,1,19
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二十めんそうのゆくえ,1,19
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,19
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,二十めんそうのゆくえ,1,19
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,二十めんそうのゆくえ,1,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十めんそうのゆくえ,1,19
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,19
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,二十めんそうのゆくえ,1,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのゆくえ,1,19
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,二十めんそうのゆくえ,1,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,19
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,二十めんそうのゆくえ,1,19
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十めんそうのゆくえ,1,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,19
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,19
「,記号,括弧開,*,*,*,*,「,「,「,二十めんそうのゆくえ,1,20
しきゅう,副詞,一般,*,*,*,*,しきゅう,シキュウ,シキュー,二十めんそうのゆくえ,1,20
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,20
お話し,名詞,サ変接続,*,*,*,*,お話し,オハナシ,オハナシ,二十めんそうのゆくえ,1,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十めんそうのゆくえ,1,20
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,二十めんそうのゆくえ,1,20
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十めんそうのゆくえ,1,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのゆくえ,1,20
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,二十めんそうのゆくえ,1,20
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二十めんそうのゆくえ,1,20
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,二十めんそうのゆくえ,1,20
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,20
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,二十めんそうのゆくえ,1,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,20
じむ所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,二十めんそうのゆくえ,1,20
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,二十めんそうのゆくえ,1,20
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,20
おいで,名詞,一般,*,*,*,*,おいで,オイデ,オイデ,二十めんそうのゆくえ,1,20
ねがえ,動詞,自立,*,*,一段,連用形,ねがえる,ネガエ,ネガエ,二十めんそうのゆくえ,1,20
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,二十めんそうのゆくえ,1,20
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二十めんそうのゆくえ,1,20
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十めんそうのゆくえ,1,20
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,20
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,二十めんそうのゆくえ,1,21
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二十めんそうのゆくえ,1,21
うかがう,動詞,自立,*,*,五段・ワ行促音便,基本形,うかがう,ウカガウ,ウカガウ,二十めんそうのゆくえ,1,21
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二十めんそうのゆくえ,1,21
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,二十めんそうのゆくえ,1,21
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,21
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十めんそうのゆくえ,1,21
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二十めんそうのゆくえ,1,21
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,21
ちょっと,副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,二十めんそうのゆくえ,1,21
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,21
わけ,名詞,一般,*,*,*,*,わけ,ワケ,ワケ,二十めんそうのゆくえ,1,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのゆくえ,1,21
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,二十めんそうのゆくえ,1,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,21
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,21
じむ所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,二十めんそうのゆくえ,1,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十めんそうのゆくえ,1,21
はなれる,動詞,自立,*,*,一段,基本形,はなれる,ハナレル,ハナレル,二十めんそうのゆくえ,1,21
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十めんそうのゆくえ,1,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十めんそうのゆくえ,1,21
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,二十めんそうのゆくえ,1,21
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二十めんそうのゆくえ,1,21
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,21
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十めんそうのゆくえ,1,21
」,記号,括弧閉,*,*,*,*,」,」,」,二十めんそうのゆくえ,1,21
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,二十めんそうのゆくえ,1,21
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,二十めんそうのゆくえ,1,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十めんそうのゆくえ,1,21
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,21
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二十めんそうのゆくえ,1,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十めんそうのゆくえ,1,21
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,二十めんそうのゆくえ,1,21
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二十めんそうのゆくえ,1,21
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,21
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,二十めんそうのゆくえ,1,21
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十めんそうのゆくえ,1,21
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,二十めんそうのゆくえ,1,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十めんそうのゆくえ,1,21
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,二十めんそうのゆくえ,1,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十めんそうのゆくえ,1,21
めいじ,動詞,自立,*,*,一段,連用形,めいじる,メイジ,メイジ,二十めんそうのゆくえ,1,21
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十めんそうのゆくえ,1,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,21
。,記号,句点,*,*,*,*,。,。,。,二十めんそうのゆくえ,1,21
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,二十めんそうのゆくえ,1,22
たん,名詞,一般,*,*,*,*,たん,タン,タン,二十めんそうのゆくえ,1,22
ていは,名詞,サ変接続,*,*,*,*,停波,テイハ,テイハ,二十めんそうのゆくえ,1,22
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,22
たけし,名詞,固有名詞,人名,名,*,*,たけし,タケシ,タケシ,二十めんそうのゆくえ,1,22
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,二十めんそうのゆくえ,1,22
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二十めんそうのゆくえ,1,22
きみ子,名詞,固有名詞,人名,名,*,*,きみ子,キミコ,キミコ,二十めんそうのゆくえ,1,22
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,二十めんそうのゆくえ,1,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十めんそうのゆくえ,1,22
助け,動詞,自立,*,*,一段,連用形,助ける,タスケ,タスケ,二十めんそうのゆくえ,1,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,22
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,二十めんそうのゆくえ,1,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十めんそうのゆくえ,1,22
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,二十めんそうのゆくえ,1,22
おんじん,名詞,一般,*,*,*,*,恩人,オンジン,オンジン,二十めんそうのゆくえ,1,22
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十めんそうのゆくえ,1,22
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二十めんそうのゆくえ,1,22
、,記号,読点,*,*,*,*,、,、,、,二十めんそうのゆくえ,1,22
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,二十めんそうのゆくえ,1,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十めんそうのゆくえ,1,22
