表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
、,記号,読点,*,*,*,*,、,、,、,三
まぎれ,名詞,一般,*,*,*,*,紛れ,マギレ,マギレ,三
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,三
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
彼ら,名詞,代名詞,一般,*,*,*,彼ら,カレラ,カレラ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
十二分,名詞,一般,*,*,*,*,十二分,ジュウニブン,ジューニブン,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
自信,名詞,一般,*,*,*,*,自信,ジシン,ジシン,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,三
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
もう,副詞,一般,*,*,*,*,もう,モウ,モー,三
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,三
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
敢て,副詞,一般,*,*,*,*,敢て,アエテ,アエテ,三
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,三
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
、,記号,読点,*,*,*,*,、,、,、,三
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
不感症,名詞,一般,*,*,*,*,不感症,フカンショウ,フカンショー,三
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,三
性格,名詞,一般,*,*,*,*,性格,セイカク,セイカク,三
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三
、,記号,読点,*,*,*,*,、,、,、,三
彼ら,名詞,代名詞,一般,*,*,*,彼ら,カレラ,カレラ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
なんら,副詞,一般,*,*,*,*,なんら,ナンラ,ナンラ,三
怯える,動詞,自立,*,*,一段,基本形,怯える,オビエル,オビエル,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,三
、,記号,読点,*,*,*,*,、,、,、,三
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三
数,名詞,数,*,*,*,*,数,スウ,スー,三
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
過ごす,動詞,自立,*,*,五段・サ行,基本形,過ごす,スゴス,スゴス,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,四
一,名詞,数,*,*,*,*,一,イチ,イチ,四
カ月,名詞,接尾,助数詞,*,*,*,カ月,カゲツ,カゲツ,四
余り,名詞,接尾,一般,*,*,*,余り,アマリ,アマリ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
過ぎ去っ,動詞,自立,*,*,五段・ラ行,連用タ接続,過ぎ去る,スギサッ,スギサッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
はじめ,名詞,副詞可能,*,*,*,*,はじめ,ハジメ,ハジメ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
あけみ,名詞,固有名詞,人名,名,*,*,あけみ,アケミ,アケミ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
家,名詞,一般,*,*,*,*,家,イエ,イエ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
アパート,名詞,一般,*,*,*,*,アパート,アパート,アパート,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
度々,副詞,助詞類接続,*,*,*,*,度々,タビタビ,タビタビ,四
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
うるさい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うるさい,ウルサイ,ウルサイ,四
受け答え,名詞,サ変接続,*,*,*,*,受け答え,ウケコタエ,ウケコタエ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,四
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,四
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
当座,名詞,一般,*,*,*,*,当座,トウザ,トーザ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
あいだ,名詞,固有名詞,地域,一般,*,*,あいだ,アイダ,アイダ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
この,連体詞,*,*,*,*,*,この,コノ,コノ,四
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,四
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
出入り,名詞,サ変接続,*,*,*,*,出入り,デイリ,デイリ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
十日,名詞,固有名詞,地域,一般,*,*,十日,トオカ,トーカ,四
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,四
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
アパート,名詞,一般,*,*,*,*,アパート,アパート,アパート,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
引き,動詞,自立,*,*,五段・カ行イ音便,連用形,引く,ヒキ,ヒキ,四
はらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,はらう,ハラッ,ハラッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
あけみ,名詞,固有名詞,人名,名,*,*,あけみ,アケミ,アケミ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
家,名詞,一般,*,*,*,*,家,イエ,イエ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
同居,名詞,サ変接続,*,*,*,*,同居,ドウキョ,ドーキョ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
愛し合う,動詞,自立,*,*,五段・ワ行促音便,基本形,愛し合う,アイシアウ,アイシアウ,四
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,四
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,四
、,記号,読点,*,*,*,*,、,、,、,四
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ごく,副詞,一般,*,*,*,*,ごく,ゴク,ゴク,四
自然,名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
成りゆき,名詞,一般,*,*,*,*,成りゆき,ナリユキ,ナリユキ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四
。,記号,句点,*,*,*,*,。,。,。,四
知人,名詞,一般,*,*,*,*,知人,チジン,チジン,四
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
怪しま,動詞,自立,*,*,五段・マ行,未然形,怪しむ,アヤシマ,アヤシマ,四
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,四
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
殺人者,名詞,固有名詞,一般,*,*,*,殺人者,サツジンシャ,サツジンシャ,四
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,四
、,記号,読点,*,*,*,*,、,、,、,四
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
逆手,名詞,一般,*,*,*,*,逆手,サカテ,サカテ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
潔白,名詞,一般,*,*,*,*,潔白,ケッパク,ケッパク,四
証明,名詞,サ変接続,*,*,*,*,証明,ショウメイ,ショーメイ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
、,記号,読点,*,*,*,*,、,、,、,四
正当防衛,名詞,固有名詞,一般,*,*,*,正当防衛,セイトウボウエイ,セイトーボーエイ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
殺さ,動詞,自立,*,*,五段・サ行,未然形,殺す,コロサ,コロサ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
したがって,接続詞,*,*,*,*,*,したがって,シタガッテ,シタガッテ,四
、,記号,読点,*,*,*,*,、,、,、,四
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,四
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
比べ,動詞,自立,*,*,一段,連用形,比べる,クラベ,クラベ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
精神,名詞,一般,*,*,*,*,精神,セイシン,セイシン,四
上,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
苦痛,名詞,一般,*,*,*,*,苦痛,クツウ,クツー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
遙か,副詞,一般,*,*,*,*,遙か,ハルカ,ハルカ,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
少なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,少ない,スクナカッ,スクナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
、,記号,読点,*,*,*,*,、,、,、,四
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,四
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,四
、,記号,読点,*,*,*,*,、,、,、,四
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
悪夢,名詞,一般,*,*,*,*,悪夢,アクム,アクム,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
悩まさ,動詞,自立,*,*,五段・サ行,未然形,悩ます,ナヤマサ,ナヤマサ,四
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,四
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
全く,副詞,助詞類接続,*,*,*,*,全く,マッタク,マッタク,四
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
正当防衛,名詞,固有名詞,一般,*,*,*,正当防衛,セイトウボウエイ,セイトーボーエイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
表沙汰,名詞,一般,*,*,*,*,表沙汰,オモテザタ,オモテザタ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
、,記号,読点,*,*,*,*,、,、,、,四
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,四
気,名詞,一般,*,*,*,*,気,キ,キ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
楽,名詞,形容動詞語幹,*,*,*,*,楽,ラク,ラク,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,四
たろ,助動詞,*,*,*,特殊・タ,未然形,た,タロ,タロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
。,記号,句点,*,*,*,*,。,。,。,四
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,四
、,記号,読点,*,*,*,*,、,、,、,四
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
あけみ,名詞,固有名詞,人名,名,*,*,あけみ,アケミ,アケミ,四
と,助詞,格助詞,一般,*,*,*,と,ト,ト,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
恋愛,名詞,サ変接続,*,*,*,*,恋愛,レンアイ,レンアイ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
破れ,動詞,自立,*,*,一段,連用形,破れる,ヤブレ,ヤブレ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,四
。,記号,句点,*,*,*,*,。,。,。,四
現在,名詞,副詞可能,*,*,*,*,現在,ゲンザイ,ゲンザイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,四
壺,名詞,一般,*,*,*,*,壺,ツボ,ツボ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
状態,名詞,一般,*,*,*,*,状態,ジョウタイ,ジョータイ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
絶対,名詞,副詞可能,*,*,*,*,絶対,ゼッタイ,ゼッタイ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
来,動詞,自立,*,*,カ変・来ル,未然形,来る,コ,コ,四
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
ちがい,名詞,ナイ形容詞語幹,*,*,*,*,ちがい,チガイ,チガイ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
辛さ,名詞,固有名詞,一般,*,*,*,辛さ,カラサ,カラサ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,四
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
苦労,名詞,サ変接続,*,*,*,*,苦労,クロウ,クロー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
アリバイ,名詞,一般,*,*,*,*,アリバイ,アリバイ,アリバイ,四
作り,名詞,接尾,一般,*,*,*,作り,ヅクリ,ズクリ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
実行,名詞,サ変接続,*,*,*,*,実行,ジッコウ,ジッコー,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
彼ら,名詞,代名詞,一般,*,*,*,彼ら,カレラ,カレラ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
幸福,名詞,形容動詞語幹,*,*,*,*,幸福,コウフク,コーフク,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,四
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
使っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,使う,ツカッ,ツカッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
新,接頭詞,名詞接続,*,*,*,*,新,シン,シン,四
世帯,名詞,一般,*,*,*,*,世帯,セタイ,セタイ,四
。,記号,句点,*,*,*,*,。,。,。,四
邪魔,名詞,サ変接続,*,*,*,*,邪魔,ジャマ,ジャマ,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
財産,名詞,一般,*,*,*,*,財産,ザイサン,ザイサン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
面倒,名詞,形容動詞語幹,*,*,*,*,面倒,メンドウ,メンドー,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,四
、,記号,読点,*,*,*,*,、,、,、,四
あけみ,名詞,固有名詞,人名,名,*,*,あけみ,アケミ,アケミ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
相続,名詞,サ変接続,*,*,*,*,相続,ソウゾク,ソーゾク,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,四
