表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
そのもの,名詞,一般,*,*,*,*,そのもの,ソノモノ,ソノモノ,さいごのひとり
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのひとり
全身,名詞,一般,*,*,*,*,全身,ゼンシン,ゼンシン,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
あらわし,動詞,自立,*,*,五段・サ行,連用形,あらわす,アラワシ,アラワシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,さいごのひとり
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,さいごのひとり
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,さいごのひとり
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,さいごのひとり
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
トラ,名詞,一般,*,*,*,*,トラ,トラ,トラ,さいごのひとり
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
ノソノソ,副詞,一般,*,*,*,*,ノソノソ,ノソノソ,ノソノソ,さいごのひとり
と,助詞,副詞化,*,*,*,*,と,ト,ト,さいごのひとり
木,名詞,一般,*,*,*,*,木,キ,キ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
しげみ,名詞,固有名詞,人名,名,*,*,しげみ,シゲミ,シゲミ,さいごのひとり
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
はいだし,動詞,自立,*,*,五段・サ行,連用形,はいだす,ハイダシ,ハイダシ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
ウオーッ,名詞,一般,*,*,*,*,*,*,*,さいごのひとり
と,助詞,並立助詞,*,*,*,*,と,ト,ト,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
ものすごい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ものすごい,モノスゴイ,モノスゴイ,さいごのひとり
うなり,動詞,自立,*,*,五段・ラ行,連用形,うなる,ウナリ,ウナリ,さいごのひとり
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
たてる,動詞,自立,*,*,一段,基本形,たてる,タテル,タテル,さいごのひとり
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのひとり
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
おかあさん,名詞,一般,*,*,*,*,おかあさん,オカアサン,オカーサン,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
あき子,名詞,固有名詞,人名,名,*,*,あき子,アキコ,アキコ,さいごのひとり
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,さいごのひとり
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,さいごのひとり
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,さいごのひとり
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,さいごのひとり
と,助詞,格助詞,引用,*,*,*,と,ト,ト,さいごのひとり
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,さいごのひとり
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
クナクナ,名詞,一般,*,*,*,*,*,*,*,さいごのひとり
と,助詞,並立助詞,*,*,*,*,と,ト,ト,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
くずれる,動詞,自立,*,*,一段,基本形,くずれる,クズレル,クズレル,さいごのひとり
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,さいごのひとり
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,さいごのひとり
場,名詞,一般,*,*,*,*,場,バ,バ,さいごのひとり
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのひとり
たおれ,動詞,自立,*,*,一段,連用形,たおれる,タオレ,タオレ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,さいごのひとり
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
窓,名詞,一般,*,*,*,*,窓,マド,マド,さいごのひとり
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,さいごのひとり
ながめ,動詞,自立,*,*,一段,連用形,ながめる,ナガメ,ナガメ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,さいごのひとり
も,助詞,係助詞,*,*,*,*,も,モ,モ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
光子,名詞,一般,*,*,*,*,光子,コウシ,コーシ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
銀一,名詞,固有名詞,人名,一般,*,*,銀一,ギンイチ,ギンイチ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
きょうだい,名詞,固有名詞,一般,*,*,*,きょうだい,キョウダイ,キョーダイ,さいごのひとり
も,助詞,係助詞,*,*,*,*,も,モ,モ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
ふつう,名詞,一般,*,*,*,*,ふつう,フツウ,フツー,さいごのひとり
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,さいごのひとり
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
なんとか,名詞,サ変接続,*,*,*,*,何とか,ナントカ,ナントカ,さいごのひとり
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
おかあさん,名詞,一般,*,*,*,*,おかあさん,オカアサン,オカーサン,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
たすけよ,動詞,自立,*,*,一段,未然ウ接続,たすける,タスケヨ,タスケヨ,さいごのひとり
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,さいごのひとり
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
とびだし,動詞,自立,*,*,五段・サ行,連用形,とびだす,トビダシ,トビダシ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,さいごのひとり
しょうが,名詞,一般,*,*,*,*,しょうが,ショウガ,ショーガ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
三,名詞,数,*,*,*,*,三,サン,サン,さいごのひとり
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,さいごのひとり
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,さいごのひとり
にせもの,名詞,一般,*,*,*,*,にせもの,ニセモノ,ニセモノ,さいごのひとり
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,さいごのひとり
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
おかあさん,名詞,一般,*,*,*,*,おかあさん,オカアサン,オカーサン,さいごのひとり
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのひとり
たおれ,動詞,自立,*,*,一段,連用形,たおれる,タオレ,タオレ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
へいき,名詞,形容動詞語幹,*,*,*,*,平気,ヘイキ,ヘイキ,さいごのひとり
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,さいごのひとり
と,助詞,並立助詞,*,*,*,*,と,ト,ト,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,さいごのひとり
あわ,動詞,非自立,*,*,五段・ワ行促音便,未然形,あう,アワ,アワ,さいごのひとり
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
ニンマリ,副詞,助詞類接続,*,*,*,*,ニンマリ,ニンマリ,ニンマリ,さいごのひとり
と,助詞,副詞化,*,*,*,*,と,ト,ト,さいごのひとり
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,さいごのひとり
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
なんと,副詞,一般,*,*,*,*,なんと,ナント,ナント,さいごのひとり
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
無慈悲,名詞,形容動詞語幹,*,*,*,*,無慈悲,ムジヒ,ムジヒ,さいごのひとり
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,さいごのひとり
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,さいごのひとり
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,さいごのひとり
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,さいごのひとり
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,さいごのひとり
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
裏口,名詞,一般,*,*,*,*,裏口,ウラグチ,ウラグチ,さいごのひとり
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,さいごのひとり
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
もう,副詞,一般,*,*,*,*,もう,モウ,モー,さいごのひとり
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,さいごのひとり
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのひとり
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのひとり
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,さいごのひとり
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,さいごのひとり
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
たおれ,動詞,自立,*,*,一段,連用形,たおれる,タオレ,タオレ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,さいごのひとり
あき子,名詞,固有名詞,人名,名,*,*,あき子,アキコ,アキコ,さいごのひとり
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,さいごのひとり
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのひとり
よる,動詞,自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル,さいごのひとり
と,助詞,接続助詞,*,*,*,*,と,ト,ト,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,さいごのひとり
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,さいごのひとり
で,助詞,格助詞,一般,*,*,*,で,デ,デ,さいごのひとり
かかえ,動詞,自立,*,*,一段,連用形,かかえる,カカエ,カカエ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
裏口,名詞,一般,*,*,*,*,裏口,ウラグチ,ウラグチ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
外,名詞,一般,*,*,*,*,外,ソト,ソト,さいごのひとり
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,さいごのひとり
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,さいごのひとり
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,さいごのひとり
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
トラ,名詞,一般,*,*,*,*,トラ,トラ,トラ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
あき子,名詞,固有名詞,人名,名,*,*,あき子,アキコ,アキコ,さいごのひとり
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
きぜつ,名詞,サ変接続,*,*,*,*,気絶,キゼツ,キゼツ,さいごのひとり
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,さいごのひとり
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
しまえ,動詞,非自立,*,*,五段・ワ行促音便,仮定形,しまう,シマエ,シマエ,さいごのひとり
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
もう,副詞,一般,*,*,*,*,もう,モウ,モー,さいごのひとり
用事,名詞,一般,*,*,*,*,用事,ヨウジ,ヨージ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,さいごのひとり
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのひとり
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,さいごのひとり
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
また,接続詞,*,*,*,*,*,また,マタ,マタ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
木,名詞,一般,*,*,*,*,木,キ,キ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
しげみ,名詞,固有名詞,人名,名,*,*,しげみ,シゲミ,シゲミ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
くら,名詞,一般,*,*,*,*,くら,クラ,クラ,さいごのひとり
やみ,名詞,一般,*,*,*,*,やみ,ヤミ,ヤミ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,さいごのひとり
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
かくし,動詞,自立,*,*,五段・サ行,連用形,かくす,カクシ,カクシ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,さいごのひとり
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
窓,名詞,一般,*,*,*,*,窓,マド,マド,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
三,名詞,数,*,*,*,*,三,サン,サン,さいごのひとり
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,さいごのひとり
あわ,動詞,非自立,*,*,五段・ワ行促音便,未然形,あう,アワ,アワ,さいごのひとり
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
ニンマリ,副詞,助詞類接続,*,*,*,*,ニンマリ,ニンマリ,ニンマリ,さいごのひとり
と,助詞,副詞化,*,*,*,*,と,ト,ト,さいごのひとり
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,さいごのひとり
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
三,名詞,数,*,*,*,*,三,サン,サン,さいごのひとり
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,さいごのひとり
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
あき子,名詞,固有名詞,人名,名,*,*,あき子,アキコ,アキコ,さいごのひとり
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,さいごのひとり
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,さいごのひとり
め,名詞,一般,*,*,*,*,め,メ,メ,さいごのひとり
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのひとり
あう,動詞,自立,*,*,五段・ワ行促音便,基本形,あう,アウ,アウ,さいごのひとり
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのひとり
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,さいごのひとり
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,さいごのひとり
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,さいごのひとり
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,さいごのひとり
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
裏口,名詞,一般,*,*,*,*,裏口,ウラグチ,ウラグチ,さいごのひとり
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,さいごのひとり
へい,動詞,自立,*,*,五段・ガ行,連用タ接続,へぐ,ヘイ,ヘイ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
外,名詞,一般,*,*,*,*,外,ソト,ソト,さいごのひとり
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
一,名詞,数,*,*,*,*,一,イチ,イチ,さいごのひとり
台,名詞,接尾,助数詞,*,*,*,台,ダイ,ダイ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,さいごのひとり
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,さいごのひとり
とまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とまる,トマッ,トマッ,さいごのひとり
て,助詞,接続助詞,*,*,*,*,て,テ,テ,さいごのひとり
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,さいごのひとり
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,さいごのひとり
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,さいごのひとり
。,記号,句点,*,*,*,*,。,。,。,さいごのひとり
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,さいごのひとり
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,さいごのひとり
、,記号,読点,*,*,*,*,、,、,、,さいごのひとり
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,さいごのひとり
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,さいごのひとり
の,助詞,連体化,*,*,*,*,の,ノ,ノ,さいごのひとり
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,さいごのひとり
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,さいごのひとり
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,さいごのひとり
