表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,二,1,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,20
。,記号,句点,*,*,*,*,。,。,。,二,1,20
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,二,1,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,21
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二,1,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,21
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,二,1,21
、,記号,読点,*,*,*,*,、,、,、,二,1,21
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,二,1,21
狐,名詞,一般,*,*,*,*,狐,キツネ,キツネ,二,1,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,21
つまま,動詞,自立,*,*,五段・マ行,未然形,つまむ,ツママ,ツママ,二,1,21
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二,1,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,21
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二,1,21
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,21
、,記号,読点,*,*,*,*,、,、,、,二,1,21
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,二,1,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,21
訳,名詞,一般,*,*,*,*,訳,ワケ,ワケ,二,1,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,21
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,二,1,21
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,二,1,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,21
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,二,1,21
、,記号,読点,*,*,*,*,、,、,、,二,1,21
取,動詞,自立,*,*,五段・ラ行,体言接続特殊２,取る,ト,ト,二,1,21
敢,名詞,固有名詞,人名,名,*,*,敢,イサム,イサム,二,1,21
ず,助動詞,*,*,*,特殊・ヌ,文語基本形,ぬ,ズ,ズ,二,1,21
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二,1,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,21
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,二,1,21
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二,1,21
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,二,1,21
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,21
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,21
。,記号,句点,*,*,*,*,。,。,。,二,1,21
見出し,名詞,一般,*,*,*,*,見出し,ミダシ,ミダシ,二,1,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,22
「,記号,括弧開,*,*,*,*,「,「,「,二,1,22
又しても,副詞,一般,*,*,*,*,又しても,マタシテモ,マタシテモ,二,1,22
首,名詞,一般,*,*,*,*,首,クビ,クビ,二,1,22
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,二,1,22
」,記号,括弧閉,*,*,*,*,」,」,」,二,1,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,22
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,二,1,22
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,二,1,22
、,記号,読点,*,*,*,*,、,、,、,二,1,22
三面,名詞,一般,*,*,*,*,三面,サンメン,サンメン,二,1,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,22
最,接頭詞,名詞接続,*,*,*,*,最,サイ,サイ,二,1,22
上段,名詞,一般,*,*,*,*,上段,ジョウダン,ジョーダン,二,1,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,22
、,記号,読点,*,*,*,*,、,、,、,二,1,22
二段,名詞,一般,*,*,*,*,二段,ニダン,ニダン,二,1,22
抜き,名詞,一般,*,*,*,*,抜き,ヌキ,ヌキ,二,1,22
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,22
載せ,動詞,自立,*,*,一段,連用形,載せる,ノセ,ノセ,二,1,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,22
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,二,1,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,22
。,記号,句点,*,*,*,*,。,。,。,二,1,22
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,23
記事,名詞,一般,*,*,*,*,記事,キジ,キジ,二,1,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,23
切抜き,名詞,サ変接続,*,*,*,*,切抜き,キリヌキ,キリヌキ,二,1,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,23
、,記号,読点,*,*,*,*,、,、,、,二,1,23
記念,名詞,サ変接続,*,*,*,*,記念,キネン,キネン,二,1,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,23
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,二,1,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,23
保存,名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン,二,1,23
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,23
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,二,1,23
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二,1,23
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,二,1,23
、,記号,読点,*,*,*,*,、,、,、,二,1,23
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,二,1,23
給,名詞,接尾,一般,*,*,*,給,キュウ,キュー,二,1,23
え,フィラー,*,*,*,*,*,え,エ,エ,二,1,23
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,二,1,23
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,23
。,記号,句点,*,*,*,*,。,。,。,二,1,23
近来,名詞,副詞可能,*,*,*,*,近来,キンライ,キンライ,二,1,24
諸方,名詞,一般,*,*,*,*,諸方,ショホウ,ショホー,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
寺院,名詞,一般,*,*,*,*,寺院,ジイン,ジイン,二,1,24
頻々,名詞,一般,*,*,*,*,頻々,ヒンピン,ヒンピン,二,1,24
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,二,1,24
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,二,1,24
発掘,名詞,サ変接続,*,*,*,*,発掘,ハックツ,ハックツ,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
厄,名詞,一般,*,*,*,*,厄,ワザワイ,ワザワイ,二,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,24
逢う,動詞,自立,*,*,五段・ワ行促音便,基本形,逢う,アウ,アウ,二,1,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,24
未だ,副詞,一般,*,*,*,*,未だ,イマダ,イマダ,二,1,24
該犯,名詞,一般,*,*,*,*,*,*,*,二,1,24
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
捕縛,名詞,サ変接続,*,*,*,*,捕縛,ホバク,ホバク,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,二,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,24
至ら,動詞,自立,*,*,五段・ラ行,未然形,至る,イタラ,イタラ,二,1,24
ざる,助動詞,*,*,*,特殊・ヌ,体言接続,ぬ,ザル,ザル,二,1,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,24
時節柄,名詞,副詞可能,*,*,*,*,時節柄,ジセツガラ,ジセツガラ,二,1,24
誠に,副詞,一般,*,*,*,*,誠に,マコトニ,マコトニ,二,1,24
なげかわしき,形容詞,自立,*,*,形容詞・イ段,体言接続,なげかわしい,ナゲカワシキ,ナゲカワシキ,二,1,24
次第,名詞,副詞可能,*,*,*,*,次第,シダイ,シダイ,二,1,24
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,二,1,24
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二,1,24
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,二,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,24
またもや,副詞,一般,*,*,*,*,またもや,マタモヤ,マタモヤ,二,1,24
忌わしき,形容詞,自立,*,*,形容詞・イ段,体言接続,忌わしい,イマワシキ,イマワシキ,二,1,24
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,二,1,24
盗難事件,名詞,固有名詞,一般,*,*,*,盗難事件,トウナンジケン,トーナンジケン,二,1,24
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,二,1,24
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,24
次第,名詞,副詞可能,*,*,*,*,次第,シダイ,シダイ,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
記さ,動詞,自立,*,*,五段・サ行,未然形,記す,シルサ,シルサ,二,1,24
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,24
去る,動詞,自立,*,*,五段・ラ行,基本形,去る,サル,サル,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
日,名詞,固有名詞,地域,国,*,*,日,ニチ,ニチ,二,1,24
午後,名詞,副詞可能,*,*,*,*,午後,ゴゴ,ゴゴ,二,1,24
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,二,1,24
一,名詞,数,*,*,*,*,一,イチ,イチ,二,1,24
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,二,1,24
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
県,名詞,一般,*,*,*,*,県,ケン,ケン,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
郡,名詞,一般,*,*,*,*,郡,グン,グン,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
村,名詞,一般,*,*,*,*,村,ムラ,ムラ,二,1,24
字,名詞,一般,*,*,*,*,字,ジ,ジ,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
所在,名詞,一般,*,*,*,*,所在,ショザイ,ショザイ,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
寺,名詞,一般,*,*,*,*,寺,テラ,テラ,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
寺男,名詞,一般,*,*,*,*,寺男,テラオトコ,テラオトコ,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
某,名詞,一般,*,*,*,*,某,ボウ,ボー,二,1,24
（,記号,括弧開,*,*,*,*,（,（,（,二,1,24
五,名詞,数,*,*,*,*,五,ゴ,ゴ,二,1,24
〇,名詞,数,*,*,*,*,〇,レイ,レイ,二,1,24
）,記号,括弧閉,*,*,*,*,）,）,）,二,1,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,24
同,接頭詞,名詞接続,*,*,*,*,同,ドウ,ドー,二,1,24
寺,名詞,一般,*,*,*,*,寺,テラ,テラ,二,1,24
住職,名詞,一般,*,*,*,*,住職,ジュウショク,ジューショク,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
言,名詞,一般,*,*,*,*,言,ゲン,ゲン,二,1,24
つけ,名詞,一般,*,*,*,*,つけ,ツケ,ツケ,二,1,24
にて,助詞,格助詞,一般,*,*,*,にて,ニテ,ニテ,二,1,24
附近,名詞,一般,*,*,*,*,附近,フキン,フキン,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
だん家,名詞,一般,*,*,*,*,檀家,ダンカ,ダンカ,二,1,24
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二,1,24
使,名詞,接尾,一般,*,*,*,使,シ,シ,二,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,24
行き,動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,二,1,24
帰途,名詞,一般,*,*,*,*,帰途,キト,キト,二,1,24
同,接頭詞,名詞接続,*,*,*,*,同,ドウ,ドー,二,1,24
寺,名詞,一般,*,*,*,*,寺,テラ,テラ,二,1,24
けい,名詞,一般,*,*,*,*,けい,ケイ,ケイ,二,1,24
内,名詞,接尾,一般,*,*,*,内,ナイ,ナイ,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
墓地,名詞,一般,*,*,*,*,墓地,ボチ,ボチ,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
通過,名詞,サ変接続,*,*,*,*,通過,ツウカ,ツーカ,二,1,24
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,二,1,24
折,名詞,一般,*,*,*,*,折,オリ,オリ,二,1,24
柄,名詞,接尾,一般,*,*,*,柄,ガラ,ガラ,二,1,24
雲間,名詞,一般,*,*,*,*,雲間,クモマ,クモマ,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,二,1,24
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二,1,24
月影,名詞,一般,*,*,*,*,月影,ツキカゲ,ツキカゲ,二,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,24
一,名詞,数,*,*,*,*,一,イチ,イチ,二,1,24
名,名詞,接尾,助数詞,*,*,*,名,メイ,メイ,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
曲者,名詞,一般,*,*,*,*,曲者,クセモノ,クセモノ,二,1,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,24
鍬,名詞,一般,*,*,*,*,鍬,クワ,クワ,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
振っ,動詞,自立,*,*,五段・ラ行,連用タ接続,振る,フッ,フッ,二,1,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,24
新仏,名詞,一般,*,*,*,*,新仏,シンボトケ,シンボトケ,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
土まんじゅう,名詞,一般,*,*,*,*,土饅頭,ドマンジュウ,ドマンジュー,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
発掘,名詞,サ変接続,*,*,*,*,発掘,ハックツ,ハックツ,二,1,24
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,二,1,24
有様,名詞,一般,*,*,*,*,有様,アリサマ,アリサマ,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
認め,動詞,自立,*,*,一段,連用形,認める,ミトメ,ミトメ,二,1,24
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
抜かさ,動詞,自立,*,*,五段・サ行,未然形,抜かす,ヌカサ,ヌカサ,二,1,24
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二,1,24
許,名詞,一般,*,*,*,*,許,モト,モト,二,1,24
り,助動詞,*,*,*,文語・リ,基本形,り,リ,リ,二,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,24
打,接頭詞,名詞接続,*,*,*,*,打,ダ,ダ,二,1,24
驚き,名詞,一般,*,*,*,*,驚き,オドロキ,オドロキ,二,1,24
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,二,1,24
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,二,1,24
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二,1,24
呼,名詞,一般,*,*,*,*,呼,コ,コ,二,1,24
わり,名詞,一般,*,*,*,*,わり,ワリ,ワリ,二,1,24
けれ,動詞,自立,*,*,五段・ラ行,仮定形,ける,ケレ,ケレ,二,1,24
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二,1,24
曲者,名詞,一般,*,*,*,*,曲者,クセモノ,クセモノ,二,1,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,24
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,二,1,24
仰天,名詞,サ変接続,*,*,*,*,仰天,ギョウテン,ギョーテン,二,1,24
雲,名詞,一般,*,*,*,*,雲,クモ,クモ,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
霞,名詞,一般,*,*,*,*,霞,カスミ,カスミ,二,1,24
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二,1,24
にげ,名詞,一般,*,*,*,*,逃げ,ニゲ,ニゲ,二,1,24
失せ,動詞,自立,*,*,一段,連用形,失せる,ウセ,ウセ,二,1,24
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,二,1,24
届け出,名詞,サ変接続,*,*,*,*,届け出,トドケデ,トドケデ,二,1,24
により,助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ,二,1,24
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
移さ,動詞,自立,*,*,五段・サ行,未然形,移す,ウツサ,ウツサ,二,1,24
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
分署,名詞,一般,*,*,*,*,分署,ブンショ,ブンショ,二,1,24
長,名詞,接尾,一般,*,*,*,長,チョウ,チョー,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,二,1,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,24
二名,名詞,固有名詞,地域,一般,*,*,二名,ニミョウ,ニミョー,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
従え,動詞,自立,*,*,一段,連用形,従える,シタガエ,シタガエ,二,1,24
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,二,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,24
出張,名詞,サ変接続,*,*,*,*,出張,シュッチョウ,シュッチョー,二,1,24
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,24
取調べ,名詞,一般,*,*,*,*,取調べ,トリシラベ,トリシラベ,二,1,24
たる,助動詞,*,*,*,文語・ナリ,体言接続,たり,タル,タル,二,1,24
処,名詞,サ変接続,*,*,*,*,処,ショ,ショ,二,1,24
発掘,名詞,サ変接続,*,*,*,*,発掘,ハックツ,ハックツ,二,1,24
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,二,1,24
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二,1,24
し,助動詞,*,*,*,文語・キ,体言接続,き,シ,シ,二,1,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,24
去る,動詞,自立,*,*,五段・ラ行,基本形,去る,サル,サル,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
日,名詞,固有名詞,地域,国,*,*,日,ニチ,ニチ,二,1,24
埋葬,名詞,サ変接続,*,*,*,*,埋葬,マイソウ,マイソー,二,1,24
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
村,名詞,一般,*,*,*,*,村,ムラ,ムラ,二,1,24
字,名詞,一般,*,*,*,*,字,ジ,ジ,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
番屋,名詞,一般,*,*,*,*,番屋,バンヤ,バンヤ,二,1,24
敷,名詞,一般,*,*,*,*,敷,シキ,シキ,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
新,接頭詞,名詞接続,*,*,*,*,新,シン,シン,二,1,24
墓地,名詞,一般,*,*,*,*,墓地,ボチ,ボチ,二,1,24
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,二,1,24
事,名詞,一般,*,*,*,*,事,コト,コト,二,1,24
判明,名詞,サ変接続,*,*,*,*,判明,ハンメイ,ハンメイ,二,1,24
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,二,1,24
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二,1,24
曲者,名詞,一般,*,*,*,*,曲者,クセモノ,クセモノ,二,1,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,24
同人,名詞,一般,*,*,*,*,同人,ドウジン,ドージン,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
棺おけ,名詞,一般,*,*,*,*,棺おけ,カンオケ,カンオケ,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
破壊,名詞,サ変接続,*,*,*,*,破壊,ハカイ,ハカイ,二,1,24
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,24
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
頭部,名詞,一般,*,*,*,*,頭部,トウブ,トーブ,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
鋭利,名詞,形容動詞語幹,*,*,*,*,鋭利,エイリ,エイリ,二,1,24
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,二,1,24
刄物,名詞,一般,*,*,*,*,*,*,*,二,1,24
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,二,1,24
切断,名詞,サ変接続,*,*,*,*,切断,セツダン,セツダン,二,1,24
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,24
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,二,1,24
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,二,1,24
こ,名詞,一般,*,*,*,*,こ,コ,コ,二,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,24
か持,名詞,サ変接続,*,*,*,*,加持,カジ,カジ,二,1,24
去,動詞,自立,*,*,五段・ラ行,体言接続特殊２,去る,サ,サ,二,1,24
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,二,1,24
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二,1,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,24
如く,助動詞,*,*,*,文語・ゴトシ,連用形,如し,ゴトク,ゴトク,二,1,24
無慚,名詞,固有名詞,一般,*,*,*,無慚,ムザン,ムザン,二,1,24
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,二,1,24
首,名詞,一般,*,*,*,*,首,クビ,クビ,二,1,24
なし,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ,二,1,24
胴体,名詞,一般,*,*,*,*,胴体,ドウタイ,ドータイ,二,1,24
のみ,助詞,副助詞,*,*,*,*,のみ,ノミ,ノミ,二,1,24
土,名詞,一般,*,*,*,*,土,ド,ド,二,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,24
まみれ,動詞,自立,*,*,一段,連用形,まみれる,マミレ,マミレ,二,1,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,24
残り,名詞,一般,*,*,*,*,残り,ノコリ,ノコリ,二,1,24
居れ,動詞,自立,*,*,五段・ラ行,仮定形,居る,オレ,オレ,二,1,24
り,助動詞,*,*,*,文語・リ,基本形,り,リ,リ,二,1,24
一方,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー,二,1,24
急報,名詞,サ変接続,*,*,*,*,急報,キュウホウ,キューホー,二,1,24
により,助詞,格助詞,連語,*,*,*,により,ニヨリ,ニヨリ,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
裁判所,名詞,一般,*,*,*,*,裁判所,サイバンショ,サイバンショ,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
検事,名詞,一般,*,*,*,*,検事,ケンジ,ケンジ,二,1,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,24
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,二,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,24
急,接頭詞,名詞接続,*,*,*,*,急,キュウ,キュー,二,1,24
行し,名詞,サ変接続,*,*,*,*,行使,コウシ,コウシ,二,1,24
×,記号,一般,*,*,*,*,×,カケル,カケル,二,1,24
署,名詞,一般,*,*,*,*,署,ショ,ショ,二,1,24
楼,名詞,接尾,一般,*,*,*,楼,ロウ,ロー,二,1,24
上,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー,二,1,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,24
捜査本部,名詞,固有名詞,一般,*,*,*,捜査本部,ソウサホンブ,ソーサホンブ,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
設け,動詞,自立,*,*,一段,連用形,設ける,モウケ,モーケ,二,1,24
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,二,1,24
方,名詞,接尾,助数詞,*,*,*,方,ポウ,ポー,二,1,24
手,名詞,接尾,一般,*,*,*,手,シュ,シュ,二,1,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,24
尽し,動詞,自立,*,*,五段・サ行,連用形,尽す,ツクシ,ツクシ,二,1,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,24
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,二,1,24
