表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
裾,名詞,一般,*,*,*,*,裾,スソ,スソ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
点々,名詞,一般,*,*,*,*,点々,テンテン,テンテン,恐ろしき陥穽
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,恐ろしき陥穽
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,恐ろしき陥穽
血痕,名詞,一般,*,*,*,*,血痕,ケッコン,ケッコン,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
附着,名詞,サ変接続,*,*,*,*,附着,フチャク,フチャク,恐ろしき陥穽
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
「,記号,括弧開,*,*,*,*,「,「,「,恐ろしき陥穽
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,恐ろしき陥穽
訳,名詞,接尾,一般,*,*,*,訳,ヤク,ヤク,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,恐ろしき陥穽
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,恐ろしき陥穽
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,恐ろしき陥穽
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,恐ろしき陥穽
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
縁,名詞,一般,*,*,*,*,縁,エン,エン,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
下,名詞,一般,*,*,*,*,下,シタ,シタ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,恐ろしき陥穽
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
浴衣,名詞,一般,*,*,*,*,浴衣,ユカタ,ユカタ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,恐ろしき陥穽
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
併,名詞,一般,*,*,*,*,*,*,*,恐ろしき陥穽
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,恐ろしき陥穽
血痕,名詞,一般,*,*,*,*,血痕,ケッコン,ケッコン,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
全く,副詞,助詞類接続,*,*,*,*,全く,マッタク,マッタク,恐ろしき陥穽
覚,名詞,固有名詞,人名,名,*,*,覚,サトシ,サトシ,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,恐ろしき陥穽
」,記号,括弧閉,*,*,*,*,」,」,」,恐ろしき陥穽
幸吉,名詞,固有名詞,人名,名,*,*,幸吉,コウキチ,コーキチ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
追いつめ,動詞,自立,*,*,一段,未然形,追いつめる,オイツメ,オイツメ,恐ろしき陥穽
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
獣,名詞,一般,*,*,*,*,獣,シシ,シシ,恐ろしき陥穽
物,名詞,接尾,一般,*,*,*,物,ブツ,ブツ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,恐ろしき陥穽
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
目,名詞,一般,*,*,*,*,目,メ,メ,恐ろしき陥穽
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,恐ろしき陥穽
血走ら,動詞,自立,*,*,五段・ラ行,未然形,血走る,チバシラ,チバシラ,恐ろしき陥穽
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
やっき,名詞,一般,*,*,*,*,躍起,ヤッキ,ヤッキ,恐ろしき陥穽
と,助詞,格助詞,一般,*,*,*,と,ト,ト,恐ろしき陥穽
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,恐ろしき陥穽
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
「,記号,括弧開,*,*,*,*,「,「,「,恐ろしき陥穽
覚,名詞,固有名詞,人名,名,*,*,覚,サトシ,サトシ,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,恐ろしき陥穽
では,名詞,一般,*,*,*,*,出端,デハ,デハ,恐ろしき陥穽
すむ,動詞,自立,*,*,五段・マ行,基本形,すむ,スム,スム,恐ろしき陥穽
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,恐ろしき陥穽
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,恐ろしき陥穽
」,記号,括弧閉,*,*,*,*,」,」,」,恐ろしき陥穽
判事,名詞,一般,*,*,*,*,判事,ハンジ,ハンジ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
落ちつき,名詞,一般,*,*,*,*,落ちつき,オチツキ,オチツキ,恐ろしき陥穽
払っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,払う,ハラッ,ハラッ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
「,記号,括弧開,*,*,*,*,「,「,「,恐ろしき陥穽
第一,名詞,固有名詞,一般,*,*,*,第一,ダイイチ,ダイイチ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
Ｋ,記号,アルファベット,*,*,*,*,Ｋ,ケイ,ケイ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
署名,名詞,サ変接続,*,*,*,*,署名,ショメイ,ショメイ,恐ろしき陥穽
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,恐ろしき陥穽
呼出,名詞,一般,*,*,*,*,呼出,ヨビダシ,ヨビダシ,恐ろしき陥穽
状,名詞,接尾,一般,*,*,*,状,ジョウ,ジョー,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,恐ろしき陥穽
二,名詞,数,*,*,*,*,二,ニ,ニ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,恐ろしき陥穽
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,恐ろしき陥穽
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,恐ろしき陥穽
アリバイ,名詞,一般,*,*,*,*,アリバイ,アリバイ,アリバイ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
不成立,名詞,一般,*,*,*,*,不成立,フセイリツ,フセイリツ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,恐ろしき陥穽
三,名詞,数,*,*,*,*,三,サン,サン,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
この,連体詞,*,*,*,*,*,この,コノ,コノ,恐ろしき陥穽
浴衣,名詞,一般,*,*,*,*,浴衣,ユカタ,ユカタ,恐ろしき陥穽
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,恐ろしき陥穽
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,恐ろしき陥穽
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,恐ろしき陥穽
も,助詞,係助詞,*,*,*,*,も,モ,モ,恐ろしき陥穽
言い,動詞,自立,*,*,五段・ワ行促音便,連用形,言う,イイ,イイ,恐ろしき陥穽
解く,動詞,自立,*,*,五段・カ行イ音便,基本形,解く,トク,トク,恐ろしき陥穽
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,恐ろしき陥穽
反証,名詞,サ変接続,*,*,*,*,反証,ハンショウ,ハンショー,恐ろしき陥穽
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,恐ろしき陥穽
示し,動詞,自立,*,*,五段・サ行,連用形,示す,シメシ,シメシ,恐ろしき陥穽
得,動詞,非自立,*,*,一段,未然形,得る,エ,エ,恐ろしき陥穽
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,恐ろしき陥穽
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,恐ろしき陥穽
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,恐ろしき陥穽
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
これ程,副詞,助詞類接続,*,*,*,*,これ程,コレホド,コレホド,恐ろしき陥穽
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
揃っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,揃う,ソロッ,ソロッ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,恐ろしき陥穽
弁解,名詞,サ変接続,*,*,*,*,弁解,ベンカイ,ベンカイ,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
成立た,動詞,自立,*,*,五段・タ行,未然形,成立つ,ナリタタ,ナリタタ,恐ろしき陥穽
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,恐ろしき陥穽
と,助詞,格助詞,引用,*,*,*,と,ト,ト,恐ろしき陥穽
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,恐ろしき陥穽
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
最早,副詞,一般,*,*,*,*,最早,モハヤ,モハヤ,恐ろしき陥穽
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,恐ろしき陥穽
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
確定,名詞,サ変接続,*,*,*,*,確定,カクテイ,カクテイ,恐ろしき陥穽
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
と,助詞,格助詞,引用,*,*,*,と,ト,ト,恐ろしき陥穽
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
も,助詞,係助詞,*,*,*,*,も,モ,モ,恐ろしき陥穽
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,恐ろしき陥穽
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
山北,名詞,固有名詞,人名,姓,*,*,山北,ヤマキタ,ヤマキタ,恐ろしき陥穽
鶴子,名詞,固有名詞,人名,名,*,*,鶴子,ツルコ,ツルコ,恐ろしき陥穽
殺害,名詞,サ変接続,*,*,*,*,殺害,サツガイ,サツガイ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
容疑者,名詞,固有名詞,一般,*,*,*,容疑者,ヨウギシャ,ヨーギシャ,恐ろしき陥穽
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,恐ろしき陥穽
拘引,名詞,サ変接続,*,*,*,*,拘引,コウイン,コーイン,恐ろしき陥穽
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,恐ろしき陥穽
外,名詞,一般,*,*,*,*,外,ソト,ソト,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,恐ろしき陥穽
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,恐ろしき陥穽
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,恐ろしき陥穽
」,記号,括弧閉,*,*,*,*,」,」,」,恐ろしき陥穽
判事,名詞,一般,*,*,*,*,判事,ハンジ,ハンジ,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,恐ろしき陥穽
終る,動詞,自立,*,*,五段・ラ行,基本形,終る,オワル,オワル,恐ろしき陥穽
と,助詞,接続助詞,*,*,*,*,と,ト,ト,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
目くばせ,名詞,一般,*,*,*,*,目配せ,メクバセ,メクバセ,恐ろしき陥穽
で,助詞,格助詞,一般,*,*,*,で,デ,デ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
ツカツカ,名詞,一般,*,*,*,*,*,*,*,恐ろしき陥穽
と,助詞,並立助詞,*,*,*,*,と,ト,ト,恐ろしき陥穽
幸吉,名詞,固有名詞,人名,名,*,*,幸吉,コウキチ,コーキチ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
近づき,動詞,自立,*,*,五段・カ行イ音便,連用形,近づく,チカヅキ,チカズキ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
左右,名詞,サ変接続,*,*,*,*,左右,サユウ,サユー,恐ろしき陥穽
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,恐ろしき陥穽
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,恐ろしき陥穽
手,名詞,一般,*,*,*,*,手,テ,テ,恐ろしき陥穽
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,恐ろしき陥穽
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
「,記号,括弧開,*,*,*,*,「,「,「,恐ろしき陥穽
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,恐ろしき陥穽
」,記号,括弧閉,*,*,*,*,」,」,」,恐ろしき陥穽
幸吉,名詞,固有名詞,人名,名,*,*,幸吉,コウキチ,コーキチ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
ゾッと,副詞,一般,*,*,*,*,ゾッと,ゾット,ゾット,恐ろしき陥穽
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,恐ろしき陥穽
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,恐ろしき陥穽
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,恐ろしき陥穽
死,名詞,一般,*,*,*,*,死,シ,シ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
もの狂い,名詞,一般,*,*,*,*,もの狂い,モノグルイ,モノグルイ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
絶叫,名詞,サ変接続,*,*,*,*,絶叫,ゼッキョウ,ゼッキョー,恐ろしき陥穽
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
「,記号,括弧開,*,*,*,*,「,「,「,恐ろしき陥穽
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
君達,名詞,一般,*,*,*,*,君達,キミタチ,キミタチ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
集め,動詞,自立,*,*,一段,連用形,集める,アツメ,アツメ,恐ろしき陥穽
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,恐ろしき陥穽
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,恐ろしき陥穽
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
暗合,名詞,サ変接続,*,*,*,*,暗合,アンゴウ,アンゴー,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
過ぎ,動詞,自立,*,*,一段,未然形,過ぎる,スギ,スギ,恐ろしき陥穽
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,恐ろしき陥穽
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,恐ろしき陥穽
で,助詞,格助詞,一般,*,*,*,で,デ,デ,恐ろしき陥穽
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
陥,動詞,自立,*,*,五段・ラ行,体言接続特殊２,陥る,オチイ,オチイ,恐ろしき陥穽
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,恐ろしき陥穽
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
堪る,動詞,自立,*,*,五段・ラ行,基本形,堪る,タマル,タマル,恐ろしき陥穽
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,恐ろしき陥穽
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
第一,副詞,一般,*,*,*,*,第一,ダイイチ,ダイイチ,恐ろしき陥穽
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,恐ろしき陥穽
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,恐ろしき陥穽
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,恐ろしき陥穽
動機,名詞,一般,*,*,*,*,動機,ドウキ,ドーキ,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,恐ろしき陥穽
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,恐ろしき陥穽
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,恐ろしき陥穽
。,記号,句点,*,*,*,*,。,。,。,恐ろしき陥穽
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
恨み,名詞,一般,*,*,*,*,恨み,ウラミ,ウラミ,恐ろしき陥穽
も,助詞,係助詞,*,*,*,*,も,モ,モ,恐ろしき陥穽
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,恐ろしき陥穽
許婚,名詞,一般,*,*,*,*,許婚,キョコン,キョコン,恐ろしき陥穽
の,助詞,連体化,*,*,*,*,の,ノ,ノ,恐ろしき陥穽
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,恐ろしき陥穽
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,恐ろしき陥穽
、,記号,読点,*,*,*,*,、,、,、,恐ろしき陥穽
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,恐ろしき陥穽
殺さ,動詞,自立,*,*,五段・サ行,未然形,殺す,コロサ,コロサ,恐ろしき陥穽
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,恐ろしき陥穽
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,恐ろしき陥穽
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,恐ろしき陥穽
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,恐ろしき陥穽
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,恐ろしき陥穽
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,恐ろしき陥穽
」,記号,括弧閉,*,*,*,*,」,」,」,恐ろしき陥穽
「,記号,括弧開,*,*,*,*,「,「,「,恐ろしき陥穽
動機,名詞,一般,*,*,*,*,動機,ドウキ,ドーキ,恐ろしき陥穽
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,恐ろしき陥穽
？,記号,一般,*,*,*,*,？,？,？,恐ろしき陥穽
生意気,名詞,一般,*,*,*,*,生意気,ナマイキ,ナマイキ,恐ろしき陥穽
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,恐ろしき陥穽
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,恐ろしき陥穽
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,恐ろしき陥穽
」,記号,括弧閉,*,*,*,*,」,」,」,恐ろしき陥穽
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,恐ろしき陥穽
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,恐ろしき陥穽
堪りかね,動詞,自立,*,*,一段,連用形,堪りかねる,タマリカネ,タマリカネ,恐ろしき陥穽
て,助詞,接続助詞,*,*,*,*,て,テ,テ,恐ろしき陥穽
怒鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,怒鳴る,ドナッ,ドナッ,恐ろしき陥穽
