表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
起り,名詞,一般,*,*,*,*,起り,オコリ,オコリ,三
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
気,名詞,非自立,一般,*,*,*,気,キ,キ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
「,記号,括弧開,*,*,*,*,「,「,「,三
小説家,名詞,固有名詞,一般,*,*,*,小説家,ショウセツカ,ショーセツカ,三
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,三
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,三
。,記号,句点,*,*,*,*,。,。,。,三
そりゃ,名詞,代名詞,縮約,*,*,*,そりゃ,ソリャ,ソリャ,三
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
盛ん,名詞,形容動詞語幹,*,*,*,*,盛ん,サカン,サカン,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
行わ,動詞,自立,*,*,五段・ワ行促音便,未然形,行う,オコナワ,オコナワ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,三
。,記号,句点,*,*,*,*,。,。,。,三
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,三
、,記号,読点,*,*,*,*,、,、,、,三
活動写真,名詞,固有名詞,一般,*,*,*,活動写真,カツドウシャシン,カツドーシャシン,三
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,三
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,三
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
、,記号,読点,*,*,*,*,、,、,、,三
激情,名詞,サ変接続,*,*,*,*,激情,ゲキジョウ,ゲキジョー,三
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,三
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,三
。,記号,句点,*,*,*,*,。,。,。,三
住ん,動詞,自立,*,*,五段・マ行,連用タ接続,住む,スン,スン,三
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,三
日本人,名詞,一般,*,*,*,*,日本人,ニッポンジン,ニッポンジン,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
「,記号,括弧開,*,*,*,*,「,「,「,三
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,三
。,記号,句点,*,*,*,*,。,。,。,三
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
曲り角,名詞,一般,*,*,*,*,曲り角,マガリカド,マガリカド,三
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三
、,記号,読点,*,*,*,*,、,、,、,三
覆面,名詞,サ変接続,*,*,*,*,覆面,フクメン,フクメン,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
ホールダップ,名詞,一般,*,*,*,*,*,*,*,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,三
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
気,名詞,非自立,一般,*,*,*,気,キ,キ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,三
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,三
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
「,記号,括弧開,*,*,*,*,「,「,「,三
ハハハハハハ,名詞,固有名詞,組織,*,*,*,*,*,*,三
、,記号,読点,*,*,*,*,、,、,、,三
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,三
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,三
呉れれ,動詞,自立,*,*,一段・クレル,仮定形,呉れる,クレレ,クレレ,三
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,三
、,記号,読点,*,*,*,*,、,、,、,三
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
いつの間にか,副詞,一般,*,*,*,*,いつの間にか,イツノマニカ,イツノマニカ,三
細い,形容詞,自立,*,*,形容詞・アウオ段,基本形,細い,ホソイ,ホソイ,三
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
Ｓ,記号,アルファベット,*,*,*,*,Ｓ,エス,エス,三
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
裏手,名詞,一般,*,*,*,*,裏手,ウラテ,ウラテ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
当る,動詞,自立,*,*,五段・ラ行,基本形,当る,アタル,アタル,三
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
、,記号,読点,*,*,*,*,、,、,、,三
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,三
倉庫,名詞,一般,*,*,*,*,倉庫,ソウコ,ソーコ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
立並び,動詞,自立,*,*,五段・バ行,連用形,立並ぶ,タチナラビ,タチナラビ,三
、,記号,読点,*,*,*,*,、,、,、,三
道幅,名詞,一般,*,*,*,*,道幅,ミチハバ,ミチハバ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,三
通れる,動詞,自立,*,*,一段,基本形,通れる,トオレル,トーレル,三
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,三
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,三
狭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,狭い,セマイ,セマイ,三
谷合,名詞,固有名詞,地域,一般,*,*,谷合,タニアイ,タニアイ,三
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,三
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,三
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,三
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
小説家,名詞,固有名詞,人名,一般,*,*,小説家,ショウセツカ,ショーセツカ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,三
立,名詞,接尾,一般,*,*,*,立,リツ,リツ,三
止まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,止まる,トマッ,トマッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
行手,名詞,一般,*,*,*,*,行手,ユクテ,ユクテ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
指さし,動詞,自立,*,*,五段・サ行,連用形,指さす,ユビサシ,ユビサシ,三
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,三
言っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,イッ,イッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,三
。,記号,句点,*,*,*,*,。,。,。,三
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,三
。,記号,句点,*,*,*,*,。,。,。,三
病人,名詞,一般,*,*,*,*,病人,ビョウニン,ビョーニン,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
気味悪,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,気味悪い,キミワル,キミワル,三
そうに,名詞,一般,*,*,*,*,僧尼,ソウニ,ソーニ,三
立,名詞,接尾,一般,*,*,*,立,リツ,リツ,三
止っ,動詞,自立,*,*,五段・ラ行,連用タ接続,止る,トマッ,トマッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
薄暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄暗い,ウスグライ,ウスグライ,三
敷石,名詞,一般,*,*,*,*,敷石,シキイシ,シキイシ,三
道,名詞,接尾,一般,*,*,*,道,ドウ,ドー,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,三
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
長く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,長い,ナガク,ナガク,三
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
病人,名詞,一般,*,*,*,*,病人,ビョウニン,ビョーニン,三
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,三
酔漢,名詞,一般,*,*,*,*,酔漢,スイカン,スイカン,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
どうやら,副詞,一般,*,*,*,*,どうやら,ドウヤラ,ドーヤラ,三
死人,名詞,一般,*,*,*,*,死人,シニン,シニン,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
こわごわ,副詞,助詞類接続,*,*,*,*,こわごわ,コワゴワ,コワゴワ,三
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,寄る,ヨッ,ヨッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
アッ,感動詞,*,*,*,*,*,アッ,アッ,アッ,三
、,記号,読点,*,*,*,*,、,、,、,三
血,名詞,一般,*,*,*,*,血,チ,チ,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
小説家,名詞,固有名詞,人名,一般,*,*,小説家,ショウセツカ,ショーセツカ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
頓狂,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
声,名詞,一般,*,*,*,*,声,コエ,コエ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,三
、,記号,読点,*,*,*,*,、,、,、,三
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,三
この,連体詞,*,*,*,*,*,この,コノ,コノ,三
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,三
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
滅茶滅茶,名詞,形容動詞語幹,*,*,*,*,滅茶滅茶,メチャメチャ,メチャメチャ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
記者,名詞,一般,*,*,*,*,記者,キシャ,キシャ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
物慣れ,動詞,自立,*,*,一段,連用形,物慣れる,モノナレ,モノナレ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
、,記号,読点,*,*,*,*,、,、,、,三
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
覗き,動詞,自立,*,*,五段・カ行イ音便,連用形,覗く,ノゾキ,ノゾキ,三
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,三
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,三
暖い,名詞,一般,*,*,*,*,暖衣,ダンイ,ダンイ,三
。,記号,句点,*,*,*,*,。,。,。,三
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
間,名詞,一般,*,*,*,*,間,マ,マ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,三
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,三
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,三
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
真上,名詞,一般,*,*,*,*,真上,マウエ,マウエ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
五つ,名詞,一般,*,*,*,*,五つ,イツツ,イツツ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
窓,名詞,一般,*,*,*,*,窓,マド,マド,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
重っ,動詞,自立,*,*,五段・ラ行,連用タ接続,重る,オモッ,オモッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
窓,名詞,一般,*,*,*,*,窓,マド,マド,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,三
密閉,名詞,サ変接続,*,*,*,*,密閉,ミッペイ,ミッペイ,三
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
最上,名詞,一般,*,*,*,*,最上,サイジョウ,サイジョー,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
五階,名詞,固有名詞,一般,*,*,*,五階,ゴカイ,ゴカイ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
窓,名詞,一般,*,*,*,*,窓,マド,マド,三
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,三
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,三
広く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,広い,ヒロク,ヒロク,三
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,三
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
ヒラヒラ,副詞,一般,*,*,*,*,ヒラヒラ,ヒラヒラ,ヒラヒラ,三
と,助詞,副詞化,*,*,*,*,と,ト,ト,三
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
五階,名詞,固有名詞,一般,*,*,*,五階,ゴカイ,ゴカイ,三
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,三
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
新聞記者,名詞,固有名詞,一般,*,*,*,新聞記者,シンブンキシャ,シンブンキシャ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,三
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,三
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,三
、,記号,読点,*,*,*,*,、,、,、,三
一階,名詞,固有名詞,人名,姓,*,*,一階,イッカイ,イッカイ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
窓,名詞,一般,*,*,*,*,窓,マド,マド,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
よじ,動詞,自立,*,*,一段,連用形,よじる,ヨジ,ヨジ,三
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
外,名詞,一般,*,*,*,*,外,ソト,ソト,三
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三
トントン,名詞,一般,*,*,*,*,とんとん,トントン,トントン,三
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三
叩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,叩く,タタイ,タタイ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
併,名詞,一般,*,*,*,*,*,*,*,三
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三
、,記号,読点,*,*,*,*,、,、,、,三
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
燈,名詞,固有名詞,人名,一般,*,*,燈,アカリ,アカリ,三
火,名詞,接尾,一般,*,*,*,火,ヒ,ヒ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,三
、,記号,読点,*,*,*,*,、,、,、,三
ブラインド,名詞,一般,*,*,*,*,ブラインド,ブラインド,ブラインド,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
卸さ,動詞,自立,*,*,五段・サ行,未然形,卸す,オロサ,オロサ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
、,記号,読点,*,*,*,*,、,、,、,三
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
気配,名詞,一般,*,*,*,*,気配,ケハイ,ケハイ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
