表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
又,接続詞,*,*,*,*,*,又,マタ,マタ,三
蒲団,名詞,一般,*,*,*,*,蒲団,フトン,フトン,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
もぐり込ん,動詞,自立,*,*,五段・マ行,連用タ接続,もぐり込む,モグリコン,モグリコン,三
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,三
、,記号,読点,*,*,*,*,、,、,、,三
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,三
側,名詞,接尾,一般,*,*,*,側,ガワ,ガワ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
怖い,形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,コワイ,コワイ,三
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,三
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,三
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,三
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
頭から,副詞,一般,*,*,*,*,頭から,アタマカラ,アタマカラ,三
蒲団,名詞,一般,*,*,*,*,蒲団,フトン,フトン,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
かぶる,動詞,自立,*,*,五段・ラ行,基本形,かぶる,カブル,カブル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
身,名詞,一般,*,*,*,*,身,ミ,ミ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
縮め,動詞,自立,*,*,一段,連用形,縮める,チヂメ,チジメ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,三
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
一,名詞,数,*,*,*,*,一,イチ,イチ,三
時間,名詞,接尾,助数詞,*,*,*,時間,ジカン,ジカン,三
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
後,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ,三
（,記号,括弧開,*,*,*,*,（,（,（,三
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,三
地獄,名詞,一般,*,*,*,*,地獄,ジゴク,ジゴク,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
味,名詞,一般,*,*,*,*,味,アジ,アジ,三
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
任せる,動詞,自立,*,*,一段,基本形,任せる,マカセル,マカセル,三
）,記号,括弧閉,*,*,*,*,）,）,）,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
そそくさ,副詞,一般,*,*,*,*,そそくさ,ソソクサ,ソソクサ,三
と,助詞,副詞化,*,*,*,*,と,ト,ト,三
起き,動詞,自立,*,*,一段,連用形,起きる,オキ,オキ,三
上る,動詞,自立,*,*,五段・ラ行,基本形,上る,ノボル,ノボル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,三
換え,動詞,自立,*,*,一段,連用形,換える,カエ,カエ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
外,名詞,一般,*,*,*,*,外,ソト,ソト,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
茶の間,名詞,一般,*,*,*,*,茶の間,チャノマ,チャノマ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
通る,動詞,自立,*,*,五段・ラ行,基本形,通る,トオル,トール,三
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,三
、,記号,読点,*,*,*,*,、,、,、,三
宿,名詞,一般,*,*,*,*,宿,ヤド,ヤド,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
主婦,名詞,一般,*,*,*,*,主婦,シュフ,シュフ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
声,名詞,一般,*,*,*,*,声,コエ,コエ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,三
、,記号,読点,*,*,*,*,、,、,、,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
聞え,動詞,自立,*,*,一段,未然形,聞える,キコエ,キコエ,三
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,三
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
引き,動詞,自立,*,*,五段・カ行イ音便,連用形,引く,ヒキ,ヒキ,三
つけ,動詞,非自立,*,*,一段,未然形,つける,ツケ,ツケ,三
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,三
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
急い,動詞,自立,*,*,五段・ガ行,連用タ接続,急ぐ,イソイ,イソイ,三
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,三
逢っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,逢う,アッ,アッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,三
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,三
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,三
、,記号,読点,*,*,*,*,、,、,、,三
もう,副詞,一般,*,*,*,*,もう,モウ,モー,三
永久,名詞,形容動詞語幹,*,*,*,*,永久,エイキュウ,エイキュー,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,三
機会,名詞,一般,*,*,*,*,機会,キカイ,キカイ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
気,名詞,非自立,一般,*,*,*,気,キ,キ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,三
、,記号,読点,*,*,*,*,、,、,、,三
一里,名詞,固有名詞,人名,名,*,*,一里,イチリ,イチリ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
電車,名詞,一般,*,*,*,*,電車,デンシャ,デンシャ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
揺ら,動詞,自立,*,*,五段・ラ行,未然形,揺る,ユラ,ユラ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
。,記号,句点,*,*,*,*,。,。,。,三
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
亦,接続詞,*,*,*,*,*,亦,マタ,マタ,三
、,記号,読点,*,*,*,*,、,、,、,三
恐,動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ,三
しい,動詞,自立,*,*,一段,連用形,しいる,シイ,シイ,三
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
目,名詞,一般,*,*,*,*,目,メ,メ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
。,記号,句点,*,*,*,*,。,。,。,三
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,三
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,三
、,記号,読点,*,*,*,*,、,、,、,三
日頃,名詞,一般,*,*,*,*,日頃,ヒゴロ,ヒゴロ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
事情,名詞,一般,*,*,*,*,事情,ジジョウ,ジジョー,三
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三
推し,動詞,自立,*,*,五段・サ行,連用形,推す,オシ,オシ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
当然,副詞,助詞類接続,*,*,*,*,当然,トウゼン,トーゼン,三
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
抱い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,抱く,ダイ,ダイ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,三
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,三
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,三
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,三
、,記号,読点,*,*,*,*,、,、,、,三
脛に傷持つ,名詞,固有名詞,一般,*,*,*,脛に傷持つ,スネニキズモツ,スネニキズモツ,三
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,三
と,助詞,副詞化,*,*,*,*,と,ト,ト,三
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,三
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,三
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,三
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
第一,名詞,固有名詞,一般,*,*,*,第一,ダイイチ,ダイイチ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
追いつめ,動詞,自立,*,*,一段,未然形,追いつめる,オイツメ,オイツメ,三
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
獣,名詞,一般,*,*,*,*,獣,シシ,シシ,三
物,名詞,接尾,一般,*,*,*,物,ブツ,ブツ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
驚か,動詞,自立,*,*,五段・カ行イ音便,未然形,驚く,オドロカ,オドロカ,三
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
青ざめ,動詞,自立,*,*,一段,連用形,青ざめる,アオザメ,アオザメ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
折角,副詞,一般,*,*,*,*,折角,セッカク,セッカク,三
逢い,動詞,自立,*,*,五段・ワ行促音便,連用形,逢う,アイ,アイ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
逢い,動詞,自立,*,*,五段・ワ行促音便,連用形,逢う,アイ,アイ,三
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,三
、,記号,読点,*,*,*,*,、,、,、,三
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
ろくろく,副詞,一般,*,*,*,*,ろくろく,ロクロク,ロクロク,三
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
交す,動詞,自立,*,*,五段・サ行,基本形,交す,カワス,カワス,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,三
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
目,名詞,一般,*,*,*,*,目,メ,メ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
疑惑,名詞,一般,*,*,*,*,疑惑,ギワク,ギワク,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
色,名詞,一般,*,*,*,*,色,イロ,イロ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
読む,動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
其上,名詞,固有名詞,人名,姓,*,*,其上,ソノガミ,ソノガミ,三
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,三
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,三
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,三
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
座敷,名詞,一般,*,*,*,*,座敷,ザシキ,ザシキ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
通っ,動詞,自立,*,*,五段・ラ行,連用タ接続,通る,トオッ,トーッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
もう,副詞,一般,*,*,*,*,もう,モウ,モー,三
暇,名詞,一般,*,*,*,*,暇,ヒマ,ヒマ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
告げ,動詞,自立,*,*,一段,連用形,告げる,ツゲ,ツゲ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,三
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,三
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,三
当,名詞,一般,*,*,*,*,当,トウ,トー,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,三
、,記号,読点,*,*,*,*,、,、,、,三
フラフラ,副詞,一般,*,*,*,*,フラフラ,フラフラ,フラフラ,三
と,助詞,副詞化,*,*,*,*,と,ト,ト,三
街,名詞,一般,*,*,*,*,街,マチ,マチ,三
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三
街,名詞,一般,*,*,*,*,街,マチ,マチ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
彷徨,名詞,サ変接続,*,*,*,*,彷徨,ホウコウ,ホーコー,三
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,三
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,三
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
、,記号,読点,*,*,*,*,、,、,、,三
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,三
五,名詞,数,*,*,*,*,五,ゴ,ゴ,三
尺,名詞,接尾,助数詞,*,*,*,尺,シャク,シャク,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
隠す,動詞,自立,*,*,五段・サ行,基本形,隠す,カクス,カクス,三
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
日,名詞,一般,*,*,*,*,日,ヒ,ヒ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
暮れ,名詞,副詞可能,*,*,*,*,暮れ,クレ,クレ,三
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
ヘトヘト,名詞,形容動詞語幹,*,*,*,*,へとへと,ヘトヘト,ヘトヘト,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
疲れ,動詞,自立,*,*,一段,連用形,疲れる,ツカレ,ツカレ,三
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,三
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
宿,名詞,一般,*,*,*,*,宿,ヤド,ヤド,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
帰る,動詞,自立,*,*,五段・ラ行,基本形,帰る,カエル,カエル,三
外,名詞,一般,*,*,*,*,外,ソト,ソト,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
宿,名詞,一般,*,*,*,*,宿,ヤド,ヤド,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
主婦,名詞,一般,*,*,*,*,主婦,シュフ,シュフ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
僅,名詞,一般,*,*,*,*,*,*,*,三
一日,名詞,固有名詞,地域,一般,*,*,一日,ヒトイチ,ヒトイチ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
