表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（下）推理
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,（下）推理
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,（下）推理
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
困っ,動詞,自立,*,*,五段・ラ行,連用タ接続,困る,コマッ,コマッ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（下）推理
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,（下）推理
熱心,名詞,形容動詞語幹,*,*,*,*,熱心,ネッシン,ネッシン,（下）推理
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（下）推理
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,（下）推理
気,名詞,非自立,一般,*,*,*,気,キ,キ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,（下）推理
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
到達,名詞,サ変接続,*,*,*,*,到達,トウタツ,トータツ,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
結論,名詞,サ変接続,*,*,*,*,結論,ケツロン,ケツロン,（下）推理
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,（下）推理
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,（下）推理
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,（下）推理
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,（下）推理
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,（下）推理
訴える,動詞,自立,*,*,一段,基本形,訴える,ウッタエル,ウッタエル,（下）推理
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,（下）推理
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,（下）推理
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,（下）推理
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,（下）推理
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,（下）推理
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,（下）推理
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,（下）推理
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,（下）推理
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
ある,連体詞,*,*,*,*,*,ある,アル,アル,（下）推理
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（下）推理
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,（下）推理
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
学生,名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,（下）推理
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,（下）推理
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
色,名詞,一般,*,*,*,*,色,イロ,イロ,（下）推理
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,（下）推理
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
申立て,名詞,固有名詞,一般,*,*,*,申立て,モウシタテ,モウシタテ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,（下）推理
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
白,名詞,一般,*,*,*,*,白,シロ,シロ,（下）推理
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,（下）推理
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
目,名詞,一般,*,*,*,*,目,メ,メ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
不確,名詞,形容動詞語幹,*,*,*,*,不確か,フタシカ,フタシカ,（下）推理
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
正反対,名詞,一般,*,*,*,*,正反対,セイハンタイ,セイハンタイ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,（下）推理
と,助詞,並立助詞,*,*,*,*,と,ト,ト,（下）推理
白,名詞,一般,*,*,*,*,白,シロ,シロ,（下）推理
と,助詞,並立助詞,*,*,*,*,と,ト,ト,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
間違える,動詞,自立,*,*,一段,基本形,間違える,マチガエル,マチガエル,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,（下）推理
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,（下）推理
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,（下）推理
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,（下）推理
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
解釈,名詞,サ変接続,*,*,*,*,解釈,カイシャク,カイシャク,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（下）推理
知り,動詞,自立,*,*,五段・ラ行,連用形,知る,シリ,シリ,（下）推理
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（下）推理
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（下）推理
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
陳述,名詞,サ変接続,*,*,*,*,陳述,チンジュツ,チンジュツ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
両方,名詞,一般,*,*,*,*,両方,リョウホウ,リョーホー,（下）推理
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,（下）推理
間,名詞,一般,*,*,*,*,間,マ,マ,（下）推理
違,名詞,固有名詞,人名,姓,*,*,違,チガイ,チガイ,（下）推理
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（下）推理
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,（下）推理
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（下）推理
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,（下）推理
はね,動詞,自立,*,*,一段,連用形,はねる,ハネ,ハネ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
白と黒,名詞,固有名詞,一般,*,*,*,白と黒,シロトクロ,シロトクロ,（下）推理
と,助詞,格助詞,一般,*,*,*,と,ト,ト,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
だんだら,名詞,一般,*,*,*,*,段だら,ダンダラ,ダンダラ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,（下）推理
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（下）推理
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
…,記号,一般,*,*,*,*,…,…,…,（下）推理
…,記号,一般,*,*,*,*,…,…,…,（下）推理
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
太い,形容詞,自立,*,*,形容詞・アウオ段,基本形,太い,フトイ,フトイ,（下）推理
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
棒縞,名詞,一般,*,*,*,*,棒縞,ボウジマ,ボージマ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
浴衣,名詞,一般,*,*,*,*,浴衣,ユカタ,ユカタ,（下）推理
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,（下）推理
宿屋,名詞,一般,*,*,*,*,宿屋,ヤドヤ,ヤドヤ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
貸,接頭詞,名詞接続,*,*,*,*,貸,カシ,カシ,（下）推理
浴衣,名詞,一般,*,*,*,*,浴衣,ユカタ,ユカタ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（下）推理
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（下）推理
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（下）推理
…,記号,一般,*,*,*,*,…,…,…,（下）推理
…,記号,一般,*,*,*,*,…,…,…,（下）推理
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
何故,副詞,助詞類接続,*,*,*,*,何故,ナゼ,ナゼ,（下）推理
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
真白,名詞,形容動詞語幹,*,*,*,*,真白,マッシロ,マッシロ,（下）推理
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（下）推理
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
もう,副詞,一般,*,*,*,*,もう,モウ,モー,（下）推理
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
真黒,名詞,形容動詞語幹,*,*,*,*,真黒,マックロ,マックロ,（下）推理
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（下）推理
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（下）推理
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（下）推理
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,（下）推理
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（下）推理
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
障子,名詞,一般,*,*,*,*,障子,ショウジ,ショージ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
格子,名詞,一般,*,*,*,*,格子,コウシ,コーシ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
すき間,名詞,一般,*,*,*,*,すき間,スキマ,スキマ,（下）推理
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（下）推理
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,（下）推理
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（下）推理
瞬間,名詞,副詞可能,*,*,*,*,瞬間,シュンカン,シュンカン,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
目,名詞,一般,*,*,*,*,目,メ,メ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
格子,名詞,一般,*,*,*,*,格子,コウシ,コーシ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
すき間,名詞,一般,*,*,*,*,すき間,スキマ,スキマ,（下）推理
と,助詞,並立助詞,*,*,*,*,と,ト,ト,（下）推理
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
白地,名詞,一般,*,*,*,*,白地,シロジ,シロジ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
部分,名詞,一般,*,*,*,*,部分,ブブン,ブブン,（下）推理
と,助詞,格助詞,一般,*,*,*,と,ト,ト,（下）推理
一致,名詞,サ変接続,*,*,*,*,一致,イッチ,イッチ,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,（下）推理
位置,名詞,サ変接続,*,*,*,*,位置,イチ,イチ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
もう,副詞,一般,*,*,*,*,もう,モウ,モー,（下）推理
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
目,名詞,一般,*,*,*,*,目,メ,メ,（下）推理
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（下）推理
黒地,名詞,一般,*,*,*,*,黒地,クロジ,クロジ,（下）推理
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（下）推理
部分,名詞,一般,*,*,*,*,部分,ブブン,ブブン,（下）推理
と,助詞,格助詞,一般,*,*,*,と,ト,ト,（下）推理
一致,名詞,サ変接続,*,*,*,*,一致,イッチ,イッチ,（下）推理
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（下）推理
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（下）推理
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,（下）推理
位置,名詞,サ変接続,*,*,*,*,位置,イチ,イチ,（下）推理
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（下）推理
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,（下）推理
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（下）推理
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,（下）推理
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（下）推理
。,記号,句点,*,*,*,*,。,。,。,（下）推理
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
珍,名詞,一般,*,*,*,*,珍,チン,チン,（下）推理
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,（下）推理
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,（下）推理
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,（下）推理
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,（下）推理
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（下）推理
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（下）推理
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（下）推理
、,記号,読点,*,*,*,*,、,、,、,（下）推理
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,（下）推理
不可能,名詞,形容動詞語幹,*,*,*,*,不可能,フカノウ,フカノー,（下）推理
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（下）推理
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（下）推理
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,（下）推理
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（下）推理
