表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
後,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
（,記号,括弧開,*,*,*,*,（,（,（,第一信
乞食,名詞,一般,*,*,*,*,乞食,コジキ,コジキ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
曖昧,名詞,形容動詞語幹,*,*,*,*,曖昧,アイマイ,アイマイ,第一信
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,第一信
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
一,名詞,数,*,*,*,*,一,イチ,イチ,第一信
時間,名詞,接尾,助数詞,*,*,*,時間,ジカン,ジカン,第一信
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,第一信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第一信
推定,名詞,サ変接続,*,*,*,*,推定,スイテイ,スイテイ,第一信
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,第一信
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
）,記号,括弧閉,*,*,*,*,）,）,）,第一信
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
若く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,若い,ワカク,ワカク,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,第一信
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
門,名詞,一般,*,*,*,*,門,モン,モン,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,第一信
髪形,名詞,一般,*,*,*,*,髪形,カミガタ,カミガタ,第一信
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第一信
着衣,名詞,サ変接続,*,*,*,*,着衣,チャクイ,チャクイ,第一信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,第一信
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,第一信
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,第一信
乞食,名詞,一般,*,*,*,*,乞食,コジキ,コジキ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
印象,名詞,一般,*,*,*,*,印象,インショウ,インショー,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
髪,名詞,一般,*,*,*,*,髪,カミ,カミ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
「,記号,括弧開,*,*,*,*,「,「,「,第一信
今時,名詞,副詞可能,*,*,*,*,今時,イマドキ,イマドキ,第一信
見かけ,動詞,自立,*,*,一段,未然形,見かける,ミカケ,ミカケ,第一信
ねえ,助動詞,*,*,*,特殊・ナイ,音便基本形,ない,ネエ,ネー,第一信
二百三高地,名詞,固有名詞,一般,*,*,*,二百三高地,ニヒャクサンコウチ,ニヒャクサンコーチ,第一信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第一信
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,第一信
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
若い,形容詞,自立,*,*,形容詞・アウオ段,基本形,若い,ワカイ,ワカイ,第一信
時分,名詞,副詞可能,*,*,*,*,時分,ジブン,ジブン,第一信
流行っ,動詞,自立,*,*,五段・ラ行,連用タ接続,流行る,ハヤッ,ハヤッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
ハイカラさん,名詞,固有名詞,一般,*,*,*,ハイカラさん,ハイカラサン,ハイカラサン,第一信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第一信
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,第一信
」,記号,括弧閉,*,*,*,*,」,」,」,第一信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第一信
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,第一信
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,第一信
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,第一信
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,第一信
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,第一信
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
二百三高地,名詞,固有名詞,一般,*,*,*,二百三高地,ニヒャクサンコウチ,ニヒャクサンコーチ,第一信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第一信
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
日露戦争,名詞,固有名詞,一般,*,*,*,日露戦争,ニチロセンソウ,ニチロセンソー,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
旅順,名詞,固有名詞,地域,一般,*,*,旅順,リョジュン,リョジュン,第一信
攻撃,名詞,サ変接続,*,*,*,*,攻撃,コウゲキ,コーゲキ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
記念,名詞,サ変接続,*,*,*,*,記念,キネン,キネン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
名称,名詞,一般,*,*,*,*,名称,メイショウ,メイショー,第一信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
前髪,名詞,一般,*,*,*,*,前髪,マエガミ,マエガミ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
芯,名詞,一般,*,*,*,*,芯,シン,シン,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
額,名詞,一般,*,*,*,*,額,ガク,ガク,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,第一信
ふくらまし,動詞,自立,*,*,五段・サ行,連用形,ふくらます,フクラマシ,フクラマシ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
俗に,副詞,一般,*,*,*,*,俗に,ゾクニ,ゾクニ,第一信
庇髪,名詞,一般,*,*,*,*,庇髪,ヒサシガミ,ヒサシガミ,第一信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第一信
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
古風,名詞,形容動詞語幹,*,*,*,*,古風,コフウ,コフー,第一信
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第一信
洋髪,名詞,一般,*,*,*,*,洋髪,ヨウハツ,ヨーハツ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,第一信
着衣,名詞,サ変接続,*,*,*,*,着衣,チャクイ,チャクイ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,第一信
単衣物,名詞,一般,*,*,*,*,単衣物,ヒトエモノ,ヒトエモノ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,第一信
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
「,記号,括弧開,*,*,*,*,「,「,「,第一信
紫色,名詞,一般,*,*,*,*,紫色,ムラサキイロ,ムラサキイロ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
矢絣,名詞,一般,*,*,*,*,矢絣,ヤガスリ,ヤガスリ,第一信
」,記号,括弧閉,*,*,*,*,」,」,」,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
絹物,名詞,一般,*,*,*,*,絹物,キヌモノ,キヌモノ,第一信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
帯,名詞,一般,*,*,*,*,帯,オビ,オビ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
黒っぽい,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒っぽい,クロッポイ,クロッポイ,第一信
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,第一信
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,第一信
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第一信
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
矢絣,名詞,一般,*,*,*,*,矢絣,ヤガスリ,ヤガスリ,第一信
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第一信
現代,名詞,一般,*,*,*,*,現代,ゲンダイ,ゲンダイ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
縁遠い,形容詞,自立,*,*,形容詞・アウオ段,基本形,縁遠い,エンドオイ,エンドーイ,第一信
柄,名詞,一般,*,*,*,*,柄,エ,エ,第一信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
歌舞伎,名詞,一般,*,*,*,*,歌舞伎,カブキ,カブキ,第一信
芝居,名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
腰元,名詞,一般,*,*,*,*,腰元,コシモト,コシモト,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
衣裳,名詞,一般,*,*,*,*,衣裳,イショウ,イショー,第一信
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
思,名詞,固有名詞,一般,*,*,*,思,シ,シ,第一信
出さ,動詞,自立,*,*,五段・サ行,未然形,出す,ダサ,ダサ,第一信
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,第一信
古風,名詞,形容動詞語幹,*,*,*,*,古風,コフウ,コフー,第一信
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第一信
代物,名詞,一般,*,*,*,*,代物,シロモノ,シロモノ,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
老年,名詞,一般,*,*,*,*,老年,ロウネン,ローネン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
片,接頭詞,名詞接続,*,*,*,*,片,カタ,カタ,第一信
輪,名詞,一般,*,*,*,*,輪,ワ,ワ,第一信
乞食,名詞,一般,*,*,*,*,乞食,コジキ,コジキ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
この,連体詞,*,*,*,*,*,この,コノ,コノ,第一信
我々,名詞,代名詞,一般,*,*,*,我々,ワレワレ,ワレワレ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,第一信
難解な,名詞,固有名詞,一般,*,*,*,難解な,ナンカイナ,ナンカイナ,第一信
語彙,名詞,一般,*,*,*,*,語彙,ゴイ,ゴイ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,第一信
心得,動詞,自立,*,*,一段,連用形,心得る,ココロエ,ココロエ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,第一信
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,第一信
懐,名詞,一般,*,*,*,*,懐,フトコロ,フトコロ,第一信
しげな,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,しげない,シゲナ,シゲナ,第一信
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,第一信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,第一信
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,第一信
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,第一信
唇,名詞,一般,*,*,*,*,唇,クチビル,クチビル,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
三日,名詞,固有名詞,地域,一般,*,*,三日,ミッカ,ミッカ,第一信
月型,名詞,固有名詞,一般,*,*,*,月型,ツキガタ,ツキガタ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,第一信
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,第一信
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,第一信
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第一信
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,第一信
あどけない,形容詞,自立,*,*,形容詞・アウオ段,基本形,あどけない,アドケナイ,アドケナイ,第一信
声,名詞,一般,*,*,*,*,声,コエ,コエ,第一信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第一信
答弁,名詞,サ変接続,*,*,*,*,答弁,トウベン,トーベン,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,第一信
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
かけて,副詞,一般,*,*,*,*,かけて,カケテ,カケテ,第一信
いた事,名詞,一般,*,*,*,*,いた事,イタコト,イタコト,第一信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第一信
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
この,連体詞,*,*,*,*,*,この,コノ,コノ,第一信
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
姉崎,名詞,固有名詞,人名,姓,*,*,姉崎,アネザキ,アネザキ,第一信
家,名詞,接尾,一般,*,*,*,家,カ,カ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
門,名詞,一般,*,*,*,*,門,モン,モン,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
黒服,名詞,固有名詞,一般,*,*,*,黒服,クロフク,クロフク,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
中年,名詞,一般,*,*,*,*,中年,チュウネン,チューネン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
午後,名詞,副詞可能,*,*,*,*,午後,ゴゴ,ゴゴ,第一信
一,名詞,数,*,*,*,*,一,イチ,イチ,第一信
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,第一信
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第一信
一,名詞,数,*,*,*,*,一,イチ,イチ,第一信
時半,名詞,接尾,助数詞,*,*,*,時半,ジハン,ジハン,第一信
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,第一信
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
間,名詞,一般,*,*,*,*,間,マ,マ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
矢絣,名詞,一般,*,*,*,*,矢絣,ヤガスリ,ヤガスリ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
若い女,名詞,固有名詞,一般,*,*,*,若い女,ワカイオンナ,ワカイオンナ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
午後,名詞,副詞可能,*,*,*,*,午後,ゴゴ,ゴゴ,第一信
二,名詞,数,*,*,*,*,二,ニ,ニ,第一信
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,第一信
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第一信
二,名詞,数,*,*,*,*,二,ニ,ニ,第一信
時半,名詞,接尾,助数詞,*,*,*,時半,ジハン,ジハン,第一信
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,第一信
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
間,名詞,一般,*,*,*,*,間,マ,マ,第一信
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第一信
判断,名詞,サ変接続,*,*,*,*,判断,ハンダン,ハンダン,第一信
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,第一信
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,第一信
大過,名詞,一般,*,*,*,*,大過,タイカ,タイカ,第一信
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,第一信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第一信
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,第一信
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,第一信
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
門,名詞,一般,*,*,*,*,門,モン,モン,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,第一信
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
夫々,名詞,固有名詞,一般,*,*,*,夫々,ソレゾレ,ソレゾレ,第一信
どれ,名詞,代名詞,一般,*,*,*,どれ,ドレ,ドレ,第一信
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
間,名詞,一般,*,*,*,*,間,マ,マ,第一信
姉崎,名詞,固有名詞,地域,一般,*,*,姉崎,アネサキ,アネサキ,第一信
家,名詞,接尾,一般,*,*,*,家,カ,カ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
留まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,留まる,トマッ,トマッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第一信
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,第一信
事,名詞,非自立,一般,*,*,*,事,コト,コト,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
残念,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,第一信
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,第一信
全く,副詞,助詞類接続,*,*,*,*,全く,マッタク,マッタク,第一信
知る,動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,第一信
由,名詞,一般,*,*,*,*,由,ヨシ,ヨシ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
乞食,名詞,一般,*,*,*,*,乞食,コジキ,コジキ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
