表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,怪老人の正体,11,83
と,助詞,接続助詞,*,*,*,*,と,ト,ト,怪老人の正体,11,83
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,怪老人の正体,11,83
と,助詞,接続助詞,*,*,*,*,と,ト,ト,怪老人の正体,11,83
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,83
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,怪老人の正体,11,83
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪老人の正体,11,83
たいへん,副詞,助詞類接続,*,*,*,*,たいへん,タイヘン,タイヘン,怪老人の正体,11,83
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,怪老人の正体,11,83
さわぎ,動詞,自立,*,*,五段・ガ行,連用形,さわぐ,サワギ,サワギ,怪老人の正体,11,83
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪老人の正体,11,83
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,怪老人の正体,11,83
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,怪老人の正体,11,83
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,怪老人の正体,11,83
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,83
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,怪老人の正体,11,84
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,84
真犯人,名詞,一般,*,*,*,*,真犯人,シンハンニン,シンハンニン,怪老人の正体,11,84
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪老人の正体,11,84
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,怪老人の正体,11,84
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,怪老人の正体,11,84
も,助詞,係助詞,*,*,*,*,も,モ,モ,怪老人の正体,11,84
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,84
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,怪老人の正体,11,84
なて,名詞,固有名詞,一般,*,*,*,名手,ナテ,ナテ,怪老人の正体,11,84
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,怪老人の正体,11,84
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,怪老人の正体,11,84
だせる,動詞,自立,*,*,一段,基本形,だせる,ダセル,ダセル,怪老人の正体,11,84
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,怪老人の正体,11,84
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,怪老人の正体,11,84
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪老人の正体,11,84
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,84
」,記号,括弧閉,*,*,*,*,」,」,」,怪老人の正体,11,85
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,怪老人の正体,11,85
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪老人の正体,11,85
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,85
と,助詞,格助詞,引用,*,*,*,と,ト,ト,怪老人の正体,11,85
くい,動詞,自立,*,*,五段・ワ行促音便,連用形,くう,クイ,クイ,怪老人の正体,11,85
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,怪老人の正体,11,85
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,85
しゃべり,動詞,自立,*,*,五段・ラ行,連用形,しゃべる,シャベリ,シャベリ,怪老人の正体,11,85
つづける,動詞,非自立,*,*,一段,基本形,つづける,ツヅケル,ツズケル,怪老人の正体,11,85
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪老人の正体,11,85
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,怪老人の正体,11,85
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪老人の正体,11,85
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,85
「,記号,括弧開,*,*,*,*,「,「,「,怪老人の正体,11,86
すると,接続詞,*,*,*,*,*,すると,スルト,スルト,怪老人の正体,11,86
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,86
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,怪老人の正体,11,86
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,怪老人の正体,11,86
白ひげ,名詞,固有名詞,一般,*,*,*,白ひげ,シロヒゲ,シロヒゲ,怪老人の正体,11,86
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,怪老人の正体,11,86
はやし,動詞,自立,*,*,五段・サ行,連用形,はやす,ハヤシ,ハヤシ,怪老人の正体,11,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪老人の正体,11,86
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,怪老人の正体,11,86
師,名詞,接尾,一般,*,*,*,師,シ,シ,怪老人の正体,11,86
で,助詞,格助詞,一般,*,*,*,で,デ,デ,怪老人の正体,11,86
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,86
真犯人,名詞,一般,*,*,*,*,真犯人,シンハンニン,シンハンニン,怪老人の正体,11,86
と,助詞,格助詞,一般,*,*,*,と,ト,ト,怪老人の正体,11,86
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,怪老人の正体,11,86
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,怪老人の正体,11,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪老人の正体,11,86
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,怪老人の正体,11,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪老人の正体,11,86
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,怪老人の正体,11,86
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,86
かえ,動詞,自立,*,*,一段,連用形,かえる,カエ,カエ,怪老人の正体,11,86
だま,名詞,一般,*,*,*,*,だま,ダマ,ダマ,怪老人の正体,11,86
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪老人の正体,11,86
つかわ,動詞,自立,*,*,五段・ワ行促音便,未然形,つかう,ツカワ,ツカワ,怪老人の正体,11,86
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,怪老人の正体,11,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪老人の正体,11,86
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,怪老人の正体,11,86
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,怪老人の正体,11,86
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,怪老人の正体,11,86
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,怪老人の正体,11,86
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,86
と,助詞,格助詞,引用,*,*,*,と,ト,ト,怪老人の正体,11,87
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,怪老人の正体,11,87
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,怪老人の正体,11,87
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,87
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,怪老人の正体,11,87
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,怪老人の正体,11,87
師,名詞,接尾,一般,*,*,*,師,シ,シ,怪老人の正体,11,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪老人の正体,11,87
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,怪老人の正体,11,87
ま,フィラー,*,*,*,*,*,ま,マ,マ,怪老人の正体,11,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪老人の正体,11,87
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,怪老人の正体,11,87
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,怪老人の正体,11,87
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,怪老人の正体,11,87
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,87
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,怪老人の正体,11,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪老人の正体,11,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪老人の正体,11,87
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,87
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,怪老人の正体,11,87
真犯人,名詞,一般,*,*,*,*,真犯人,シンハンニン,シンハンニン,怪老人の正体,11,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪老人の正体,11,87
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,怪老人の正体,11,87
あたり,名詞,接尾,一般,*,*,*,あたり,アタリ,アタリ,怪老人の正体,11,87
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,怪老人の正体,11,87
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,怪老人の正体,11,87
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,怪老人の正体,11,87
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,怪老人の正体,11,87
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,怪老人の正体,11,87
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,87
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,怪老人の正体,11,88
と,助詞,格助詞,一般,*,*,*,と,ト,ト,怪老人の正体,11,88
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,怪老人の正体,11,88
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,怪老人の正体,11,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪老人の正体,11,88
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,怪老人の正体,11,88
師,名詞,接尾,一般,*,*,*,師,シ,シ,怪老人の正体,11,88
と,助詞,格助詞,引用,*,*,*,と,ト,ト,怪老人の正体,11,88
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,怪老人の正体,11,88
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,怪老人の正体,11,88
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,88
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,怪老人の正体,11,88
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,怪老人の正体,11,88
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,怪老人の正体,11,88
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,怪老人の正体,11,88
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,怪老人の正体,11,88
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,88
」,記号,括弧閉,*,*,*,*,」,」,」,怪老人の正体,11,89
部長刑事,名詞,固有名詞,一般,*,*,*,部長刑事,ブチョウケイジ,ブチョーケイジ,怪老人の正体,11,89
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,怪老人の正体,11,89
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,怪老人の正体,11,89
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,怪老人の正体,11,89
と,助詞,接続助詞,*,*,*,*,と,ト,ト,怪老人の正体,11,89
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,89
赤堀,名詞,固有名詞,人名,姓,*,*,赤堀,アカホリ,アカホリ,怪老人の正体,11,89
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,怪老人の正体,11,89
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪老人の正体,11,89
首,名詞,一般,*,*,*,*,首,クビ,クビ,怪老人の正体,11,89
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,怪老人の正体,11,89
ふっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ふる,フッ,フッ,怪老人の正体,11,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪老人の正体,11,89
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,89
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,89
「,記号,括弧開,*,*,*,*,「,「,「,怪老人の正体,11,90
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,怪老人の正体,11,90
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,90
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,怪老人の正体,11,90
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,怪老人の正体,11,90
あたり,名詞,接尾,一般,*,*,*,あたり,アタリ,アタリ,怪老人の正体,11,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪老人の正体,11,90
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,90
まったく,副詞,助詞類接続,*,*,*,*,まったく,マッタク,マッタク,怪老人の正体,11,90
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,怪老人の正体,11,90
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪老人の正体,11,90
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪老人の正体,11,90
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,90
じつに,副詞,一般,*,*,*,*,じつに,ジツニ,ジツニ,怪老人の正体,11,91
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,怪老人の正体,11,91
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪老人の正体,11,91
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,怪老人の正体,11,91
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,91
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,怪老人の正体,11,92
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,92
わし,名詞,代名詞,一般,*,*,*,わし,ワシ,ワシ,怪老人の正体,11,92
も,助詞,係助詞,*,*,*,*,も,モ,モ,怪老人の正体,11,92
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,92
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,怪老人の正体,11,92
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪老人の正体,11,92
焼き,動詞,自立,*,*,五段・カ行イ音便,連用形,焼く,ヤキ,ヤキ,怪老人の正体,11,92
殺さ,動詞,自立,*,*,五段・サ行,未然形,殺す,コロサ,コロサ,怪老人の正体,11,92
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,怪老人の正体,11,92
かけ,動詞,非自立,*,*,一段,連用形,かける,カケ,カケ,怪老人の正体,11,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪老人の正体,11,92
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪老人の正体,11,92
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪老人の正体,11,92
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,怪老人の正体,11,92
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,92
なんと,副詞,一般,*,*,*,*,なんと,ナント,ナント,怪老人の正体,11,92
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,怪老人の正体,11,92
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪老人の正体,11,92
も,助詞,係助詞,*,*,*,*,も,モ,モ,怪老人の正体,11,92
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,92
かたき,形容詞,自立,*,*,形容詞・アウオ段,体言接続,かたい,カタキ,カタキ,怪老人の正体,11,92
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,怪老人の正体,11,92
うち,動詞,自立,*,*,五段・タ行,連用形,うつ,ウチ,ウチ,怪老人の正体,11,92
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,怪老人の正体,11,92
…,記号,一般,*,*,*,*,…,…,…,怪老人の正体,11,92
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,怪老人の正体,11,92
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,怪老人の正体,11,92
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,92
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,怪老人の正体,11,92
君,名詞,接尾,人名,*,*,*,君,クン,クン,怪老人の正体,11,92
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,92
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,怪老人の正体,11,93
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,怪老人の正体,11,93
ひとつ,名詞,副詞可能,*,*,*,*,ひとつ,ヒトツ,ヒトツ,怪老人の正体,11,93
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,93
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,怪老人の正体,11,93
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,怪老人の正体,11,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪老人の正体,11,93
紹介,名詞,サ変接続,*,*,*,*,紹介,ショウカイ,ショーカイ,怪老人の正体,11,93
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,怪老人の正体,11,93
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪老人の正体,11,93
くださら,動詞,自立,*,*,五段・ラ行特殊,未然形,くださる,クダサラ,クダサラ,怪老人の正体,11,93
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,怪老人の正体,11,93
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,怪老人の正体,11,93
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,93
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,怪老人の正体,11,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪老人の正体,11,94
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,怪老人の正体,11,94
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪老人の正体,11,94
弟子入り,名詞,一般,*,*,*,*,弟子入り,デシイリ,デシイリ,怪老人の正体,11,94
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,怪老人の正体,11,94
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,怪老人の正体,11,94
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,怪老人の正体,11,94
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,94
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,怪老人の正体,11,95
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,95
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,怪老人の正体,11,95
と,助詞,並立助詞,*,*,*,*,と,ト,ト,怪老人の正体,11,95
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,怪老人の正体,11,95
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,怪老人の正体,11,95
あわせ,動詞,自立,*,*,一段,連用形,あわせる,アワセ,アワセ,怪老人の正体,11,95
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪老人の正体,11,95
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,95
真犯人,名詞,一般,*,*,*,*,真犯人,シンハンニン,シンハンニン,怪老人の正体,11,95
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,怪老人の正体,11,95
さがしだし,動詞,自立,*,*,五段・サ行,連用形,さがしだす,サガシダシ,サガシダシ,怪老人の正体,11,95
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,怪老人の正体,11,95
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,95
きっと,名詞,一般,*,*,*,*,キット,キット,キット,怪老人の正体,11,96
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,96
さがしだし,動詞,自立,*,*,五段・サ行,連用形,さがしだす,サガシダシ,サガシダシ,怪老人の正体,11,96
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪老人の正体,11,96
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,怪老人の正体,11,96
目,名詞,一般,*,*,*,*,目,メ,メ,怪老人の正体,11,96
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪老人の正体,11,96
かける,動詞,自立,*,*,一段,基本形,かける,カケル,カケル,怪老人の正体,11,96
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,96
ねえ,感動詞,*,*,*,*,*,ねえ,ネエ,ネー,怪老人の正体,11,97
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,97
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,怪老人の正体,11,97
君,名詞,接尾,人名,*,*,*,君,クン,クン,怪老人の正体,11,97
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,97
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,怪老人の正体,11,97
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,怪老人の正体,11,97
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,怪老人の正体,11,97
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,怪老人の正体,11,97
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪老人の正体,11,97
ひきあわせ,動詞,自立,*,*,一段,連用形,ひきあわせる,ヒキアワセ,ヒキアワセ,怪老人の正体,11,97
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪老人の正体,11,97
ください,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ,怪老人の正体,11,97
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,97
」,記号,括弧閉,*,*,*,*,」,」,」,怪老人の正体,11,98
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,怪老人の正体,11,98
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪老人の正体,11,98
、,記号,読点,*,*,*,*,、,、,、,怪老人の正体,11,98
しんけん,名詞,形容動詞語幹,*,*,*,*,真剣,シンケン,シンケン,怪老人の正体,11,98
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪老人の正体,11,98
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,怪老人の正体,11,98
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪老人の正体,11,98
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,怪老人の正体,11,98
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪老人の正体,11,98
たのむ,動詞,自立,*,*,五段・マ行,基本形,たのむ,タノム,タノム,怪老人の正体,11,98
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪老人の正体,11,98
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,怪老人の正体,11,98
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪老人の正体,11,98
。,記号,句点,*,*,*,*,。,。,。,怪老人の正体,11,98
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,人形むすめ,12,0
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,0
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,人形むすめ,12,0
日,名詞,一般,*,*,*,*,日,ヒ,ヒ,人形むすめ,12,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,0
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,人形むすめ,12,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,0
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,人形むすめ,12,0
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,人形むすめ,12,0
。,記号,句点,*,*,*,*,。,。,。,人形むすめ,12,0
甲野,名詞,固有名詞,地域,一般,*,*,甲野,コウノ,コーノ,人形むすめ,12,1
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,人形むすめ,12,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,1
家で,名詞,サ変接続,*,*,*,*,家出,イエデ,イエデ,人形むすめ,12,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,人形むすめ,12,1
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,1
大さわぎ,名詞,サ変接続,*,*,*,*,大騒ぎ,オオサワギ,オオサワギ,人形むすめ,12,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,人形むすめ,12,1
おこっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おこる,オコッ,オコッ,人形むすめ,12,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,人形むすめ,12,1
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,人形むすめ,12,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,人形むすめ,12,1
。,記号,句点,*,*,*,*,。,。,。,人形むすめ,12,1
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,人形むすめ,12,2
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,人形むすめ,12,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,人形むすめ,12,2
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,2
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,人形むすめ,12,2
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,人形むすめ,12,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,2
寝室,名詞,一般,*,*,*,*,寝室,シンシツ,シンシツ,人形むすめ,12,2
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,人形むすめ,12,2
なにげなく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,なにげない,ナニゲナク,ナニゲナク,人形むすめ,12,2
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,人形むすめ,12,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,2
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,人形むすめ,12,2
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,人形むすめ,12,2
と,助詞,接続助詞,*,*,*,*,と,ト,ト,人形むすめ,12,2
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,2
ベッド,名詞,一般,*,*,*,*,ベッド,ベッド,ベッド,人形むすめ,12,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,人形むすめ,12,2
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,人形むすめ,12,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,人形むすめ,12,2
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,2
ルミ,名詞,固有名詞,人名,名,*,*,ルミ,ルミ,ルミ,人形むすめ,12,2
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,人形むすめ,12,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,人形むすめ,12,2
、,記号,読点,*,*,*,*,、,、,、,人形むすめ,12,2
すやすや,副詞,一般,*,*,*,*,すやすや,スヤスヤ,スヤスヤ,人形むすめ,12,2
眠っ,動詞,自立,*,*,五段・ラ行,連用タ接続,眠る,ネムッ,ネムッ,人形むすめ,12,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,人形むすめ,12,2
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,人形むすめ,12,2
