表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）顕れたる事実
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,（上）顕れたる事実
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（上）顕れたる事実
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,（上）顕れたる事実
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
で,接続詞,*,*,*,*,*,で,デ,デ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
もう,副詞,一般,*,*,*,*,もう,モウ,モー,（上）顕れたる事実
帰ろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,帰る,カエロ,カエロ,（上）顕れたる事実
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（上）顕れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）顕れたる事実
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,（上）顕れたる事実
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
牧田,名詞,固有名詞,人名,姓,*,*,牧田,マキタ,マキタ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
賊,名詞,一般,*,*,*,*,賊,ゾク,ゾク,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,（上）顕れたる事実
べて,名詞,固有名詞,人名,一般,*,*,べて,ベテ,ベテ,（上）顕れたる事実
見よ,動詞,自立,*,*,一段,未然ウ接続,見る,ミヨ,ミヨ,（上）顕れたる事実
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（上）顕れたる事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,（上）顕れたる事実
あと,名詞,一般,*,*,*,*,あと,アト,アト,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
教え,動詞,自立,*,*,一段,連用形,教える,オシエ,オシエ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
やれ,動詞,自立,*,*,五段・ラ行,仮定形,やる,ヤレ,ヤレ,（上）顕れたる事実
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,（上）顕れたる事実
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
手懸り,名詞,一般,*,*,*,*,手懸り,テガカリ,テガカリ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,（上）顕れたる事実
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,（上）顕れたる事実
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（上）顕れたる事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）顕れたる事実
意見,名詞,サ変接続,*,*,*,*,意見,イケン,イケン,（上）顕れたる事実
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（上）顕れたる事実
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,（上）顕れたる事実
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,（上）顕れたる事実
牧田,名詞,固有名詞,人名,姓,*,*,牧田,マキタ,マキタ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
はあ,感動詞,*,*,*,*,*,はあ,ハア,ハー,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
見つかり,動詞,自立,*,*,五段・ラ行,連用形,見つかる,ミツカリ,ミツカリ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
伯父,名詞,一般,*,*,*,*,伯父,オジ,オジ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
顔付,名詞,一般,*,*,*,*,顔付き,カオツキ,カオツキ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,（上）顕れたる事実
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,（上）顕れたる事実
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（上）顕れたる事実
仕様,名詞,一般,*,*,*,*,仕様,シヨウ,シヨー,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
賊,名詞,一般,*,*,*,*,賊,ゾク,ゾク,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,（上）顕れたる事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）顕れたる事実
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,（上）顕れたる事実
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,（上）顕れたる事実
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,（上）顕れたる事実
誤り,名詞,一般,*,*,*,*,誤り,アヤマリ,アヤマリ,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）顕れたる事実
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
昨日,名詞,副詞可能,*,*,*,*,昨日,キノウ,キノー,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,（上）顕れたる事実
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
そう,名詞,特殊,助動詞語幹,*,*,*,そう,ソウ,ソー,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
淋しい,形容詞,自立,*,*,形容詞・イ段,基本形,淋しい,サビシイ,サビシイ,（上）顕れたる事実
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
其後,名詞,一般,*,*,*,*,*,*,*,（上）顕れたる事実
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
通ら,動詞,自立,*,*,五段・ラ行,未然形,通る,トオラ,トーラ,（上）顕れたる事実
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）顕れたる事実
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,（上）顕れたる事実
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,（上）顕れたる事実
両人,名詞,一般,*,*,*,*,両人,リョウニン,リョーニン,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,（上）顕れたる事実
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）顕れたる事実
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）顕れたる事実
外,名詞,一般,*,*,*,*,外,ソト,ソト,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
一つも,副詞,一般,*,*,*,*,一つも,ヒトツモ,ヒトツモ,（上）顕れたる事実
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,（上）顕れたる事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）顕れたる事実
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（上）顕れたる事実
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
ほう,感動詞,*,*,*,*,*,ほう,ホウ,ホー,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,（上）顕れたる事実
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（上）顕れたる事実
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
もう少し,副詞,助詞類接続,*,*,*,*,もう少し,モウスコシ,モースコシ,（上）顕れたる事実
詳しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,詳しい,クワシク,クワシク,（上）顕れたる事実
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,（上）顕れたる事実
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,（上）顕れたる事実
願え,動詞,非自立,*,*,一段,連用形,願える,ネガエ,ネガエ,（上）顕れたる事実
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（上）顕れたる事実
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（上）顕れたる事実
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,（上）顕れたる事実
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（上）顕れたる事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,（上）顕れたる事実
一本松,名詞,固有名詞,人名,姓,*,*,一本松,イッポンマツ,イッポンマツ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
真下,名詞,一般,*,*,*,*,真下,マシタ,マシタ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,（上）顕れたる事実
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,（上）顕れたる事実
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,（上）顕れたる事実
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）顕れたる事実
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
落葉,名詞,サ変接続,*,*,*,*,落葉,ラクヨウ,ラクヨー,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
溜っ,動詞,自立,*,*,五段・ラ行,連用タ接続,溜る,タマッ,タマッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）顕れたる事実
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
草,名詞,一般,*,*,*,*,草,クサ,クサ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
生え,動詞,自立,*,*,一段,連用形,生える,ハエ,ハエ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）顕れたる事実
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,（上）顕れたる事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）顕れたる事実
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）顕れたる事実
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）顕れたる事実
部分,名詞,一般,*,*,*,*,部分,ブブン,ブブン,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
下駄,名詞,一般,*,*,*,*,下駄,ゲタ,ゲタ,（上）顕れたる事実
と,助詞,並立助詞,*,*,*,*,と,ト,ト,（上）顕れたる事実
牧田,名詞,固有名詞,人名,姓,*,*,牧田,マキタ,マキタ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
跡,名詞,一般,*,*,*,*,跡,アト,アト,（上）顕れたる事実
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,（上）顕れたる事実
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,（上）顕れたる事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
わし,名詞,代名詞,一般,*,*,*,わし,ワシ,ワシ,（上）顕れたる事実
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,（上）顕れたる事実
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,（上）顕れたる事実
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
金包,名詞,固有名詞,一般,*,*,*,金包,キンポウ,キンポー,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
受取る,動詞,自立,*,*,五段・ラ行,基本形,受取る,ウケトル,ウケトル,（上）顕れたる事実
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,（上）顕れたる事実
賊,名詞,一般,*,*,*,*,賊,ゾク,ゾク,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）顕れたる事実
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,（上）顕れたる事実
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
残る,動詞,自立,*,*,五段・ラ行,基本形,残る,ノコル,ノコル,（上）顕れたる事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
部分,名詞,一般,*,*,*,*,部分,ブブン,ブブン,（上）顕れたる事実
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,（上）顕れたる事実
立入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,立入る,タチイッ,タチイッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,（上）顕れたる事実
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,（上）顕れたる事実
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,（上）顕れたる事実
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,（上）顕れたる事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）顕れたる事実
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
