表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,消えたゾウ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えたゾウ
守っ,動詞,自立,*,*,五段・ラ行,連用タ接続,守る,マモッ,マモッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
ください,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,消えたゾウ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,消えたゾウ
手だし,名詞,一般,*,*,*,*,手だし,テダシ,テダシ,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,消えたゾウ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,消えたゾウ
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,消えたゾウ
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,消えたゾウ
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
」,記号,括弧閉,*,*,*,*,」,」,」,消えたゾウ
恩田,名詞,固有名詞,人名,姓,*,*,恩田,オンダ,オンダ,消えたゾウ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
金庫,名詞,一般,*,*,*,*,金庫,キンコ,キンコ,消えたゾウ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えたゾウ
近づく,動詞,自立,*,*,五段・カ行イ音便,基本形,近づく,チカヅク,チカズク,消えたゾウ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
松波,名詞,固有名詞,人名,姓,*,*,松波,マツナミ,マツナミ,消えたゾウ
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,消えたゾウ
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
山口,名詞,固有名詞,地域,一般,*,*,山口,ヤマグチ,ヤマグチ,消えたゾウ
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,消えたゾウ
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,消えたゾウ
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,消えたゾウ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,消えたゾウ
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,消えたゾウ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
暗号,名詞,一般,*,*,*,*,暗号,アンゴウ,アンゴー,消えたゾウ
錠,名詞,一般,*,*,*,*,錠,ジョウ,ジョー,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
ダイヤル,名詞,一般,*,*,*,*,ダイヤル,ダイヤル,ダイヤル,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
まわさ,動詞,自立,*,*,五段・サ行,未然形,まわす,マワサ,マワサ,消えたゾウ
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
と,助詞,格助詞,引用,*,*,*,と,ト,ト,消えたゾウ
びら,名詞,一般,*,*,*,*,びら,ビラ,ビラ,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,消えたゾウ
開か,動詞,自立,*,*,五段・カ行イ音便,未然形,開く,ヒラカ,ヒラカ,消えたゾウ
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,消えたゾウ
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,消えたゾウ
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,消えたゾウ
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,消えたゾウ
？,記号,一般,*,*,*,*,？,？,？,消えたゾウ
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,消えたゾウ
な音,名詞,固有名詞,人名,一般,*,*,な音,ナオト,ナオト,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,消えたゾウ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
プスッ,名詞,固有名詞,組織,*,*,*,*,*,*,消えたゾウ
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,消えたゾウ
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,消えたゾウ
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,消えたゾウ
音,名詞,一般,*,*,*,*,音,オト,オト,消えたゾウ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,消えたゾウ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えたゾウ
と,助詞,並立助詞,*,*,*,*,と,ト,ト,消えたゾウ
びら,名詞,一般,*,*,*,*,びら,ビラ,ビラ,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
きしん,動詞,自立,*,*,五段・マ行,連用タ接続,きしむ,キシン,キシン,消えたゾウ
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,消えたゾウ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えたゾウ
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,消えたゾウ
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,消えたゾウ
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,消えたゾウ
…,記号,一般,*,*,*,*,…,…,…,消えたゾウ
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,消えたゾウ
恩田,名詞,固有名詞,人名,姓,*,*,恩田,オンダ,オンダ,消えたゾウ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
あやしん,動詞,自立,*,*,五段・マ行,連用タ接続,あやしむ,アヤシン,アヤシン,消えたゾウ
で,助詞,接続助詞,*,*,*,*,で,デ,デ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
開く,動詞,自立,*,*,五段・カ行イ音便,基本形,開く,ヒラク,ヒラク,消えたゾウ
手,名詞,一般,*,*,*,*,手,テ,テ,消えたゾウ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えたゾウ
とめ,動詞,自立,*,*,一段,連用形,とめる,トメ,トメ,消えたゾウ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
「,記号,括弧開,*,*,*,*,「,「,「,消えたゾウ
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,消えたゾウ
なさい,動詞,自立,*,*,五段・ラ行特殊,命令ｉ,なさる,ナサイ,ナサイ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
ためらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ためらう,タメラッ,タメラッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
しかた,名詞,ナイ形容詞語幹,*,*,*,*,しかた,シカタ,シカタ,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,消えたゾウ
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,消えたゾウ
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
」,記号,括弧閉,*,*,*,*,」,」,」,消えたゾウ
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
口,名詞,一般,*,*,*,*,口,クチ,クチ,消えたゾウ
ぞ,助詞,係助詞,*,*,*,*,ぞ,ゾ,ゾ,消えたゾウ
え,フィラー,*,*,*,*,*,え,エ,エ,消えたゾウ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えたゾウ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
恩田,名詞,固有名詞,人名,姓,*,*,恩田,オンダ,オンダ,消えたゾウ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
ぜんぶ,名詞,副詞可能,*,*,*,*,ぜんぶ,ゼンブ,ゼンブ,消えたゾウ
と,助詞,並立助詞,*,*,*,*,と,ト,ト,消えたゾウ
びら,名詞,一般,*,*,*,*,びら,ビラ,ビラ,消えたゾウ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えたゾウ
開き,動詞,自立,*,*,五段・カ行イ音便,連用形,開く,ヒラキ,ヒラキ,消えたゾウ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
「,記号,括弧開,*,*,*,*,「,「,「,消えたゾウ
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
ないっ,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイッ,ナイッ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,消えたゾウ
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,消えたゾウ
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
」,記号,括弧閉,*,*,*,*,」,」,」,消えたゾウ
恩田,名詞,固有名詞,人名,姓,*,*,恩田,オンダ,オンダ,消えたゾウ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
さけび,動詞,自立,*,*,五段・バ行,連用形,さけぶ,サケビ,サケビ,消えたゾウ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,消えたゾウ
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,消えたゾウ
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
かき消す,動詞,自立,*,*,五段・サ行,基本形,かき消す,カキケス,カキケス,消えたゾウ
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,消えたゾウ
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,消えたゾウ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えたゾウ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
松波,名詞,固有名詞,人名,姓,*,*,松波,マツナミ,マツナミ,消えたゾウ
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,消えたゾウ
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えたゾウ
山口,名詞,固有名詞,人名,姓,*,*,山口,ヤマグチ,ヤマグチ,消えたゾウ
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,消えたゾウ
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
からっぽ,名詞,一般,*,*,*,*,からっぽ,カラッポ,カラッポ,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
金庫,名詞,一般,*,*,*,*,金庫,キンコ,キンコ,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,消えたゾウ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えたゾウ
のぞきこみ,動詞,自立,*,*,五段・マ行,連用形,のぞきこむ,ノゾキコミ,ノゾキコミ,消えたゾウ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,消えたゾウ
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えたゾウ
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,消えたゾウ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えたゾウ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
キョロキョロ,名詞,サ変接続,*,*,*,*,キョロキョロ,キョロキョロ,キョロキョロ,消えたゾウ
と,助詞,並立助詞,*,*,*,*,と,ト,ト,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,消えたゾウ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えたゾウ
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,消えたゾウ
まわし,動詞,自立,*,*,五段・サ行,連用形,まわす,マワシ,マワシ,消えたゾウ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
「,記号,括弧開,*,*,*,*,「,「,「,消えたゾウ
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,消えたゾウ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
間,名詞,一般,*,*,*,*,間,マ,マ,消えたゾウ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
透明人間,名詞,固有名詞,一般,*,*,*,透明人間,トウメイニンゲン,トーメイニンゲン,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,消えたゾウ
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,消えたゾウ
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,消えたゾウ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,消えたゾウ
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,消えたゾウ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,消えたゾウ
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,消えたゾウ
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,消えたゾウ
消す,動詞,自立,*,*,五段・サ行,基本形,消す,ケス,ケス,消えたゾウ
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,消えたゾウ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,消えたゾウ
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,消えたゾウ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
エジプト,名詞,固有名詞,地域,国,*,*,エジプト,エジプト,エジプト,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
巻き物,名詞,一般,*,*,*,*,巻き物,マキモノ,マキモノ,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,消えたゾウ
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
巻き物,名詞,一般,*,*,*,*,巻き物,マキモノ,マキモノ,消えたゾウ
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
目,名詞,一般,*,*,*,*,目,メ,メ,消えたゾウ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えたゾウ
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
手首,名詞,一般,*,*,*,*,手首,テクビ,テクビ,消えたゾウ
と,助詞,並立助詞,*,*,*,*,と,ト,ト,消えたゾウ
いっしょ,名詞,一般,*,*,*,*,いっしょ,イッショ,イッショ,消えたゾウ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
空中,名詞,一般,*,*,*,*,空中,クウチュウ,クーチュー,消えたゾウ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,消えたゾウ
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,消えたゾウ
で,助詞,接続助詞,*,*,*,*,で,デ,デ,消えたゾウ
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,消えたゾウ
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えたゾウ
飛ば,動詞,自立,*,*,五段・バ行,未然形,飛ぶ,トバ,トバ,消えたゾウ
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
ゾウ,名詞,一般,*,*,*,*,ゾウ,ゾウ,ゾー,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
まったく,副詞,助詞類接続,*,*,*,*,まったく,マッタク,マッタク,消えたゾウ
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,消えたゾウ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,消えたゾウ
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,消えたゾウ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
」,記号,括弧閉,*,*,*,*,」,」,」,消えたゾウ
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,消えたゾウ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,消えたゾウ
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,消えたゾウ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,消えたゾウ
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,消えたゾウ
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,消えたゾウ
。,記号,句点,*,*,*,*,。,。,。,消えたゾウ
一,名詞,数,*,*,*,*,一,イチ,イチ,消えたゾウ
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,消えたゾウ
も,助詞,係助詞,*,*,*,*,も,モ,モ,消えたゾウ
開か,動詞,自立,*,*,五段・カ行イ音便,未然形,開く,ヒラカ,ヒラカ,消えたゾウ
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,消えたゾウ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,消えたゾウ
金庫,名詞,一般,*,*,*,*,金庫,キンコ,キンコ,消えたゾウ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,消えたゾウ
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,消えたゾウ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,消えたゾウ
、,記号,読点,*,*,*,*,、,、,、,消えたゾウ
三,名詞,数,*,*,*,*,三,サン,サン,消えたゾウ
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,消えたゾウ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,消えたゾウ
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,消えたゾウ
