表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
不可能,名詞,形容動詞語幹,*,*,*,*,不可能,フカノウ,フカノー,四
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,四
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
考,名詞,一般,*,*,*,*,考,コウ,コー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
よれ,動詞,自立,*,*,五段・ラ行,仮定形,よる,ヨレ,ヨレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
、,記号,読点,*,*,*,*,、,、,、,四
心理試験,名詞,固有名詞,一般,*,*,*,心理試験,シンリシケン,シンリシケン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
性質,名詞,一般,*,*,*,*,性質,セイシツ,セイシツ,四
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,四
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
大別,名詞,サ変接続,*,*,*,*,大別,タイベツ,タイベツ,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
純然,名詞,一般,*,*,*,*,純然,ジュンゼン,ジュンゼン,四
たる,助動詞,*,*,*,文語・ナリ,体言接続,たり,タル,タル,四
生理,名詞,一般,*,*,*,*,生理,セイリ,セイリ,四
上,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
反応,名詞,サ変接続,*,*,*,*,反応,ハンノウ,ハンノー,四
による,助詞,格助詞,連語,*,*,*,による,ニヨル,ニヨル,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
、,記号,読点,*,*,*,*,、,、,、,四
今一つ,名詞,一般,*,*,*,*,今一つ,イマヒトツ,イマヒトツ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,四
を通じて,助詞,格助詞,連語,*,*,*,を通じて,ヲツウジテ,ヲツージテ,四
行わ,動詞,自立,*,*,五段・ワ行促音便,未然形,行う,オコナワ,オコナワ,四
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
前者,名詞,一般,*,*,*,*,前者,ゼンシャ,ゼンシャ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
試験,名詞,サ変接続,*,*,*,*,試験,シケン,シケン,四
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
関聯,名詞,サ変接続,*,*,*,*,関聯,カンレン,カンレン,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
質問,名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
発し,動詞,自立,*,*,五段・サ行,連用形,発す,ハッシ,ハッシ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
被験者,名詞,一般,*,*,*,*,被験者,ヒケンシャ,ヒケンシャ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
身体上,名詞,固有名詞,一般,*,*,*,身体上,シンタイジョウ,シンタイジョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
微細,名詞,形容動詞語幹,*,*,*,*,微細,ビサイ,ビサイ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
反応,名詞,サ変接続,*,*,*,*,反応,ハンノウ,ハンノー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
、,記号,読点,*,*,*,*,、,、,、,四
適当,名詞,形容動詞語幹,*,*,*,*,適当,テキトウ,テキトー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
装置,名詞,サ変接続,*,*,*,*,装置,ソウチ,ソーチ,四
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,四
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
、,記号,読点,*,*,*,*,、,、,、,四
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
訊問,名詞,サ変接続,*,*,*,*,訊問,ジンモン,ジンモン,四
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
到底,副詞,一般,*,*,*,*,到底,トウテイ,トーテイ,四
知る,動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
真実,名詞,一般,*,*,*,*,真実,シンジツ,シンジツ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
掴も,動詞,自立,*,*,五段・マ行,未然ウ接続,掴む,ツカモ,ツカモ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
と,助詞,格助詞,一般,*,*,*,と,ト,ト,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,四
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
又は,接続詞,*,*,*,*,*,又は,マタハ,マタワ,四
顔面,名詞,一般,*,*,*,*,顔面,ガンメン,ガンメン,四
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
嘘,名詞,一般,*,*,*,*,嘘,ウソ,ウソ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
神経,名詞,一般,*,*,*,*,神経,シンケイ,シンケイ,四
そのもの,名詞,一般,*,*,*,*,そのもの,ソノモノ,ソノモノ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
興奮,名詞,サ変接続,*,*,*,*,興奮,コウフン,コーフン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
隠す,動詞,自立,*,*,五段・サ行,基本形,隠す,カクス,カクス,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,四
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
微細,名詞,形容動詞語幹,*,*,*,*,微細,ビサイ,ビサイ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
肉体,名詞,一般,*,*,*,*,肉体,ニクタイ,ニクタイ,四
上,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
徴候,名詞,一般,*,*,*,*,徴候,チョウコウ,チョーコー,四
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,四
現われる,動詞,自立,*,*,一段,基本形,現われる,アラワレル,アラワレル,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
理論,名詞,一般,*,*,*,*,理論,リロン,リロン,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
基く,動詞,自立,*,*,五段・カ行イ音便,基本形,基く,モトヅク,モトズク,四
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,四
、,記号,読点,*,*,*,*,、,、,、,四
Automatograph,名詞,一般,*,*,*,*,*,*,*,四
等,名詞,接尾,一般,*,*,*,等,トウ,トー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
借り,動詞,自立,*,*,一段,連用形,借りる,カリ,カリ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
手,名詞,一般,*,*,*,*,手,テ,テ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
微細,名詞,形容動詞語幹,*,*,*,*,微細,ビサイ,ビサイ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
動き,名詞,一般,*,*,*,*,動き,ウゴキ,ウゴキ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
。,記号,句点,*,*,*,*,。,。,。,四
ある,連体詞,*,*,*,*,*,ある,アル,アル,四
手段,名詞,一般,*,*,*,*,手段,シュダン,シュダン,四
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,四
眼球,名詞,一般,*,*,*,*,眼球,ガンキュウ,ガンキュー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
動き,名詞,一般,*,*,*,*,動き,ウゴキ,ウゴキ,四
方,名詞,接尾,一般,*,*,*,方,カタ,カタ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,四
め,名詞,接尾,一般,*,*,*,め,メ,メ,四
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
。,記号,句点,*,*,*,*,。,。,。,四
Pneumograph,名詞,固有名詞,組織,*,*,*,*,*,*,四
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,四
呼吸,名詞,サ変接続,*,*,*,*,呼吸,コキュウ,コキュー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
深浅,名詞,一般,*,*,*,*,深浅,シンセン,シンセン,四
遅速,名詞,一般,*,*,*,*,遅速,チソク,チソク,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
計る,動詞,自立,*,*,五段・ラ行,基本形,計る,ハカル,ハカル,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
。,記号,句点,*,*,*,*,。,。,。,四
Sphygmograph,名詞,固有名詞,組織,*,*,*,*,*,*,四
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,四
脈搏,名詞,一般,*,*,*,*,脈搏,ミャクハク,ミャクハク,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
高低,名詞,一般,*,*,*,*,高低,コウテイ,コーテイ,四
遅速,名詞,一般,*,*,*,*,遅速,チソク,チソク,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
計る,動詞,自立,*,*,五段・ラ行,基本形,計る,ハカル,ハカル,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
。,記号,句点,*,*,*,*,。,。,。,四
Plethysmograph,名詞,固有名詞,組織,*,*,*,*,*,*,四
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,四
四肢,名詞,一般,*,*,*,*,四肢,シシ,シシ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
血,名詞,一般,*,*,*,*,血,チ,チ,四
量,名詞,接尾,一般,*,*,*,量,リョウ,リョウ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
計る,動詞,自立,*,*,五段・ラ行,基本形,計る,ハカル,ハカル,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
。,記号,句点,*,*,*,*,。,。,。,四
Galvanometer,名詞,固有名詞,組織,*,*,*,*,*,*,四
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,四
掌,名詞,一般,*,*,*,*,掌,テノヒラ,テノヒラ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
微細,名詞,形容動詞語幹,*,*,*,*,微細,ビサイ,ビサイ,四
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,四
発汗,名詞,サ変接続,*,*,*,*,発汗,ハッカン,ハッカン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
。,記号,句点,*,*,*,*,。,。,。,四
膝,名詞,一般,*,*,*,*,膝,ヒザ,ヒザ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
関節,名詞,一般,*,*,*,*,関節,カンセツ,カンセツ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
軽く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,軽い,カルク,カルク,四
打っ,動詞,自立,*,*,五段・タ行,連用タ接続,打つ,ウッ,ウッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
生ずる,動詞,自立,*,*,サ変・−ズル,基本形,生ずる,ショウズル,ショーズル,四
筋肉,名詞,一般,*,*,*,*,筋肉,キンニク,キンニク,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
収縮,名詞,サ変接続,*,*,*,*,収縮,シュウシュク,シューシュク,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
多少,名詞,一般,*,*,*,*,多少,タショウ,タショー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
、,記号,読点,*,*,*,*,、,、,、,四
其他,名詞,固有名詞,組織,*,*,*,*,*,*,四
これら,名詞,代名詞,一般,*,*,*,これら,コレラ,コレラ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
類し,動詞,自立,*,*,サ変・−スル,未然形,類する,ルイシ,ルイシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
種々,名詞,一般,*,*,*,*,種々,シュジュ,シュジュ,四
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
。,記号,句点,*,*,*,*,。,。,。,四
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,四
、,記号,読点,*,*,*,*,、,、,、,四
不意,名詞,一般,*,*,*,*,不意,フイ,フイ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
「,記号,括弧開,*,*,*,*,「,「,「,四
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
本人,名詞,一般,*,*,*,*,本人,ホンニン,ホンニン,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
問わ,動詞,自立,*,*,五段・ワ行促音便,未然形,問う,トワ,トワ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,四
、,記号,読点,*,*,*,*,、,、,、,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
平気,名詞,形容動詞語幹,*,*,*,*,平気,ヘイキ,ヘイキ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
「,記号,括弧開,*,*,*,*,「,「,「,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
おっしゃる,動詞,自立,*,*,五段・ラ行特殊,基本形,おっしゃる,オッシャル,オッシャル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,四
返す,動詞,自立,*,*,五段・サ行,基本形,返す,カエス,カエス,四
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,四
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
自信,名詞,一般,*,*,*,*,自信,ジシン,ジシン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
。,記号,句点,*,*,*,*,。,。,。,四
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四
不自然,名詞,形容動詞語幹,*,*,*,*,不自然,フシゼン,フシゼン,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
脈搏,名詞,一般,*,*,*,*,脈搏,ミャクハク,ミャクハク,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
高まったり,名詞,固有名詞,一般,*,*,*,高まったり,タカマッタリ,タカマッタリ,四
、,記号,読点,*,*,*,*,、,、,、,四
呼吸,名詞,サ変接続,*,*,*,*,呼吸,コキュウ,コキュー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,四
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
。,記号,句点,*,*,*,*,。,。,。,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
防ぐ,動詞,自立,*,*,五段・ガ行,基本形,防ぐ,フセグ,フセグ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
絶対,名詞,副詞可能,*,*,*,*,絶対,ゼッタイ,ゼッタイ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
不可能,名詞,形容動詞語幹,*,*,*,*,不可能,フカノウ,フカノー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
。,記号,句点,*,*,*,*,。,。,。,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
色々,名詞,形容動詞語幹,*,*,*,*,色々,イロイロ,イロイロ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
仮定,名詞,サ変接続,*,*,*,*,仮定,カテイ,カテイ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
心の内,名詞,固有名詞,一般,*,*,*,心の内,ココロノウチ,ココロノウチ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
実験,名詞,サ変接続,*,*,*,*,実験,ジッケン,ジッケン,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,四
、,記号,読点,*,*,*,*,、,、,、,四
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
発し,動詞,自立,*,*,五段・サ行,連用形,発す,ハッシ,ハッシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
訊問,名詞,サ変接続,*,*,*,*,訊問,ジンモン,ジンモン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,四
きわどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,きわどい,キワドイ,キワドイ,四
、,記号,読点,*,*,*,*,、,、,、,四
不意,名詞,一般,*,*,*,*,不意,フイ,フイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
思付き,名詞,一般,*,*,*,*,思い付き,オモイツキ,オモイツキ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
肉体,名詞,一般,*,*,*,*,肉体,ニクタイ,ニクタイ,四
上,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
変化,名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
