表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
会計,名詞,サ変接続,*,*,*,*,会計,カイケイ,カイケイ,< 章なし >
部,名詞,接尾,一般,*,*,*,部,ブ,ブ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
アイウエオ,名詞,固有名詞,一般,*,*,*,アイウエオ,アイウエオ,アイウエオ,< 章なし >
五十音,名詞,一般,*,*,*,*,五十音,ゴジュウオン,ゴジューオン,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
位置,名詞,サ変接続,*,*,*,*,位置,イチ,イチ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,< 章なし >
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
たとえば,接続詞,*,*,*,*,*,たとえば,タトエバ,タトエバ,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
野崎,名詞,固有名詞,人名,姓,*,*,野崎,ノサキ,ノサキ,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,< 章なし >
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >
五行,名詞,一般,*,*,*,*,五行,ゴギョウ,ゴギョー,< 章なし >
目,名詞,接尾,一般,*,*,*,目,メ,メ,< 章なし >
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >
ナ行,名詞,固有名詞,一般,*,*,*,な行,ナギョウ,ナギョー,< 章なし >
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,< 章なし >
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >
番,名詞,接尾,助数詞,*,*,*,番,バン,バン,< 章なし >
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,< 章なし >
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
浮ぶ,動詞,自立,*,*,五段・バ行,基本形,浮ぶ,ウカブ,ウカブ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
逆,名詞,一般,*,*,*,*,逆,ギャク,ギャク,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
応用,名詞,サ変接続,*,*,*,*,応用,オウヨウ,オーヨー,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
算盤,名詞,一般,*,*,*,*,算盤,ソロバン,ソロバン,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
表わし,動詞,自立,*,*,五段・サ行,連用形,表わす,アラワシ,アラワシ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
数字,名詞,一般,*,*,*,*,数字,スウジ,スージ,< 章なし >
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,< 章なし >
簡単,名詞,形容動詞語幹,*,*,*,*,簡単,カンタン,カンタン,< 章なし >
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >
暗号,名詞,一般,*,*,*,*,暗号,アンゴウ,アンゴー,< 章なし >
通信,名詞,サ変接続,*,*,*,*,通信,ツウシン,ツーシン,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
やろう,名詞,一般,*,*,*,*,野郎,ヤロウ,ヤロー,< 章なし >
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ノ,名詞,一般,*,*,*,*,*,*,*,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
字,名詞,一般,*,*,*,*,字,ジ,ジ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
現,接頭詞,名詞接続,*,*,*,*,現,ゲン,ゲン,< 章なし >
わす,動詞,自立,*,*,サ変・−スル,文語基本形,わする,ワス,ワス,< 章なし >
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
五十五,名詞,固有名詞,人名,一般,*,*,五十五,ゴジュウゴ,ゴジューゴ,< 章なし >
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >
算盤,名詞,一般,*,*,*,*,算盤,ソロバン,ソロバン,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
おけ,動詞,自立,*,*,五段・カ行イ音便,仮定形,おく,オケ,オケ,< 章なし >
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >
よい,形容詞,非自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
べつ,名詞,一般,*,*,*,*,べつ,ベツ,ベツ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,< 章なし >
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,< 章なし >
にくい,形容詞,非自立,*,*,形容詞・アウオ段,基本形,にくい,ニクイ,ニクイ,< 章なし >
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,< 章なし >
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
日頃,名詞,副詞可能,*,*,*,*,日頃,ヒゴロ,ヒゴロ,< 章なし >
おなじみ,名詞,一般,*,*,*,*,おなじみ,オナジミ,オナジミ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
数,名詞,一般,*,*,*,*,数,カズ,カズ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,< 章なし >
気づく,動詞,自立,*,*,五段・カ行イ音便,基本形,気づく,キヅク,キズク,< 章なし >
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,< 章なし >
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
では,接続詞,*,*,*,*,*,では,デハ,デワ,< 章なし >
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,< 章なし >
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
通信,名詞,サ変接続,*,*,*,*,通信,ツウシン,ツーシン,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
試みに,副詞,一般,*,*,*,*,試みに,ココロミニ,ココロミニ,< 章なし >
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
解い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,解く,トイ,トイ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,< 章なし >
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
十二,名詞,固有名詞,地域,一般,*,*,十二,ジュウニ,ジューニ,< 章なし >
億,名詞,数,*,*,*,*,億,オク,オク,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
一行,名詞,一般,*,*,*,*,一行,イッコウ,イッコー,< 章なし >
目,名詞,接尾,一般,*,*,*,目,メ,メ,< 章なし >
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >
ア行,名詞,固有名詞,一般,*,*,*,あ行,アギョウ,アギョー,< 章なし >
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,< 章なし >
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >
字,名詞,接尾,助数詞,*,*,*,字,ジ,ジ,< 章なし >
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >
イ,名詞,一般,*,*,*,*,*,*,*,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
四,名詞,数,*,*,*,*,四,ヨン,ヨン,< 章なし >
千,名詞,数,*,*,*,*,千,セン,セン,< 章なし >
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
四,名詞,数,*,*,*,*,四,ヨン,ヨン,< 章なし >
行,名詞,接尾,助数詞,*,*,*,行,コウ,コー,< 章なし >
目,名詞,接尾,一般,*,*,*,目,メ,メ,< 章なし >
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >
タ行,名詞,一般,*,*,*,*,他行,タコウ,タコー,< 章なし >
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,< 章なし >
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >
字,名詞,接尾,助数詞,*,*,*,字,ジ,ジ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >
ト,名詞,一般,*,*,*,*,*,*,*,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
同様,名詞,形容動詞語幹,*,*,*,*,同様,ドウヨウ,ドーヨー,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >
万,名詞,数,*,*,*,*,万,マン,マン,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
シ,名詞,一般,*,*,*,*,シ,シ,シ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >
千,名詞,数,*,*,*,*,千,セン,セン,< 章なし >
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
キ,名詞,一般,*,*,*,*,*,*,*,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,< 章なし >
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >
キ,名詞,一般,*,*,*,*,*,*,*,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
七,名詞,数,*,*,*,*,七,ナナ,ナナ,< 章なし >
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >
銭,名詞,接尾,助数詞,*,*,*,銭,セン,セン,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
ミ,名詞,一般,*,*,*,*,ミ,ミ,ミ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
即ち,名詞,一般,*,*,*,*,即値,ソクチ,ソクチ,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
いとしき,形容詞,自立,*,*,形容詞・イ段,体言接続,いとしい,イトシキ,イトシキ,< 章なし >
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,< 章なし >
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >
愛しき,形容詞,自立,*,*,形容詞・イ段,体言接続,愛しい,イトシキ,イトシキ,< 章なし >
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,< 章なし >
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
口,名詞,一般,*,*,*,*,口,クチ,クチ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
文章,名詞,一般,*,*,*,*,文章,ブンショウ,ブンショー,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
書く,動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
恥しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,恥しい,ハズカシク,ハズカシク,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,< 章なし >
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,< 章なし >
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,< 章なし >
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
算盤,名詞,一般,*,*,*,*,算盤,ソロバン,ソロバン,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
おく,動詞,自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
なれ,動詞,自立,*,*,五段・ラ行,仮定形,なる,ナレ,ナレ,< 章なし >
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >
平気,名詞,形容動詞語幹,*,*,*,*,平気,ヘイキ,ヘイキ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
他,名詞,一般,*,*,*,*,他,タ,タ,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
悟ら,動詞,自立,*,*,五段・ラ行,未然形,悟る,サトラ,サトラ,< 章なし >
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >
、,記号,読点,*,*,*,*,、,、,、,< 章なし >
ナニ,名詞,一般,*,*,*,*,*,*,*,< 章なし >
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,< 章なし >
算盤,名詞,一般,*,*,*,*,算盤,ソロバン,ソロバン,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
並ん,動詞,自立,*,*,五段・バ行,連用タ接続,並ぶ,ナラン,ナラン,< 章なし >
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,< 章なし >
抜ける,動詞,自立,*,*,一段,基本形,抜ける,ヌケル,ヌケル,< 章なし >
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,< 章なし >
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,< 章なし >
一手,名詞,一般,*,*,*,*,一手,イッテ,イッテ,< 章なし >
紙,名詞,接尾,一般,*,*,*,紙,シ,シ,< 章なし >
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >
残る,動詞,自立,*,*,五段・ラ行,基本形,残る,ノコル,ノコル,< 章なし >
憂い,名詞,一般,*,*,*,*,憂い,ウレイ,ウレイ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,< 章なし >
万全,名詞,形容動詞語幹,*,*,*,*,万全,バンゼン,バンゼン,< 章なし >
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >
策,名詞,一般,*,*,*,*,策,サク,サク,< 章なし >
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,< 章なし >
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,< 章なし >
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,< 章なし >
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >
。,記号,句点,*,*,*,*,。,。,。,< 章なし >
幸,名詞,一般,*,*,*,*,幸,コウ,コー,< 章なし >
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,< 章なし >
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >
解読,名詞,サ変接続,*,*,*,*,解読,カイドク,カイドク,< 章なし >
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >
