表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
「,記号,括弧開,*,*,*,*,「,「,「,二十
エ,名詞,固有名詞,組織,*,*,*,*,*,*,二十
、,記号,読点,*,*,*,*,、,、,、,二十
河野,名詞,固有名詞,人名,姓,*,*,河野,コウノ,コーノ,二十
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,二十
、,記号,読点,*,*,*,*,、,、,、,二十
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,二十
二,名詞,数,*,*,*,*,二,ニ,ニ,二十
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,二十
六,名詞,数,*,*,*,*,六,ロク,ロク,二十
番,名詞,接尾,助数詞,*,*,*,番,バン,バン,二十
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二十
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十
河野,名詞,固有名詞,人名,姓,*,*,河野,コウノ,コーノ,二十
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,二十
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,二十
」,記号,括弧閉,*,*,*,*,」,」,」,二十
「,記号,括弧開,*,*,*,*,「,「,「,二十
ヘエ,名詞,固有名詞,一般,*,*,*,*,*,*,二十
」,記号,括弧閉,*,*,*,*,」,」,」,二十
「,記号,括弧開,*,*,*,*,「,「,「,二十
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二十
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,二十
、,記号,読点,*,*,*,*,、,、,、,二十
本当,名詞,一般,*,*,*,*,本当,ホントウ,ホントー,二十
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,二十
。,記号,句点,*,*,*,*,。,。,。,二十
大事,名詞,形容動詞語幹,*,*,*,*,大事,ダイジ,ダイジ,二十
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十
事,名詞,非自立,一般,*,*,*,事,コト,コト,二十
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二十
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,二十
。,記号,句点,*,*,*,*,。,。,。,二十
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,二十
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十
河野,名詞,固有名詞,人名,姓,*,*,河野,コウノ,コーノ,二十
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,二十
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十
声,名詞,一般,*,*,*,*,声,コエ,コエ,二十
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,二十
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十
かい,名詞,非自立,一般,*,*,*,かい,カイ,カイ,二十
」,記号,括弧閉,*,*,*,*,」,」,」,二十
「,記号,括弧開,*,*,*,*,「,「,「,二十
ヘエ,名詞,固有名詞,組織,*,*,*,*,*,*,二十
、,記号,読点,*,*,*,*,、,、,、,二十
そりゃ,名詞,代名詞,縮約,*,*,*,そりゃ,ソリャ,ソリャ,二十
もう,副詞,一般,*,*,*,*,もう,モウ,モー,二十
、,記号,読点,*,*,*,*,、,、,、,二十
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,二十
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,二十
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二十
」,記号,括弧閉,*,*,*,*,」,」,」,二十
三,名詞,数,*,*,*,*,三,サン,サン,二十
造,名詞,一般,*,*,*,*,造,ミヤツコ,ミヤツコ,二十
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十
、,記号,読点,*,*,*,*,、,、,、,二十
昂然,名詞,一般,*,*,*,*,昂然,コウゼン,コーゼン,二十
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,二十
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,二十
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十
。,記号,句点,*,*,*,*,。,。,。,二十
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,二十
、,記号,読点,*,*,*,*,、,、,、,二十
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二十
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十
この,連体詞,*,*,*,*,*,この,コノ,コノ,二十
愚もの,名詞,一般,*,*,*,*,愚か者,オロカモノ,オロカモノ,二十
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,二十
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十
、,記号,読点,*,*,*,*,、,、,、,二十
俄,名詞,形容動詞語幹,*,*,*,*,俄,ニワカ,ニワカ,二十
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十
信用,名詞,サ変接続,*,*,*,*,信用,シンヨウ,シンヨー,二十
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二十
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,二十
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,二十
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十
、,記号,読点,*,*,*,*,、,、,、,二十
判断,名詞,サ変接続,*,*,*,*,判断,ハンダン,ハンダン,二十
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十
苦しま,動詞,自立,*,*,五段・マ行,未然形,苦しむ,クルシマ,クルシマ,二十
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二十
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,二十
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,二十
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,二十
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二十
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十
。,記号,句点,*,*,*,*,。,。,。,二十
初め,名詞,副詞可能,*,*,*,*,初め,ハジメ,ハジメ,二十
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十
曖昧,名詞,形容動詞語幹,*,*,*,*,曖昧,アイマイ,アイマイ,二十
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,二十
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十
比べ,動詞,自立,*,*,一段,連用形,比べる,クラベ,クラベ,二十
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十
、,記号,読点,*,*,*,*,、,、,、,二十
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,二十
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十
断定,名詞,サ変接続,*,*,*,*,断定,ダンテイ,ダンテイ,二十
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十
少しく,副詞,一般,*,*,*,*,少しく,スコシク,スコシク,二十
唐突,名詞,形容動詞語幹,*,*,*,*,唐突,トウトツ,トートツ,二十
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二十
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,二十
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二十
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,二十
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二十
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十
。,記号,句点,*,*,*,*,。,。,。,二十
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,二十
、,記号,読点,*,*,*,*,、,、,、,二十
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二十
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十
更に,副詞,助詞類接続,*,*,*,*,更に,サラニ,サラニ,二十
質問,名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン,二十
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十
くり返し,名詞,一般,*,*,*,*,繰り返し,クリカエシ,クリカエシ,二十
て,助詞,格助詞,連語,*,*,*,て,テ,テ,二十
、,記号,読点,*,*,*,*,、,、,、,二十
三造,名詞,固有名詞,人名,名,*,*,三造,ミツゾウ,ミツゾー,二十
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十
危,名詞,一般,*,*,*,*,*,*,*,二十
げ,名詞,接尾,一般,*,*,*,げ,ゲ,ゲ,二十
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,二十
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,二十
め,名詞,接尾,一般,*,*,*,め,メ,メ,二十
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,二十
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十
試み,動詞,自立,*,*,一段,連用形,試みる,ココロミ,ココロミ,二十
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二十
、,記号,読点,*,*,*,*,、,、,、,二十
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,二十
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,二十
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十
、,記号,読点,*,*,*,*,、,、,、,二十
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二十
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二十
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,二十
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十
入浴,名詞,サ変接続,*,*,*,*,入浴,ニュウヨク,ニューヨク,二十
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,二十
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十
河野,名詞,固有名詞,人名,姓,*,*,河野,コウノ,コーノ,二十
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,二十
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十
、,記号,読点,*,*,*,*,、,、,、,二十
むやみ,名詞,形容動詞語幹,*,*,*,*,むやみ,ムヤミ,ムヤミ,二十
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二十
主張,名詞,サ変接続,*,*,*,*,主張,シュチョウ,シュチョー,二十
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二十
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,二十
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十
、,記号,読点,*,*,*,*,、,、,、,二十
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二十
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,二十
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二十
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十
確証,名詞,サ変接続,*,*,*,*,確証,カクショウ,カクショー,二十
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,二十
、,記号,読点,*,*,*,*,、,、,、,二十
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,二十
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二十
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,二十
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,二十
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,二十
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,二十
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二十
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二十
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十
。,記号,句点,*,*,*,*,。,。,。,二十
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
この,連体詞,*,*,*,*,*,この,コノ,コノ,二十一
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,二十一
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,二十一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二十一
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
疑問,名詞,形容動詞語幹,*,*,*,*,疑問,ギモン,ギモン,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
抱い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,抱く,ダイ,ダイ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
おり,動詞,非自立,*,*,五段・ラ行,連用形,おる,オリ,オリ,二十一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二十一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,二十一
三,名詞,数,*,*,*,*,三,サン,サン,二十一
造,名詞,一般,*,*,*,*,造,ミヤツコ,ミヤツコ,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
告白,名詞,サ変接続,*,*,*,*,告白,コクハク,コクハク,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
及ん,動詞,自立,*,*,五段・バ行,連用タ接続,及ぶ,オヨン,オヨン,二十一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二十一
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,二十一
深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,深い,フカク,フカク,二十一
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,二十一
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,二十一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十一
愚もの,名詞,一般,*,*,*,*,愚か者,オロカモノ,オロカモノ,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
三,名詞,数,*,*,*,*,三,サン,サン,二十一
造,名詞,一般,*,*,*,*,造,ミヤツコ,ミヤツコ,二十一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十一
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,二十一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
いえ,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,いう,イエ,イエ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
風呂,名詞,一般,*,*,*,*,風呂,フロ,フロ,二十一
番,名詞,接尾,一般,*,*,*,番,バン,バン,二十一
専用,名詞,サ変接続,*,*,*,*,専用,センヨウ,センヨー,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,二十一
出入口,名詞,一般,*,*,*,*,出入口,デイリグチ,デイリグチ,二十一
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十一
あれ,動詞,自立,*,*,五段・ラ行,仮定形,ある,アレ,アレ,二十一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
客,名詞,一般,*,*,*,*,客,キャク,キャク,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
湯,名詞,一般,*,*,*,*,湯,ユ,ユ,二十一
加減,名詞,サ変接続,*,*,*,*,加減,カゲン,カゲン,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,二十一
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,二十一
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,二十一
も,助詞,係助詞,*,*,*,*,も,モ,モ,二十一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二十一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
もし,副詞,一般,*,*,*,*,もし,モシ,モシ,二十一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二十一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十一
焚き,動詞,自立,*,*,五段・カ行イ音便,連用形,焚く,タキ,タキ,二十一
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二十一
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,二十一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二十一
必ず,副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ,二十一
兇行,名詞,一般,*,*,*,*,兇行,キョウコウ,キョーコー,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
悟ら,動詞,自立,*,*,五段・ラ行,未然形,悟る,サトラ,サトラ,二十一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,二十一
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
知り,動詞,自立,*,*,五段・ラ行,連用形,知る,シリ,シリ,二十一
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,二十一
あの,フィラー,*,*,*,*,*,あの,アノ,アノ,二十一
大がかり,名詞,形容動詞語幹,*,*,*,*,大がかり,オオガカリ,オーガカリ,二十一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十一
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
（,記号,括弧開,*,*,*,*,（,（,（,二十一
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,二十一
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,二十一
切断,名詞,サ変接続,*,*,*,*,切断,セツダン,セツダン,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
）,記号,括弧閉,*,*,*,*,）,）,）,二十一
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,二十一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,二十一
無謀,名詞,形容動詞語幹,*,*,*,*,無謀,ムボウ,ムボー,二十一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二十一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二十一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二十一
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,二十一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二十一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,二十一
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
予め,副詞,一般,*,*,*,*,予め,アラカジメ,アラカジメ,二十一
三,名詞,数,*,*,*,*,三,サン,サン,二十一
造,名詞,一般,*,*,*,*,造,ミヤツコ,ミヤツコ,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
不在,名詞,一般,*,*,*,*,不在,フザイ,フザイ,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,二十一
めて,名詞,一般,*,*,*,*,馬手,メテ,メテ,二十一
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
兇行,名詞,一般,*,*,*,*,兇行,キョウコウ,キョーコー,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
演じ,動詞,自立,*,*,一段,連用形,演じる,エンジ,エンジ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,二十一
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,二十一
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,二十一
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,二十一
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
夜食,名詞,一般,*,*,*,*,夜食,ヤショク,ヤショク,二十一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二十一
とっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とる,トッ,トッ,二十一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二十一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二十一
僅,名詞,一般,*,*,*,*,*,*,*,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,二十一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,二十一
あれだけ,名詞,一般,*,*,*,*,あれだけ,アレダケ,アレダケ,二十一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二十一
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,二十一
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,二十一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十一
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,二十一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二十一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二十一
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,二十一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二十一
点,名詞,非自立,一般,*,*,*,点,テン,テン,二十一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十一
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,二十一
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,二十一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二十一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二十一
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,二十一
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,二十一
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二十一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二十一
。,記号,句点,*,*,*,*,。,。,。,二十一
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,二十一
、,記号,読点,*,*,*,*,、,、,、,二十一
三造,名詞,固有名詞,人名,名,*,*,三造,ミツゾウ,ミツゾー,二十一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二十一
