表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
腰かけ,動詞,自立,*,*,一段,連用形,腰かける,コシカケ,コシカケ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,暗闇の待ちぶせ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,暗闇の待ちぶせ
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,暗闇の待ちぶせ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
「,記号,括弧開,*,*,*,*,「,「,「,暗闇の待ちぶせ
あ,感動詞,*,*,*,*,*,あ,ア,ア,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,暗闇の待ちぶせ
！,記号,一般,*,*,*,*,！,！,！,暗闇の待ちぶせ
」,記号,括弧閉,*,*,*,*,」,」,」,暗闇の待ちぶせ
と,助詞,格助詞,引用,*,*,*,と,ト,ト,暗闇の待ちぶせ
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
立ちあがり,動詞,自立,*,*,五段・ラ行,連用形,立ちあがる,タチアガリ,タチアガリ,暗闇の待ちぶせ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,暗闇の待ちぶせ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
「,記号,括弧開,*,*,*,*,「,「,「,暗闇の待ちぶせ
あと,名詞,一般,*,*,*,*,あと,アト,アト,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,暗闇の待ちぶせ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
ひきうける,動詞,自立,*,*,一段,基本形,ひきうける,ヒキウケル,ヒキウケル,暗闇の待ちぶせ
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,暗闇の待ちぶせ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,暗闇の待ちぶせ
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,暗闇の待ちぶせ
たまえ,名詞,固有名詞,人名,名,*,*,たまえ,タマエ,タマエ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,暗闇の待ちぶせ
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,暗闇の待ちぶせ
で,助詞,格助詞,一般,*,*,*,で,デ,デ,暗闇の待ちぶせ
連絡,名詞,サ変接続,*,*,*,*,連絡,レンラク,レンラク,暗闇の待ちぶせ
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,暗闇の待ちぶせ
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,暗闇の待ちぶせ
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,暗闇の待ちぶせ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,暗闇の待ちぶせ
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
出,動詞,自立,*,*,一段,未然形,出る,デ,デ,暗闇の待ちぶせ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,暗闇の待ちぶせ
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,暗闇の待ちぶせ
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
」,記号,括弧閉,*,*,*,*,」,」,」,暗闇の待ちぶせ
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,暗闇の待ちぶせ
君,名詞,接尾,人名,*,*,*,君,クン,クン,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,暗闇の待ちぶせ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
ちょっと,副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,暗闇の待ちぶせ
へん,助動詞,*,*,*,不変化型,基本形,へん,ヘン,ヘン,暗闇の待ちぶせ
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,暗闇の待ちぶせ
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,暗闇の待ちぶせ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,暗闇の待ちぶせ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,暗闇の待ちぶせ
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
命令,名詞,サ変接続,*,*,*,*,命令,メイレイ,メイレイ,暗闇の待ちぶせ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,暗闇の待ちぶせ
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,暗闇の待ちぶせ
しかた,名詞,ナイ形容詞語幹,*,*,*,*,しかた,シカタ,シカタ,暗闇の待ちぶせ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,暗闇の待ちぶせ
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,暗闇の待ちぶせ
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,暗闇の待ちぶせ
一礼,名詞,サ変接続,*,*,*,*,一礼,イチレイ,イチレイ,暗闇の待ちぶせ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,暗闇の待ちぶせ
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
「,記号,括弧開,*,*,*,*,「,「,「,暗闇の待ちぶせ
ところで,接続詞,*,*,*,*,*,ところで,トコロデ,トコロデ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
赤森,名詞,固有名詞,人名,姓,*,*,赤森,アカモリ,アカモリ,暗闇の待ちぶせ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,暗闇の待ちぶせ
白玉,名詞,一般,*,*,*,*,白玉,シラタマ,シラタマ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
彫刻,名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク,暗闇の待ちぶせ
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,暗闇の待ちぶせ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
しまっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,暗闇の待ちぶせ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,暗闇の待ちぶせ
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
」,記号,括弧閉,*,*,*,*,」,」,」,暗闇の待ちぶせ
「,記号,括弧開,*,*,*,*,「,「,「,暗闇の待ちぶせ
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,暗闇の待ちぶせ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,暗闇の待ちぶせ
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,暗闇の待ちぶせ
戸,名詞,一般,*,*,*,*,戸,ト,ト,暗闇の待ちぶせ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,暗闇の待ちぶせ
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
段,名詞,一般,*,*,*,*,段,ダン,ダン,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
ならべ,動詞,自立,*,*,一段,連用形,ならべる,ナラベ,ナラベ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,暗闇の待ちぶせ
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,暗闇の待ちぶせ
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,暗闇の待ちぶせ
美術,名詞,一般,*,*,*,*,美術,ビジュツ,ビジュツ,暗闇の待ちぶせ
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,暗闇の待ちぶせ
で,助詞,格助詞,一般,*,*,*,で,デ,デ,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
いちばん,名詞,副詞可能,*,*,*,*,いちばん,イチバン,イチバン,暗闇の待ちぶせ
値うち,名詞,一般,*,*,*,*,値うち,ネウチ,ネウチ,暗闇の待ちぶせ
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,暗闇の待ちぶせ
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,暗闇の待ちぶせ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
夜光,名詞,一般,*,*,*,*,夜光,ヤコウ,ヤコー,暗闇の待ちぶせ
怪人,名詞,一般,*,*,*,*,怪人,カイジン,カイジン,暗闇の待ちぶせ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
ねらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ねらう,ネラッ,ネラッ,暗闇の待ちぶせ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,暗闇の待ちぶせ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
目,名詞,一般,*,*,*,*,目,メ,メ,暗闇の待ちぶせ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
たかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,たかい,タカイ,タカイ,暗闇の待ちぶせ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,暗闇の待ちぶせ
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
めずらしい,形容詞,自立,*,*,形容詞・イ段,基本形,めずらしい,メズラシイ,メズラシイ,暗闇の待ちぶせ
美術,名詞,一般,*,*,*,*,美術,ビジュツ,ビジュツ,暗闇の待ちぶせ
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,暗闇の待ちぶせ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,暗闇の待ちぶせ
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,暗闇の待ちぶせ
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,暗闇の待ちぶせ
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,暗闇の待ちぶせ
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,暗闇の待ちぶせ
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,暗闇の待ちぶせ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,暗闇の待ちぶせ
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
」,記号,括弧閉,*,*,*,*,」,」,」,暗闇の待ちぶせ
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,暗闇の待ちぶせ
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,暗闇の待ちぶせ
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,暗闇の待ちぶせ
戸,名詞,一般,*,*,*,*,戸,ト,ト,暗闇の待ちぶせ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,暗闇の待ちぶせ
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,暗闇の待ちぶせ
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
五つ,名詞,一般,*,*,*,*,五つ,イツツ,イツツ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
白玉,名詞,一般,*,*,*,*,白玉,シラタマ,シラタマ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
宝物,名詞,一般,*,*,*,*,宝物,ホウモツ,ホーモツ,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
つくづく,副詞,一般,*,*,*,*,つくづく,ツクヅク,ツクズク,暗闇の待ちぶせ
と,助詞,副詞化,*,*,*,*,と,ト,ト,暗闇の待ちぶせ
ながめ,動詞,自立,*,*,一段,連用形,ながめる,ナガメ,ナガメ,暗闇の待ちぶせ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,暗闇の待ちぶせ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
「,記号,括弧開,*,*,*,*,「,「,「,暗闇の待ちぶせ
なるほど,感動詞,*,*,*,*,*,なるほど,ナルホド,ナルホド,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,暗闇の待ちぶせ
うつくしい,形容詞,自立,*,*,形容詞・イ段,基本形,うつくしい,ウツクシイ,ウツクシイ,暗闇の待ちぶせ
彫刻,名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,暗闇の待ちぶせ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,暗闇の待ちぶせ
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,暗闇の待ちぶせ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,暗闇の待ちぶせ
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,暗闇の待ちぶせ
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,暗闇の待ちぶせ
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
」,記号,括弧閉,*,*,*,*,」,」,」,暗闇の待ちぶせ
と,助詞,格助詞,引用,*,*,*,と,ト,ト,暗闇の待ちぶせ
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,暗闇の待ちぶせ
いっ,動詞,自立,*,*,五段・ラ行,連用タ接続,いる,イッ,イッ,暗闇の待ちぶせ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,暗闇の待ちぶせ
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,暗闇の待ちぶせ
す,動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス,暗闇の待ちぶせ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
まん中,名詞,一般,*,*,*,*,まん中,マンナカ,マンナカ,暗闇の待ちぶせ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,暗闇の待ちぶせ
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
向かいあっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,向かいあう,ムカイアッ,ムカイアッ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
腰かけ,動詞,自立,*,*,一段,連用形,腰かける,コシカケ,コシカケ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,暗闇の待ちぶせ
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,暗闇の待ちぶせ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,暗闇の待ちぶせ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,暗闇の待ちぶせ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,暗闇の待ちぶせ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,暗闇の待ちぶせ
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
「,記号,括弧開,*,*,*,*,「,「,「,暗闇の待ちぶせ
こん,名詞,固有名詞,人名,名,*,*,こん,コン,コン,暗闇の待ちぶせ
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
ぼくが,名詞,一般,*,*,*,*,墨画,ボクガ,ボクガ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
この,連体詞,*,*,*,*,*,この,コノ,コノ,暗闇の待ちぶせ
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,暗闇の待ちぶせ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,暗闇の待ちぶせ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,暗闇の待ちぶせ
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,暗闇の待ちぶせ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,暗闇の待ちぶせ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,暗闇の待ちぶせ
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,暗闇の待ちぶせ
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,暗闇の待ちぶせ
。,記号,句点,*,*,*,*,。,。,。,暗闇の待ちぶせ
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,暗闇の待ちぶせ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,暗闇の待ちぶせ
、,記号,読点,*,*,*,*,、,、,、,暗闇の待ちぶせ
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,暗闇の待ちぶせ
