表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,22
声,名詞,一般,*,*,*,*,声,コエ,コエ,幽霊のように,15,22
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,幽霊のように,15,22
たて,動詞,自立,*,*,一段,未然形,たてる,タテ,タテ,幽霊のように,15,22
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,幽霊のように,15,22
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,幽霊のように,15,22
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,22
一,名詞,数,*,*,*,*,一,イチ,イチ,幽霊のように,15,22
大事,名詞,形容動詞語幹,*,*,*,*,大事,ダイジ,ダイジ,幽霊のように,15,22
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,幽霊のように,15,22
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,22
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,幽霊のように,15,23
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,幽霊のように,15,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,23
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,23
アッ,感動詞,*,*,*,*,*,アッ,アッ,アッ,幽霊のように,15,23
と,助詞,格助詞,引用,*,*,*,と,ト,ト,幽霊のように,15,23
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,23
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,幽霊のように,15,23
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,幽霊のように,15,23
で,助詞,接続助詞,*,*,*,*,で,デ,デ,幽霊のように,15,23
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,23
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,幽霊のように,15,23
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,23
逃げだし,動詞,自立,*,*,五段・サ行,連用形,逃げだす,ニゲダシ,ニゲダシ,幽霊のように,15,23
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,幽霊のように,15,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,23
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,23
勇敢,名詞,形容動詞語幹,*,*,*,*,勇敢,ユウカン,ユーカン,幽霊のように,15,24
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,幽霊のように,15,24
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,幽霊のように,15,24
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,幽霊のように,15,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,24
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,24
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,幽霊のように,15,24
あと,名詞,一般,*,*,*,*,あと,アト,アト,幽霊のように,15,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,幽霊のように,15,24
追っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,追う,オッ,オッ,幽霊のように,15,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,24
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,幽霊のように,15,24
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,幽霊のように,15,24
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,24
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,幽霊のように,15,25
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,25
この,連体詞,*,*,*,*,*,この,コノ,コノ,幽霊のように,15,25
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,幽霊のように,15,25
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,幽霊のように,15,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,25
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,25
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,幽霊のように,15,25
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,幽霊のように,15,25
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,幽霊のように,15,25
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,幽霊のように,15,25
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,25
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,幽霊のように,15,26
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,26
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,幽霊のように,15,26
大胆,名詞,形容動詞語幹,*,*,*,*,大胆,ダイタン,ダイタン,幽霊のように,15,26
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,幽霊のように,15,26
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,幽霊のように,15,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,幽霊のように,15,26
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,幽霊のように,15,26
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,幽霊のように,15,26
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,幽霊のように,15,26
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,幽霊のように,15,26
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,26
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,幽霊のように,15,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,幽霊のように,15,27
追っかけ,動詞,自立,*,*,一段,未然形,追っかける,オッカケ,オッカケ,幽霊のように,15,27
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,幽霊のように,15,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,27
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,幽霊のように,15,27
と,助詞,格助詞,引用,*,*,*,と,ト,ト,幽霊のように,15,27
わかる,動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル,幽霊のように,15,27
と,助詞,接続助詞,*,*,*,*,と,ト,ト,幽霊のように,15,27
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,27
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,幽霊のように,15,27
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,幽霊のように,15,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,27
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,27
いっそう,副詞,助詞類接続,*,*,*,*,いっそう,イッソウ,イッソー,幽霊のように,15,27
あわて,動詞,自立,*,*,一段,連用形,あわてる,アワテ,アワテ,幽霊のように,15,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,27
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,幽霊のように,15,27
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,幽霊のように,15,27
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,27
かれ,動詞,自立,*,*,一段,連用形,かれる,カレ,カレ,幽霊のように,15,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,28
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,28
すこし,副詞,助詞類接続,*,*,*,*,すこし,スコシ,スコシ,幽霊のように,15,28
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,幽霊のように,15,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,幽霊のように,15,28
走る,動詞,自立,*,*,五段・ラ行,基本形,走る,ハシル,ハシル,幽霊のように,15,28
と,助詞,接続助詞,*,*,*,*,と,ト,ト,幽霊のように,15,28
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,28
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,幽霊のように,15,28
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,28
ある,連体詞,*,*,*,*,*,ある,アル,アル,幽霊のように,15,28
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,幽霊のように,15,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,28
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,幽霊のように,15,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,幽霊のように,15,28
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,幽霊のように,15,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,28
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,28
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,幽霊のように,15,28
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,幽霊のように,15,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,幽霊のように,15,28
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,幽霊のように,15,28
こみ,動詞,非自立,*,*,五段・マ行,連用形,こむ,コミ,コミ,幽霊のように,15,28
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,幽霊のように,15,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,28
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,28
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,幽霊のように,15,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,29
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,29
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,幽霊のように,15,29
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,幽霊のように,15,29
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,29
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,幽霊のように,15,29
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,幽霊のように,15,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,29
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,幽霊のように,15,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,幽霊のように,15,29
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,29
かけつけ,動詞,自立,*,*,一段,連用形,かけつける,カケツケ,カケツケ,幽霊のように,15,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,29
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,幽霊のように,15,29
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,幽霊のように,15,29
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,幽霊のように,15,29
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,29
さすが,副詞,一般,*,*,*,*,さすが,サスガ,サスガ,幽霊のように,15,29
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,幽霊のように,15,29
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,29
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,幽霊のように,15,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,幽霊のように,15,29
ひらく,動詞,自立,*,*,五段・カ行イ音便,基本形,ひらく,ヒラク,ヒラク,幽霊のように,15,29
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,幽霊のように,15,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,幽霊のように,15,29
ためらい,動詞,自立,*,*,五段・ワ行促音便,連用形,ためらう,タメライ,タメライ,幽霊のように,15,29
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,幽霊のように,15,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,29
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,29
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,幽霊のように,15,30
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,幽霊のように,15,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,幽霊のように,15,30
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,幽霊のように,15,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,30
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,幽霊のように,15,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,幽霊のように,15,30
わに,名詞,一般,*,*,*,*,わに,ワニ,ワニ,幽霊のように,15,30
待ちかまえ,動詞,自立,*,*,一段,連用形,待ちかまえる,マチカマエ,マチカマエ,幽霊のように,15,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,30
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,幽霊のように,15,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,30
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,30
とびかかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とびかかる,トビカカッ,トビカカッ,幽霊のように,15,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,30
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,幽霊のように,15,30
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,幽霊のように,15,30
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,幽霊のように,15,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,30
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,幽霊のように,15,30
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,幽霊のように,15,30
と,助詞,格助詞,引用,*,*,*,と,ト,ト,幽霊のように,15,30
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,幽霊のように,15,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,30
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,幽霊のように,15,30
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,幽霊のように,15,30
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,30
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,幽霊のように,15,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,31
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,31
ソッと,副詞,一般,*,*,*,*,ソッと,ソット,ソット,幽霊のように,15,31
かぎ,動詞,自立,*,*,五段・ガ行,連用形,かぐ,カギ,カギ,幽霊のように,15,31
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,幽霊のように,15,31
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,幽霊のように,15,31
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,31
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,幽霊のように,15,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,31
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,幽霊のように,15,31
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,幽霊のように,15,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,31
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,31
かぎ,名詞,一般,*,*,*,*,かぎ,カギ,カギ,幽霊のように,15,32
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,幽霊のように,15,32
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,幽霊のように,15,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,32
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,幽霊のように,15,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,32
いち,名詞,一般,*,*,*,*,いち,イチ,イチ,幽霊のように,15,32
ぶし,動詞,自立,*,*,五段・サ行,連用形,ぶす,ブシ,ブシ,幽霊のように,15,32
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,幽霊のように,15,32
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,幽霊のように,15,32
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,幽霊のように,15,32
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,幽霊のように,15,32
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,幽霊のように,15,32
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,32
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,幽霊のように,15,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,幽霊のように,15,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,32
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,32
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,幽霊のように,15,32
も,助詞,係助詞,*,*,*,*,も,モ,モ,幽霊のように,15,32
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,幽霊のように,15,32
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,幽霊のように,15,32
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,幽霊のように,15,32
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,幽霊のように,15,32
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,32
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,幽霊のように,15,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,33
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,幽霊のように,15,33
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,幽霊のように,15,33
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,33
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,幽霊のように,15,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,33
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,幽霊のように,15,33
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,幽霊のように,15,33
す,名詞,一般,*,*,*,*,す,ス,ス,幽霊のように,15,33
も,助詞,係助詞,*,*,*,*,も,モ,モ,幽霊のように,15,33
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,幽霊のように,15,33
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,幽霊のように,15,33
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,幽霊のように,15,33
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,33
思いきっ,動詞,自立,*,*,五段・ラ行,連用タ接続,思いきる,オモイキッ,オモイキッ,幽霊のように,15,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,34
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,34
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,幽霊のように,15,34
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,幽霊のように,15,34
とっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とる,トッ,トッ,幽霊のように,15,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,幽霊のように,15,34
まわし,動詞,自立,*,*,五段・サ行,連用形,まわす,マワシ,マワシ,幽霊のように,15,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,34
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,幽霊のように,15,34
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,幽霊のように,15,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,34
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,34
かぎ,名詞,一般,*,*,*,*,かぎ,カギ,カギ,幽霊のように,15,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,35
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,幽霊のように,15,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,35
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,幽霊のように,15,35
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,幽霊のように,15,35
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,幽霊のように,15,35
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,35
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,幽霊のように,15,36
ひらき,動詞,自立,*,*,五段・カ行イ音便,連用形,ひらく,ヒラキ,ヒラキ,幽霊のように,15,36
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,幽霊のように,15,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,36
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,36
一歩,名詞,固有名詞,人名,名,*,*,一歩,ハジメ,ハジメ,幽霊のように,15,37
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,37
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,幽霊のように,15,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,37
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,幽霊のように,15,37
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,幽霊のように,15,37
はいり,動詞,自立,*,*,五段・ラ行,連用形,はいる,ハイリ,ハイリ,幽霊のように,15,37
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,幽霊のように,15,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,37
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,37
…,記号,一般,*,*,*,*,…,…,…,幽霊のように,15,38
…,記号,一般,*,*,*,*,…,…,…,幽霊のように,15,38
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,幽霊のように,15,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,38
からっぽ,名詞,一般,*,*,*,*,からっぽ,カラッポ,カラッポ,幽霊のように,15,38
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,幽霊のように,15,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,38
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,38
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,幽霊のように,15,39
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,幽霊のように,15,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,39
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,39
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,幽霊のように,15,39
も,助詞,係助詞,*,*,*,*,も,モ,モ,幽霊のように,15,39
住ん,動詞,自立,*,*,五段・マ行,連用タ接続,住む,スン,スン,幽霊のように,15,39
で,助詞,接続助詞,*,*,*,*,で,デ,デ,幽霊のように,15,39
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,幽霊のように,15,39
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,幽霊のように,15,39
空き,名詞,一般,*,*,*,*,空き,アキ,アキ,幽霊のように,15,39
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,幽霊のように,15,39
で,助詞,格助詞,一般,*,*,*,で,デ,デ,幽霊のように,15,39
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,39
すみ,名詞,固有名詞,人名,名,*,*,すみ,スミ,スミ,幽霊のように,15,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,幽霊のように,15,39
ベッド,名詞,一般,*,*,*,*,ベッド,ベッド,ベッド,幽霊のように,15,39
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,幽霊のように,15,39
おい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,幽霊のように,15,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,39
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,幽霊のように,15,39
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,幽霊のように,15,39
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,幽霊のように,15,39
。,記号,句点,*,*,*,*,。,。,。,幽霊のように,15,39
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,幽霊のように,15,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,40
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,40
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,幽霊のように,15,40
ベッド,名詞,一般,*,*,*,*,ベッド,ベッド,ベッド,幽霊のように,15,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,40
そばへ,名詞,固有名詞,一般,*,*,*,そばへ,ソバヘ,ソバヘ,幽霊のように,15,40
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,幽霊のように,15,40
クッション,名詞,一般,*,*,*,*,クッション,クッション,クッション,幽霊のように,15,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,幽霊のように,15,40
たたい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,たたく,タタイ,タタイ,幽霊のように,15,40
て,助詞,接続助詞,*,*,*,*,て,テ,テ,幽霊のように,15,40
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,幽霊のように,15,40
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,幽霊のように,15,40
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,40
ベッド,名詞,一般,*,*,*,*,ベッド,ベッド,ベッド,幽霊のように,15,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,40
下,名詞,一般,*,*,*,*,下,シタ,シタ,幽霊のように,15,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,幽霊のように,15,40
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,幽霊のように,15,40
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,幽霊のように,15,40
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,幽霊のように,15,40
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,幽霊のように,15,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,幽霊のように,15,40
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,幽霊のように,15,40
、,記号,読点,*,*,*,*,、,、,、,幽霊のように,15,40
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,幽霊のように,15,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,幽霊のように,15,40
も,助詞,係助詞,*,*,*,*,も,モ,モ,幽霊のように,15,40
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,幽霊のように,15,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,幽霊のように,15,40
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,幽霊のように,15,40
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,幽霊のように,15,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,幽霊のように,15,40
