表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,68
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,午後十時,14,68
口,名詞,一般,*,*,*,*,口,クチ,クチ,午後十時,14,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,午後十時,14,68
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,68
ぐっと,副詞,一般,*,*,*,*,ぐっと,グット,グット,午後十時,14,68
むすば,動詞,自立,*,*,五段・バ行,未然形,むすぶ,ムスバ,ムスバ,午後十時,14,68
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,午後十時,14,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,午後十時,14,68
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,午後十時,14,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,午後十時,14,68
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,68
すこしも,副詞,一般,*,*,*,*,すこしも,スコシモ,スコシモ,午後十時,14,68
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,午後十時,14,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,午後十時,14,68
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,午後十時,14,68
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,午後十時,14,68
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,午後十時,14,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,午後十時,14,68
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,午後十時,14,68
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,午後十時,14,68
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,午後十時,14,68
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,午後十時,14,68
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,68
では,名詞,一般,*,*,*,*,出端,デハ,デハ,午後十時,14,69
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,69
この,連体詞,*,*,*,*,*,この,コノ,コノ,午後十時,14,69
笑い声,名詞,一般,*,*,*,*,笑い声,ワライゴエ,ワライゴエ,午後十時,14,69
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,午後十時,14,69
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,69
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,午後十時,14,69
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,69
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,午後十時,14,69
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,午後十時,14,69
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,69
ひびい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひびく,ヒビイ,ヒビイ,午後十時,14,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,午後十時,14,69
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,午後十時,14,69
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,午後十時,14,69
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,午後十時,14,69
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,午後十時,14,69
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,69
「,記号,括弧開,*,*,*,*,「,「,「,午後十時,14,70
ワハハハハ,名詞,一般,*,*,*,*,*,*,*,午後十時,14,70
…,記号,一般,*,*,*,*,…,…,…,午後十時,14,70
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,午後十時,14,70
」,記号,括弧閉,*,*,*,*,」,」,」,午後十時,14,70
笑い声,名詞,一般,*,*,*,*,笑い声,ワライゴエ,ワライゴエ,午後十時,14,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,午後十時,14,70
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,70
にわかに,副詞,一般,*,*,*,*,にわかに,ニワカニ,ニワカニ,午後十時,14,70
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,午後十時,14,70
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,午後十時,14,70
て,助詞,接続助詞,*,*,*,*,て,テ,テ,午後十時,14,70
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,午後十時,14,70
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,午後十時,14,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,午後十時,14,70
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,70
どうやら,副詞,一般,*,*,*,*,どうやら,ドウヤラ,ドーヤラ,午後十時,14,71
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,71
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,午後十時,14,71
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,午後十時,14,71
聞こえ,動詞,自立,*,*,一段,連用形,聞こえる,キコエ,キコエ,午後十時,14,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,午後十時,14,71
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,午後十時,14,71
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,午後十時,14,71
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,午後十時,14,71
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,71
三,名詞,数,*,*,*,*,三,サン,サン,午後十時,14,72
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,午後十時,14,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,午後十時,14,72
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,72
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,午後十時,14,72
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,午後十時,14,72
ふりむき,動詞,自立,*,*,五段・カ行イ音便,連用形,ふりむく,フリムキ,フリムキ,午後十時,14,72
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,午後十時,14,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,午後十時,14,72
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,72
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,午後十時,14,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,午後十時,14,73
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,午後十時,14,73
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,午後十時,14,73
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,午後十時,14,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,午後十時,14,73
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,73
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,午後十時,14,73
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,午後十時,14,73
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,午後十時,14,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,午後十時,14,73
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,午後十時,14,73
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,午後十時,14,73
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,午後十時,14,73
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,午後十時,14,73
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,午後十時,14,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,午後十時,14,73
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,午後十時,14,73
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,午後十時,14,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,午後十時,14,73
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,73
少年探偵団,名詞,固有名詞,一般,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,午後十時,14,74
長,名詞,接尾,一般,*,*,*,長,チョウ,チョー,午後十時,14,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,午後十時,14,74
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,午後十時,14,74
君,名詞,接尾,人名,*,*,*,君,クン,クン,午後十時,14,74
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,午後十時,14,74
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,74
「,記号,括弧開,*,*,*,*,「,「,「,午後十時,14,75
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,午後十時,14,75
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,75
きさま,名詞,一般,*,*,*,*,貴様,キサマ,キサマ,午後十時,14,75
…,記号,一般,*,*,*,*,…,…,…,午後十時,14,75
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,午後十時,14,75
」,記号,括弧閉,*,*,*,*,」,」,」,午後十時,14,75
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,午後十時,14,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,午後十時,14,75
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,午後十時,14,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,午後十時,14,75
恐怖王,名詞,固有名詞,一般,*,*,*,恐怖王,キョウフオウ,キョーフオー,午後十時,14,75
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,午後十時,14,75
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,75
おどろい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おどろく,オドロイ,オドロイ,午後十時,14,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,午後十時,14,75
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,75
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,午後十時,14,75
君,名詞,接尾,人名,*,*,*,君,クン,クン,午後十時,14,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,午後十時,14,75
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,午後十時,14,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,午後十時,14,75
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,午後十時,14,75
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,午後十時,14,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,午後十時,14,75
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,75
「,記号,括弧開,*,*,*,*,「,「,「,午後十時,14,76
ハハハ,名詞,固有名詞,一般,*,*,*,ハハハ,ハハハ,ハハハ,午後十時,14,76
…,記号,一般,*,*,*,*,…,…,…,午後十時,14,76
…,記号,一般,*,*,*,*,…,…,…,午後十時,14,76
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,76
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,午後十時,14,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,午後十時,14,76
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,76
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,午後十時,14,76
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,午後十時,14,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,午後十時,14,76
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,午後十時,14,76
て,助詞,接続助詞,*,*,*,*,て,テ,テ,午後十時,14,76
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,76
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,午後十時,14,76
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,午後十時,14,76
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,午後十時,14,76
屋根裏,名詞,一般,*,*,*,*,屋根裏,ヤネウラ,ヤネウラ,午後十時,14,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,午後十時,14,76
とじこめ,動詞,自立,*,*,一段,連用形,とじこめる,トジコメ,トジコメ,午後十時,14,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,午後十時,14,76
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,午後十時,14,76
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,午後十時,14,76
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,午後十時,14,76
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,午後十時,14,76
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,76
とっく,名詞,一般,*,*,*,*,特区,トック,トック,午後十時,14,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,午後十時,14,76
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,76
ぬけだし,動詞,自立,*,*,五段・サ行,連用形,ぬけだす,ヌケダシ,ヌケダシ,午後十時,14,76
て,助詞,接続助詞,*,*,*,*,て,テ,テ,午後十時,14,76
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,午後十時,14,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,午後十時,14,76
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,午後十時,14,76
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,午後十時,14,76
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,午後十時,14,76
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,76
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,午後十時,14,77
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,77
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,午後十時,14,77
計略,名詞,一般,*,*,*,*,計略,ケイリャク,ケイリャク,午後十時,14,77
の,助詞,連体化,*,*,*,*,の,ノ,ノ,午後十時,14,77
う,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,うい,ウ,ウ,午後十時,14,77
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,午後十時,14,77
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,午後十時,14,77
かい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,かく,カイ,カイ,午後十時,14,77
て,助詞,接続助詞,*,*,*,*,て,テ,テ,午後十時,14,77
やっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,午後十時,14,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,午後十時,14,77
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,午後十時,14,77
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,午後十時,14,77
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,77
ハハハ,名詞,固有名詞,一般,*,*,*,ハハハ,ハハハ,ハハハ,午後十時,14,78
…,記号,一般,*,*,*,*,…,…,…,午後十時,14,78
…,記号,一般,*,*,*,*,…,…,…,午後十時,14,78
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,78
わかる,動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル,午後十時,14,78
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,午後十時,14,78
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,78
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,午後十時,14,79
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,午後十時,14,79
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,79
せっかく,副詞,一般,*,*,*,*,せっかく,セッカク,セッカク,午後十時,14,79
苦心,名詞,サ変接続,*,*,*,*,苦心,クシン,クシン,午後十時,14,79
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,午後十時,14,79
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,午後十時,14,79
て,助詞,接続助詞,*,*,*,*,て,テ,テ,午後十時,14,79
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,79
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,午後十時,14,79
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,午後十時,14,79
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,午後十時,14,79
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,午後十時,14,79
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,午後十時,14,79
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,79
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,午後十時,14,79
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,午後十時,14,79
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,79
なんの,名詞,固有名詞,一般,*,*,*,なんの,ナンノ,ナンノ,午後十時,14,79
役,名詞,接尾,一般,*,*,*,役,ヤク,ヤク,午後十時,14,79
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,午後十時,14,79
も,助詞,係助詞,*,*,*,*,も,モ,モ,午後十時,14,79
たた,動詞,自立,*,*,五段・タ行,未然形,たつ,タタ,タタ,午後十時,14,79
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,午後十時,14,79
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,午後十時,14,79
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,午後十時,14,79
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,午後十時,14,79
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,午後十時,14,79
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,79
ハハハ,名詞,固有名詞,一般,*,*,*,ハハハ,ハハハ,ハハハ,午後十時,14,80
…,記号,一般,*,*,*,*,…,…,…,午後十時,14,80
…,記号,一般,*,*,*,*,…,…,…,午後十時,14,80
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,80
わかる,動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル,午後十時,14,80
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,午後十時,14,80
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,80
」,記号,括弧閉,*,*,*,*,」,」,」,午後十時,14,81
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,午後十時,14,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,午後十時,14,81
、,記号,読点,*,*,*,*,、,、,、,午後十時,14,81
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,午後十時,14,81
ゆかい,名詞,形容動詞語幹,*,*,*,*,愉快,ユカイ,ユカイ,午後十時,14,81
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,午後十時,14,81
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,午後十時,14,81
笑う,動詞,自立,*,*,五段・ワ行促音便,基本形,笑う,ワラウ,ワラウ,午後十時,14,81
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,午後十時,14,81
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,午後十時,14,81
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,午後十時,14,81
。,記号,句点,*,*,*,*,。,。,。,午後十時,14,81
「,記号,括弧開,*,*,*,*,「,「,「,物おき小屋,15,0
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,物おき小屋,15,0
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,物おき小屋,15,0
と,助詞,接続助詞,*,*,*,*,と,ト,ト,物おき小屋,15,0
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,0
なんの,名詞,固有名詞,一般,*,*,*,なんの,ナンノ,ナンノ,物おき小屋,15,0
役,名詞,接尾,一般,*,*,*,役,ヤク,ヤク,物おき小屋,15,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,物おき小屋,15,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,物おき小屋,15,0
たた,動詞,自立,*,*,五段・タ行,未然形,たつ,タタ,タタ,物おき小屋,15,0
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,物おき小屋,15,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,0
と,助詞,格助詞,引用,*,*,*,と,ト,ト,物おき小屋,15,0
？,記号,一般,*,*,*,*,？,？,？,物おき小屋,15,0
」,記号,括弧閉,*,*,*,*,」,」,」,物おき小屋,15,0
黄金仮面,名詞,固有名詞,一般,*,*,*,黄金仮面,オウゴンカメン,オーゴンカメン,物おき小屋,15,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,物おき小屋,15,0
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,物おき小屋,15,0
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,物おき小屋,15,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,0
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,物おき小屋,15,0
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,物おき小屋,15,0
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,0
立ちどまり,動詞,自立,*,*,五段・ラ行,連用形,立ちどまる,タチドマリ,タチドマリ,物おき小屋,15,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,物おき小屋,15,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,0
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,0
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,物おき小屋,15,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,物おき小屋,15,1
知恵,名詞,一般,*,*,*,*,知恵,チエ,チエ,物おき小屋,15,1
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,物おき小屋,15,1
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,物おき小屋,15,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,物おき小屋,15,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,物おき小屋,15,1
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,1
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,物おき小屋,15,1
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,物おき小屋,15,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,1
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,物おき小屋,15,1
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,物おき小屋,15,1
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,1
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,物おき小屋,15,1
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,1
きみがわるく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,きみがわるい,キミガワルク,キミガワルク,物おき小屋,15,1
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,物おき小屋,15,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,1
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,物おき小屋,15,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,物おき小屋,15,1
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,物おき小屋,15,1
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,1
「,記号,括弧開,*,*,*,*,「,「,「,物おき小屋,15,2
ハハハ,名詞,固有名詞,一般,*,*,*,ハハハ,ハハハ,ハハハ,物おき小屋,15,2
…,記号,一般,*,*,*,*,…,…,…,物おき小屋,15,2
…,記号,一般,*,*,*,*,…,…,…,物おき小屋,15,2
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,2
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,物おき小屋,15,2
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,物おき小屋,15,2
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,物おき小屋,15,2
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,2
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,物おき小屋,15,3
部下,名詞,一般,*,*,*,*,部下,ブカ,ブカ,物おき小屋,15,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,物おき小屋,15,3
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,物おき小屋,15,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,物おき小屋,15,3
ぬすみだし,動詞,自立,*,*,五段・サ行,連用形,ぬすみだす,ヌスミダシ,ヌスミダシ,物おき小屋,15,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,3
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,3
左右,名詞,サ変接続,*,*,*,*,左右,サユウ,サユー,物おき小屋,15,3
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,物おき小屋,15,3
だく,動詞,自立,*,*,五段・カ行イ音便,基本形,だく,ダク,ダク,物おき小屋,15,3
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,物おき小屋,15,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,物おき小屋,15,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,物おき小屋,15,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,3
、,記号,読点,*,*,*,*,、,、,、,物おき小屋,15,3
門,名詞,一般,*,*,*,*,門,モン,モン,物おき小屋,15,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,物おき小屋,15,3
外,名詞,一般,*,*,*,*,外,ソト,ソト,物おき小屋,15,3
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,物おき小屋,15,3
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,物おき小屋,15,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,3
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,物おき小屋,15,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,物おき小屋,15,3
。,記号,句点,*,*,*,*,。,。,。,物おき小屋,15,3
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,物おき小屋,15,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,物おき小屋,15,4
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,物おき小屋,15,4
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,物おき小屋,15,4
少年探偵団,名詞,固有名詞,組織,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,物おき小屋,15,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,物おき小屋,15,4
まちぶせ,動詞,自立,*,*,一段,連用形,まちぶせる,マチブセ,マチブセ,物おき小屋,15,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,物おき小屋,15,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,物おき小屋,15,4
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,物おき小屋,15,4
