表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,75
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,75
平然と,副詞,一般,*,*,*,*,平然と,ヘイゼント,ヘイゼント,,,,0,75
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,,,,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,75
。,記号,句点,*,*,*,*,。,。,。,,,,0,75
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,76
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,76
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,76
。,記号,句点,*,*,*,*,。,。,。,,,,0,76
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,77
、,記号,読点,*,*,*,*,、,、,、,,,,0,77
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,77
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,77
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,,,,0,77
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,77
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,77
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,77
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,77
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,77
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,77
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,77
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,77
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,77
かまわ,動詞,自立,*,*,五段・ワ行促音便,未然形,かまう,カマワ,カマワ,,,,0,77
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,77
畳みかけ,動詞,自立,*,*,一段,連用形,畳みかける,タタミカケ,タタミカケ,,,,0,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,77
。,記号,句点,*,*,*,*,。,。,。,,,,0,77
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,78
今迄,副詞,一般,*,*,*,*,今迄,イママデ,イママデ,,,,0,78
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,78
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,78
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,,,0,78
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,78
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,78
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,78
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,78
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,78
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,78
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,78
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,78
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,78
質問,名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン,,,,0,78
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,78
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,,,,0,78
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,78
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,,,0,78
詰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,詰る,ナジッ,ナジッ,,,,0,78
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,78
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,,,,0,78
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,,,,0,78
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,78
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,78
呟く,動詞,自立,*,*,五段・カ行イ音便,基本形,呟く,ツブヤク,ツブヤク,,,,0,78
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,78
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,78
言っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,イッ,イッ,,,,0,78
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,78
。,記号,句点,*,*,*,*,。,。,。,,,,0,78
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,79
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,79
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,79
申,名詞,一般,*,*,*,*,申,サル,サル,,,,0,79
上げ,動詞,自立,*,*,一段,未然形,上げる,アゲ,アゲ,,,,0,79
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,79
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,79
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,79
。,記号,句点,*,*,*,*,。,。,。,,,,0,79
又,副詞,一般,*,*,*,*,又,マタ,マタ,,,,0,80
申し上げる,動詞,自立,*,*,一段,基本形,申し上げる,モウシアゲル,モーシアゲル,,,,0,80
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,,,,0,80
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,80
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,80
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,80
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,,,,0,80
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,80
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,80
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,80
失礼,名詞,形容動詞語幹,*,*,*,*,失礼,シツレイ,シツレイ,,,,0,80
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,80
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,80
、,記号,読点,*,*,*,*,、,、,、,,,,0,80
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,,,,0,80
た方,名詞,一般,*,*,*,*,他方,タホウ,タホー,,,,0,80
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,80
真実,名詞,一般,*,*,*,*,真実,シンジツ,シンジツ,,,,0,80
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,80
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,80
兄弟,名詞,一般,*,*,*,*,兄弟,キョウダイ,キョーダイ,,,,0,80
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,80
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,80
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,80
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,80
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,80
言っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,イッ,イッ,,,,0,80
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,80
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,80
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,80
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,80
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,80
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,80
、,記号,読点,*,*,*,*,、,、,、,,,,0,80
皮肉,名詞,形容動詞語幹,*,*,*,*,皮肉,ヒニク,ヒニク,,,,0,80
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,80
微笑,名詞,サ変接続,*,*,*,*,微笑,ビショウ,ビショー,,,,0,80
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,80
泛,名詞,一般,*,*,*,*,*,*,*,,,,0,80
んで,助詞,接続助詞,*,*,*,*,んで,ンデ,ンデ,,,,0,80
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,80
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,80
。,記号,句点,*,*,*,*,。,。,。,,,,0,80
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,81
いいえ,感動詞,*,*,*,*,*,いいえ,イイエ,イーエ,,,,0,81
、,記号,読点,*,*,*,*,、,、,、,,,,0,81
そうじゃない,名詞,固有名詞,一般,*,*,*,そうじゃない,ソウジャナイ,ソージャナイ,,,,0,81
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,81
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,81
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,81
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,81
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,81
猶,副詞,一般,*,*,*,*,猶,ナオ,ナオ,,,,0,81
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,,,,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,81
訊問,名詞,サ変接続,*,*,*,*,訊問,ジンモン,ジンモン,,,,0,81
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,81
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,81
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,81
、,記号,読点,*,*,*,*,、,、,、,,,,0,81
警察医,名詞,固有名詞,一般,*,*,*,警察医,ケイサツイ,ケイサツイ,,,,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,81
検死,名詞,サ変接続,*,*,*,*,検死,ケンシ,ケンシ,,,,0,81
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,81
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,81
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,81
、,記号,読点,*,*,*,*,、,、,、,,,,0,81
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,81
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,,,0,81
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,81
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,81
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,,,,0,81
調べ,名詞,一般,*,*,*,*,調べ,シラベ,シラベ,,,,0,81
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,81
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,81
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,81
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,81
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,81
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,81
、,記号,読点,*,*,*,*,、,、,、,,,,0,81
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,81
揚句,名詞,副詞可能,*,*,*,*,揚句,アゲク,アゲク,,,,0,81
、,記号,読点,*,*,*,*,、,、,、,,,,0,81
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,,,,0,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,81
遂に,副詞,一般,*,*,*,*,遂に,ツイニ,ツイニ,,,,0,81
其場,名詞,一般,*,*,*,*,*,*,*,,,,0,81
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,81
拘引,名詞,サ変接続,*,*,*,*,拘引,コウイン,コーイン,,,,0,81
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,81
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,81
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,81
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,81
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,81
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,81
。,記号,句点,*,*,*,*,。,。,。,,,,0,81
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,82
夕方,名詞,副詞可能,*,*,*,*,夕方,ユウガタ,ユーガタ,,,,0,82
、,記号,読点,*,*,*,*,、,、,、,,,,0,82
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,82
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,82
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,82
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,82
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,82
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,82
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,82
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,82
一室,名詞,一般,*,*,*,*,一室,イッシツ,イッシツ,,,,0,82
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,82
互に,副詞,一般,*,*,*,*,互に,カタミニ,カタミニ,,,,0,82
向い,動詞,自立,*,*,五段・ワ行促音便,連用形,向う,ムカイ,ムカイ,,,,0,82
合っ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,,,,0,82
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,82
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,82
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,82
。,記号,句点,*,*,*,*,。,。,。,,,,0,82
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,,,,0,83
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,83
後始末,名詞,サ変接続,*,*,*,*,後始末,アトシマツ,アトシマツ,,,,0,83
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,83
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,83
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,83
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,83
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,83
め,名詞,一般,*,*,*,*,め,メ,メ,,,,0,83
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,83
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,83
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,83
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,83
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,,,,0,83
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,83
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,83
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,83
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,83
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,83
。,記号,句点,*,*,*,*,。,。,。,,,,0,83
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,84
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,,,,0,84
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,84
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,,,0,84
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,84
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,84
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,,,,0,84
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,84
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,84
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,84
、,記号,読点,*,*,*,*,、,、,、,,,,0,84
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,84
所,名詞,接尾,一般,*,*,*,所,ショ,ショ,,,,0,84
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,84
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,84
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,84
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,84
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,84
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,84
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,84
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,,,,0,84
？,記号,一般,*,*,*,*,？,？,？,,,,0,84
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,84
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,,,,0,84
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,84
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,84
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,84
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,84
切,名詞,形容動詞語幹,*,*,*,*,切,セツ,セツ,,,,0,84
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,84
。,記号,句点,*,*,*,*,。,。,。,,,,0,84
日頃,名詞,一般,*,*,*,*,日頃,ヒゴロ,ヒゴロ,,,,0,85
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,,,,0,85
狂,名詞,接尾,一般,*,*,*,狂,キョウ,キョー,,,,0,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,85
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,85
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,85
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,,,0,85
にぶッ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,にぶい,ニブッ,ニブッ,,,,0,85
つかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,つかう,ツカッ,ツカッ,,,,0,85
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,85
安閑,名詞,一般,*,*,*,*,安閑,アンカン,アンカン,,,,0,85
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,85
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,85
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,85
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,85
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,,,,0,85
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,85
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,85
。,記号,句点,*,*,*,*,。,。,。,,,,0,85
永い,形容詞,自立,*,*,形容詞・アウオ段,基本形,永い,ナガイ,ナガイ,,,,0,86
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,86
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,86
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,86
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,,,,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,86
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,86
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,,,,0,86
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,86
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,86
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,86
真相,名詞,一般,*,*,*,*,真相,シンソウ,シンソー,,,,0,86
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,86
発く,動詞,自立,*,*,五段・カ行イ音便,基本形,発く,アバク,アバク,,,,0,86
手掛,名詞,一般,*,*,*,*,手掛り,テガカリ,テガカリ,,,,0,86
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,86
掴ん,動詞,自立,*,*,五段・マ行,連用タ接続,掴む,ツカン,ツカン,,,,0,86
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,86
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,86
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,,,,0,86
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,,,,0,86
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,86
ため,名詞,一般,*,*,*,*,ため,タメ,タメ,,,,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,86
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,86
め,名詞,一般,*,*,*,*,め,メ,メ,,,,0,86
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,86
奔走,名詞,サ変接続,*,*,*,*,奔走,ホンソウ,ホンソー,,,,0,86
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,86
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,86
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,86
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,,,,0,86
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,86
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,86
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,86
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,86
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,86
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,,,,0,86
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,,,,0,86
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,86
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,,,,0,86
度,名詞,接尾,一般,*,*,*,度,ド,ド,,,,0,86
く,動詞,非自立,*,*,五段・カ行促音便,基本形,く,ク,ク,,,,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,86
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,86
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,86
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,86
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,86
向け,動詞,自立,*,*,一段,連用形,向ける,ムケ,ムケ,,,,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,86
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,86
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,86
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,86
。,記号,句点,*,*,*,*,。,。,。,,,,0,86
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,87
言う,動詞,自立,*,*,五段・ワ行促音便,基本形,言う,イウ,イウ,,,,0,87
ものの,助詞,接続助詞,*,*,*,*,ものの,モノノ,モノノ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,87
真面目,名詞,形容動詞語幹,*,*,*,*,真面目,マジメ,マジメ,,,,0,87
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,87
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,87
名探偵,名詞,固有名詞,人名,一般,*,*,名探偵,メイタンテイ,メイタンテイ,,,,0,87
振り,名詞,一般,*,*,*,*,振り,フリ,フリ,,,,0,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,87
拝聴,名詞,サ変接続,*,*,*,*,拝聴,ハイチョウ,ハイチョー,,,,0,87
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,,,,0,87
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,87
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,87
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,87
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,87
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,87
