表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,111
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,111
隠家,名詞,固有名詞,人名,姓,*,*,隠家,オカ,オカ,,,,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,111
持ち,動詞,自立,*,*,五段・タ行,連用形,持つ,モチ,モチ,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
海岸,名詞,一般,*,*,*,*,海岸,カイガン,カイガン,,,,0,111
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,111
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,111
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,111
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,111
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,111
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
我物顔,名詞,一般,*,*,*,*,我が物顔,ワガモノガオ,ワガモノガオ,,,,0,111
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,111
、,記号,読点,*,*,*,*,、,、,、,,,,0,111
のさばり,動詞,自立,*,*,五段・ラ行,連用形,のさばる,ノサバリ,ノサバリ,,,,0,111
歩く,動詞,自立,*,*,五段・カ行イ音便,基本形,歩く,アルク,アルク,,,,0,111
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,111
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,111
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,111
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,111
。,記号,句点,*,*,*,*,。,。,。,,,,0,111
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,,,,0,112
、,記号,読点,*,*,*,*,、,、,、,,,,0,112
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,112
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,112
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,112
突飛,名詞,形容動詞語幹,*,*,*,*,突飛,トッピ,トッピ,,,,0,112
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,112
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,,,,0,112
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,112
、,記号,読点,*,*,*,*,、,、,、,,,,0,112
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,112
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,112
突飛,名詞,形容動詞語幹,*,*,*,*,突飛,トッピ,トッピ,,,,0,112
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,112
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,112
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,112
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,112
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,112
、,記号,読点,*,*,*,*,、,、,、,,,,0,112
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,,,,0,112
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,112
意表,名詞,一般,*,*,*,*,意表,イヒョウ,イヒョー,,,,0,112
外,名詞,接尾,一般,*,*,*,外,ガイ,ガイ,,,,0,112
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,112
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,,,,0,112
で,動詞,非自立,*,*,一段,連用形,でる,デ,デ,,,,0,112
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,112
、,記号,読点,*,*,*,*,、,、,、,,,,0,112
見事,名詞,形容動詞語幹,*,*,*,*,見事,ミゴト,ミゴト,,,,0,112
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,112
成功,名詞,サ変接続,*,*,*,*,成功,セイコウ,セイコー,,,,0,112
致し,動詞,非自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,,,,0,112
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,112
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,112
。,記号,句点,*,*,*,*,。,。,。,,,,0,112
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,113
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,113
着い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,着く,ツイ,ツイ,,,,0,113
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,113
三日,名詞,固有名詞,地域,一般,*,*,三日,ミッカ,ミッカ,,,,0,113
目,名詞,接尾,一般,*,*,*,目,メ,メ,,,,0,113
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,113
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,113
、,記号,読点,*,*,*,*,、,、,、,,,,0,113
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,113
、,記号,読点,*,*,*,*,、,、,、,,,,0,113
たんまり,副詞,一般,*,*,*,*,たんまり,タンマリ,タンマリ,,,,0,113
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,113
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,113
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,,,,0,113
済ませ,動詞,自立,*,*,一段,連用形,済ませる,スマセ,スマセ,,,,0,113
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,113
居,動詞,自立,*,*,一段,連用形,居る,イ,イ,,,,0,113
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,113
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,113
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,113
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,113
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,113
。,記号,句点,*,*,*,*,。,。,。,,,,0,113
いざ,副詞,一般,*,*,*,*,いざ,イザ,イザ,,,,0,114
盗み,名詞,一般,*,*,*,*,盗み,ヌスミ,ヌスミ,,,,0,114
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,114
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,114
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,114
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,114
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,114
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,114
、,記号,読点,*,*,*,*,、,、,、,,,,0,114
恐ろしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,恐ろしい,オソロシク,オソロシク,,,,0,114
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,114
、,記号,読点,*,*,*,*,、,、,、,,,,0,114
楽しい,形容詞,自立,*,*,形容詞・イ段,基本形,楽しい,タノシイ,タノシイ,,,,0,114
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,,,,0,114
、,記号,読点,*,*,*,*,、,、,、,,,,0,114
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,,,,0,114
成功,名詞,サ変接続,*,*,*,*,成功,セイコウ,セイコー,,,,0,114
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,114
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,114
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,114
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,114
、,記号,読点,*,*,*,*,、,、,、,,,,0,114
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,,,,0,114
形容,名詞,サ変接続,*,*,*,*,形容,ケイヨウ,ケイヨー,,,,0,114
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,114
難い,形容詞,非自立,*,*,形容詞・アウオ段,基本形,難い,ガタイ,ガタイ,,,,0,114
嬉し,形容詞,自立,*,*,形容詞・イ段,ガル接続,嬉しい,ウレシ,ウレシ,,,,0,114
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,114
、,記号,読点,*,*,*,*,、,、,、,,,,0,114
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,114
、,記号,読点,*,*,*,*,、,、,、,,,,0,114
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,,,,0,114
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,114
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,114
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,114
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,,,,0,114
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,,,,0,114
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,114
先,名詞,一般,*,*,*,*,先,サキ,サキ,,,,0,114
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,114
、,記号,読点,*,*,*,*,、,、,、,,,,0,114
あっち,名詞,代名詞,一般,*,*,*,あっち,アッチ,アッチ,,,,0,114
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,114
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,,,,0,114
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,114
、,記号,読点,*,*,*,*,、,、,、,,,,0,114
こっち,名詞,代名詞,一般,*,*,*,こっち,コッチ,コッチ,,,,0,114
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,114
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,,,,0,114
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,114
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,114
大騒ぎ,名詞,サ変接続,*,*,*,*,大騒ぎ,オオサワギ,オーサワギ,,,,0,114
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,114
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,,,,0,114
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,114
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,114
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,114
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,114
、,記号,読点,*,*,*,*,、,、,、,,,,0,114
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,114
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,114
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,114
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,114
おかし,形容詞,自立,*,*,形容詞・イ段,ガル接続,おかしい,オカシ,オカシ,,,,0,114
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,114
。,記号,句点,*,*,*,*,。,。,。,,,,0,114
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,115
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,115
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,,,0,115
、,記号,読点,*,*,*,*,、,、,、,,,,0,115
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,,,,0,115
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,115
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,115
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,115
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,115
魅力,名詞,一般,*,*,*,*,魅力,ミリョク,ミリョク,,,,0,115
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,115
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,,,0,115
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,115
、,記号,読点,*,*,*,*,、,、,、,,,,0,115
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,115
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,115
楽しま,動詞,自立,*,*,五段・マ行,未然形,楽しむ,タノシマ,タノシマ,,,,0,115
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,115
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,115
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,115
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,115
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,115
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,115
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,115
。,記号,句点,*,*,*,*,。,。,。,,,,0,115
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,116
、,記号,読点,*,*,*,*,、,、,、,,,,0,116
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,116
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,116
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,116
、,記号,読点,*,*,*,*,、,、,、,,,,0,116
残念,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,,,,0,116
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,116
、,記号,読点,*,*,*,*,、,、,、,,,,0,116
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,116
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,116
詳しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,詳しい,クワシク,クワシク,,,,0,116
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,,,,0,116
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,116
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,116
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,116
暇,名詞,一般,*,*,*,*,暇,ヒマ,ヒマ,,,,0,116
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,116
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,116
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,116
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,116
。,記号,句点,*,*,*,*,。,。,。,,,,0,116
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,117
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,117
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,,,0,117
、,記号,読点,*,*,*,*,、,、,、,,,,0,117
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,117
盗み,名詞,一般,*,*,*,*,盗み,ヌスミ,ヌスミ,,,,0,117
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,117
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,,,0,117
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,117
、,記号,読点,*,*,*,*,、,、,、,,,,0,117
十倍,名詞,固有名詞,人名,姓,*,*,十倍,トベ,トベ,,,,0,117
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,117
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,117
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,117
倍,名詞,接尾,助数詞,*,*,*,倍,バイ,バイ,,,,0,117
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,117
、,記号,読点,*,*,*,*,、,、,、,,,,0,117
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,117
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,117
喜ば,動詞,自立,*,*,五段・バ行,未然形,喜ぶ,ヨロコバ,ヨロコバ,,,,0,117
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,117
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,117
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,117
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,117
、,記号,読点,*,*,*,*,、,、,、,,,,0,117
奇怪,名詞,形容動詞語幹,*,*,*,*,奇怪,キカイ,キカイ,,,,0,117
極まる,動詞,自立,*,*,五段・ラ行,基本形,極まる,キワマル,キワマル,,,,0,117
快楽,名詞,一般,*,*,*,*,快楽,カイラク,カイラク,,,,0,117
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,117
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,,,,0,117
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,117
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,117
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,117
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,117
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,117
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,117
。,記号,句点,*,*,*,*,。,。,。,,,,0,117
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,118
、,記号,読点,*,*,*,*,、,、,、,,,,0,118
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,118
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,,,,0,118
、,記号,読点,*,*,*,*,、,、,、,,,,0,118
告白,名詞,サ変接続,*,*,*,*,告白,コクハク,コクハク,,,,0,118
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,118
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,118
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,118
、,記号,読点,*,*,*,*,、,、,、,,,,0,118
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,,,,0,118
、,記号,読点,*,*,*,*,、,、,、,,,,0,118
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,118
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,,,,0,118
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,118
本当,名詞,一般,*,*,*,*,本当,ホントウ,ホントー,,,,0,118
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,118
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,,,,0,118
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,118
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,118
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,118
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,118
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,118
。,記号,句点,*,*,*,*,。,。,。,,,,0,118
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,,,,0,119
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,119
、,記号,読点,*,*,*,*,、,、,、,,,,0,119
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,119
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,119
戻し,動詞,自立,*,*,五段・サ行,連用形,戻す,モドシ,モドシ,,,,0,119
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,119
、,記号,読点,*,*,*,*,、,、,、,,,,0,119
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,119
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,119
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,119
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,119
、,記号,読点,*,*,*,*,、,、,、,,,,0,119
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,119
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,119
ローンジ,名詞,一般,*,*,*,*,*,*,*,,,,0,119
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,119
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,,,,0,119
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,119
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,119
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,119
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,119
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,119
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,119
、,記号,読点,*,*,*,*,、,、,、,,,,0,119
始め,動詞,自立,*,*,一段,未然形,始める,ハジメ,ハジメ,,,,0,119
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,,,,0,119
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,119
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,119
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,119
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,119
。,記号,句点,*,*,*,*,。,。,。,,,,0,119
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,120
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,120
着く,動詞,自立,*,*,五段・カ行イ音便,基本形,着く,ツク,ツク,,,,0,120
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,120
、,記号,読点,*,*,*,*,、,、,、,,,,0,120
一しきり,副詞,一般,*,*,*,*,一しきり,ヒトシキリ,ヒトシキリ,,,,0,120
、,記号,読点,*,*,*,*,、,、,、,,,,0,120
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,120
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,120
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,,,,0,120
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,120
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,120
、,記号,読点,*,*,*,*,、,、,、,,,,0,120
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,120
坐り,名詞,一般,*,*,*,*,坐り,スワリ,スワリ,,,,0,120
工合,名詞,一般,*,*,*,*,工合,グアイ,グアイ,,,,0,120
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,120
見廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,見廻る,ミマワッ,ミマワッ,,,,0,120
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,120
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,,,,0,120
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,120
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,120
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,120
、,記号,読点,*,*,*,*,、,、,、,,,,0,120
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,120
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,120
、,記号,読点,*,*,*,*,、,、,、,,,,0,120
ひっそり,副詞,助詞類接続,*,*,*,*,ひっそり,ヒッソリ,ヒッソリ,,,,0,120
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,120
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,120
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,120
、,記号,読点,*,*,*,*,、,、,、,,,,0,120
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,,,,0,120
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,120
致し,動詞,自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,,,,0,120
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,120
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,120
。,記号,句点,*,*,*,*,。,。,。,,,,0,120
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,,,,0,121
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,121
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,121
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,121
、,記号,読点,*,*,*,*,、,、,、,,,,0,121
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,121
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,121
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,121
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,121
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,121
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,121
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,121
。,記号,句点,*,*,*,*,。,。,。,,,,0,121
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,122
、,記号,読点,*,*,*,*,、,、,、,,,,0,122
到着,名詞,サ変接続,*,*,*,*,到着,トウチャク,トーチャク,,,,0,122
匆々,名詞,一般,*,*,*,*,匆々,ソウソウ,ソーソー,,,,0,122
、,記号,読点,*,*,*,*,、,、,、,,,,0,122
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,122
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,122
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,,,,0,122
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,122
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,122
、,記号,読点,*,*,*,*,、,、,、,,,,0,122
迚も,副詞,一般,*,*,*,*,迚も,トテモ,トテモ,,,,0,122
恐ろしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,恐ろしい,オソロシク,オソロシク,,,,0,122
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,122
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,,,,0,122
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,122
