表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,下,,2,11
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,11
。,記号,句点,*,*,*,*,。,。,。,,下,,2,11
エヽ,名詞,固有名詞,一般,*,*,*,*,*,*,,下,,2,12
君,名詞,接尾,人名,*,*,*,君,クン,クン,,下,,2,12
、,記号,読点,*,*,*,*,、,、,、,,下,,2,12
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,下,,2,12
天才,名詞,一般,*,*,*,*,天才,テンサイ,テンサイ,,下,,2,12
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,,下,,2,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,12
打勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,打勝つ,ウチカッ,ウチカッ,,下,,2,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,下,,2,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,12
。,記号,句点,*,*,*,*,。,。,。,,下,,2,12
この,連体詞,*,*,*,*,*,この,コノ,コノ,,下,,2,13
際,名詞,非自立,副詞可能,*,*,*,際,サイ,サイ,,下,,2,13
、,記号,読点,*,*,*,*,、,、,、,,下,,2,13
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,下,,2,13
万,名詞,数,*,*,*,*,万,マン,マン,,下,,2,13
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,下,,2,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,,下,,2,13
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,,下,,2,13
有難い,形容詞,自立,*,*,形容詞・アウオ段,基本形,有難い,アリガタイ,アリガタイ,,下,,2,13
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,下,,2,13
、,記号,読点,*,*,*,*,、,、,、,,下,,2,13
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,下,,2,13
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,下,,2,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,,下,,2,13
、,記号,読点,*,*,*,*,、,、,、,,下,,2,13
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,13
この,連体詞,*,*,*,*,*,この,コノ,コノ,,下,,2,13
勝利,名詞,サ変接続,*,*,*,*,勝利,ショウリ,ショーリ,,下,,2,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,13
快感,名詞,一般,*,*,*,*,快感,カイカン,カイカン,,下,,2,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,下,,2,13
たまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,たまらない,タマラナイ,タマラナイ,,下,,2,13
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,13
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,13
。,記号,句点,*,*,*,*,。,。,。,,下,,2,13
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,14
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,下,,2,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,14
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,下,,2,14
。,記号,句点,*,*,*,*,。,。,。,,下,,2,14
少く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少い,スクナク,スクナク,,下,,2,15
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,,下,,2,15
貴公,名詞,一般,*,*,*,*,貴公,キコウ,キコー,,下,,2,15
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,下,,2,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,15
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,下,,2,15
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,下,,2,15
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,下,,2,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,15
認め,動詞,自立,*,*,一段,連用形,認める,ミトメ,ミトメ,,下,,2,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,15
呉れ,動詞,自立,*,*,一段・クレル,命令ｅ,呉れる,クレ,クレ,,下,,2,15
。,記号,句点,*,*,*,*,。,。,。,,下,,2,15
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,16
この,連体詞,*,*,*,*,*,この,コノ,コノ,,下,,2,16
大発見,名詞,サ変接続,*,*,*,*,大発見,ダイハッケン,ダイハッケン,,下,,2,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,16
導い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,導く,ミチビイ,ミチビイ,,下,,2,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,16
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,,下,,2,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,16
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,下,,2,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,16
、,記号,読点,*,*,*,*,、,、,、,,下,,2,16
昨日,名詞,副詞可能,*,*,*,*,昨日,キノウ,キノー,,下,,2,16
君,名詞,接尾,人名,*,*,*,君,クン,クン,,下,,2,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,16
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,16
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,下,,2,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,16
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,下,,2,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,16
のせ,動詞,自立,*,*,一段,連用形,のせる,ノセ,ノセ,,下,,2,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,16
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,,下,,2,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,16
、,記号,読点,*,*,*,*,、,、,、,,下,,2,16
煙草,名詞,一般,*,*,*,*,煙草,タバコ,タバコ,,下,,2,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,16
つり銭,名詞,一般,*,*,*,*,つり銭,ツリセン,ツリセン,,下,,2,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,16
二銭銅貨,名詞,固有名詞,一般,*,*,*,二銭銅貨,ニセンドウカ,ニセンドーカ,,下,,2,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,下,,2,16
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,下,,2,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,16
。,記号,句点,*,*,*,*,。,。,。,,下,,2,16
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,下,,2,17
二銭銅貨,名詞,固有名詞,一般,*,*,*,二銭銅貨,ニセンドウカ,ニセンドーカ,,下,,2,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,17
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,,下,,2,17
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,17
点,名詞,非自立,一般,*,*,*,点,テン,テン,,下,,2,17
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,,下,,2,17
、,記号,読点,*,*,*,*,、,、,、,,下,,2,17
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,,下,,2,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,17
気づか,動詞,自立,*,*,五段・カ行イ音便,未然形,気づく,キヅカ,キズカ,,下,,2,17
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,下,,2,17
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,下,,2,17
、,記号,読点,*,*,*,*,、,、,、,,下,,2,17
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,17
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,,下,,2,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,17
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,下,,2,17
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,下,,2,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,17
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,17
。,記号,句点,*,*,*,*,。,。,。,,下,,2,17
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,下,,2,18
、,記号,読点,*,*,*,*,、,、,、,,下,,2,18
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,,下,,2,18
一,名詞,数,*,*,*,*,一,イチ,イチ,,下,,2,18
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,,下,,2,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,18
二銭銅貨,名詞,固有名詞,一般,*,*,*,二銭銅貨,ニセンドウカ,ニセンドーカ,,下,,2,18
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,下,,2,18
、,記号,読点,*,*,*,*,、,、,、,,下,,2,18
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,下,,2,18
万,名詞,数,*,*,*,*,万,マン,マン,,下,,2,18
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,下,,2,18
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,下,,2,18
金,名詞,一般,*,*,*,*,金,キン,キン,,下,,2,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,18
、,記号,読点,*,*,*,*,、,、,、,,下,,2,18
エ,名詞,一般,*,*,*,*,*,*,*,,下,,2,18
、,記号,読点,*,*,*,*,、,、,、,,下,,2,18
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,,下,,2,18
、,記号,読点,*,*,*,*,、,、,、,,下,,2,18
二,名詞,数,*,*,*,*,二,ニ,ニ,,下,,2,18
銭,名詞,接尾,助数詞,*,*,*,銭,セン,セン,,下,,2,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,18
二,名詞,数,*,*,*,*,二,ニ,ニ,,下,,2,18
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,,下,,2,18
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,下,,2,18
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,下,,2,18
万,名詞,数,*,*,*,*,万,マン,マン,,下,,2,18
倍,名詞,接尾,助数詞,*,*,*,倍,バイ,バイ,,下,,2,18
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,18
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,下,,2,18
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,下,,2,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,18
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,下,,2,18
万,名詞,数,*,*,*,*,万,マン,マン,,下,,2,18
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,下,,2,18
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,下,,2,18
金,名詞,一般,*,*,*,*,金,キン,キン,,下,,2,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,18
探し出し,動詞,自立,*,*,五段・サ行,連用形,探し出す,サガシダシ,サガシダシ,,下,,2,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,下,,2,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,18
、,記号,読点,*,*,*,*,、,、,、,,下,,2,18
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,下,,2,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,18
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,下,,2,18
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,下,,2,18
。,記号,句点,*,*,*,*,。,。,。,,下,,2,18
少く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少い,スクナク,スクナク,,下,,2,19
とも,助詞,接続助詞,*,*,*,*,とも,トモ,トモ,,下,,2,19
、,記号,読点,*,*,*,*,、,、,、,,下,,2,19
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,,下,,2,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,19
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,下,,2,19
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,下,,2,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,19
、,記号,読点,*,*,*,*,、,、,、,,下,,2,19
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,19
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,下,,2,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,19
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,下,,2,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,19
優れ,動詞,自立,*,*,一段,連用形,優れる,スグレ,スグレ,,下,,2,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,19
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,下,,2,19
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,下,,2,19
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,下,,2,19
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,下,,2,19
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,下,,2,19
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,下,,2,19
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,下,,2,19
」,記号,括弧閉,*,*,*,*,」,」,」,,下,,2,19
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,,下,,2,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,19
多少,副詞,助詞類接続,*,*,*,*,多少,タショウ,タショー,,下,,2,19
知識,名詞,一般,*,*,*,*,知識,チシキ,チシキ,,下,,2,19
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,,下,,2,19
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,下,,2,19
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,,下,,2,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,19
、,記号,読点,*,*,*,*,、,、,、,,下,,2,19
一間,名詞,一般,*,*,*,*,一間,イッケン,イッケン,,下,,2,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,19
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,下,,2,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,19
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,,下,,2,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,19
いれ,動詞,非自立,*,*,一段,仮定形,いる,イレ,イレ,,下,,2,19
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,下,,2,19
、,記号,読点,*,*,*,*,、,、,、,,下,,2,19
其処,名詞,一般,*,*,*,*,*,*,*,,下,,2,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,19
、,記号,読点,*,*,*,*,、,、,、,,下,,2,19
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,下,,2,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,19
よ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,よい,ヨ,ヨ,,下,,2,19
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,下,,2,19
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,,下,,2,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,19
競争,名詞,サ変接続,*,*,*,*,競争,キョウソウ,キョーソー,,下,,2,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,19
行わ,動詞,自立,*,*,五段・ワ行促音便,未然形,行う,オコナワ,オコナワ,,下,,2,19
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,下,,2,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,下,,2,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,19
、,記号,読点,*,*,*,*,、,、,、,,下,,2,19
至極,名詞,形容動詞語幹,*,*,*,*,至極,シゴク,シゴク,,下,,2,19
あたり,名詞,接尾,一般,*,*,*,あたり,アタリ,アタリ,,下,,2,19
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,下,,2,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,19
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,下,,2,19
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,19
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,下,,2,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,19
。,記号,句点,*,*,*,*,。,。,。,,下,,2,19
松村武,名詞,固有名詞,人名,一般,*,*,松村武,マツムラタケシ,マツムラタケシ,,下,,2,20
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,下,,2,20
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,下,,2,20
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,下,,2,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,20
、,記号,読点,*,*,*,*,、,、,、,,下,,2,20
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,下,,2,20
日頃,名詞,副詞可能,*,*,*,*,日頃,ヒゴロ,ヒゴロ,,下,,2,20
、,記号,読点,*,*,*,*,、,、,、,,下,,2,20
暇,名詞,一般,*,*,*,*,暇,ヒマ,ヒマ,,下,,2,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,20
まかせ,動詞,自立,*,*,一段,連用形,まかせる,マカセ,マカセ,,下,,2,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,20
、,記号,読点,*,*,*,*,、,、,、,,下,,2,20
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,下,,2,20
議論,名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン,,下,,2,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,20
戦わ,動詞,自立,*,*,五段・ワ行促音便,未然形,戦う,タタカワ,タタカワ,,下,,2,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,20
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,下,,2,20
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,20
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,下,,2,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,20
。,記号,句点,*,*,*,*,。,。,。,,下,,2,20
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,,下,,2,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,21
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,下,,2,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,21
喋っ,動詞,自立,*,*,五段・ラ行,連用タ接続,喋る,シャベッ,シャベッ,,下,,2,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,21
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,下,,2,21
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,下,,2,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,下,,2,21
、,記号,読点,*,*,*,*,、,、,、,,下,,2,21
いつの間にか,副詞,一般,*,*,*,*,いつの間にか,イツノマニカ,イツノマニカ,,下,,2,21
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,,下,,2,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,21
明けて,副詞,一般,*,*,*,*,明けて,アケテ,アケテ,,下,,2,21
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,下,,2,21
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,下,,2,21
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,下,,2,21
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,下,,2,21
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,下,,2,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,,下,,2,21
珍しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,珍しい,メズラシク,メズラシク,,下,,2,21
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,下,,2,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,21
。,記号,句点,*,*,*,*,。,。,。,,下,,2,21
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,下,,2,22
、,記号,読点,*,*,*,*,、,、,、,,下,,2,22
松村,名詞,固有名詞,人名,姓,*,*,松村,マツムラ,マツムラ,,下,,2,22
も,助詞,係助詞,*,*,*,*,も,モ,モ,,下,,2,22
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,下,,2,22
も,助詞,係助詞,*,*,*,*,も,モ,モ,,下,,2,22
、,記号,読点,*,*,*,*,、,、,、,,下,,2,22
互に,副詞,一般,*,*,*,*,互に,カタミニ,カタミニ,,下,,2,22
譲ら,動詞,自立,*,*,五段・ラ行,未然形,譲る,ユズラ,ユズラ,,下,,2,22
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,下,,2,22
、,記号,読点,*,*,*,*,、,、,、,,下,,2,22
「,記号,括弧開,*,*,*,*,「,「,「,,下,,2,22
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,下,,2,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,22
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,下,,2,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,22
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,下,,2,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,22
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,下,,2,22
」,記号,括弧閉,*,*,*,*,」,」,」,,下,,2,22
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,下,,2,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,22
主張,名詞,サ変接続,*,*,*,*,主張,シュチョウ,シュチョー,,下,,2,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,下,,2,22
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,下,,2,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,22
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,下,,2,22
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,22
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,下,,2,22
。,記号,句点,*,*,*,*,。,。,。,,下,,2,22
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,下,,2,23
、,記号,読点,*,*,*,*,、,、,、,,下,,2,23
松村,名詞,固有名詞,人名,姓,*,*,松村,マツムラ,マツムラ,,下,,2,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,下,,2,23
この,連体詞,*,*,*,*,*,この,コノ,コノ,,下,,2,23
手柄,名詞,一般,*,*,*,*,手柄,テガラ,テガラ,,下,,2,23
――,記号,一般,*,*,*,*,――,――,――,,下,,2,23
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,下,,2,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,下,,2,23
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,,下,,2,23
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,下,,2,23
手柄,名詞,一般,*,*,*,*,手柄,テガラ,テガラ,,下,,2,23
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,23
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,下,,2,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,23
――,記号,一般,*,*,*,*,――,――,――,,下,,2,23
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,,下,,2,23
、,記号,読点,*,*,*,*,、,、,、,,下,,2,23
我々,名詞,代名詞,一般,*,*,*,我々,ワレワレ,ワレワレ,,下,,2,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,23
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,下,,2,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,下,,2,23
優劣,名詞,一般,*,*,*,*,優劣,ユウレツ,ユーレツ,,下,,2,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,下,,2,23
証拠立てよ,動詞,自立,*,*,一段,未然ウ接続,証拠立てる,ショウコダテヨ,ショーコダテヨ,,下,,2,23
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,下,,2,23
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,下,,2,23
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,下,,2,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,下,,2,23
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,下,,2,23
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,下,,2,23
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,下,,2,23
。,記号,句点,*,*,*,*,。,。,。,,下,,2,23
「,記号,括弧開,*,*,*,*,「,「,「,,下,,2,24
