表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,88
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,88
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,88
、,記号,読点,*,*,*,*,、,、,、,,,,0,88
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,,,,0,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,88
余暇,名詞,一般,*,*,*,*,余暇,ヨカ,ヨカ,,,,0,88
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,88
利用,名詞,サ変接続,*,*,*,*,利用,リヨウ,リヨー,,,,0,88
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,88
、,記号,読点,*,*,*,*,、,、,、,,,,0,88
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,,,,0,88
深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,深い,フカク,フカク,,,,0,88
さぐっ,動詞,自立,*,*,五段・ラ行,連用タ接続,さぐる,サグッ,サグッ,,,,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,88
みよ,動詞,非自立,*,*,一段,未然ウ接続,みる,ミヨ,ミヨ,,,,0,88
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,88
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,88
決心,名詞,サ変接続,*,*,*,*,決心,ケッシン,ケッシン,,,,0,88
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,88
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,88
。,記号,句点,*,*,*,*,。,。,。,,,,0,88
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,,,,0,89
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,,,,0,89
抜けがけ,名詞,一般,*,*,*,*,抜けがけ,ヌケガケ,ヌケガケ,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
功名,名詞,一般,*,*,*,*,功名,コウミョウ,コーミョー,,,,0,89
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,,,,0,89
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,89
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,89
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,89
禁じ,動詞,自立,*,*,一段,未然形,禁じる,キンジ,キンジ,,,,0,89
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,89
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,89
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,89
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,89
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
余暇,名詞,一般,*,*,*,*,余暇,ヨカ,ヨカ,,,,0,89
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,89
利用,名詞,サ変接続,*,*,*,*,利用,リヨウ,リヨー,,,,0,89
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
個人,名詞,一般,*,*,*,*,個人,コジン,コジン,,,,0,89
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,89
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,,,,0,89
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,89
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,89
構わ,動詞,自立,*,*,五段・ワ行促音便,未然形,構う,カマワ,カマワ,,,,0,89
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,89
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,89
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,,,,0,89
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,89
。,記号,句点,*,*,*,*,。,。,。,,,,0,89
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,,,,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,90
南田,名詞,固有名詞,地域,一般,*,*,南田,ミナミタ,ミナミタ,,,,0,90
家,名詞,接尾,一般,*,*,*,家,カ,カ,,,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,90
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,,,,0,90
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,90
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,,,,0,90
こみ,動詞,非自立,*,*,五段・マ行,連用形,こむ,コミ,コミ,,,,0,90
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,90
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,,,,0,90
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,,,,0,90
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,,,,0,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,90
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,90
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,90
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,90
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,90
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,,,,0,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,90
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,,,,0,90
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,90
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,90
。,記号,句点,*,*,*,*,。,。,。,,,,0,90
みや子,名詞,固有名詞,人名,名,*,*,みや子,ミヤコ,ミヤコ,,,,0,91
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,91
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
一週間,名詞,固有名詞,一般,*,*,*,一週間,イッシュウカン,イッシューカン,,,,0,91
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,91
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,91
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,91
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,,,,0,91
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,,,,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
無駄,名詞,形容動詞語幹,*,*,*,*,無駄,ムダ,ムダ,,,,0,91
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,,,,0,91
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,91
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,91
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,91
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,91
。,記号,句点,*,*,*,*,。,。,。,,,,0,91
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,92
、,記号,読点,*,*,*,*,、,、,、,,,,0,92
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,,,0,92
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,92
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,92
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,92
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,92
引き出せ,動詞,自立,*,*,一段,連用形,引き出せる,ヒキダセ,ヒキダセ,,,,0,92
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,92
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,92
。,記号,句点,*,*,*,*,。,。,。,,,,0,92
みや子,名詞,固有名詞,人名,名,*,*,みや子,ミヤコ,ミヤコ,,,,0,93
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,93
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,,,,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,93
葬式,名詞,一般,*,*,*,*,葬式,ソウシキ,ソーシキ,,,,0,93
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,93
すませる,動詞,自立,*,*,一段,基本形,すませる,スマセル,スマセル,,,,0,93
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,93
、,記号,読点,*,*,*,*,、,、,、,,,,0,93
広,接頭詞,名詞接続,*,*,*,*,広,ヒロ,ヒロ,,,,0,93
い家,名詞,一般,*,*,*,*,医家,イカ,イカ,,,,0,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,93
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,,,,0,93
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,93
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,,,,0,93
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,93
、,記号,読点,*,*,*,*,、,、,、,,,,0,93
つつましく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,つつましい,ツツマシク,ツツマシク,,,,0,93
暮らし,動詞,自立,*,*,五段・サ行,連用形,暮らす,クラシ,クラシ,,,,0,93
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,93
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,93
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,93
。,記号,句点,*,*,*,*,。,。,。,,,,0,93
むろん,副詞,一般,*,*,*,*,むろん,ムロン,ムロン,,,,0,94
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,94
財産,名詞,一般,*,*,*,*,財産,ザイサン,ザイサン,,,,0,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,94
みや子,名詞,固有名詞,人名,名,*,*,みや子,ミヤコ,ミヤコ,,,,0,94
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,94
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,94
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,94
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,94
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,94
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,94
。,記号,句点,*,*,*,*,。,。,。,,,,0,94
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,95
額,名詞,一般,*,*,*,*,額,ガク,ガク,,,,0,95
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,95
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,95
千,名詞,数,*,*,*,*,千,セン,セン,,,,0,95
万,名詞,数,*,*,*,*,万,マン,マン,,,,0,95
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,,,0,95
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,95
下ら,動詞,自立,*,*,五段・ラ行,未然形,下る,クダラ,クダラ,,,,0,95
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,95
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,95
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,95
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,95
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,95
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,95
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,95
。,記号,句点,*,*,*,*,。,。,。,,,,0,95
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,,,,0,96
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,96
、,記号,読点,*,*,*,*,、,、,、,,,,0,96
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,96
、,記号,読点,*,*,*,*,、,、,、,,,,0,96
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,96
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,96
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,,,,0,96
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,96
直前,名詞,一般,*,*,*,*,直前,チョクゼン,チョクゼン,,,,0,96
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,96
琴浦,名詞,固有名詞,地域,一般,*,*,琴浦,コトウラ,コトウラ,,,,0,96
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,96
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,,,,0,96
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,96
歯科医,名詞,一般,*,*,*,*,歯科医,シカイ,シカイ,,,,0,96
院,名詞,接尾,一般,*,*,*,院,イン,イン,,,,0,96
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,96
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,96
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,96
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,96
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,96
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,96
思い出し,動詞,自立,*,*,五段・サ行,連用形,思い出す,オモイダシ,オモイダシ,,,,0,96
、,記号,読点,*,*,*,*,、,、,、,,,,0,96
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,96
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,96
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,,,,0,96
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,96
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,96
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,96
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,96
。,記号,句点,*,*,*,*,。,。,。,,,,0,96
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,,,0,97
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,97
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,,,,0,97
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,97
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,97
、,記号,読点,*,*,*,*,、,、,、,,,,0,97
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,97
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,,,,0,97
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,97
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,97
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,97
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,,,,0,97
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,97
治し,動詞,自立,*,*,五段・サ行,連用形,治す,ナオシ,ナオシ,,,,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,97
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,97
仕方がない,名詞,固有名詞,一般,*,*,*,仕方がない,シカタガナイ,シカタガナイ,,,,0,97
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,97
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,97
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,97
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,97
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,97
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,97
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,97
、,記号,読点,*,*,*,*,、,、,、,,,,0,97
みや子,名詞,固有名詞,人名,名,*,*,みや子,ミヤコ,ミヤコ,,,,0,97
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,97
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,97
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,97
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,97
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,97
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,97
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,97
、,記号,読点,*,*,*,*,、,、,、,,,,0,97
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,97
夫妻,名詞,一般,*,*,*,*,夫妻,フサイ,フサイ,,,,0,97
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,97
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,,,,0,97
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,,,,0,97
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,,,,0,97
性,名詞,接尾,一般,*,*,*,性,セイ,セイ,,,,0,97
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,97
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,,,,0,97
、,記号,読点,*,*,*,*,、,、,、,,,,0,97
たえず,副詞,一般,*,*,*,*,たえず,タエズ,タエズ,,,,0,97
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,,,,0,97
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,97
琴浦,名詞,固有名詞,地域,一般,*,*,琴浦,コトウラ,コトウラ,,,,0,97
歯科医,名詞,一般,*,*,*,*,歯科医,シカイ,シカイ,,,,0,97
院,名詞,接尾,一般,*,*,*,院,イン,イン,,,,0,97
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,97
かよっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,かよう,カヨッ,カヨッ,,,,0,97
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,97
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,97
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,97
、,記号,読点,*,*,*,*,、,、,、,,,,0,97
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,97
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,97
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,,,,0,97
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,97
前,接頭詞,名詞接続,*,*,*,*,前,ゼン,ゼン,,,,0,97
にも,名詞,固有名詞,人名,一般,*,*,にも,ニモ,ニモ,,,,0,97
虫歯,名詞,一般,*,*,*,*,虫歯,ムシバ,ムシバ,,,,0,97
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,97
烈しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,烈しい,ハゲシク,ハゲシク,,,,0,97
痛み,名詞,一般,*,*,*,*,痛み,イタミ,イタミ,,,,0,97
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,97
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,,,0,97
、,記号,読点,*,*,*,*,、,、,、,,,,0,97
ともかく,副詞,一般,*,*,*,*,ともかく,トモカク,トモカク,,,,0,97
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,97
痛み,名詞,一般,*,*,*,*,痛み,イタミ,イタミ,,,,0,97
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,97
とめる,動詞,自立,*,*,一段,基本形,とめる,トメル,トメル,,,,0,97
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,,,,0,97
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,97
歯医者,名詞,一般,*,*,*,*,歯医者,ハイシャ,ハイシャ,,,,0,97
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,97
かけつけ,動詞,自立,*,*,一段,連用形,かけつける,カケツケ,カケツケ,,,,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,97
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,97
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,97
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,97
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,97
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,97
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,97
。,記号,句点,*,*,*,*,。,。,。,,,,0,97
歯医者,名詞,一般,*,*,*,*,歯医者,ハイシャ,ハイシャ,,,,0,98
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,98
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,98
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,98
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,,,,0,98
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,98
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,98
、,記号,読点,*,*,*,*,、,、,、,,,,0,98
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,,,0,98
充分,名詞,形容動詞語幹,*,*,*,*,充分,ジュウブン,ジューブン,,,,0,98
決心,名詞,サ変接続,*,*,*,*,決心,ケッシン,ケッシン,,,,0,98
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,98
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,,,0,98
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,98
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,98
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,98
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,98
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,98
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,98
しれ,動詞,自立,*,*,一段,連用形,しれる,シレ,シレ,,,,0,98
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,98
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,98
。,記号,句点,*,*,*,*,。,。,。,,,,0,98
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,99
、,記号,読点,*,*,*,*,、,、,、,,,,0,99
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,,,,0,99
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,99
物思い,名詞,一般,*,*,*,*,物思い,モノオモイ,モノオモイ,,,,0,99
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,99
ふけっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ふける,フケッ,フケッ,,,,0,99
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,99
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,99
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,,,,0,99
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,99
、,記号,読点,*,*,*,*,、,、,、,,,,0,99
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,,,,0,99
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,,,,0,99
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,99
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,99
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,99
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,99
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,99
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,99
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,99
しれ,動詞,自立,*,*,一段,連用形,しれる,シレ,シレ,,,,0,99
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,99
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,99
。,記号,句点,*,*,*,*,。,。,。,,,,0,99
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,,,,0,100
微妙,名詞,形容動詞語幹,*,*,*,*,微妙,ビミョウ,ビミョー,,,,0,100
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,100
点,名詞,非自立,一般,*,*,*,点,テン,テン,,,,0,100
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,100
常識,名詞,一般,*,*,*,*,常識,ジョウシキ,ジョーシキ,,,,0,100
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,100
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,100
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,100
