表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,142
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,142
、,記号,読点,*,*,*,*,、,、,、,,,,0,142
併,名詞,一般,*,*,*,*,*,*,*,,,,0,142
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,142
如何,名詞,一般,*,*,*,*,如何,イカ,イカ,,,,0,142
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,142
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,142
専門家,名詞,固有名詞,一般,*,*,*,専門家,センモンカ,センモンカ,,,,0,142
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,,,,0,142
テキパキ,副詞,一般,*,*,*,*,テキパキ,テキパキ,テキパキ,,,,0,142
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,142
調査,名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ,,,,0,142
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,142
進め,動詞,自立,*,*,一段,連用形,進める,ススメ,ススメ,,,,0,142
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,142
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,142
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,142
。,記号,句点,*,*,*,*,。,。,。,,,,0,142
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,,,,0,143
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,143
伯爵,名詞,一般,*,*,*,*,伯爵,ハクシャク,ハクシャク,,,,0,143
家,名詞,接尾,一般,*,*,*,家,カ,カ,,,,0,143
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,143
召使,名詞,一般,*,*,*,*,召使,メシツカイ,メシツカイ,,,,0,143
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,143
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,143
一緒に,名詞,固有名詞,一般,*,*,*,一緒に,イッショニ,イッショニ,,,,0,143
ぼんやり,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,,,,0,143
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,143
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,143
有様,名詞,一般,*,*,*,*,有様,アリサマ,アリサマ,,,,0,143
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,143
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,143
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,143
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,143
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,143
。,記号,句点,*,*,*,*,。,。,。,,,,0,143
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,144
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,144
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,,,,0,144
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,144
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,144
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,144
思考力,名詞,固有名詞,一般,*,*,*,思考力,シコウリョク,シコーリョク,,,,0,144
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,144
失っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,失う,ウシナッ,ウシナッ,,,,0,144
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,144
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,144
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,144
、,記号,読点,*,*,*,*,、,、,、,,,,0,144
その時まで,名詞,固有名詞,一般,*,*,*,その時まで,ソノトキマデ,ソノトキマデ,,,,0,144
、,記号,読点,*,*,*,*,、,、,、,,,,0,144
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,,,0,144
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,,,,0,144
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,144
気附,名詞,一般,*,*,*,*,気附,キヅケ,キズケ,,,,0,144
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,144
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,144
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,144
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,144
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,144
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,144
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,144
。,記号,句点,*,*,*,*,。,。,。,,,,0,144
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,,,,0,145
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,145
名状,名詞,サ変接続,*,*,*,*,名状,メイジョウ,メイジョー,,,,0,145
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,145
がたい,形容詞,非自立,*,*,形容詞・アウオ段,基本形,がたい,ガタイ,ガタイ,,,,0,145
不安,名詞,形容動詞語幹,*,*,*,*,不安,フアン,フアン,,,,0,145
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,145
襲わ,動詞,自立,*,*,五段・ワ行促音便,未然形,襲う,オソワ,オソワ,,,,0,145
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,145
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,145
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,145
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,145
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,145
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
併,名詞,一般,*,*,*,*,*,*,*,,,,0,145
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,145
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,145
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,145
何故,副詞,助詞類接続,*,*,*,*,何故,ナゼ,ナゼ,,,,0,145
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,145
不安,名詞,形容動詞語幹,*,*,*,*,不安,フアン,フアン,,,,0,145
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,145
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,145
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,145
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,145
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,145
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,145
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,145
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,145
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,145
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,145
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,145
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,145
。,記号,句点,*,*,*,*,。,。,。,,,,0,145
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,146
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,146
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,,,,0,146
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,146
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,146
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,146
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,146
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,146
、,記号,読点,*,*,*,*,、,、,、,,,,0,146
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,,,,0,146
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,146
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,146
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,146
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,,,0,146
木戸,名詞,一般,*,*,*,*,木戸,キド,キド,,,,0,146
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,146
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,146
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,146
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,146
方,名詞,接尾,特殊,*,*,*,方,カタ,カタ,,,,0,146
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,,,0,146
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,,,0,146
間,名詞,接尾,助数詞,*,*,*,間,ケン,ケン,,,,0,146
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,146
殺風景,名詞,形容動詞語幹,*,*,*,*,殺風景,サップウケイ,サップーケイ,,,,0,146
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,146
空地,名詞,一般,*,*,*,*,空地,クウチ,クーチ,,,,0,146
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,146
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,146
、,記号,読点,*,*,*,*,、,、,、,,,,0,146
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,,,,0,146
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,146
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,146
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,146
向い,動詞,自立,*,*,五段・ワ行促音便,連用形,向う,ムカイ,ムカイ,,,,0,146
合っ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,,,,0,146
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,146
伯爵,名詞,一般,*,*,*,*,伯爵,ハクシャク,ハクシャク,,,,0,146
家,名詞,接尾,一般,*,*,*,家,カ,カ,,,,0,146
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,146
三階,名詞,固有名詞,地域,一般,*,*,三階,サンカイ,サンカイ,,,,0,146
建て,名詞,接尾,一般,*,*,*,建て,ダテ,ダテ,,,,0,146
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,146
西洋館,名詞,固有名詞,一般,*,*,*,西洋館,セイヨウカン,セイヨーカン,,,,0,146
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,146
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,146
、,記号,読点,*,*,*,*,、,、,、,,,,0,146
右手,名詞,一般,*,*,*,*,右手,ミギテ,ミギテ,,,,0,146
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,146
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,146
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,146
高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,,,,0,146
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,,,,0,146
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,,,,0,146
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,146
隔て,動詞,自立,*,*,一段,連用形,隔てる,ヘダテ,ヘダテ,,,,0,146
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,146
往来,名詞,サ変接続,*,*,*,*,往来,オウライ,オーライ,,,,0,146
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,146
面し,動詞,自立,*,*,五段・サ行,連用形,面す,メンシ,メンシ,,,,0,146
、,記号,読点,*,*,*,*,、,、,、,,,,0,146
左手,名詞,一般,*,*,*,*,左手,ヒダリテ,ヒダリテ,,,,0,146
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,146
伯爵,名詞,一般,*,*,*,*,伯爵,ハクシャク,ハクシャク,,,,0,146
家,名詞,接尾,一般,*,*,*,家,カ,カ,,,,0,146
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,146
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,,,,0,146
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,146
通ずる,動詞,自立,*,*,サ変・−ズル,基本形,通ずる,ツウズル,ツーズル,,,,0,146
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,,,,0,146
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,,,,0,146
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,146
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,146
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,146
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,146
。,記号,句点,*,*,*,*,。,。,。,,,,0,146
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,147
殆ど,名詞,副詞可能,*,*,*,*,殆ど,ホトンド,ホトンド,,,,0,147
中央,名詞,一般,*,*,*,*,中央,チュウオウ,チューオー,,,,0,147
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,147
主家,名詞,一般,*,*,*,*,主家,シュカ,シュカ,,,,0,147
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,147
使い,名詞,一般,*,*,*,*,使い,ツカイ,ツカイ,,,,0,147
ふるし,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ふるい,フルシ,フルシ,,,,0,147
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,147
毀れ,動詞,自立,*,*,一段,連用形,毀れる,コワレ,コワレ,,,,0,147
かかっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,,,,0,147
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,147
籐椅子,名詞,一般,*,*,*,*,籐椅子,トウイス,トーイス,,,,0,147
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,147
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,,,,0,147
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,147
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,147
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,147
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,147
。,記号,句点,*,*,*,*,。,。,。,,,,0,147
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,,,,0,148
他殺,名詞,一般,*,*,*,*,他殺,タサツ,タサツ,,,,0,148
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,148
見込み,名詞,一般,*,*,*,*,見込み,ミコミ,ミコミ,,,,0,148
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,148
取調べ,名詞,一般,*,*,*,*,取調べ,トリシラベ,トリシラベ,,,,0,148
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,148
進め,動詞,自立,*,*,一段,未然形,進める,ススメ,ススメ,,,,0,148
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,148
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,148
。,記号,句点,*,*,*,*,。,。,。,,,,0,148
併,名詞,一般,*,*,*,*,*,*,*,,,,0,149
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,149
、,記号,読点,*,*,*,*,、,、,、,,,,0,149
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,,,,0,149
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,149
周囲,名詞,一般,*,*,*,*,周囲,シュウイ,シューイ,,,,0,149
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,149
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,149
加害者,名詞,固有名詞,一般,*,*,*,加害者,カガイシャ,カガイシャ,,,,0,149
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,149
遺留品,名詞,固有名詞,一般,*,*,*,遺留品,イリュウヒン,イリューヒン,,,,0,149
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,149
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,149
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,149
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,149
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,149
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,,,,0,149
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,149
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,,,,0,149
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,149
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,149
。,記号,句点,*,*,*,*,。,。,。,,,,0,149
空地,名詞,一般,*,*,*,*,空地,クウチ,クーチ,,,,0,150
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,150
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,,,,0,150
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,150
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,,,,0,150
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,150
捜索,名詞,サ変接続,*,*,*,*,捜索,ソウサク,ソーサク,,,,0,150
せら,動詞,自立,*,*,五段・ラ行,未然形,せる,セラ,セラ,,,,0,150
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,150
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,150
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
西洋館,名詞,固有名詞,地域,一般,*,*,西洋館,セイヨウカン,セイヨーカン,,,,0,150
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,150
沿っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,沿う,ソッ,ソッ,,,,0,150
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,150
植え,動詞,自立,*,*,一段,未然形,植える,ウエ,ウエ,,,,0,150
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,150
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,150
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,,,0,150
六,名詞,数,*,*,*,*,六,ロク,ロク,,,,0,150
本,名詞,接尾,助数詞,*,*,*,本,ホン,ホン,,,,0,150
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,150
杉,名詞,一般,*,*,*,*,杉,スギ,スギ,,,,0,150
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,150
木,名詞,一般,*,*,*,*,木,キ,キ,,,,0,150
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,150
除い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,除く,ノゾイ,ノゾイ,,,,0,150
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,150
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
植木,名詞,一般,*,*,*,*,植木,ウエキ,ウエキ,,,,0,150
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
植木鉢,名詞,一般,*,*,*,*,植木鉢,ウエキバチ,ウエキバチ,,,,0,150
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,150
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,150
ガラン,名詞,固有名詞,一般,*,*,*,ガラン,ガラン,ガラン,,,,0,150
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,150
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,150
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,150
砂地,名詞,一般,*,*,*,*,砂地,スナジ,スナジ,,,,0,150
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
石ころ,名詞,一般,*,*,*,*,石ころ,イシコロ,イシコロ,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
棒切れ,名詞,一般,*,*,*,*,棒切れ,ボウギレ,ボーギレ,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
其他,名詞,一般,*,*,*,*,*,*,*,,,,0,150
兇器,名詞,一般,*,*,*,*,兇器,キョウキ,キョーキ,,,,0,150
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,150
使わ,動詞,自立,*,*,五段・ワ行促音便,未然形,使う,ツカワ,ツカワ,,,,0,150
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,150
得る,動詞,非自立,*,*,一段,基本形,得る,エル,エル,,,,0,150
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,150
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,150
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,,,,0,150
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,150
勿論,副詞,一般,*,*,*,*,勿論,モチロン,モチロン,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
疑う,動詞,自立,*,*,五段・ワ行促音便,基本形,疑う,ウタガウ,ウタガウ,,,,0,150
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,,,,0,150
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,150
物,名詞,接尾,一般,*,*,*,物,ブツ,ブツ,,,,0,150
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,150
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,150
見出す,動詞,自立,*,*,五段・サ行,基本形,見出す,ミイダス,ミイダス,,,,0,150
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,150
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,150
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,150
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,150
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,150
。,記号,句点,*,*,*,*,。,。,。,,,,0,150
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,,,,0,151
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,151
、,記号,読点,*,*,*,*,、,、,、,,,,0,151
籐椅子,名詞,一般,*,*,*,*,籐椅子,トウイス,トーイス,,,,0,151
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,151
一間,名詞,一般,*,*,*,*,一間,イッケン,イッケン,,,,0,151
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,151
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,151
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,151
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,151
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,151
杉,名詞,一般,*,*,*,*,杉,スギ,スギ,,,,0,151
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,151
木の根,名詞,固有名詞,地域,一般,*,*,木の根,キノネ,キノネ,,,,0,151
許,名詞,一般,*,*,*,*,許,モト,モト,,,,0,151
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,151
草,名詞,一般,*,*,*,*,草,クサ,クサ,,,,0,151
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,151
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,151
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,151
、,記号,読点,*,*,*,*,、,、,、,,,,0,151
一束,名詞,一般,*,*,*,*,一束,イッソク,イッソク,,,,0,151
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,151
ダリヤ,名詞,一般,*,*,*,*,ダリヤ,ダリヤ,ダリヤ,,,,0,151
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,151
花,名詞,一般,*,*,*,*,花,ハナ,ハナ,,,,0,151
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,151
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,,,,0,151
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,151
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,151
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,151
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,151
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,151
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,151
、,記号,読点,*,*,*,*,、,、,、,,,,0,151
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,151
、,記号,読点,*,*,*,*,、,、,、,,,,0,151
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,151
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,151
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,151
草花,名詞,一般,*,*,*,*,草花,クサバナ,クサバナ,,,,0,151
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,151
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,151
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,151
気がつか,動詞,自立,*,*,五段・カ行イ音便,未然形,気がつく,キガツカ,キガツカ,,,,0,151
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,151
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,151
。,記号,句点,*,*,*,*,。,。,。,,,,0,151
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
