表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,179
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,179
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,179
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,179
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,179
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,179
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,179
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,179
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,179
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,179
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,179
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,179
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,179
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,179
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,179
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,179
階,名詞,接尾,助数詞,*,*,*,階,カイ,カイ,< 章なし >,0,179
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,179
化物,名詞,一般,*,*,*,*,化物,バケモノ,バケモノ,< 章なし >,0,179
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,179
魅入ら,動詞,自立,*,*,五段・ラ行,未然形,魅入る,ミイラ,ミイラ,< 章なし >,0,179
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,179
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,179
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,179
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,179
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,179
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,179
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,< 章なし >,0,179
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,179
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,179
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,179
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,179
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,179
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,179
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,179
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,179
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,179
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,179
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,179
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,180
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,180
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,180
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,180
階,名詞,接尾,助数詞,*,*,*,階,カイ,カイ,< 章なし >,0,180
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,180
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,< 章なし >,0,180
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,180
つれ,動詞,自立,*,*,一段,未然形,つれる,ツレ,ツレ,< 章なし >,0,180
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
一度,副詞,一般,*,*,*,*,一度,イチド,イチド,< 章なし >,0,180
昇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,昇る,ノボッ,ノボッ,< 章なし >,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,180
切り,名詞,一般,*,*,*,*,切り,キリ,キリ,< 章なし >,0,180
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
その後,名詞,副詞可能,*,*,*,*,その後,ソノゴ,ソノゴ,< 章なし >,0,180
行っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,行う,オコナッ,オコナッ,< 章なし >,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,180
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,180
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,180
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,180
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,180
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,180
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,< 章なし >,0,180
気味が悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,気味が悪い,キミガワルイ,キミガワルイ,< 章なし >,0,180
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,180
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,180
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,< 章なし >,0,180
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,180
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,180
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,180
昇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,昇る,ノボッ,ノボッ,< 章なし >,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,180
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,< 章なし >,0,180
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,180
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,180
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
仕方,名詞,ナイ形容詞語幹,*,*,*,*,仕方,シカタ,シカタ,< 章なし >,0,180
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,180
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,180
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,180
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
一階,名詞,固有名詞,人名,姓,*,*,一階,イッカイ,イッカイ,< 章なし >,0,180
位,名詞,接尾,一般,*,*,*,位,イ,イ,< 章なし >,0,180
おくれ,動詞,自立,*,*,一段,連用形,おくれる,オクレ,オクレ,< 章なし >,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,180
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,180
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,180
薄暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄暗い,ウスグライ,ウスグライ,< 章なし >,0,180
石,名詞,一般,*,*,*,*,石,イシ,イシ,< 章なし >,0,180
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,180
段々,名詞,一般,*,*,*,*,段々,ダンダン,ダンダン,< 章なし >,0,180
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,180
昇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,昇る,ノボッ,ノボッ,< 章なし >,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,180
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,< 章なし >,0,180
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,180
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,180
窓,名詞,一般,*,*,*,*,窓,マド,マド,< 章なし >,0,181
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,181
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,< 章なし >,0,181
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,< 章なし >,0,181
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,181
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,181
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,181
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,181
煉瓦,名詞,一般,*,*,*,*,煉瓦,レンガ,レンガ,< 章なし >,0,181
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,181
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,< 章なし >,0,181
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,181
厚う,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,厚い,アツウ,アツー,< 章なし >,0,181
ござん,助動詞,*,*,*,五段・ラ行特殊,未然特殊,ござる,ゴザン,ゴザン,< 章なし >,0,181
す,動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス,< 章なし >,0,181
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,181
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,181
穴蔵,名詞,一般,*,*,*,*,穴蔵,アナグラ,アナグラ,< 章なし >,0,181
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,181
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,181
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,181
冷々,副詞,一般,*,*,*,*,冷々,ヒヤヒヤ,ヒヤヒヤ,< 章なし >,0,181
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,181
致し,動詞,自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,< 章なし >,0,181
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,181
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,181
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,181
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,181
それに,接続詞,*,*,*,*,*,それに,ソレニ,ソレニ,< 章なし >,0,182
日清戦争,名詞,固有名詞,一般,*,*,*,日清戦争,ニッシンセンソウ,ニッシンセンソー,< 章なし >,0,182
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,182
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,< 章なし >,0,182
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,182
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,182
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,182
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,182
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,182
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,182
珍,名詞,一般,*,*,*,*,珍,チン,チン,< 章なし >,0,182
らしかっ,助動詞,*,*,*,形容詞・イ段,連用タ接続,らしい,ラシカッ,ラシカッ,< 章なし >,0,182
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,182
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,182
戦争,名詞,サ変接続,*,*,*,*,戦争,センソウ,センソー,< 章なし >,0,182
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,182
油絵,名詞,一般,*,*,*,*,油絵,アブラエ,アブラエ,< 章なし >,0,182
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,182
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,182
一方,名詞,副詞可能,*,*,*,*,一方,イッポウ,イッポー,< 章なし >,0,182
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,182
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,< 章なし >,0,182
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,182
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,< 章なし >,0,182
懸け,動詞,自立,*,*,一段,連用形,懸ける,カケ,カケ,< 章なし >,0,182
並べ,動詞,自立,*,*,一段,連用形,並べる,ナラベ,ナラベ,< 章なし >,0,182
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,182
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,182
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,182
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,182
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,< 章なし >,0,183
狼,名詞,一般,*,*,*,*,狼,オオカミ,オーカミ,< 章なし >,0,183
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,< 章なし >,0,183
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
おっ,感動詞,*,*,*,*,*,おっ,オッ,オッ,< 章なし >,0,183
そろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,そる,ソロ,ソロ,< 章なし >,0,183
しい,動詞,自立,*,*,一段,連用形,しいる,シイ,シイ,< 章なし >,0,183
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,< 章なし >,0,183
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,183
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
吠え,動詞,自立,*,*,一段,連用形,吠える,ホエ,ホエ,< 章なし >,0,183
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
突貫,名詞,サ変接続,*,*,*,*,突貫,トッカン,トッカン,< 章なし >,0,183
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,183
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,183
日本兵,名詞,固有名詞,一般,*,*,*,日本兵,ニホンヘイ,ニホンヘイ,< 章なし >,0,183
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
剣,名詞,一般,*,*,*,*,剣,ケン,ケン,< 章なし >,0,183
つき,名詞,接尾,一般,*,*,*,つき,ツキ,ツキ,< 章なし >,0,183
鉄砲,名詞,一般,*,*,*,*,鉄砲,テッポウ,テッポー,< 章なし >,0,183
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,183
脇腹,名詞,一般,*,*,*,*,脇腹,ワキバラ,ワキバラ,< 章なし >,0,183
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,183
えぐら,動詞,自立,*,*,五段・ラ行,未然形,えぐる,エグラ,エグラ,< 章なし >,0,183
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
ふき,名詞,サ変接続,*,*,*,*,ふき,フキ,フキ,< 章なし >,0,183
出す,動詞,自立,*,*,五段・サ行,基本形,出す,ダス,ダス,< 章なし >,0,183
血のり,名詞,一般,*,*,*,*,血糊,チノリ,チノリ,< 章なし >,0,183
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,183
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,< 章なし >,0,183
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,183
押さえ,動詞,自立,*,*,一段,連用形,押さえる,オサエ,オサエ,< 章なし >,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,183
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,183
唇,名詞,一般,*,*,*,*,唇,クチビル,クチビル,< 章なし >,0,183
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,183
紫色,名詞,一般,*,*,*,*,紫色,ムラサキイロ,ムラサキイロ,< 章なし >,0,183
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,183
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,183
もがい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,もがく,モガイ,モガイ,< 章なし >,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,183
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,183
支那,名詞,固有名詞,一般,*,*,*,支那,シナ,シナ,< 章なし >,0,183
兵,名詞,接尾,一般,*,*,*,兵,ヘイ,ヘイ,< 章なし >,0,183
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
ちょんぎら,動詞,自立,*,*,五段・ラ行,未然形,ちょんぎる,チョンギラ,チョンギラ,< 章なし >,0,183
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,183
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,183
辮髪,名詞,一般,*,*,*,*,辮髪,ベンパツ,ベンパツ,< 章なし >,0,183
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,183
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >,0,183
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
風船玉,名詞,固有名詞,一般,*,*,*,風船玉,フウセンダマ,フーセンダマ,< 章なし >,0,183
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,183
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,183
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,183
空高く,名詞,固有名詞,一般,*,*,*,空高く,ソラタカク,ソラタカク,< 章なし >,0,183
飛,名詞,一般,*,*,*,*,飛,ヒ,ヒ,< 章なし >,0,183
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,< 章なし >,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,183
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,183
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,183
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,< 章なし >,0,183
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,< 章なし >,0,183
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,183
毒々しい,形容詞,自立,*,*,形容詞・イ段,基本形,毒々しい,ドクドクシイ,ドクドクシイ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
血みどろ,名詞,形容動詞語幹,*,*,*,*,血みどろ,チミドロ,チミドロ,< 章なし >,0,183
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,183
油絵,名詞,一般,*,*,*,*,油絵,アブラエ,アブラエ,< 章なし >,0,183
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
窓,名詞,一般,*,*,*,*,窓,マド,マド,< 章なし >,0,183
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,183
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,183
薄暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄暗い,ウスグライ,ウスグライ,< 章なし >,0,183
光線,名詞,一般,*,*,*,*,光線,コウセン,コーセン,< 章なし >,0,183
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,183
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,183
テラ,名詞,一般,*,*,*,*,テラ,テラ,テラ,< 章なし >,0,183
テラ,名詞,一般,*,*,*,*,テラ,テラ,テラ,< 章なし >,0,183
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,183
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,< 章なし >,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,183
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,183
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,183
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,183
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,< 章なし >,0,183
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,183
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,183
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,183
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,< 章なし >,0,184
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,184
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,184
陰気,名詞,形容動詞語幹,*,*,*,*,陰気,インキ,インキ,< 章なし >,0,184
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,184
石,名詞,一般,*,*,*,*,石,イシ,イシ,< 章なし >,0,184
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,184
段々,名詞,一般,*,*,*,*,段々,ダンダン,ダンダン,< 章なし >,0,184
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,184
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,184
蝸牛,名詞,一般,*,*,*,*,蝸牛,カギュウ,カギュー,< 章なし >,0,184
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,184
殻,名詞,一般,*,*,*,*,殻,カラ,カラ,< 章なし >,0,184
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,< 章なし >,0,184
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,184
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,184
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,< 章なし >,0,184
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,184
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,< 章なし >,0,184
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,184
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,184
際限,名詞,一般,*,*,*,*,際限,サイゲン,サイゲン,< 章なし >,0,184
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,184
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,184
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,< 章なし >,0,184
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,184
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,< 章なし >,0,184
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,184
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,184
本当に,副詞,一般,*,*,*,*,本当に,ホントウニ,ホントーニ,< 章なし >,0,185
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,185
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,185
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,185
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,185
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,185
気持ち,名詞,一般,*,*,*,*,気持ち,キモチ,キモチ,< 章なし >,0,185
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,185
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,185
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,185
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,185
頂上,名詞,一般,*,*,*,*,頂上,チョウジョウ,チョージョー,< 章なし >,0,186
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,186
八角形,名詞,固有名詞,一般,*,*,*,八角形,ハッカクケイ,ハッカクケイ,< 章なし >,0,186
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,186
欄干,名詞,一般,*,*,*,*,欄干,ランカン,ランカン,< 章なし >,0,186
