表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,27
突っ,接頭詞,動詞接続,*,*,*,*,突っ,ツッ,ツッ,< 章なし >,0,27
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,< 章なし >,0,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,27
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,27
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,27
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,27
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,27
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,< 章なし >,0,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,28
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,< 章なし >,0,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,28
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,< 章なし >,0,28
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,28
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,28
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,28
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,29
青ざめ,動詞,自立,*,*,一段,連用形,青ざめる,アオザメ,アオザメ,< 章なし >,0,29
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,29
眼,名詞,一般,*,*,*,*,眼,メ,メ,< 章なし >,0,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,29
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,< 章なし >,0,29
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,29
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,< 章なし >,0,29
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,< 章なし >,0,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,29
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,29
棚,名詞,一般,*,*,*,*,棚,タナ,タナ,< 章なし >,0,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,29
のせ,動詞,自立,*,*,一段,連用形,のせる,ノセ,ノセ,< 章なし >,0,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,29
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,29
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,29
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,29
凝視,名詞,サ変接続,*,*,*,*,凝視,ギョウシ,ギョーシ,< 章なし >,0,29
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,29
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,29
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,29
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,30
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,< 章なし >,0,30
手術室,名詞,固有名詞,組織,*,*,*,手術室,シュジュツシツ,シュジュツシツ,< 章なし >,0,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,30
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,30
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,30
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,30
棚,名詞,一般,*,*,*,*,棚,タナ,タナ,< 章なし >,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,30
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,30
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,30
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,31
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,31
手首,名詞,一般,*,*,*,*,手首,テクビ,テクビ,< 章なし >,0,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,31
アルコール,名詞,一般,*,*,*,*,アルコール,アルコール,アルコール,< 章なし >,0,31
漬け,名詞,接尾,一般,*,*,*,漬け,ヅケ,ズケ,< 章なし >,0,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,31
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,31
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,< 章なし >,0,31
ガラス瓶,名詞,一般,*,*,*,*,ガラス瓶,ガラスビン,ガラスビン,< 章なし >,0,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,31
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,< 章なし >,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,31
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,31
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,31
一目,副詞,一般,*,*,*,*,一目,ヒトメ,ヒトメ,< 章なし >,0,32
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,32
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,32
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,32
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,32
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,32
身動き,名詞,サ変接続,*,*,*,*,身動き,ミウゴキ,ミウゴキ,< 章なし >,0,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,32
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,< 章なし >,0,32
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >,0,32
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,32
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,32
瓶,名詞,一般,*,*,*,*,瓶,ビン,ビン,< 章なし >,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,33
アルコール,名詞,一般,*,*,*,*,アルコール,アルコール,アルコール,< 章なし >,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,33
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,33
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,33
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,33
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,33
手首,名詞,一般,*,*,*,*,手首,テクビ,テクビ,< 章なし >,0,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,33
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,33
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,33
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,33
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,33
五本の指,名詞,固有名詞,一般,*,*,*,五本の指,ゴホンノユビ,ゴホンノユビ,< 章なし >,0,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,33
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,33
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,< 章なし >,0,33
蟹,名詞,一般,*,*,*,*,蟹,カニ,カニ,< 章なし >,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,33
脚,名詞,一般,*,*,*,*,脚,アシ,アシ,< 章なし >,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,33
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,33
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,33
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,< 章なし >,0,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,33
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,33
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,33
ピアノ,名詞,一般,*,*,*,*,ピアノ,ピアノ,ピアノ,< 章なし >,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,34
キイ,名詞,固有名詞,一般,*,*,*,キイ,キイ,キイ,< 章なし >,0,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,34
叩く,動詞,自立,*,*,五段・カ行イ音便,基本形,叩く,タタク,タタク,< 章なし >,0,34
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,< 章なし >,0,34
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,34
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,34
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,34
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,34
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,< 章なし >,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,34
動き,名詞,一般,*,*,*,*,動き,ウゴキ,ウゴキ,< 章なし >,0,34
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,34
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,34
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,< 章なし >,0,34
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,< 章なし >,0,34
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,34
幼児,名詞,一般,*,*,*,*,幼児,ヨウジ,ヨージ,< 章なし >,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,34
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,34
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,34
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,34
たより,名詞,ナイ形容詞語幹,*,*,*,*,たより,タヨリ,タヨリ,< 章なし >,0,34
なげ,名詞,一般,*,*,*,*,無下,ナゲ,ナゲ,< 章なし >,0,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,34
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,34
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,34
きり,名詞,非自立,副詞可能,*,*,*,きり,キリ,キリ,< 章なし >,0,34
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,34
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,< 章なし >,0,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,34
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,34
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,34
