表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,49
「,記号,括弧開,*,*,*,*,「,「,「,,生か死か,,18,50
この,連体詞,*,*,*,*,*,この,コノ,コノ,,生か死か,,18,50
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,生か死か,,18,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,生か死か,,18,50
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,50
ブイ,名詞,一般,*,*,*,*,ブイ,ブイ,ブイ,,生か死か,,18,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,50
ひらき,動詞,自立,*,*,五段・カ行イ音便,連用形,ひらく,ヒラキ,ヒラキ,,生か死か,,18,50
かた,名詞,接尾,一般,*,*,*,かた,カタ,カタ,,生か死か,,18,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,50
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,生か死か,,18,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,50
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,生か死か,,18,50
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,生か死か,,18,50
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,生か死か,,18,50
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,生か死か,,18,50
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,50
」,記号,括弧閉,*,*,*,*,」,」,」,,生か死か,,18,51
「,記号,括弧開,*,*,*,*,「,「,「,,生か死か,,18,51
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,生か死か,,18,51
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,生か死か,,18,51
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,51
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,生か死か,,18,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,生か死か,,18,51
よかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,よい,ヨカッ,ヨカッ,,生か死か,,18,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,51
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,51
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,,生か死か,,18,52
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,生か死か,,18,52
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,,生か死か,,18,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,52
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,生か死か,,18,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,52
ください,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ,,生か死か,,18,52
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,52
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,,生か死か,,18,53
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,53
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,,生か死か,,18,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,53
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,生か死か,,18,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,生か死か,,18,53
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,,生か死か,,18,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,53
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,生か死か,,18,53
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,生か死か,,18,53
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,生か死か,,18,53
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,生か死か,,18,53
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,53
」,記号,括弧閉,*,*,*,*,」,」,」,,生か死か,,18,54
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,生か死か,,18,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,生か死か,,18,54
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,54
まるく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,まるい,マルク,マルク,,生か死か,,18,54
巻い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,巻く,マイ,マイ,,生か死か,,18,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,54
縄,名詞,一般,*,*,*,*,縄,ナワ,ナワ,,生か死か,,18,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,54
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,生か死か,,18,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,54
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,生か死か,,18,54
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,生か死か,,18,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,54
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,54
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,生か死か,,18,55
はし,名詞,一般,*,*,*,*,はし,ハシ,ハシ,,生か死か,,18,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,55
輪,名詞,一般,*,*,*,*,輪,ワ,ワ,,生か死か,,18,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,55
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,生か死か,,18,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,55
ブイ,名詞,一般,*,*,*,*,ブイ,ブイ,ブイ,,生か死か,,18,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,55
巻き,動詞,自立,*,*,五段・カ行イ音便,連用形,巻く,マキ,マキ,,生か死か,,18,55
つける,動詞,非自立,*,*,一段,基本形,つける,ツケル,ツケル,,生か死か,,18,55
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,生か死か,,18,55
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,55
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,,生か死か,,18,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,55
労働者,名詞,固有名詞,一般,*,*,*,労働者,ロウドウシャ,ロードーシャ,,生か死か,,18,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,55
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,55
岸,名詞,固有名詞,人名,姓,*,*,岸,キシ,キシ,,生か死か,,18,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,55
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,生か死か,,18,55
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,生か死か,,18,55
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,55
力いっぱい,副詞,一般,*,*,*,*,力いっぱい,チカライッパイ,チカライッパイ,,生か死か,,18,55
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,55
ひっぱっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ひっぱる,ヒッパッ,ヒッパッ,,生か死か,,18,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,55
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,生か死か,,18,55
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,生か死か,,18,55
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,生か死か,,18,55
たのん,動詞,自立,*,*,五段・マ行,連用タ接続,たのむ,タノン,タノン,,生か死か,,18,55
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,生か死か,,18,55
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,55
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,,生か死か,,18,55
ぶん,名詞,一般,*,*,*,*,ぶん,ブン,ブン,,生か死か,,18,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,生か死か,,18,55
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,55
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,生か死か,,18,55
スパナ,名詞,一般,*,*,*,*,スパナ,スパナ,スパナ,,生か死か,,18,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,55
手,名詞,一般,*,*,*,*,手,テ,テ,,生か死か,,18,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,55
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,生か死か,,18,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,55
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,55
ブイ,名詞,一般,*,*,*,*,ブイ,ブイ,ブイ,,生か死か,,18,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,55
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,,生か死か,,18,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,55
よる,動詞,自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル,,生か死か,,18,55
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,生か死か,,18,55
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,55
鉄板,名詞,一般,*,*,*,*,鉄板,テッパン,テッパン,,生か死か,,18,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,55
しめつけ,動詞,自立,*,*,一段,連用形,しめつける,シメツケ,シメツケ,,生か死か,,18,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,55
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,,生か死か,,18,55
びょう,名詞,一般,*,*,*,*,びょう,ビョウ,ビョー,,生か死か,,18,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,55
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,55
はずし,動詞,自立,*,*,五段・サ行,連用形,はずす,ハズシ,ハズシ,,生か死か,,18,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,55
かかり,動詞,自立,*,*,五段・ラ行,連用形,かかる,カカリ,カカリ,,生か死か,,18,55
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,生か死か,,18,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,55
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,55
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,生か死か,,18,56
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,56
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,生か死か,,18,56
びょう,名詞,一般,*,*,*,*,びょう,ビョウ,ビョー,,生か死か,,18,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,生か死か,,18,56
とれ,動詞,自立,*,*,一段,連用形,とれる,トレ,トレ,,生か死か,,18,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,56
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,生か死か,,18,56
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,生か死か,,18,56
おもう,動詞,自立,*,*,五段・ワ行促音便,基本形,おもう,オモウ,オモウ,,生か死か,,18,56
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,生か死か,,18,56
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,56
つぎ,名詞,一般,*,*,*,*,つぎ,ツギ,ツギ,,生か死か,,18,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,56
びょう,名詞,一般,*,*,*,*,びょう,ビョウ,ビョー,,生か死か,,18,56
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,生か死か,,18,56
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,56
二分,名詞,サ変接続,*,*,*,*,二分,ニブン,ニブン,,生か死か,,18,57
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,57
三分,名詞,固有名詞,地域,一般,*,*,三分,ミブン,ミブン,,生か死か,,18,57
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,57
五分,名詞,一般,*,*,*,*,五分,ゴブ,ゴブ,,生か死か,,18,57
…,記号,一般,*,*,*,*,…,…,…,,生か死か,,18,57
…,記号,一般,*,*,*,*,…,…,…,,生か死か,,18,57
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,,生か死か,,18,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,生か死か,,18,57
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,57
みるみる,副詞,一般,*,*,*,*,みるみる,ミルミル,ミルミル,,生か死か,,18,57
すぎさっ,動詞,自立,*,*,五段・ラ行,連用タ接続,すぎさる,スギサッ,スギサッ,,生か死か,,18,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,57
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,,生か死か,,18,57
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,生か死か,,18,57
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,57
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,,生か死か,,18,58
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,58
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,,生か死か,,18,58
君,名詞,接尾,人名,*,*,*,君,クン,クン,,生か死か,,18,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,生か死か,,18,58
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,58
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,生か死か,,18,58
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,生か死か,,18,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,58
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,生か死か,,18,58
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,生か死か,,18,58
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,生か死か,,18,58
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,生か死か,,18,58
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,58
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,生か死か,,18,59
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,59
息,名詞,サ変接続,*,*,*,*,息,イキ,イキ,,生か死か,,18,59
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,生か死か,,18,59
たえ,動詞,自立,*,*,一段,連用形,たえる,タエ,タエ,,生か死か,,18,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,59
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,生か死か,,18,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,59
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,生か死か,,18,59
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,生か死か,,18,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,生か死か,,18,59
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,生か死か,,18,59
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,生か死か,,18,59
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,生か死か,,18,59
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,生か死か,,18,59
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,59
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,,生か死か,,18,60
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,60
八つ,名詞,一般,*,*,*,*,八つ,ヤッツ,ヤッツ,,生か死か,,18,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,60
びょう,名詞,一般,*,*,*,*,びょう,ビョウ,ビョー,,生か死か,,18,60
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,生か死か,,18,60
とれ,動詞,自立,*,*,一段,連用形,とれる,トレ,トレ,,生か死か,,18,60
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,生か死か,,18,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,60
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,60
あと,名詞,一般,*,*,*,*,あと,アト,アト,,生か死か,,18,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,生か死か,,18,61
ハンマー,名詞,一般,*,*,*,*,ハンマー,ハンマー,ハンマー,,生か死か,,18,61
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,生か死か,,18,61
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,61
ブイ,名詞,一般,*,*,*,*,ブイ,ブイ,ブイ,,生か死か,,18,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,61
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,,生か死か,,18,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,61
はずせ,動詞,自立,*,*,五段・サ行,仮定形,はずす,ハズセ,ハズセ,,生か死か,,18,61
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,生か死か,,18,61
よい,形容詞,非自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,,生か死か,,18,61
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,生か死か,,18,61
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,生か死か,,18,61
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,61
ガーン,感動詞,*,*,*,*,*,ガーン,ガーン,ガーン,,生か死か,,18,62
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,62
ガーン,感動詞,*,*,*,*,*,ガーン,ガーン,ガーン,,生か死か,,18,62
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,生か死か,,18,62
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,,生か死か,,18,62
音,名詞,一般,*,*,*,*,音,オト,オト,,生か死か,,18,62
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,生か死か,,18,62
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,生か死か,,18,62
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,生か死か,,18,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,62
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,62
ブイ,名詞,一般,*,*,*,*,ブイ,ブイ,ブイ,,生か死か,,18,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,63
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,,生か死か,,18,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,63
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,63
すきま,名詞,固有名詞,人名,一般,*,*,すきま,スキマ,スキマ,,生か死か,,18,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,生か死か,,18,63
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,,生か死か,,18,63
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,生か死か,,18,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,63
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,63
「,記号,括弧開,*,*,*,*,「,「,「,,生か死か,,18,64
しっかり,副詞,助詞類接続,*,*,*,*,しっかり,シッカリ,シッカリ,,生か死か,,18,64
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,64
縄,名詞,一般,*,*,*,*,縄,ナワ,ナワ,,生か死か,,18,64
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,64
ひっぱっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ひっぱる,ヒッパッ,ヒッパッ,,生か死か,,18,64
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,64
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,生か死か,,18,64
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,生か死か,,18,64
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,生か死か,,18,64
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,生か死か,,18,64
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,64
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,生か死か,,18,65
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,,生か死か,,18,65
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,65
」,記号,括弧閉,*,*,*,*,」,」,」,,生か死か,,18,66
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,生か死か,,18,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,生か死か,,18,66
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,生か死か,,18,66
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,生か死か,,18,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,66
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,,生か死か,,18,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,66
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,66
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,,生か死か,,18,66
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,66
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,,生か死か,,18,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,66
すきま,名詞,固有名詞,人名,一般,*,*,すきま,スキマ,スキマ,,生か死か,,18,66
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,生か死か,,18,66
かける,動詞,自立,*,*,一段,基本形,かける,カケル,カケル,,生か死か,,18,66
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,生か死か,,18,66
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,66
力まかせ,名詞,形容動詞語幹,*,*,*,*,力まかせ,チカラマカセ,チカラマカセ,,生か死か,,18,66
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,生か死か,,18,66
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,66
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,,生か死か,,18,66
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,生か死か,,18,66
はねのけ,動詞,自立,*,*,一段,連用形,はねのける,ハネノケ,ハネノケ,,生か死か,,18,66
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,生か死か,,18,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,66
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,66
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,生か死か,,18,67
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,67
ブイ,名詞,一般,*,*,*,*,ブイ,ブイ,ブイ,,生か死か,,18,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,生か死か,,18,67
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,生か死か,,18,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,生か死か,,18,67
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,,生か死か,,18,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,生か死か,,18,67
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,生か死か,,18,67
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,生か死か,,18,67
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,生か死か,,18,67
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,生か死か,,18,67
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,67
「,記号,括弧開,*,*,*,*,「,「,「,,生か死か,,18,67
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,,生か死か,,18,67
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,67
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,生か死か,,18,67
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,生か死か,,18,67
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,67
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,生か死か,,18,68
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,生か死か,,18,68
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,生か死か,,18,68
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,生か死か,,18,68
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,,生か死か,,18,68
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,生か死か,,18,68
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,68
へん,助動詞,*,*,*,不変化型,基本形,へん,ヘン,ヘン,,生か死か,,18,68
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,生か死か,,18,68
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,,生か死か,,18,68
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,生か死か,,18,68
、,記号,読点,*,*,*,*,、,、,、,,生か死か,,18,68
ぐったり,副詞,助詞類接続,*,*,*,*,ぐったり,グッタリ,グッタリ,,生か死か,,18,68
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,生か死か,,18,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,生か死か,,18,68
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,生か死か,,18,68
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,68
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,,生か死か,,18,69
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,生か死か,,18,69
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,生か死か,,18,69
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,生か死か,,18,69
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,生か死か,,18,69
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,,生か死か,,18,69
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,生か死か,,18,69
。,記号,句点,*,*,*,*,。,。,。,,生か死か,,18,69
」,記号,括弧閉,*,*,*,*,」,」,」,,生か死か,,18,70
