表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,魔法眼鏡,,,9,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,32
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,魔法眼鏡,,,9,32
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,魔法眼鏡,,,9,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,32
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,32
根もと,名詞,一般,*,*,*,*,根元,ネモト,ネモト,魔法眼鏡,,,9,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,33
太く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,太い,フトク,フトク,魔法眼鏡,,,9,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,33
先,名詞,一般,*,*,*,*,先,サキ,サキ,魔法眼鏡,,,9,33
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,33
細い,形容詞,自立,*,*,形容詞・アウオ段,基本形,細い,ホソイ,ホソイ,魔法眼鏡,,,9,33
筒,名詞,一般,*,*,*,*,筒,ツツ,ツツ,魔法眼鏡,,,9,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,33
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,魔法眼鏡,,,9,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,33
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,魔法眼鏡,,,9,33
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,魔法眼鏡,,,9,33
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,33
「,記号,括弧開,*,*,*,*,「,「,「,魔法眼鏡,,,9,34
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,魔法眼鏡,,,9,34
で,助詞,格助詞,一般,*,*,*,で,デ,デ,魔法眼鏡,,,9,34
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,魔法眼鏡,,,9,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,34
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,魔法眼鏡,,,9,34
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,34
こんど,名詞,副詞可能,*,*,*,*,こんど,コンド,コンド,魔法眼鏡,,,9,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,35
また,接続詞,*,*,*,*,*,また,マタ,マタ,魔法眼鏡,,,9,35
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,35
月の大きさ,名詞,固有名詞,一般,*,*,*,月の大きさ,ツキノオオキサ,ツキノオーキサ,魔法眼鏡,,,9,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,35
ちがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ちがう,チガッ,チガッ,魔法眼鏡,,,9,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,35
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,魔法眼鏡,,,9,35
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,魔法眼鏡,,,9,35
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,魔法眼鏡,,,9,35
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,魔法眼鏡,,,9,35
」,記号,括弧閉,*,*,*,*,」,」,」,魔法眼鏡,,,9,35
一太郎,名詞,固有名詞,人名,名,*,*,一太郎,イチタロウ,イチタロー,魔法眼鏡,,,9,35
君,名詞,接尾,人名,*,*,*,君,クン,クン,魔法眼鏡,,,9,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,35
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,35
言わ,動詞,自立,*,*,五段・ワ行促音便,未然形,言う,イワ,イワ,魔法眼鏡,,,9,35
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,魔法眼鏡,,,9,35
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,魔法眼鏡,,,9,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,35
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,35
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,魔法眼鏡,,,9,35
筒,名詞,一般,*,*,*,*,筒,ツツ,ツツ,魔法眼鏡,,,9,35
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,35
太い,形容詞,自立,*,*,形容詞・アウオ段,基本形,太い,フトイ,フトイ,魔法眼鏡,,,9,35
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,魔法眼鏡,,,9,35
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,35
目,名詞,一般,*,*,*,*,目,メ,メ,魔法眼鏡,,,9,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,35
あて,動詞,自立,*,*,一段,連用形,あてる,アテ,アテ,魔法眼鏡,,,9,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,35
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,35
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,魔法眼鏡,,,9,35
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,35
のぞき,動詞,自立,*,*,五段・カ行イ音便,連用形,のぞく,ノゾキ,ノゾキ,魔法眼鏡,,,9,35
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,魔法眼鏡,,,9,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,35
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,35
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,35
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,魔法眼鏡,,,9,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,35
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,魔法眼鏡,,,9,35
と,助詞,格助詞,引用,*,*,*,と,ト,ト,魔法眼鏡,,,9,35
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,魔法眼鏡,,,9,35
と,助詞,接続助詞,*,*,*,*,と,ト,ト,魔法眼鏡,,,9,35
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,35
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,魔法眼鏡,,,9,35
とんきょう,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,魔法眼鏡,,,9,35
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,魔法眼鏡,,,9,35
声,名詞,一般,*,*,*,*,声,コエ,コエ,魔法眼鏡,,,9,35
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,35
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,魔法眼鏡,,,9,35
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,魔法眼鏡,,,9,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,35
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,35
「,記号,括弧開,*,*,*,*,「,「,「,魔法眼鏡,,,9,36
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,魔法眼鏡,,,9,36
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,魔法眼鏡,,,9,36
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,36
へん,名詞,非自立,一般,*,*,*,へん,ヘン,ヘン,魔法眼鏡,,,9,36
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,魔法眼鏡,,,9,36
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,魔法眼鏡,,,9,36
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,36
また,接続詞,*,*,*,*,*,また,マタ,マタ,魔法眼鏡,,,9,36
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,魔法眼鏡,,,9,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,36
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,魔法眼鏡,,,9,36
なっちゃった,名詞,固有名詞,一般,*,*,*,なっちゃった,ナッチャッタ,ナッチャッタ,魔法眼鏡,,,9,36
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,36
五,名詞,数,*,*,*,*,五,ゴ,ゴ,魔法眼鏡,,,9,37
銭,名詞,接尾,助数詞,*,*,*,銭,セン,セン,魔法眼鏡,,,9,37
玉,名詞,接尾,一般,*,*,*,玉,ダマ,ダマ,魔法眼鏡,,,9,37
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,魔法眼鏡,,,9,37
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,魔法眼鏡,,,9,37
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,魔法眼鏡,,,9,37
」,記号,括弧閉,*,*,*,*,」,」,」,魔法眼鏡,,,9,37
「,記号,括弧開,*,*,*,*,「,「,「,魔法眼鏡,,,9,37
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,魔法眼鏡,,,9,37
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,魔法眼鏡,,,9,37
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,魔法眼鏡,,,9,37
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,37
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,魔法眼鏡,,,9,38
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,魔法眼鏡,,,9,38
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,魔法眼鏡,,,9,38
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,38
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,魔法眼鏡,,,9,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,38
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,魔法眼鏡,,,9,38
で,助詞,格助詞,一般,*,*,*,で,デ,デ,魔法眼鏡,,,9,38
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,38
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,魔法眼鏡,,,9,38
筒,名詞,接尾,一般,*,*,*,筒,トウ,トー,魔法眼鏡,,,9,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,38
先,名詞,一般,*,*,*,*,先,サキ,サキ,魔法眼鏡,,,9,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,38
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,魔法眼鏡,,,9,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,38
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,魔法眼鏡,,,9,38
細く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,細い,ホソク,ホソク,魔法眼鏡,,,9,38
まきこん,動詞,自立,*,*,五段・マ行,連用タ接続,まきこむ,マキコン,マキコン,魔法眼鏡,,,9,38
で,助詞,接続助詞,*,*,*,*,で,デ,デ,魔法眼鏡,,,9,38
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,魔法眼鏡,,,9,38
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,38
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,魔法眼鏡,,,9,39
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,39
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,魔法眼鏡,,,9,39
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,39
ちょうど,副詞,一般,*,*,*,*,ちょうど,チョウド,チョード,魔法眼鏡,,,9,39
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,魔法眼鏡,,,9,39
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,魔法眼鏡,,,9,39
と,助詞,格助詞,一般,*,*,*,と,ト,ト,魔法眼鏡,,,9,39
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,魔法眼鏡,,,9,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,39
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,魔法眼鏡,,,9,39
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,魔法眼鏡,,,9,39
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,39
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,魔法眼鏡,,,9,39
で,助詞,格助詞,一般,*,*,*,で,デ,デ,魔法眼鏡,,,9,39
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,魔法眼鏡,,,9,39
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,39
一ぱい,名詞,サ変接続,*,*,*,*,一ぱい,イッパイ,イッパイ,魔法眼鏡,,,9,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,39
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,魔法眼鏡,,,9,39
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,魔法眼鏡,,,9,39
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,39
細く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,細い,ホソク,ホソク,魔法眼鏡,,,9,39
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,魔法眼鏡,,,9,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,39
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,魔法眼鏡,,,9,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,39
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,魔法眼鏡,,,9,39
」,記号,括弧閉,*,*,*,*,」,」,」,魔法眼鏡,,,9,39
一太郎,名詞,固有名詞,人名,名,*,*,一太郎,イチタロウ,イチタロー,魔法眼鏡,,,9,39
君,名詞,接尾,人名,*,*,*,君,クン,クン,魔法眼鏡,,,9,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,39
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,魔法眼鏡,,,9,39
で,助詞,格助詞,一般,*,*,*,で,デ,デ,魔法眼鏡,,,9,39
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,魔法眼鏡,,,9,39
筒,名詞,接尾,一般,*,*,*,筒,トウ,トー,魔法眼鏡,,,9,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,39
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,魔法眼鏡,,,9,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,39
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,39
ぎゅうぎゅう,副詞,一般,*,*,*,*,ぎゅうぎゅう,ギュウギュウ,ギューギュー,魔法眼鏡,,,9,39
と,助詞,副詞化,*,*,*,*,と,ト,ト,魔法眼鏡,,,9,39
しめつけ,動詞,自立,*,*,一段,連用形,しめつける,シメツケ,シメツケ,魔法眼鏡,,,9,39
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,魔法眼鏡,,,9,39
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,39
先,名詞,一般,*,*,*,*,先,サキ,サキ,魔法眼鏡,,,9,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,39
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,魔法眼鏡,,,9,39
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,魔法眼鏡,,,9,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,39
細く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,細い,ホソク,ホソク,魔法眼鏡,,,9,39
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,魔法眼鏡,,,9,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,39
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,魔法眼鏡,,,9,39
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,魔法眼鏡,,,9,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,39
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,39
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,魔法眼鏡,,,9,40
と,助詞,接続助詞,*,*,*,*,と,ト,ト,魔法眼鏡,,,9,40
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,40
奇妙,名詞,形容動詞語幹,*,*,*,*,奇妙,キミョウ,キミョー,魔法眼鏡,,,9,40
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,魔法眼鏡,,,9,40
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,魔法眼鏡,,,9,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,40
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,40
先,名詞,一般,*,*,*,*,先,サキ,サキ,魔法眼鏡,,,9,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,40
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,魔法眼鏡,,,9,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,40
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,魔法眼鏡,,,9,40
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,魔法眼鏡,,,9,40
につれて,助詞,格助詞,連語,*,*,*,につれて,ニツレテ,ニツレテ,魔法眼鏡,,,9,40
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,40
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,魔法眼鏡,,,9,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,40
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,魔法眼鏡,,,9,40
も,助詞,係助詞,*,*,*,*,も,モ,モ,魔法眼鏡,,,9,40
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,魔法眼鏡,,,9,40
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,魔法眼鏡,,,9,40
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,魔法眼鏡,,,9,40
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,魔法眼鏡,,,9,40
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,魔法眼鏡,,,9,40
気,名詞,非自立,一般,*,*,*,気,キ,キ,魔法眼鏡,,,9,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,40
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,魔法眼鏡,,,9,40
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,40
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,魔法眼鏡,,,9,40
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,40
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,魔法眼鏡,,,9,41
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,41
筒,名詞,一般,*,*,*,*,筒,ツツ,ツツ,魔法眼鏡,,,9,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,41
先,名詞,一般,*,*,*,*,先,サキ,サキ,魔法眼鏡,,,9,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,41
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,魔法眼鏡,,,9,41
と,助詞,並立助詞,*,*,*,*,と,ト,ト,魔法眼鏡,,,9,41
月の大きさ,名詞,固有名詞,一般,*,*,*,月の大きさ,ツキノオオキサ,ツキノオーキサ,魔法眼鏡,,,9,41
と,助詞,格助詞,一般,*,*,*,と,ト,ト,魔法眼鏡,,,9,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法眼鏡,,,9,41
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,41
ぴったり,副詞,一般,*,*,*,*,ぴったり,ピッタリ,ピッタリ,魔法眼鏡,,,9,41
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,魔法眼鏡,,,9,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,41
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,魔法眼鏡,,,9,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,41
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,魔法眼鏡,,,9,41
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,41
紙,名詞,一般,*,*,*,*,紙,カミ,カミ,魔法眼鏡,,,9,41
筒,名詞,接尾,一般,*,*,*,筒,トウ,トー,魔法眼鏡,,,9,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,41
目,名詞,一般,*,*,*,*,目,メ,メ,魔法眼鏡,,,9,41
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,魔法眼鏡,,,9,41
はなして,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,魔法眼鏡,,,9,41
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,41
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,魔法眼鏡,,,9,41
先,名詞,一般,*,*,*,*,先,サキ,サキ,魔法眼鏡,,,9,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,41
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,魔法眼鏡,,,9,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法眼鏡,,,9,41
しらべ,動詞,自立,*,*,一段,連用形,しらべる,シラベ,シラベ,魔法眼鏡,,,9,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,41
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,魔法眼鏡,,,9,41
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,魔法眼鏡,,,9,41
と,助詞,接続助詞,*,*,*,*,と,ト,ト,魔法眼鏡,,,9,41
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,41
なんと,副詞,一般,*,*,*,*,なんと,ナント,ナント,魔法眼鏡,,,9,41
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,魔法眼鏡,,,9,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,41
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,魔法眼鏡,,,9,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,41
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,41
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,魔法眼鏡,,,9,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,41
直径,名詞,一般,*,*,*,*,直径,チョッケイ,チョッケイ,魔法眼鏡,,,9,41
三,名詞,数,*,*,*,*,三,サン,サン,魔法眼鏡,,,9,41
粍,名詞,接尾,助数詞,*,*,*,粍,ミリメートル,ミリメートル,魔法眼鏡,,,9,41
あるかな,名詞,固有名詞,一般,*,*,*,あるかな,アルカナ,アルカナ,魔法眼鏡,,,9,41
しかの,名詞,固有名詞,人名,名,*,*,しかの,シカノ,シカノ,魔法眼鏡,,,9,41
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,41
米,名詞,固有名詞,地域,国,*,*,米,ベイ,ベイ,魔法眼鏡,,,9,41
つぶ,名詞,一般,*,*,*,*,つぶ,ツブ,ツブ,魔法眼鏡,,,9,41
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,魔法眼鏡,,,9,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法眼鏡,,,9,41
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,魔法眼鏡,,,9,41
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,魔法眼鏡,,,9,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法眼鏡,,,9,41
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,魔法眼鏡,,,9,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法眼鏡,,,9,41
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,魔法眼鏡,,,9,41
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,魔法眼鏡,,,9,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,41
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,41
「,記号,括弧開,*,*,*,*,「,「,「,魔法眼鏡,,,9,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法眼鏡,,,9,42
、,記号,読点,*,*,*,*,、,、,、,魔法眼鏡,,,9,42
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,魔法眼鏡,,,9,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法眼鏡,,,9,42
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,魔法眼鏡,,,9,42
。,記号,句点,*,*,*,*,。,。,。,魔法眼鏡,,,9,42
洋食,名詞,一般,*,*,*,*,洋食,ヨウショク,ヨーショク,魔法眼鏡,,,9,43
皿,名詞,一般,*,*,*,*,皿,サラ,サラ,魔法眼鏡,,,9,43
と,助詞,並立助詞,*,*,*,*,と,ト,ト,魔法眼鏡,,,9,43
