表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
火事,名詞,一般,*,*,*,*,火事,カジ,カジ,< 章なし >,0,237
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,237
逢う,動詞,自立,*,*,五段・ワ行促音便,基本形,逢う,アウ,アウ,< 章なし >,0,237
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,237
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,< 章なし >,0,238
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,238
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,238
都合,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,< 章なし >,0,238
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,238
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,238
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,238
場,名詞,一般,*,*,*,*,場,バ,バ,< 章なし >,0,238
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,238
居合せ,動詞,自立,*,*,一段,連用形,居合せる,イアワセ,イアワセ,< 章なし >,0,238
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,238
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,238
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,238
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,238
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,238
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,238
一家,名詞,一般,*,*,*,*,一家,イッカ,イッカ,< 章なし >,0,238
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,238
焼け出さ,動詞,自立,*,*,五段・サ行,未然形,焼け出す,ヤケダサ,ヤケダサ,< 章なし >,0,238
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,< 章なし >,0,238
有様,名詞,一般,*,*,*,*,有様,アリサマ,アリサマ,< 章なし >,0,238
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,238
小気味,名詞,一般,*,*,*,*,小気味,コキミ,コキミ,< 章なし >,0,238
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,238
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,238
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,238
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,238
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,238
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,238
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,< 章なし >,0,238
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,238
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,238
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,238
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,< 章なし >,0,239
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,239
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,239
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,239
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,239
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,239
『,記号,括弧開,*,*,*,*,『,『,『,< 章なし >,0,239
坊や,名詞,一般,*,*,*,*,坊や,ボウヤ,ボーヤ,< 章なし >,0,239
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,239
坊や,名詞,一般,*,*,*,*,坊や,ボウヤ,ボーヤ,< 章なし >,0,239
』,記号,括弧閉,*,*,*,*,』,』,』,< 章なし >,0,239
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,239
叫び,動詞,自立,*,*,五段・バ行,連用形,叫ぶ,サケビ,サケビ,< 章なし >,0,239
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,239
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >,0,239
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,239
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,239
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,239
うろつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,うろつく,ウロツイ,ウロツイ,< 章なし >,0,239
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,239
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,239
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,239
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,240
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,240
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >,0,240
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,240
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,240
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,< 章なし >,0,240
機智,名詞,一般,*,*,*,*,機智,キチ,キチ,< 章なし >,0,240
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,240
浮ぶ,動詞,自立,*,*,五段・バ行,基本形,浮ぶ,ウカブ,ウカブ,< 章なし >,0,240
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,240
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,241
チャンス,名詞,一般,*,*,*,*,チャンス,チャンス,チャンス,< 章なし >,0,241
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,241
外し,動詞,自立,*,*,五段・サ行,連用形,外す,ハズシ,ハズシ,< 章なし >,0,241
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,241
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,241
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,241
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,241
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,241
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,241
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,241
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,242
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,242
やにわ,名詞,一般,*,*,*,*,矢庭,ヤニワ,ヤニワ,< 章なし >,0,242
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,242
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,242
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,242
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,< 章なし >,0,242
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,242
近寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,近寄る,チカヨッ,チカヨッ,< 章なし >,0,242
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,242
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,242
催眠術,名詞,固有名詞,一般,*,*,*,催眠術,サイミンジュツ,サイミンジュツ,< 章なし >,0,242
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,242
暗示,名詞,サ変接続,*,*,*,*,暗示,アンジ,アンジ,< 章なし >,0,242
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,242
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,242
かける,動詞,自立,*,*,一段,基本形,かける,カケル,カケル,< 章なし >,0,242
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,242
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,242
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,242
『,記号,括弧開,*,*,*,*,『,『,『,< 章なし >,0,242
坊ちゃん,名詞,一般,*,*,*,*,坊ちゃん,ボッチャン,ボッチャン,< 章なし >,0,242
はね,動詞,自立,*,*,一段,連用形,はねる,ハネ,ハネ,< 章なし >,0,242
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,242
奥座敷,名詞,固有名詞,一般,*,*,*,奥座敷,オクザシキ,オクザシキ,< 章なし >,0,242
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,242
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,< 章なし >,0,242
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,242
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,242
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,242
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,242
』,記号,括弧閉,*,*,*,*,』,』,』,< 章なし >,0,242
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,242
告げる,動詞,自立,*,*,一段,基本形,告げる,ツゲル,ツゲル,< 章なし >,0,242
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,242
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,243
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,243
す,名詞,一般,*,*,*,*,す,ス,ス,< 章なし >,0,243
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,< 章なし >,0,243
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,243
場,名詞,一般,*,*,*,*,場,バ,バ,< 章なし >,0,243
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,243
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,< 章なし >,0,243
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,243
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,243
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,243
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,243
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,244
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,244
驚く,動詞,自立,*,*,五段・カ行イ音便,基本形,驚く,オドロク,オドロク,< 章なし >,0,244
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,< 章なし >,0,244
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,244
インジニアス,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,244
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,244
復讐,名詞,サ変接続,*,*,*,*,復讐,フクシュウ,フクシュー,< 章なし >,0,244
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,244
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,244
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,244
ふだん,名詞,副詞可能,*,*,*,*,ふだん,フダン,フダン,< 章なし >,0,245
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,245
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,245
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,< 章なし >,0,245
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,245
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,245
暗示,名詞,サ変接続,*,*,*,*,暗示,アンジ,アンジ,< 章なし >,0,245
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,245
かかり,動詞,自立,*,*,五段・ラ行,連用形,かかる,カカリ,カカリ,< 章なし >,0,245
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,245
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,< 章なし >,0,245
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,245
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,245
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,245
併,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,246
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,246
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,246
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,246
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,246
狂わ,動詞,自立,*,*,五段・ワ行促音便,未然形,狂う,クルワ,クルワ,< 章なし >,0,246
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,246
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,246
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,246
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,246
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,< 章なし >,0,246
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,246
身の上,名詞,一般,*,*,*,*,身の上,ミノウエ,ミノウエ,< 章なし >,0,246
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,246
気遣っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,気遣う,キヅカッ,キズカッ,< 章なし >,0,246
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,246
逆上,名詞,サ変接続,*,*,*,*,逆上,ギャクジョウ,ギャクジョー,< 章なし >,0,246
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,246
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,246
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,246
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,246
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,246
際,名詞,非自立,副詞可能,*,*,*,際,サイ,サイ,< 章なし >,0,246
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,246
母親,名詞,一般,*,*,*,*,母親,ハハオヤ,ハハオヤ,< 章なし >,0,246
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,246
殺す,動詞,自立,*,*,五段・サ行,基本形,殺す,コロス,コロス,< 章なし >,0,246
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,246
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,246
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,246
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,246
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,246
飛び切り,名詞,一般,*,*,*,*,飛び切り,トビキリ,トビキリ,< 章なし >,0,246
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,246
トリック,名詞,一般,*,*,*,*,トリック,トリック,トリック,< 章なし >,0,246
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,246
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,246
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,246
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,247
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,247
忿怒,名詞,サ変接続,*,*,*,*,忿怒,フンド,フンド,< 章なし >,0,247
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,247
燃え立ち,動詞,自立,*,*,五段・タ行,連用形,燃え立つ,モエタチ,モエタチ,< 章なし >,0,247
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,247
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,247
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,247
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,247
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,247
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,247
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,< 章なし >,0,247
ウイット,名詞,一般,*,*,*,*,ウイット,ウイット,ウイット,< 章なし >,0,247
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,247
感心,名詞,サ変接続,*,*,*,*,感心,カンシン,カンシン,< 章なし >,0,247
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,< 章なし >,0,247
訳,名詞,接尾,一般,*,*,*,訳,ヤク,ヤク,< 章なし >,0,247
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,247
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,247
行か,動詞,自立,*,*,五段・カ行促音便,未然形,行く,イカ,イカ,< 章なし >,0,247
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,247
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,247
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,247
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,248
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,248
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,248
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,248
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,248
絶対,名詞,副詞可能,*,*,*,*,絶対,ゼッタイ,ゼッタイ,< 章なし >,0,248
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,248
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,248
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,248
残さ,動詞,自立,*,*,五段・サ行,未然形,残す,ノコサ,ノコサ,< 章なし >,0,248
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,248
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,248
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,248
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,< 章なし >,0,248
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,248
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,248
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,248
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,248
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,248
得よ,動詞,非自立,*,*,一段,未然ウ接続,得る,エヨ,エヨ,< 章なし >,0,248
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,248
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,248
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,248
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,< 章なし >,0,248
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,248
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,248
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,248
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,< 章なし >,0,249
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,249
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,249
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,249
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,249
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,< 章なし >,0,249
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,249
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >,0,249
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,249
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,249
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,< 章なし >,0,250
偉い,形容詞,自立,*,*,形容詞・アウオ段,基本形,偉い,エライ,エライ,< 章なし >,0,250
裁判官,名詞,一般,*,*,*,*,裁判官,サイバンカン,サイバンカン,< 章なし >,0,250
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,250
処罰,名詞,サ変接続,*,*,*,*,処罰,ショバツ,ショバツ,< 章なし >,0,250
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,250
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,< 章なし >,0,250
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,250
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,250
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,250
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,250
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,250
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,250
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,250
死人,名詞,一般,*,*,*,*,死人,シニン,シニン,< 章なし >,0,251
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,251
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,251
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,251
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,251
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,< 章なし >,0,251
れも,名詞,固有名詞,人名,一般,*,*,れも,レモ,レモ,< 章なし >,0,251
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,< 章なし >,0,251
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,251
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,251
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,251
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,251
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,251
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,251
囁き,名詞,一般,*,*,*,*,囁き,ササヤキ,ササヤキ,< 章なし >,0,251
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,251
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,251
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,251
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,251
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,251
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,251
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,251
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,251
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,251
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,251
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,252
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,252
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,252
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,252
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,252
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,252
行動,名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー,< 章なし >,0,252
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,252
怪しん,動詞,自立,*,*,五段・マ行,連用タ接続,怪しむ,アヤシン,アヤシン,< 章なし >,0,252
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,252
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,252
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,< 章なし >,0,252
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,252
留め,動詞,自立,*,*,一段,連用形,留める,トメ,トメ,< 章なし >,0,252
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,252
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,252
幾,名詞,数,*,*,*,*,幾,イク,イク,< 章なし >,0,252
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,< 章なし >,0,252
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,252
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,252
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,252
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,252
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,252
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,252
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,252
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,252
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,252
併,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,253
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,253
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,253
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,253
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,253
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,253
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,253
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,253
