表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,112
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,113
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,113
不気味,名詞,形容動詞語幹,*,*,*,*,不気味,ブキミ,ブキミ,< 章なし >,0,113
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,113
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,113
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,113
泣く,動詞,自立,*,*,五段・カ行イ音便,基本形,泣く,ナク,ナク,< 章なし >,0,113
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,< 章なし >,0,113
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,113
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,113
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,113
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,113
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,< 章なし >,0,113
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,113
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,113
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,114
それなら,接続詞,*,*,*,*,*,それなら,ソレナラ,ソレナラ,< 章なし >,0,114
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,114
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,114
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,114
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,114
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,114
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,114
真赤,名詞,形容動詞語幹,*,*,*,*,真赤,マッカ,マッカ,< 章なし >,0,114
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,114
酔っぱらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,酔っぱらう,ヨッパラッ,ヨッパラッ,< 章なし >,0,114
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,114
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,< 章なし >,0,114
玉乗り,名詞,一般,*,*,*,*,玉乗り,タマノリ,タマノリ,< 章なし >,0,114
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,114
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,< 章なし >,0,114
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,114
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,114
フラフラ,副詞,一般,*,*,*,*,フラフラ,フラフラ,フラフラ,< 章なし >,0,114
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,114
立上,名詞,一般,*,*,*,*,立上り,タチアガリ,タチアガリ,< 章なし >,0,114
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,114
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,< 章なし >,0,114
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,114
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,114
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,115
豆,名詞,一般,*,*,*,*,豆,マメ,マメ,< 章なし >,0,115
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,< 章なし >,0,115
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,115
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,116
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,116
髭,名詞,一般,*,*,*,*,髭,ヒゲ,ヒゲ,< 章なし >,0,117
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,117
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,117
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,< 章なし >,0,117
魔術,名詞,一般,*,*,*,*,魔術,マジュツ,マジュツ,< 章なし >,0,117
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,117
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,< 章なし >,0,117
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,117
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,117
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,117
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,117
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,< 章なし >,0,118
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,118
めし,名詞,一般,*,*,*,*,めし,メシ,メシ,< 章なし >,0,118
五分,名詞,一般,*,*,*,*,五分,ゴブ,ゴブ,< 章なし >,0,118
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,118
めし,名詞,一般,*,*,*,*,めし,メシ,メシ,< 章なし >,0,118
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,118
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,< 章なし >,0,118
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,118
獄門,名詞,一般,*,*,*,*,獄門,ゴクモン,ゴクモン,< 章なし >,0,118
てえ,助動詞,*,*,*,特殊・タイ,音便基本形,たい,テエ,テー,< 章なし >,0,118
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,118
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,118
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,118
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,118
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,118
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,118
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,118
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,118
おや,感動詞,*,*,*,*,*,おや,オヤ,オヤ,< 章なし >,0,119
りよ,名詞,固有名詞,人名,名,*,*,りよ,リヨ,リヨ,< 章なし >,0,119
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,119
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,119
エ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,119
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,119
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,119
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,119
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,119
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,119
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,119
不具,名詞,一般,*,*,*,*,不具,フグ,フグ,< 章なし >,0,119
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,< 章なし >,0,119
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,119
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,119
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,< 章なし >,0,119
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,119
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,119
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,119
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,< 章なし >,0,119
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,119
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,< 章なし >,0,119
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,119
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,119
無理,名詞,形容動詞語幹,*,*,*,*,無理,ムリ,ムリ,< 章なし >,0,120
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,120
飲まさ,動詞,自立,*,*,五段・サ行,未然形,飲ます,ノマサ,ノマサ,< 章なし >,0,120
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,120
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,120
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,< 章なし >,0,120
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,120
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,120
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,120
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,120
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,120
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,120
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,120
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,120
ドロン,名詞,一般,*,*,*,*,どろん,ドロン,ドロン,< 章なし >,0,120
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,120
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,120
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,120
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,120
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,120
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,120
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,121
ね,動詞,自立,*,*,一段,連用形,ねる,ネ,ネ,< 章なし >,0,121
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,121
豆,名詞,一般,*,*,*,*,豆,マメ,マメ,< 章なし >,0,121
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,< 章なし >,0,121
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,121
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,121
あたい,名詞,代名詞,一般,*,*,*,あたい,アタイ,アタイ,< 章なし >,0,121
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,121
惚れ,動詞,自立,*,*,一段,連用形,惚れる,ホレ,ホレ,< 章なし >,0,121
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,< 章なし >,0,121
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,121
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,121
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,121
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,121
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,< 章なし >,0,122
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,122
あたい,名詞,代名詞,一般,*,*,*,あたい,アタイ,アタイ,< 章なし >,0,122
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,122
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,122
つけ,名詞,一般,*,*,*,*,つけ,ツケ,ツケ,< 章なし >,0,122
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,122
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,122
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,122
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,122
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,122
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,< 章なし >,0,122
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,122
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,122
あたい,名詞,代名詞,一般,*,*,*,あたい,アタイ,アタイ,< 章なし >,0,123
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,123
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,123
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,< 章なし >,0,123
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,123
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,123
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,123
這入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,這入る,ハイイッ,ハイイッ,< 章なし >,0,123
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,123
あげる,動詞,非自立,*,*,一段,基本形,あげる,アゲル,アゲル,< 章なし >,0,123
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,123
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,123
それでも,接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,< 章なし >,0,124
いや,感動詞,*,*,*,*,*,いや,イヤ,イヤ,< 章なし >,0,124
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,< 章なし >,0,124
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,124
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,124
ヨウヨウ,名詞,固有名詞,一般,*,*,*,ヨウヨウ,ヨウヨウ,ヨーヨー,< 章なし >,0,124
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,124
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,< 章なし >,0,124
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,124
色男,名詞,一般,*,*,*,*,色男,イロオトコ,イロオトコ,< 章なし >,0,124
！,記号,一般,*,*,*,*,！,！,！,< 章なし >,0,124
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,124
又しても,副詞,一般,*,*,*,*,又しても,マタシテモ,マタシテモ,< 章なし >,0,124
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,124
破れる,動詞,自立,*,*,一段,基本形,破れる,ワレル,ワレル,< 章なし >,0,124
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,124
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,124
拍手,名詞,サ変接続,*,*,*,*,拍手,ハクシュ,ハクシュ,< 章なし >,0,124
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,124
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,124
笑声,名詞,一般,*,*,*,*,笑声,ショウセイ,ショーセイ,< 章なし >,0,124
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,124
豆蔵,名詞,一般,*,*,*,*,豆蔵,マメゾウ,マメゾー,< 章なし >,0,125
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,125
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,< 章なし >,0,125
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,125
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,< 章なし >,0,125
獄門,名詞,一般,*,*,*,*,獄門,ゴクモン,ゴクモン,< 章なし >,0,125
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,125
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,< 章なし >,0,125
魔術,名詞,一般,*,*,*,*,魔術,マジュツ,マジュツ,< 章なし >,0,125
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,125
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,125
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,125
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,125
取合せ,名詞,一般,*,*,*,*,取合せ,トリアワセ,トリアワセ,< 章なし >,0,125
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,125
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,125
酔っぱらい,名詞,一般,*,*,*,*,酔っぱらい,ヨッパライ,ヨッパライ,< 章なし >,0,125
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,< 章なし >,0,125
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,125
喜ば,動詞,自立,*,*,五段・バ行,未然形,喜ぶ,ヨロコバ,ヨロコバ,< 章なし >,0,125
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,< 章なし >,0,125
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,125
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,125
大勢,名詞,一般,*,*,*,*,大勢,タイセイ,タイセイ,< 章なし >,0,126
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,126
乱れ,動詞,自立,*,*,一段,連用形,乱れる,ミダレ,ミダレ,< 章なし >,0,126
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,126
足どり,名詞,一般,*,*,*,*,足どり,アシドリ,アシドリ,< 章なし >,0,126
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,126
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,126
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,< 章なし >,0,126
魔術,名詞,一般,*,*,*,*,魔術,マジュツ,マジュツ,< 章なし >,0,126
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,126
道具立て,名詞,一般,*,*,*,*,道具立て,ドウグダテ,ドーグダテ,< 章なし >,0,126
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,126
始め,動詞,自立,*,*,一段,連用形,始める,ハジメ,ハジメ,< 章なし >,0,126
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,126
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,126
舞台,名詞,一般,*,*,*,*,舞台,ブタイ,ブタイ,< 章なし >,0,127
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,127
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,< 章なし >,0,127
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,127
左右,名詞,サ変接続,*,*,*,*,左右,サユウ,サユー,< 章なし >,0,127
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,127
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,< 章なし >,0,127
幕,名詞,一般,*,*,*,*,幕,マク,マク,< 章なし >,0,127
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,127
おろさ,動詞,自立,*,*,五段・サ行,未然形,おろす,オロサ,オロサ,< 章なし >,0,127
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,127
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,127
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,127
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,< 章なし >,0,128
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,128
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,128
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,< 章なし >,0,128
敷物,名詞,一般,*,*,*,*,敷物,シキモノ,シキモノ,< 章なし >,0,128
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,128
しかれ,動詞,自立,*,*,一段,連用形,しかれる,シカレ,シカレ,< 章なし >,0,128
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,128
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,128
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,129
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,129
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,129
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,129
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,129
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,129
棺桶,名詞,一般,*,*,*,*,棺桶,カンオケ,カンオケ,< 章なし >,0,129
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,129
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,129
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,129
木箱,名詞,固有名詞,人名,一般,*,*,木箱,キバコ,キバコ,< 章なし >,0,129
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,129
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,129
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,129
箇,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,129
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,129
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,< 章なし >,0,129
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,129
持出さ,動詞,自立,*,*,五段・サ行,未然形,持出す,モチダサ,モチダサ,< 章なし >,0,129
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,129
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,129
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,129
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,130
サア,名詞,固有名詞,人名,一般,*,*,SAA,サア,サー,< 章なし >,0,130
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,130
始まり,名詞,一般,*,*,*,*,始まり,ハジマリ,ハジマリ,< 章なし >,0,130
始まり,名詞,一般,*,*,*,*,始まり,ハジマリ,ハジマリ,< 章なし >,0,130
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,130
三味線,名詞,一般,*,*,*,*,三味線,シャミセン,シャミセン,< 章なし >,0,130
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,130
鉦,名詞,一般,*,*,*,*,鉦,カネ,カネ,< 章なし >,0,130
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,130
拍子木,名詞,一般,*,*,*,*,拍子木,ヒョウシギ,ヒョーシギ,< 章なし >,0,130
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,130
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,130
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,130
極り,名詞,一般,*,*,*,*,極り,キマリ,キマリ,< 章なし >,0,130
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,130
前奏曲,名詞,固有名詞,一般,*,*,*,前奏曲,ゼンソウキョク,ゼンソーキョク,< 章なし >,0,130
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,130
始め,動詞,自立,*,*,一段,連用形,始める,ハジメ,ハジメ,< 章なし >,0,130
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,130
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,130
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,131
囃し,動詞,自立,*,*,五段・サ行,連用形,囃す,ハヤシ,ハヤシ,< 章なし >,0,131
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,131
送り出さ,動詞,自立,*,*,五段・サ行,未然形,送り出す,オクリダサ,オクリダサ,< 章なし >,0,131
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,131
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,131
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,131
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,< 章なし >,0,131
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,131
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,131
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,< 章なし >,0,131
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,131
引立て,動詞,自立,*,*,一段,未然形,引立てる,ヒキタテ,ヒキタテ,< 章なし >,0,131
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,131
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,131
不具,名詞,一般,*,*,*,*,不具,フグ,フグ,< 章なし >,0,131
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,< 章なし >,0,131
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,131
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,131
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,131
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,< 章なし >,0,131
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,131
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,< 章なし >,0,131
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,131
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,131
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,< 章なし >,0,132
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,132
ピッタリ,副詞,一般,*,*,*,*,ピッタリ,ピッタリ,ピッタリ,< 章なし >,0,132
身,名詞,一般,*,*,*,*,身,ミ,ミ,< 章なし >,0,132
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,132
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,< 章なし >,0,132
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,132
肉色,名詞,一般,*,*,*,*,肉色,ニクイロ,ニクイロ,< 章なし >,0,132
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,132
シャツ,名詞,一般,*,*,*,*,シャツ,シャツ,シャツ,< 章なし >,0,132
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,132
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,< 章なし >,0,132
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,132
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,132
