表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,116
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,116
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,116
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,116
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,117
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,< 章なし >,0,117
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,117
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,117
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,117
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,< 章なし >,0,117
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,< 章なし >,0,117
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,117
異常,名詞,形容動詞語幹,*,*,*,*,異常,イジョウ,イジョー,< 章なし >,0,117
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,117
熱心,名詞,一般,*,*,*,*,熱心,ネッシン,ネッシン,< 章なし >,0,117
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,117
示し,動詞,自立,*,*,五段・サ行,連用形,示す,シメシ,シメシ,< 章なし >,0,117
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,117
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,117
蒼,名詞,一般,*,*,*,*,蒼,アオ,アオ,< 章なし >,0,118
ざめた,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,118
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,< 章なし >,0,118
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,118
ネットリ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,118
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,118
脂汗,名詞,一般,*,*,*,*,脂汗,アブラアセ,アブラアセ,< 章なし >,0,118
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,118
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,< 章なし >,0,118
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,118
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,118
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,118
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,118
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,< 章なし >,0,119
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,119
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,< 章なし >,0,119
めた,名詞,一般,*,*,*,*,メタ,メタ,メタ,< 章なし >,0,119
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,119
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,119
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,119
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,119
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,119
くらみ,動詞,自立,*,*,五段・マ行,連用形,くらむ,クラミ,クラミ,< 章なし >,0,119
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,< 章なし >,0,119
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,119
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,119
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,119
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,120
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,120
ヒクヒク,副詞,一般,*,*,*,*,ヒクヒク,ヒクヒク,ヒクヒク,< 章なし >,0,120
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,120
指先,名詞,一般,*,*,*,*,指先,ユビサキ,ユビサキ,< 章なし >,0,120
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,120
震わせ,動詞,自立,*,*,一段,連用形,震わせる,フルワセ,フルワセ,< 章なし >,0,120
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,120
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,120
拡大鏡,名詞,一般,*,*,*,*,拡大鏡,カクダイキョウ,カクダイキョー,< 章なし >,0,120
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,120
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,< 章なし >,0,120
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,120
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,120
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,< 章なし >,0,120
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,120
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,< 章なし >,0,120
込ん,動詞,自立,*,*,五段・マ行,連用タ接続,込む,コン,コン,< 章なし >,0,120
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,120
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,120
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,121
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,121
ジッと,副詞,一般,*,*,*,*,ジッと,ジット,ジット,< 章なし >,0,121
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,121
変に,副詞,一般,*,*,*,*,変に,ヘンニ,ヘンニ,< 章なし >,0,121
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,< 章なし >,0,121
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,< 章なし >,0,121
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,< 章なし >,0,121
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,121
長い間,名詞,固有名詞,一般,*,*,*,長い間,ナガイアイダ,ナガイアイダ,< 章なし >,0,121
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,121
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,121
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,121
凝視,名詞,サ変接続,*,*,*,*,凝視,ギョウシ,ギョーシ,< 章なし >,0,121
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,121
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,121
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,< 章なし >,0,121
動か,動詞,自立,*,*,五段・カ行イ音便,未然形,動く,ウゴカ,ウゴカ,< 章なし >,0,121
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,121
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,121
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,121
カタリ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,122
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,122
拡大鏡,名詞,一般,*,*,*,*,拡大鏡,カクダイキョウ,カクダイキョー,< 章なし >,0,122
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,122
卓上,名詞,一般,*,*,*,*,卓上,タクジョウ,タクジョー,< 章なし >,0,122
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,122
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,< 章なし >,0,122
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,122
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,122
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,< 章なし >,0,123
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,123
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,123
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,123
星田,名詞,固有名詞,人名,姓,*,*,星田,ホシダ,ホシダ,< 章なし >,0,123
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,123
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >,0,123
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,123
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,123
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,123
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,123
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,123
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,123
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,123
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,< 章なし >,0,123
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,123
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,123
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,123
翳し,動詞,自立,*,*,五段・サ行,連用形,翳す,カザシ,カザシ,< 章なし >,0,123
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,123
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,123
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,123
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,123
恰好,名詞,一般,*,*,*,*,恰好,カッコウ,カッコー,< 章なし >,0,123
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,123
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,< 章なし >,0,123
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,123
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,123
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,123
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,123
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,124
星田,名詞,固有名詞,人名,姓,*,*,星田,ホシダ,ホシダ,< 章なし >,0,124
君,名詞,接尾,人名,*,*,*,君,クン,クン,< 章なし >,0,124
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,124
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >,0,124
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,124
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,124
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,124
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,124
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,124
気分,名詞,一般,*,*,*,*,気分,キブン,キブン,< 章なし >,0,125
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,125
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,125
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,< 章なし >,0,125
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,125
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,125
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,125
？,記号,一般,*,*,*,*,？,？,？,< 章なし >,0,125
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,< 章なし >,0,125
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,125
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,< 章なし >,0,125
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,125
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,< 章なし >,0,125
元気,名詞,形容動詞語幹,*,*,*,*,元気,ゲンキ,ゲンキ,< 章なし >,0,125
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,125
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,125
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,125
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,125
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,125
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,125
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,125
津村,名詞,固有名詞,地域,一般,*,*,津村,ツムラ,ツムラ,< 章なし >,0,125
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,125
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,< 章なし >,0,125
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,125
星田,名詞,固有名詞,人名,姓,*,*,星田,ホシダ,ホシダ,< 章なし >,0,125
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,125
横顔,名詞,一般,*,*,*,*,横顔,ヨコガオ,ヨコガオ,< 章なし >,0,125
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,125
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,< 章なし >,0,125
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,125
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,125
不安,名詞,形容動詞語幹,*,*,*,*,不安,フアン,フアン,< 章なし >,0,125
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,< 章なし >,0,125
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,< 章なし >,0,125
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,125
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,125
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,126
イヤ,名詞,一般,*,*,*,*,イヤ,イヤ,イヤ,< 章なし >,0,126
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,126
別に…,名詞,固有名詞,一般,*,*,*,別に…,ベツニ,ベツニ,< 章なし >,0,126
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,126
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,< 章なし >,0,126
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,126
脳貧血,名詞,一般,*,*,*,*,脳貧血,ノウヒンケツ,ノーヒンケツ,< 章なし >,0,126
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,126
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,126
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,126
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,126
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,127
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,127
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,127
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,< 章なし >,0,127
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,127
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,< 章なし >,0,127
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,127
熱中,名詞,サ変接続,*,*,*,*,熱中,ネッチュウ,ネッチュー,< 章なし >,0,127
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,127
過ぎ,動詞,非自立,*,*,一段,連用形,過ぎる,スギ,スギ,< 章なし >,0,127
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,127
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,127
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,127
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,127
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,127
星田,名詞,固有名詞,人名,姓,*,*,星田,ホシダ,ホシダ,< 章なし >,0,127
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,127
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,127
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,< 章なし >,0,127
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,127
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,127
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,127
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,127
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,127
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,127
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,< 章なし >,0,127
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,127
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,127
併,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,127
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,127
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,127
変に,副詞,一般,*,*,*,*,変に,ヘンニ,ヘンニ,< 章なし >,0,127
舌,名詞,一般,*,*,*,*,舌,シタ,シタ,< 章なし >,0,127
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,127
もつれ,動詞,自立,*,*,一段,連用形,もつれる,モツレ,モツレ,< 章なし >,0,127
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,127
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,< 章なし >,0,127
方,名詞,接尾,特殊,*,*,*,方,カタ,カタ,< 章なし >,0,127
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,127
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,< 章なし >,0,127
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,127
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,127
星田,名詞,固有名詞,人名,姓,*,*,星田,ホシダ,ホシダ,< 章なし >,0,128
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,128
蒼,名詞,一般,*,*,*,*,蒼,アオ,アオ,< 章なし >,0,128
ざめた,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,128
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,< 章なし >,0,128
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,128
中心,名詞,一般,*,*,*,*,中心,チュウシン,チューシン,< 章なし >,0,128
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,128
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,128
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,128
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,128
一座,名詞,サ変接続,*,*,*,*,一座,イチザ,イチザ,< 章なし >,0,128
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,128
白け,動詞,自立,*,*,一段,連用形,白ける,シラケ,シラケ,< 章なし >,0,128
渡っ,動詞,自立,*,*,五段・ラ行,連用タ接続,渡る,ワタッ,ワタッ,< 章なし >,0,128
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,128
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,128
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,< 章なし >,0,129
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,129
正岡,名詞,固有名詞,人名,姓,*,*,正岡,マサオカ,マサオカ,< 章なし >,0,129
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,< 章なし >,0,129
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,129
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,129
殺人事件,名詞,固有名詞,一般,*,*,*,殺人事件,サツジンジケン,サツジンジケン,< 章なし >,0,129
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,129
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,129
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,129
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,129
家,名詞,接尾,一般,*,*,*,家,カ,カ,< 章なし >,0,129
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,129
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,< 章なし >,0,129
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,129
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,129
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,129
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,129
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,< 章なし >,0,129
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,129
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,129
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,130
局外者,名詞,固有名詞,一般,*,*,*,局外者,キョクガイシャ,キョクガイシャ,< 章なし >,0,130
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,130
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,< 章なし >,0,130
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,< 章なし >,0,130
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,130
立会わ,動詞,自立,*,*,五段・ワ行促音便,未然形,立会う,タチアワ,タチアワ,< 章なし >,0,130
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,< 章なし >,0,130
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,130
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,130
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,130
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,130
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,130
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,130
困る,動詞,自立,*,*,五段・ラ行,基本形,困る,コマル,コマル,< 章なし >,0,130
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,130
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,130
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,130
素人,名詞,一般,*,*,*,*,素人,シロウト,シロート,< 章なし >,0,131
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,131
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,< 章なし >,0,131
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,131
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,< 章なし >,0,131
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,< 章なし >,0,131
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,131
もん,名詞,非自立,一般,*,*,*,もん,モン,モン,< 章なし >,0,131
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,131
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,131
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,131
気分,名詞,一般,*,*,*,*,気分,キブン,キブン,< 章なし >,0,131
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,131
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,< 章なし >,0,131
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,131
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,131
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,131
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,131
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,131
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,< 章なし >,0,132
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,< 章なし >,0,132
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,132
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,132
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,< 章なし >,0,132
帰し,動詞,自立,*,*,五段・サ行,連用形,帰す,カエシ,カエシ,< 章なし >,0,132
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,132
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,132
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,132
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,132
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,132
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,132
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,< 章なし >,0,133
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,133
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,133
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,< 章なし >,0,133
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,133
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,133
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,133
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,133
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,133
