表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,93
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,< 章なし >,0,93
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,93
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,93
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,93
喜劇,名詞,一般,*,*,*,*,喜劇,キゲキ,キゲキ,< 章なし >,0,93
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,93
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,< 章なし >,0,93
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,93
物笑い,名詞,一般,*,*,*,*,物笑い,モノワライ,モノワライ,< 章なし >,0,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,93
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,93
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,93
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,93
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,93
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >,0,93
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,93
済め,動詞,自立,*,*,五段・マ行,仮定形,済む,スメ,スメ,< 章なし >,0,93
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,93
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,93
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,< 章なし >,0,93
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,93
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,93
何時,名詞,代名詞,一般,*,*,*,何時,イツ,イツ,< 章なし >,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,93
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,< 章なし >,0,93
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,93
取りかえし,名詞,一般,*,*,*,*,取り返し,トリカエシ,トリカエシ,< 章なし >,0,93
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,93
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,< 章なし >,0,93
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,93
悲劇,名詞,一般,*,*,*,*,悲劇,ヒゲキ,ヒゲキ,< 章なし >,0,93
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,93
生む,動詞,自立,*,*,五段・マ行,基本形,生む,ウム,ウム,< 章なし >,0,93
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,93
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,< 章なし >,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,93
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,93
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,93
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,93
点,名詞,非自立,一般,*,*,*,点,テン,テン,< 章なし >,0,93
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,93
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,93
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,94
先,名詞,一般,*,*,*,*,先,サキ,サキ,< 章なし >,0,94
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,94
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,94
申,名詞,一般,*,*,*,*,申,サル,サル,< 章なし >,0,94
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,< 章なし >,0,94
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,94
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,94
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,94
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,94
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,94
夢遊病,名詞,一般,*,*,*,*,夢遊病,ムユウビョウ,ムユービョー,< 章なし >,0,94
に関する,助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル,< 章なし >,0,94
書物,名詞,一般,*,*,*,*,書物,ショモツ,ショモツ,< 章なし >,0,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,94
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,< 章なし >,0,94
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,94
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >,0,94
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >,0,94
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,94
尽し,動詞,自立,*,*,五段・サ行,連用形,尽す,ツクシ,ツクシ,< 章なし >,0,94
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,94
蒐集,名詞,サ変接続,*,*,*,*,蒐集,シュウシュウ,シューシュー,< 章なし >,0,94
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,94
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,94
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,94
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,94
幾度も,副詞,一般,*,*,*,*,幾度も,イクドモ,イクドモ,< 章なし >,0,94
幾度,名詞,一般,*,*,*,*,幾度,イクド,イクド,< 章なし >,0,94
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,94
読み返し,動詞,自立,*,*,五段・サ行,連用形,読み返す,ヨミカエシ,ヨミカエシ,< 章なし >,0,94
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,94
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,94
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,94
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,< 章なし >,0,94
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,94
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,94
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,94
夢遊病,名詞,一般,*,*,*,*,夢遊病,ムユウビョウ,ムユービョー,< 章なし >,0,94
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,< 章なし >,0,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,94
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,< 章なし >,0,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,94
実例,名詞,一般,*,*,*,*,実例,ジツレイ,ジツレイ,< 章なし >,0,94
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,94
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,94
沢山,副詞,一般,*,*,*,*,沢山,タクサン,タクサン,< 章なし >,0,94
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,< 章なし >,0,94
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,94
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,94
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,94
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,94
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,94
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,95
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,95
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,95
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,95
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,95
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,95
数々,名詞,副詞可能,*,*,*,*,数々,カズカズ,カズカズ,< 章なし >,0,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,95
身震い,名詞,サ変接続,*,*,*,*,身震い,ミブルイ,ミブルイ,< 章なし >,0,95
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,95
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,95
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,95
血腥い,形容詞,自立,*,*,形容詞・アウオ段,基本形,血腥い,チナマグサイ,チナマグサイ,< 章なし >,0,95
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,< 章なし >,0,95
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,95
含ま,動詞,自立,*,*,五段・マ行,未然形,含む,フクマ,フクマ,< 章なし >,0,95
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,95
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,95
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,95
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,95
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,95
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,95
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,95
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,96
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,96
弱い,形容詞,自立,*,*,形容詞・アウオ段,基本形,弱い,ヨワイ,ヨワイ,< 章なし >,0,96
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,96
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,96
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,< 章なし >,0,96
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,96
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,96
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,< 章なし >,0,96
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,96
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,96
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,96
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,96
蒲団,名詞,一般,*,*,*,*,蒲団,フトン,フトン,< 章なし >,0,96
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,96
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,96
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,96
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,96
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,< 章なし >,0,96
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,96
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,< 章なし >,0,96
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,96
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,96
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,96
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,96
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,< 章なし >,0,96
無理,名詞,形容動詞語幹,*,*,*,*,無理,ムリ,ムリ,< 章なし >,0,96
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,96
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,96
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,96
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,96
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,96
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,96
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,96
軈て,副詞,一般,*,*,*,*,軈て,ヤガテ,ヤガテ,< 章なし >,0,97
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,97
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,97
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,< 章なし >,0,97
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,97
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,97
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,97
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,97
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,< 章なし >,0,97
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,97
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,97
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,97
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,97
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,< 章なし >,0,97
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,97
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,97
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,< 章なし >,0,98
学業,名詞,一般,*,*,*,*,学業,ガクギョウ,ガクギョー,< 章なし >,0,98
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,98
抛っ,動詞,自立,*,*,五段・ラ行,連用タ接続,抛る,ホウッ,ホーッ,< 章なし >,0,98
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,98
国許,名詞,一般,*,*,*,*,国許,クニモト,クニモト,< 章なし >,0,98
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,98
帰ろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,帰る,カエロ,カエロ,< 章なし >,0,98
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,98
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,98
決心,名詞,サ変接続,*,*,*,*,決心,ケッシン,ケッシン,< 章なし >,0,98
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,98
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,98
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,98
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,98
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,98
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,99
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,99
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,< 章なし >,0,99
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,99
発作,名詞,一般,*,*,*,*,発作,ホッサ,ホッサ,< 章なし >,0,99
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,99
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,< 章なし >,0,99
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,99
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,99
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,99
半年,名詞,副詞可能,*,*,*,*,半年,ハントシ,ハントシ,< 章なし >,0,99
余り,名詞,接尾,一般,*,*,*,余り,アマリ,アマリ,< 章なし >,0,99
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,99
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,< 章なし >,0,99
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,99
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,99
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,99
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,99
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,< 章なし >,0,99
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,< 章なし >,0,99
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,99
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,99
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,99
親達,名詞,一般,*,*,*,*,親達,オヤタチ,オヤタチ,< 章なし >,0,99
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,99
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,< 章なし >,0,99
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,99
相談,名詞,サ変接続,*,*,*,*,相談,ソウダン,ソーダン,< 章なし >,0,99
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,99
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,99
遣り,動詞,自立,*,*,五段・ラ行,連用形,遣る,ヤリ,ヤリ,< 章なし >,0,99
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,99
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,99
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,99
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,100
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,100
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,100
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,< 章なし >,0,100
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,100
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,< 章なし >,0,100
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,100
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,100
間,名詞,一般,*,*,*,*,間,マ,マ,< 章なし >,0,100
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,100
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,100
どうでしょう,名詞,固有名詞,一般,*,*,*,どうでしょう,ドウデショウ,ドーデショー,< 章なし >,0,100
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,100
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,100
恐れ,名詞,一般,*,*,*,*,恐れ,オソレ,オソレ,< 章なし >,0,100
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,100
恐れ,動詞,自立,*,*,一段,連用形,恐れる,オソレ,オソレ,< 章なし >,0,100
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,100
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,100
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,100
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,< 章なし >,0,100
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,100
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,100
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,< 章なし >,0,100
実現,名詞,サ変接続,*,*,*,*,実現,ジツゲン,ジツゲン,< 章なし >,0,100
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,100
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,100
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,100
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,100
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,100
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,100
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,100
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,100
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,101
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,101
生涯,名詞,副詞可能,*,*,*,*,生涯,ショウガイ,ショーガイ,< 章なし >,0,101
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,101
めちゃめちゃ,名詞,形容動詞語幹,*,*,*,*,めちゃめちゃ,メチャメチャ,メチャメチャ,< 章なし >,0,101
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,101
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,101
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,101
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,101
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,101
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,101
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
とり返し,名詞,一般,*,*,*,*,取り返し,トリカエシ,トリカエシ,< 章なし >,0,101
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,101
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,< 章なし >,0,101
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,101
悲劇,名詞,一般,*,*,*,*,悲劇,ヒゲキ,ヒゲキ,< 章なし >,0,101
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,101
持,名詞,サ変接続,*,*,*,*,持,ジ,ジ,< 章なし >,0,101
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,< 章なし >,0,101
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,101
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,101
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,101
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,101
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,< 章なし >,0,101
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,101
身動き,名詞,サ変接続,*,*,*,*,身動き,ミウゴキ,ミウゴキ,< 章なし >,0,101
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,101
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,< 章なし >,0,101
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,101
謹聴,名詞,サ変接続,*,*,*,*,謹聴,キンチョウ,キンチョー,< 章なし >,0,101
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,101
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,101
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,101
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,101
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,101
併,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,102
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,102
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,102
眼,名詞,一般,*,*,*,*,眼,メ,メ,< 章なし >,0,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
物語,名詞,一般,*,*,*,*,物語,モノガタリ,モノガタリ,< 章なし >,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,102
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,< 章なし >,0,102
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,102
引,名詞,固有名詞,人名,姓,*,*,引,ヒキ,ヒキ,< 章なし >,0,102
