表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,206
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,206
怒鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,怒鳴る,ドナッ,ドナッ,< 章なし >,0,206
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,206
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,< 章なし >,0,206
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,206
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,206
ピョン,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,206
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,206
飛び,動詞,自立,*,*,五段・バ行,連用形,飛ぶ,トビ,トビ,< 章なし >,0,206
上る,動詞,自立,*,*,五段・ラ行,基本形,上る,ノボル,ノボル,< 章なし >,0,206
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,206
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,206
見事,名詞,形容動詞語幹,*,*,*,*,見事,ミゴト,ミゴト,< 章なし >,0,206
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,206
弧,名詞,一般,*,*,*,*,弧,コ,コ,< 章なし >,0,206
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,206
描い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,描く,エガイ,エガイ,< 章なし >,0,206
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,206
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,206
さかしま,名詞,形容動詞語幹,*,*,*,*,さかしま,サカシマ,サカシマ,< 章なし >,0,206
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,206
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,206
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,206
海面,名詞,一般,*,*,*,*,海面,カイメン,カイメン,< 章なし >,0,206
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,206
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,206
飛込み,動詞,自立,*,*,五段・マ行,連用形,飛込む,トビコミ,トビコミ,< 章なし >,0,206
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,206
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,206
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,206
パチャン,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,207
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,207
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,< 章なし >,0,207
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,207
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,< 章なし >,0,207
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,207
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,< 章なし >,0,207
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,207
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,207
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,207
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,207
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,< 章なし >,0,207
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,207
腹,名詞,一般,*,*,*,*,腹,ハラ,ハラ,< 章なし >,0,207
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,207
呼吸,名詞,サ変接続,*,*,*,*,呼吸,コキュウ,コキュー,< 章なし >,0,207
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,207
スイ,名詞,固有名詞,一般,*,*,*,スイ,スイ,スイ,< 章なし >,0,207
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,207
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,< 章なし >,0,207
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,207
切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,< 章なし >,0,207
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,207
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,207
僅か,副詞,助詞類接続,*,*,*,*,僅か,ワズカ,ワズカ,< 章なし >,0,207
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,207
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,207
尺,名詞,接尾,助数詞,*,*,*,尺,シャク,シャク,< 章なし >,0,207
潜る,動詞,自立,*,*,五段・ラ行,基本形,潜る,モグル,モグル,< 章なし >,0,207
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,207
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >,0,207
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,207
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,207
飛魚,名詞,一般,*,*,*,*,飛魚,トビウオ,トビウオ,< 章なし >,0,207
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,207
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,207
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,207
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,< 章なし >,0,207
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,207
水面,名詞,一般,*,*,*,*,水面,スイメン,スイメン,< 章なし >,0,207
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,207
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,< 章なし >,0,207
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,207
現す,動詞,自立,*,*,五段・サ行,基本形,現す,アラワス,アラワス,< 章なし >,0,207
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,207
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,207
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,207
飛込み,名詞,一般,*,*,*,*,飛込み,トビコミ,トビコミ,< 章なし >,0,207
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,207
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,207
骨,名詞,一般,*,*,*,*,骨,ホネ,ホネ,< 章なし >,0,207
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,207
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,207
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,207
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,207
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,207
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,207
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,207
小さい,形容詞,自立,*,*,形容詞・アウオ段,基本形,小さい,チイサイ,チーサイ,< 章なし >,0,207
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,< 章なし >,0,207
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,207
水泳,名詞,サ変接続,*,*,*,*,水泳,スイエイ,スイエイ,< 章なし >,0,207
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,207
上手,名詞,形容動詞語幹,*,*,*,*,上手,ジョウズ,ジョーズ,< 章なし >,0,207
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,207
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,207
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,207
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,207
飛込み,名詞,一般,*,*,*,*,飛込み,トビコミ,トビコミ,< 章なし >,0,207
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,207
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,< 章なし >,0,207
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,207
朝飯前,名詞,一般,*,*,*,*,朝飯前,アサメシマエ,アサメシマエ,< 章なし >,0,207
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,207
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,< 章なし >,0,207
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,207
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,207
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,207
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,207
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,207
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,< 章なし >,0,207
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,207
岸,名詞,固有名詞,人名,姓,*,*,岸,キシ,キシ,< 章なし >,0,207
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,207
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,207
四,名詞,数,*,*,*,*,四,ヨン,ヨン,< 章なし >,0,207
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,207
間,名詞,接尾,助数詞,*,*,*,間,ケン,ケン,< 章なし >,0,207
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,207
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,< 章なし >,0,207
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,207
水面,名詞,一般,*,*,*,*,水面,スイメン,スイメン,< 章なし >,0,207
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,207
首,名詞,一般,*,*,*,*,首,クビ,クビ,< 章なし >,0,207
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,207
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,< 章なし >,0,207
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,207
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,207
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,207
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,207
立泳ぎ,名詞,一般,*,*,*,*,立泳ぎ,タチオヨギ,タチオヨギ,< 章なし >,0,207
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,207
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,< 章なし >,0,207
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,207
やり,動詞,自立,*,*,五段・ラ行,連用形,やる,ヤリ,ヤリ,< 章なし >,0,207
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,207
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,207
片手,名詞,一般,*,*,*,*,片手,カタテ,カタテ,< 章なし >,0,207
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,207
ブルッと,副詞,一般,*,*,*,*,ブルッと,ブルット,ブルット,< 章なし >,0,207
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,207
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,207
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,< 章なし >,0,207
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,207
はらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,はらう,ハラッ,ハラッ,< 章なし >,0,207
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,207
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,207
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,207
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,208
オーイ,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,208
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,208
飛込ん,動詞,自立,*,*,五段・マ行,連用タ接続,飛込む,トビコン,トビコン,< 章なし >,0,208
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,208
見ろ,動詞,自立,*,*,一段,命令ｒｏ,見る,ミロ,ミロ,< 章なし >,0,208
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,208
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,208
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,208
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,208
呼びかけ,動詞,自立,*,*,一段,連用形,呼びかける,ヨビカケ,ヨビカケ,< 章なし >,0,208
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,208
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,208
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,208
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,209
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,209
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,209
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,209
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,209
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,< 章なし >,0,209
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,209
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,209
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,209
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,209
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,< 章なし >,0,209
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,209
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,209
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,209
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,209
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,210
よし,感動詞,*,*,*,*,*,よし,ヨシ,ヨシ,< 章なし >,0,210
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,210
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,210
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,< 章なし >,0,210
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,210
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,210
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,210
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,210
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,210
姿勢,名詞,一般,*,*,*,*,姿勢,シセイ,シセイ,< 章なし >,0,210
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,210
とり,動詞,自立,*,*,五段・ラ行,連用形,とる,トリ,トリ,< 章なし >,0,210
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,210
勢,名詞,一般,*,*,*,*,勢,ゼイ,ゼイ,< 章なし >,0,210
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,< 章なし >,0,210
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,210
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,210
あと,名詞,一般,*,*,*,*,あと,アト,アト,< 章なし >,0,210
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,210
追って,接続詞,*,*,*,*,*,追って,オッテ,オッテ,< 章なし >,0,210
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,210
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,210
飛込み,動詞,自立,*,*,五段・マ行,連用形,飛込む,トビコミ,トビコミ,< 章なし >,0,210
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,210
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,210
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,210
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,< 章なし >,0,211
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,211
しぶき,名詞,一般,*,*,*,*,しぶき,シブキ,シブキ,< 章なし >,0,211
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,211
立てて,副詞,一般,*,*,*,*,立てて,タテテ,タテテ,< 章なし >,0,211
海,名詞,一般,*,*,*,*,海,ウミ,ウミ,< 章なし >,0,211
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,211
潜っ,動詞,自立,*,*,五段・ラ行,連用タ接続,潜る,モグッ,モグッ,< 章なし >,0,211
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,211
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,< 章なし >,0,211
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,211
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,211
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,211
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,< 章なし >,0,211
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,< 章なし >,0,211
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,211
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,211
再び,副詞,助詞類接続,*,*,*,*,再び,フタタビ,フタタビ,< 章なし >,0,211
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,< 章なし >,0,211
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,211
見せ,動詞,自立,*,*,一段,未然形,見せる,ミセ,ミセ,< 章なし >,0,211
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,211
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,211
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,211
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,211
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,211
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,211
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,211
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,211
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,< 章なし >,0,211
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,211
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,211
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,211
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,211
予期,名詞,サ変接続,*,*,*,*,予期,ヨキ,ヨキ,< 章なし >,0,211
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,211
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,211
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,211
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,211
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,211
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,211
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,212
海の底,名詞,固有名詞,一般,*,*,*,海の底,ウミノソコ,ウミノソコ,< 章なし >,0,212
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,212
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,212
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,212
水面,名詞,一般,*,*,*,*,水面,スイメン,スイメン,< 章なし >,0,212
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,212
一間,名詞,一般,*,*,*,*,一間,イッケン,イッケン,< 章なし >,0,212
位,名詞,接尾,一般,*,*,*,位,イ,イ,< 章なし >,0,212
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,212
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,212
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,212
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,< 章なし >,0,212
岩,名詞,一般,*,*,*,*,岩,イワ,イワ,< 章なし >,0,212
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,212
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,212
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,212
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,212
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,212
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,212
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,213
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,213
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,213
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,213
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,213
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,213
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,213
探っ,動詞,自立,*,*,五段・ラ行,連用タ接続,探る,サグッ,サグッ,< 章なし >,0,213
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,213
置き,動詞,自立,*,*,五段・カ行イ音便,連用形,置く,オキ,オキ,< 章なし >,0,213
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,213
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,213
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,213
腕前,名詞,一般,*,*,*,*,腕前,ウデマエ,ウデマエ,< 章なし >,0,213
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,213
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,213
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,213
飛込み,名詞,一般,*,*,*,*,飛込み,トビコミ,トビコミ,< 章なし >,0,213
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,213
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,213
やれ,動詞,自立,*,*,五段・ラ行,仮定形,やる,ヤレ,ヤレ,< 章なし >,0,213
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,213
必ず,副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ,< 章なし >,0,213
一間,名詞,一般,*,*,*,*,一間,イッケン,イッケン,< 章なし >,0,213
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,< 章なし >,0,213
潜る,動詞,自立,*,*,五段・ラ行,基本形,潜る,モグル,モグル,< 章なし >,0,213
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,213
きまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,きまる,キマッ,キマッ,< 章なし >,0,213
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,213
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,213
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,213
随,名詞,一般,*,*,*,*,随,ズイ,ズイ,< 章なし >,0,213
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,213
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,213
岩,名詞,一般,*,*,*,*,岩,イワ,イワ,< 章なし >,0,213
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,213
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >,0,213
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,213
ぶつける,動詞,自立,*,*,一段,基本形,ぶつける,ブツケル,ブツケル,< 章なし >,0,213
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,213
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,< 章なし >,0,213
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,213
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,213
見込み,名詞,一般,*,*,*,*,見込み,ミコミ,ミコミ,< 章なし >,0,213
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,213
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,< 章なし >,0,213
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,213
やっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,< 章なし >,0,213
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,213
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,< 章なし >,0,213
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,213
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,213
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,213
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,213
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,214
承知,名詞,サ変接続,*,*,*,*,承知,ショウチ,ショーチ,< 章なし >,0,214
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,214
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,214
ありま,名詞,固有名詞,人名,姓,*,*,ありま,アリマ,アリマ,< 章なし >,0,214
しょうが,名詞,一般,*,*,*,*,しょうが,ショウガ,ショーガ,< 章なし >,0,214
