表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
魔法,名詞,一般,*,*,*,*,魔法,マホウ,マホー,トラのゆくえ,11,9
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,トラのゆくえ,11,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,9
よば,動詞,自立,*,*,五段・バ行,未然形,よぶ,ヨバ,ヨバ,トラのゆくえ,11,9
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,トラのゆくえ,11,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,9
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,9
小屋,名詞,一般,*,*,*,*,小屋,コヤ,コヤ,トラのゆくえ,11,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,9
かげ,名詞,接尾,一般,*,*,*,かげ,カゲ,カゲ,トラのゆくえ,11,9
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,トラのゆくえ,11,9
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,9
ノッソリ,副詞,一般,*,*,*,*,ノッソリ,ノッソリ,ノッソリ,トラのゆくえ,11,9
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,トラのゆくえ,11,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,トラのゆくえ,11,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,9
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,トラのゆくえ,11,9
と,助詞,接続助詞,*,*,*,*,と,ト,ト,トラのゆくえ,11,9
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,9
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,トラのゆくえ,11,9
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,トラのゆくえ,11,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,トラのゆくえ,11,9
背広,名詞,一般,*,*,*,*,背広,セビロ,セビロ,トラのゆくえ,11,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,9
うえ,名詞,一般,*,*,*,*,うえ,ウエ,ウエ,トラのゆくえ,11,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,9
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,9
ネズミ色,名詞,一般,*,*,*,*,鼠色,ネズミイロ,ネズミイロ,トラのゆくえ,11,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,9
オーバー,名詞,サ変接続,*,*,*,*,オーバー,オーバー,オーバー,トラのゆくえ,11,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,9
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,トラのゆくえ,11,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,9
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,9
りっぱ,名詞,形容動詞語幹,*,*,*,*,りっぱ,リッパ,リッパ,トラのゆくえ,11,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,トラのゆくえ,11,9
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,トラのゆくえ,11,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,9
ふう,名詞,非自立,形容動詞語幹,*,*,*,ふう,フウ,フー,トラのゆくえ,11,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,トラのゆくえ,11,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,9
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,トラのゆくえ,11,9
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,トラのゆくえ,11,9
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,9
それでいて,接続詞,*,*,*,*,*,それでいて,ソレデイテ,ソレデイテ,トラのゆくえ,11,10
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,10
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,トラのゆくえ,11,10
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,トラのゆくえ,11,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,10
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,10
山男,名詞,一般,*,*,*,*,山男,ヤマオトコ,ヤマオトコ,トラのゆくえ,11,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,10
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,トラのゆくえ,11,10
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,トラのゆくえ,11,10
きたない,形容詞,自立,*,*,形容詞・アウオ段,基本形,きたない,キタナイ,キタナイ,トラのゆくえ,11,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,トラのゆくえ,11,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,トラのゆくえ,11,10
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,10
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,トラのゆくえ,11,11
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,11
気味,名詞,一般,*,*,*,*,気味,キミ,キミ,トラのゆくえ,11,11
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,トラのゆくえ,11,11
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,トラのゆくえ,11,11
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,トラのゆくえ,11,11
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,トラのゆくえ,11,11
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,11
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,トラのゆくえ,11,12
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,12
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,トラのゆくえ,11,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,トラのゆくえ,11,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,トラのゆくえ,11,12
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,トラのゆくえ,11,12
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,トラのゆくえ,11,12
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,12
「,記号,括弧開,*,*,*,*,「,「,「,トラのゆくえ,11,13
ハハハ,名詞,固有名詞,一般,*,*,*,ハハハ,ハハハ,ハハハ,トラのゆくえ,11,13
…,記号,一般,*,*,*,*,…,…,…,トラのゆくえ,11,13
…,記号,一般,*,*,*,*,…,…,…,トラのゆくえ,11,13
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,13
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,トラのゆくえ,11,13
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,トラのゆくえ,11,13
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,トラのゆくえ,11,13
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,トラのゆくえ,11,13
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,トラのゆくえ,11,13
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,13
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,トラのゆくえ,11,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,14
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,14
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,トラのゆくえ,11,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,14
山小屋,名詞,一般,*,*,*,*,山小屋,ヤマゴヤ,ヤマゴヤ,トラのゆくえ,11,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,14
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,トラのゆくえ,11,14
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,トラのゆくえ,11,14
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,トラのゆくえ,11,14
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,14
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,トラのゆくえ,11,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,15
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,15
この,連体詞,*,*,*,*,*,この,コノ,コノ,トラのゆくえ,11,15
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,トラのゆくえ,11,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,15
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,トラのゆくえ,11,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,15
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,15
きもの,名詞,一般,*,*,*,*,きもの,キモノ,キモノ,トラのゆくえ,11,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,15
かり,動詞,自立,*,*,一段,連用形,かりる,カリ,カリ,トラのゆくえ,11,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,15
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,トラのゆくえ,11,15
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,15
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,トラのゆくえ,11,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,トラのゆくえ,11,15
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,15
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,トラのゆくえ,11,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,15
服,名詞,一般,*,*,*,*,服,フク,フク,トラのゆくえ,11,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,15
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,トラのゆくえ,11,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,15
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,トラのゆくえ,11,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,トラのゆくえ,11,15
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,トラのゆくえ,11,15
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,15
」,記号,括弧閉,*,*,*,*,」,」,」,トラのゆくえ,11,16
魔法,名詞,一般,*,*,*,*,魔法,マホウ,マホー,トラのゆくえ,11,16
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,トラのゆくえ,11,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,16
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,トラのゆくえ,11,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,トラのゆくえ,11,16
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,16
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,トラのゆくえ,11,16
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,16
わけ,名詞,一般,*,*,*,*,わけ,ワケ,ワケ,トラのゆくえ,11,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,16
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,トラのゆくえ,11,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,トラのゆくえ,11,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,16
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,16
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,トラのゆくえ,11,17
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,トラのゆくえ,11,17
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,トラのゆくえ,11,17
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,17
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,トラのゆくえ,11,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,17
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,トラのゆくえ,11,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,トラのゆくえ,11,17
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,17
ピン,副詞,助詞類接続,*,*,*,*,ピン,ピン,ピン,トラのゆくえ,11,17
と,助詞,副詞化,*,*,*,*,と,ト,ト,トラのゆくえ,11,17
はね,動詞,自立,*,*,一段,連用形,はねる,ハネ,ハネ,トラのゆくえ,11,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,17
口ひげ,名詞,一般,*,*,*,*,口ひげ,クチヒゲ,クチヒゲ,トラのゆくえ,11,17
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,トラのゆくえ,11,17
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,トラのゆくえ,11,17
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,トラのゆくえ,11,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,17
にあわ,動詞,自立,*,*,五段・ワ行促音便,未然形,にあう,ニアワ,ニアワ,トラのゆくえ,11,17
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,トラのゆくえ,11,17
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,17
きた,名詞,一般,*,*,*,*,きた,キタ,キタ,トラのゆくえ,11,17
ない服,名詞,サ変接続,*,*,*,*,内服,ナイフク,ナイフク,トラのゆくえ,11,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,17
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,トラのゆくえ,11,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,17
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,トラのゆくえ,11,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,トラのゆくえ,11,17
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,トラのゆくえ,11,17
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,17
「,記号,括弧開,*,*,*,*,「,「,「,トラのゆくえ,11,18
黄金,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,トラのゆくえ,11,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,18
トラ,名詞,一般,*,*,*,*,トラ,トラ,トラ,トラのゆくえ,11,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,トラのゆくえ,11,18
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,18
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,トラのゆくえ,11,18
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,18
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,トラのゆくえ,11,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,18
かくし,動詞,自立,*,*,五段・サ行,連用形,かくす,カクシ,カクシ,トラのゆくえ,11,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,18
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,トラのゆくえ,11,18
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,トラのゆくえ,11,18
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,トラのゆくえ,11,18
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,トラのゆくえ,11,18
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,18
」,記号,括弧閉,*,*,*,*,」,」,」,トラのゆくえ,11,19
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,トラのゆくえ,11,19
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,トラのゆくえ,11,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,19
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,19
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,トラのゆくえ,11,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,19
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,トラのゆくえ,11,19
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,トラのゆくえ,11,19
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,トラのゆくえ,11,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,19
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,19
「,記号,括弧開,*,*,*,*,「,「,「,トラのゆくえ,11,20
うん,感動詞,*,*,*,*,*,うん,ウン,ウン,トラのゆくえ,11,20
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,20
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,トラのゆくえ,11,20
はね,動詞,自立,*,*,一段,連用形,はねる,ハネ,ハネ,トラのゆくえ,11,20
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,20
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,トラのゆくえ,11,20
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,20
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,トラのゆくえ,11,20
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,トラのゆくえ,11,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,20
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,トラのゆくえ,11,20
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,トラのゆくえ,11,20
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,トラのゆくえ,11,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,20
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,トラのゆくえ,11,20
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,20
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,トラのゆくえ,11,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,トラのゆくえ,11,20
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,20
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,トラのゆくえ,11,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,20
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,トラのゆくえ,11,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,20
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,20
キセル,名詞,一般,*,*,*,*,キセル,キセル,キセル,トラのゆくえ,11,20
で,助詞,格助詞,一般,*,*,*,で,デ,デ,トラのゆくえ,11,20
タバコ,名詞,一般,*,*,*,*,タバコ,タバコ,タバコ,トラのゆくえ,11,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,20
すっ,動詞,自立,*,*,五段・ラ行,連用タ接続,する,スッ,スッ,トラのゆくえ,11,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,20
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,トラのゆくえ,11,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,20
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,トラのゆくえ,11,20
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,20
おぼえ,動詞,自立,*,*,一段,連用形,おぼえる,オボエ,オボエ,トラのゆくえ,11,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,トラのゆくえ,11,21
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,トラのゆくえ,11,21
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,トラのゆくえ,11,21
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,21
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,トラのゆくえ,11,22
目,名詞,一般,*,*,*,*,目,メ,メ,トラのゆくえ,11,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,22
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,トラのゆくえ,11,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,22
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,トラのゆくえ,11,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,トラのゆくえ,11,22
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,トラのゆくえ,11,22
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,22
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,トラのゆくえ,11,23
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,トラのゆくえ,11,23
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,23
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,トラのゆくえ,11,23
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,トラのゆくえ,11,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,23
目,名詞,一般,*,*,*,*,目,メ,メ,トラのゆくえ,11,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,23
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,トラのゆくえ,11,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,23
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,トラのゆくえ,11,23
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,トラのゆくえ,11,23
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,トラのゆくえ,11,23
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,トラのゆくえ,11,23
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,23
」,記号,括弧閉,*,*,*,*,」,」,」,トラのゆくえ,11,24
魔法,名詞,一般,*,*,*,*,魔法,マホウ,マホー,トラのゆくえ,11,24
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,トラのゆくえ,11,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,トラのゆくえ,11,24
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,24
にやにや,副詞,一般,*,*,*,*,にやにや,ニヤニヤ,ニヤニヤ,トラのゆくえ,11,24
と,助詞,格助詞,一般,*,*,*,と,ト,ト,トラのゆくえ,11,24
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,トラのゆくえ,11,24
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,トラのゆくえ,11,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,24
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,24
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,トラのゆくえ,11,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,トラのゆくえ,11,25
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,25
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,トラのゆくえ,11,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,25
きく,動詞,自立,*,*,五段・カ行イ音便,基本形,きく,キク,キク,トラのゆくえ,11,25
と,助詞,接続助詞,*,*,*,*,と,ト,ト,トラのゆくえ,11,25
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,25
山小屋,名詞,一般,*,*,*,*,山小屋,ヤマゴヤ,ヤマゴヤ,トラのゆくえ,11,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,トラのゆくえ,11,25
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,トラのゆくえ,11,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,トラのゆくえ,11,25
あがりこん,動詞,自立,*,*,五段・マ行,連用タ接続,あがりこむ,アガリコン,アガリコン,トラのゆくえ,11,25
で,助詞,接続助詞,*,*,*,*,で,デ,デ,トラのゆくえ,11,25
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,25
せまい,形容詞,自立,*,*,形容詞・アウオ段,基本形,せまい,セマイ,セマイ,トラのゆくえ,11,25
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,トラのゆくえ,11,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,トラのゆくえ,11,25
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,トラのゆくえ,11,25
まわり,動詞,非自立,*,*,五段・ラ行,連用形,まわる,マワリ,マワリ,トラのゆくえ,11,25
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,トラのゆくえ,11,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,トラのゆくえ,11,25
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,トラのゆくえ,11,25
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,25
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,トラのゆくえ,11,25
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,25
見つける,動詞,自立,*,*,一段,基本形,見つける,ミツケル,ミツケル,トラのゆくえ,11,25
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,トラのゆくえ,11,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,トラのゆくえ,11,25
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,トラのゆくえ,11,25
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,トラのゆくえ,11,25
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,トラのゆくえ,11,25
。,記号,句点,*,*,*,*,。,。,。,トラのゆくえ,11,25
「,記号,括弧開,*,*,*,*,「,「,「,トラのゆくえ,11,26
ハハハハ,名詞,一般,*,*,*,*,*,*,*,トラのゆくえ,11,26
…,記号,一般,*,*,*,*,…,…,…,トラのゆくえ,11,26
…,記号,一般,*,*,*,*,…,…,…,トラのゆくえ,11,26
、,記号,読点,*,*,*,*,、,、,、,トラのゆくえ,11,26
戸,名詞,一般,*,*,*,*,戸,ト,ト,トラのゆくえ,11,26
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,トラのゆくえ,11,26
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,トラのゆくえ,11,26
