表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,64
解く,動詞,自立,*,*,五段・カ行イ音便,基本形,解く,トク,トク,,,,0,64
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,64
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,,,,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,64
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,64
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,64
。,記号,句点,*,*,*,*,。,。,。,,,,0,64
日記,名詞,一般,*,*,*,*,日記,ニッキ,ニッキ,,,,0,65
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,65
繰返し,動詞,自立,*,*,五段・サ行,連用形,繰返す,クリカエシ,クリカエシ,,,,0,65
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,,,,0,65
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,65
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,65
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,65
。,記号,句点,*,*,*,*,。,。,。,,,,0,65
その他,名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ,,,,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,66
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,66
書もの,名詞,一般,*,*,*,*,書き物,カキモノ,カキモノ,,,,0,66
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,,,,0,66
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,66
、,記号,読点,*,*,*,*,、,、,、,,,,0,66
残らず,副詞,一般,*,*,*,*,残らず,ノコラズ,ノコラズ,,,,0,66
探し出し,動詞,自立,*,*,五段・サ行,連用形,探し出す,サガシダシ,サガシダシ,,,,0,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,66
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,,,,0,66
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,66
。,記号,句点,*,*,*,*,。,。,。,,,,0,66
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,67
、,記号,読点,*,*,*,*,、,、,、,,,,0,67
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,67
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,67
、,記号,読点,*,*,*,*,、,、,、,,,,0,67
恋,名詞,一般,*,*,*,*,恋,コイ,コイ,,,,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,67
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,,,,0,67
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,67
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,67
、,記号,読点,*,*,*,*,、,、,、,,,,0,67
何一つ,副詞,一般,*,*,*,*,何一つ,ナニヒトツ,ナニヒトツ,,,,0,67
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,,,,0,67
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,67
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,67
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,67
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,67
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,67
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,67
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,67
。,記号,句点,*,*,*,*,。,。,。,,,,0,67
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,68
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,,,,0,68
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,68
、,記号,読点,*,*,*,*,、,、,、,,,,0,68
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,68
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,68
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,68
はにかみ屋,名詞,一般,*,*,*,*,はにかみ屋,ハニカミヤ,ハニカミヤ,,,,0,68
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,68
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,68
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,68
、,記号,読点,*,*,*,*,、,、,、,,,,0,68
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,68
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,68
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,68
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,68
用心深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,用心深い,ヨウジンブカイ,ヨージンブカイ,,,,0,68
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,,,,0,68
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,68
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,68
、,記号,読点,*,*,*,*,、,、,、,,,,0,68
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,,,,0,68
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,,,,0,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,68
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,68
、,記号,読点,*,*,*,*,、,、,、,,,,0,68
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,,,,0,68
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,68
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,68
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,,,,0,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,68
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,68
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,,,,0,68
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,68
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,68
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,68
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,68
。,記号,句点,*,*,*,*,。,。,。,,,,0,68
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,69
、,記号,読点,*,*,*,*,、,、,、,,,,0,69
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,69
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,69
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,,,,0,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,69
更ける,動詞,自立,*,*,一段,基本形,更ける,フケル,フケル,,,,0,69
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,69
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,69
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,,,,0,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,69
、,記号,読点,*,*,*,*,、,、,、,,,,0,69
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,69
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,69
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,69
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,69
解け,動詞,自立,*,*,一段,連用形,解ける,トケ,トケ,,,,0,69
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,,,0,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,69
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,69
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,,,,0,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,69
解く,動詞,自立,*,*,五段・カ行イ音便,基本形,解く,トク,トク,,,,0,69
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,69
没頭,名詞,サ変接続,*,*,*,*,没頭,ボットウ,ボットー,,,,0,69
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,69
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,69
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,69
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,69
。,記号,句点,*,*,*,*,。,。,。,,,,0,69
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,,,,0,70
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,,,,0,70
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,70
。,記号,句点,*,*,*,*,。,。,。,,,,0,70
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
種々,副詞,一般,*,*,*,*,種々,シュジュ,シュジュ,,,,0,71
様々,名詞,形容動詞語幹,*,*,*,*,様々,サマザマ,サマザマ,,,,0,71
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,71
無駄,名詞,形容動詞語幹,*,*,*,*,無駄,ムダ,ムダ,,,,0,71
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,71
骨折り,動詞,自立,*,*,五段・ラ行,連用形,骨折る,ホネオリ,ホネオリ,,,,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,71
末,名詞,非自立,副詞可能,*,*,*,末,スエ,スエ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,71
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,71
葉書,名詞,一般,*,*,*,*,葉書,ハガキ,ハガキ,,,,0,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,71
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,71
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,71
附,名詞,サ変接続,*,*,*,*,附,フ,フ,,,,0,71
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,71
不審,名詞,形容動詞語幹,*,*,*,*,不審,フシン,フシン,,,,0,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,71
抱き,動詞,自立,*,*,五段・カ行イ音便,連用形,抱く,イダキ,イダキ,,,,0,71
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,71
。,記号,句点,*,*,*,*,。,。,。,,,,0,71
日記,名詞,一般,*,*,*,*,日記,ニッキ,ニッキ,,,,0,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,72
記録,名詞,サ変接続,*,*,*,*,記録,キロク,キロク,,,,0,72
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,72
よれ,動詞,自立,*,*,五段・ラ行,仮定形,よる,ヨレ,ヨレ,,,,0,72
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,72
、,記号,読点,*,*,*,*,、,、,、,,,,0,72
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,72
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,,,0,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,72
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,72
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,72
順序,名詞,一般,*,*,*,*,順序,ジュンジョ,ジュンジョ,,,,0,72
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,72
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,72
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,72
。,記号,句点,*,*,*,*,。,。,。,,,,0,72
三月,名詞,副詞可能,*,*,*,*,三月,サンガツ,サンガツ,,,,0,73
…,記号,一般,*,*,*,*,…,…,…,,,,0,73
…,記号,一般,*,*,*,*,…,…,…,,,,0,73
九日,名詞,固有名詞,地域,一般,*,*,九日,ココノカ,ココノカ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,73
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,73
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
十五日,名詞,固有名詞,人名,一般,*,*,十五日,ジュウゴニチ,ジューゴニチ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,73
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,73
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,73
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
四月,名詞,副詞可能,*,*,*,*,四月,シガツ,シガツ,,,,0,73
…,記号,一般,*,*,*,*,…,…,…,,,,0,73
…,記号,一般,*,*,*,*,…,…,…,,,,0,73
五日,名詞,固有名詞,地域,一般,*,*,五日,イツカ,イツカ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,73
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,73
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,,,0,73
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
五月,名詞,副詞可能,*,*,*,*,五月,ゴガツ,ゴガツ,,,,0,73
…,記号,一般,*,*,*,*,…,…,…,,,,0,73
…,記号,一般,*,*,*,*,…,…,…,,,,0,73
十五日,名詞,固有名詞,人名,一般,*,*,十五日,ジュウゴニチ,ジューゴニチ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,73
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,73
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,73
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,73
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,73
附,名詞,サ変接続,*,*,*,*,附,フ,フ,,,,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
恋する,動詞,自立,*,*,サ変・−スル,基本形,恋する,コイスル,コイスル,,,,0,73
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,73
心理,名詞,一般,*,*,*,*,心理,シンリ,シンリ,,,,0,73
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,73
反し,動詞,自立,*,*,五段・サ行,連用形,反す,ハンシ,ハンシ,,,,0,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,73
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,73
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,73
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,73
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,73
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
たとえ,副詞,一般,*,*,*,*,たとえ,タトエ,タトエ,,,,0,73
恋文,名詞,一般,*,*,*,*,恋文,コイブミ,コイブミ,,,,0,73
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,73
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,73
とも,助詞,接続助詞,*,*,*,*,とも,トモ,トモ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
恋する,動詞,自立,*,*,サ変・−スル,基本形,恋する,コイスル,コイスル,,,,0,73
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,73
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,73
文通,名詞,サ変接続,*,*,*,*,文通,ブンツウ,ブンツー,,,,0,73
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,73
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,73
なる程,副詞,一般,*,*,*,*,なる程,ナルホド,ナルホド,,,,0,73
うとましく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,うとましい,ウトマシク,ウトマシク,,,,0,73
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,73
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,73
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
どうやら,副詞,一般,*,*,*,*,どうやら,ドウヤラ,ドーヤラ,,,,0,73
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,,,0,73
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,73
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,73
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,73
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,,,,0,73
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,73
。,記号,句点,*,*,*,*,。,。,。,,,,0,73
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,74
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,74
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,74
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,74
葉書,名詞,一般,*,*,*,*,葉書,ハガキ,ハガキ,,,,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,74
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,74
附,名詞,サ変接続,*,*,*,*,附,フ,フ,,,,0,74
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,74
対照,名詞,サ変接続,*,*,*,*,対照,タイショウ,タイショー,,,,0,74
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,74
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,74
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,74
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,74
、,記号,読点,*,*,*,*,、,、,、,,,,0,74
なお,接続詞,*,*,*,*,*,なお,ナオ,ナオ,,,,0,74
更,名詞,形容動詞語幹,*,*,*,*,更,サラ,サラ,,,,0,74
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,74
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,,,0,74
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,74
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,74
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,74
目立,名詞,一般,*,*,*,*,目立て,メタテ,メタテ,,,,0,74
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,74
。,記号,句点,*,*,*,*,。,。,。,,,,0,74
三月,名詞,副詞可能,*,*,*,*,三月,サンガツ,サンガツ,,,,0,75
…,記号,一般,*,*,*,*,…,…,…,,,,0,75
…,記号,一般,*,*,*,*,…,…,…,,,,0,75
十日,名詞,固有名詞,地域,一般,*,*,十日,トオカ,トーカ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
十三日,名詞,固有名詞,地域,一般,*,*,十三日,ジュウサンニチ,ジューサンニチ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,75
七,名詞,数,*,*,*,*,七,ナナ,ナナ,,,,0,75
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,75
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,75
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,75
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
四月,名詞,副詞可能,*,*,*,*,四月,シガツ,シガツ,,,,0,75
…,記号,一般,*,*,*,*,…,…,…,,,,0,75
…,記号,一般,*,*,*,*,…,…,…,,,,0,75
六日,名詞,固有名詞,地域,一般,*,*,六日,ムイカ,ムイカ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
十四日,名詞,固有名詞,地域,一般,*,*,十四日,トヨヒ,トヨヒ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
十八日,名詞,固有名詞,地域,一般,*,*,十八日,ジュウハチニチ,ジューハチニチ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,75
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,75
六,名詞,数,*,*,*,*,六,ロク,ロク,,,,0,75
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
五月,名詞,副詞可能,*,*,*,*,五月,ゴガツ,ゴガツ,,,,0,75
…,記号,一般,*,*,*,*,…,…,…,,,,0,75
…,記号,一般,*,*,*,*,…,…,…,,,,0,75
三日,名詞,固有名詞,地域,一般,*,*,三日,ミッカ,ミッカ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,75
七,名詞,数,*,*,*,*,七,ナナ,ナナ,,,,0,75
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,75
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,75
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,,,0,75
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,75
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,75
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,75
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,75
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,75
葉書,名詞,一般,*,*,*,*,葉書,ハガキ,ハガキ,,,,0,75
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,,,,0,75
（,記号,括弧開,*,*,*,*,（,（,（,,,,0,75
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,,,,0,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,75
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,,,,0,75
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,75
