表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,なわぬけ術,10,84
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,84
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,なわぬけ術,10,84
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,なわぬけ術,10,84
とれ,動詞,自立,*,*,一段,連用形,とれる,トレ,トレ,なわぬけ術,10,84
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,なわぬけ術,10,84
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,なわぬけ術,10,84
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,なわぬけ術,10,84
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,なわぬけ術,10,84
。,記号,句点,*,*,*,*,。,。,。,なわぬけ術,10,84
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,なわぬけ術,10,85
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,なわぬけ術,10,85
団長,名詞,一般,*,*,*,*,団長,ダンチョウ,ダンチョー,なわぬけ術,10,85
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,なわぬけ術,10,85
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,なわぬけ術,10,85
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,85
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,なわぬけ術,10,85
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,なわぬけ術,10,85
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,なわぬけ術,10,85
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,なわぬけ術,10,85
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,なわぬけ術,10,85
と,助詞,格助詞,引用,*,*,*,と,ト,ト,なわぬけ術,10,85
みえ,動詞,自立,*,*,一段,連用形,みえる,ミエ,ミエ,なわぬけ術,10,85
て,助詞,接続助詞,*,*,*,*,て,テ,テ,なわぬけ術,10,85
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,85
。,記号,句点,*,*,*,*,。,。,。,なわぬけ術,10,85
「,記号,括弧開,*,*,*,*,「,「,「,なわぬけ術,10,86
よし,副詞,一般,*,*,*,*,よし,ヨシ,ヨシ,なわぬけ術,10,86
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,86
おもしろく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,おもしろい,オモシロク,オモシロク,なわぬけ術,10,86
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,なわぬけ術,10,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,なわぬけ術,10,86
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,なわぬけ術,10,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,なわぬけ術,10,86
。,記号,句点,*,*,*,*,。,。,。,なわぬけ術,10,86
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,なわぬけ術,10,87
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,なわぬけ術,10,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,なわぬけ術,10,87
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,87
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,なわぬけ術,10,87
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,なわぬけ術,10,87
るす,名詞,サ変接続,*,*,*,*,留守,ルス,ルス,なわぬけ術,10,87
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,なわぬけ術,10,87
けど,助詞,接続助詞,*,*,*,*,けど,ケド,ケド,なわぬけ術,10,87
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,87
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,なわぬけ術,10,87
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,87
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,なわぬけ術,10,87
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,なわぬけ術,10,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,なわぬけ術,10,87
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,なわぬけ術,10,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,なわぬけ術,10,87
かける,動詞,自立,*,*,一段,基本形,かける,カケル,カケル,なわぬけ術,10,87
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,なわぬけ術,10,87
。,記号,句点,*,*,*,*,。,。,。,なわぬけ術,10,87
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,なわぬけ術,10,88
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,88
少年探偵団,名詞,固有名詞,組織,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,なわぬけ術,10,88
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,なわぬけ術,10,88
チンピラ,名詞,一般,*,*,*,*,チンピラ,チンピラ,チンピラ,なわぬけ術,10,88
隊,名詞,接尾,一般,*,*,*,隊,タイ,タイ,なわぬけ術,10,88
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,なわぬけ術,10,88
集め,動詞,自立,*,*,一段,連用形,集める,アツメ,アツメ,なわぬけ術,10,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,なわぬけ術,10,88
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,88
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,なわぬけ術,10,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,なわぬけ術,10,88
一,名詞,数,*,*,*,*,一,イチ,イチ,なわぬけ術,10,88
隊,名詞,一般,*,*,*,*,隊,タイ,タイ,なわぬけ術,10,88
と,助詞,並立助詞,*,*,*,*,と,ト,ト,なわぬけ術,10,88
いっしょ,名詞,一般,*,*,*,*,いっしょ,イッショ,イッショ,なわぬけ術,10,88
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,なわぬけ術,10,88
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,88
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,なわぬけ術,10,88
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,88
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,なわぬけ術,10,88
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,なわぬけ術,10,88
かけつける,動詞,自立,*,*,一段,基本形,かけつける,カケツケル,カケツケル,なわぬけ術,10,88
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,なわぬけ術,10,88
。,記号,句点,*,*,*,*,。,。,。,なわぬけ術,10,88
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,なわぬけ術,10,89
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,なわぬけ術,10,89
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,89
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,なわぬけ術,10,89
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,なわぬけ術,10,89
逃げださ,動詞,自立,*,*,五段・サ行,未然形,逃げだす,ニゲダサ,ニゲダサ,なわぬけ術,10,89
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,なわぬけ術,10,89
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,なわぬけ術,10,89
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,89
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,なわぬけ術,10,89
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,なわぬけ術,10,89
はっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,はる,ハッ,ハッ,なわぬけ術,10,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,なわぬけ術,10,89
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,なわぬけ術,10,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,なわぬけ術,10,89
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,なわぬけ術,10,89
たまえ,名詞,固有名詞,人名,名,*,*,たまえ,タマエ,タマエ,なわぬけ術,10,89
。,記号,句点,*,*,*,*,。,。,。,なわぬけ術,10,89
」,記号,括弧閉,*,*,*,*,」,」,」,なわぬけ術,10,90
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,なわぬけ術,10,90
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,90
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,なわぬけ術,10,90
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,なわぬけ術,10,90
切れ,動詞,自立,*,*,一段,連用形,切れる,キレ,キレ,なわぬけ術,10,90
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,なわぬけ術,10,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,なわぬけ術,10,90
。,記号,句点,*,*,*,*,。,。,。,なわぬけ術,10,90
いよいよ,副詞,一般,*,*,*,*,いよいよ,イヨイヨ,イヨイヨ,なわぬけ術,10,91
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,91
総,接頭詞,名詞接続,*,*,*,*,総,ソウ,ソー,なわぬけ術,10,91
こうげき,名詞,固有名詞,一般,*,*,*,こうげき,コウゲキ,コーゲキ,なわぬけ術,10,91
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,なわぬけ術,10,91
はじまる,動詞,自立,*,*,五段・ラ行,基本形,はじまる,ハジマル,ハジマル,なわぬけ術,10,91
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,なわぬけ術,10,91
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,なわぬけ術,10,91
。,記号,句点,*,*,*,*,。,。,。,なわぬけ術,10,91
鉄人,名詞,一般,*,*,*,*,鉄人,テツジン,テツジン,なわぬけ術,10,92
Ｑ,記号,アルファベット,*,*,*,*,Ｑ,キュー,キュー,なわぬけ術,10,92
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,なわぬけ術,10,92
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,92
はたして,副詞,一般,*,*,*,*,はたして,ハタシテ,ハタシテ,なわぬけ術,10,92
、,記号,読点,*,*,*,*,、,、,、,なわぬけ術,10,92
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,なわぬけ術,10,92
つかまる,動詞,自立,*,*,五段・ラ行,基本形,つかまる,ツカマル,ツカマル,なわぬけ術,10,92
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,なわぬけ術,10,92
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,なわぬけ術,10,92
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,なわぬけ術,10,92
。,記号,句点,*,*,*,*,。,。,。,なわぬけ術,10,92
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,歯車の人,11,0
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,歯車の人,11,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,歯車の人,11,0
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,0
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,歯車の人,11,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,0
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,歯車の人,11,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,0
かける,動詞,自立,*,*,一段,基本形,かける,カケル,カケル,歯車の人,11,0
と,助詞,接続助詞,*,*,*,*,と,ト,ト,歯車の人,11,0
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,0
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,歯車の人,11,0
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,歯車の人,11,0
鉄人,名詞,一般,*,*,*,*,鉄人,テツジン,テツジン,歯車の人,11,0
Ｑ,記号,アルファベット,*,*,*,*,Ｑ,キュー,キュー,歯車の人,11,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,0
すみか,名詞,一般,*,*,*,*,すみか,スミカ,スミカ,歯車の人,11,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,0
西洋館,名詞,固有名詞,一般,*,*,*,西洋館,セイヨウカン,セイヨーカン,歯車の人,11,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,0
もどっ,動詞,自立,*,*,五段・ラ行,連用タ接続,もどる,モドッ,モドッ,歯車の人,11,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,0
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,0
門,名詞,一般,*,*,*,*,門,モン,モン,歯車の人,11,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,0
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,歯車の人,11,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,0
うえこみ,動詞,自立,*,*,五段・マ行,連用形,うえこむ,ウエコミ,ウエコミ,歯車の人,11,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,歯車の人,11,0
かげ,名詞,接尾,一般,*,*,*,かげ,カゲ,カゲ,歯車の人,11,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,0
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,0
身,名詞,一般,*,*,*,*,身,ミ,ミ,歯車の人,11,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,0
ひそめ,動詞,自立,*,*,一段,連用形,ひそめる,ヒソメ,ヒソメ,歯車の人,11,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,0
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,0
鉄人,名詞,一般,*,*,*,*,鉄人,テツジン,テツジン,歯車の人,11,1
Ｑ,記号,アルファベット,*,*,*,*,Ｑ,キュー,キュー,歯車の人,11,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,歯車の人,11,1
逃げだす,動詞,自立,*,*,五段・サ行,基本形,逃げだす,ニゲダス,ニゲダス,歯車の人,11,1
と,助詞,接続助詞,*,*,*,*,と,ト,ト,歯車の人,11,1
いけ,動詞,非自立,*,*,一段,未然形,いける,イケ,イケ,歯車の人,11,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,歯車の人,11,1
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,歯車の人,11,1
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,1
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,歯車の人,11,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,1
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,歯車の人,11,1
はる,動詞,非自立,*,*,五段・ラ行,基本形,はる,ハル,ハル,歯車の人,11,1
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,歯車の人,11,1
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,歯車の人,11,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,1
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,1
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,歯車の人,11,2
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,2
三,名詞,数,*,*,*,*,三,サン,サン,歯車の人,11,2
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,歯車の人,11,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,歯車の人,11,2
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,歯車の人,11,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,2
ころ,名詞,非自立,副詞可能,*,*,*,ころ,コロ,コロ,歯車の人,11,2
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,2
西洋館,名詞,固有名詞,地域,一般,*,*,西洋館,セイヨウカン,セイヨーカン,歯車の人,11,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,2
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,歯車の人,11,2
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,歯車の人,11,2
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,歯車の人,11,2
向こう,名詞,一般,*,*,*,*,向こう,ムコウ,ムコー,歯車の人,11,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,2
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,2
三台,名詞,固有名詞,一般,*,*,*,三台,サンダイ,サンダイ,歯車の人,11,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,2
パトロールカー,名詞,一般,*,*,*,*,パトロールカー,パトロールカー,パトロールカー,歯車の人,11,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,歯車の人,11,2
とまり,動詞,自立,*,*,五段・ラ行,連用形,とまる,トマリ,トマリ,歯車の人,11,2
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,2
中,名詞,固有名詞,地域,国,*,*,中,チュウ,チュー,歯車の人,11,2
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,歯車の人,11,2
十人,名詞,固有名詞,地域,一般,*,*,十人,ジュウニン,ジューニン,歯車の人,11,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,2
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,歯車の人,11,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,歯車の人,11,2
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,歯車の人,11,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,2
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,歯車の人,11,2
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,2
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,歯車の人,11,3
パトロールカー,名詞,一般,*,*,*,*,パトロールカー,パトロールカー,パトロールカー,歯車の人,11,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,3
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,歯車の人,11,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,3
二,名詞,数,*,*,*,*,二,ニ,ニ,歯車の人,11,3
台,名詞,接尾,助数詞,*,*,*,台,ダイ,ダイ,歯車の人,11,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,3
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,歯車の人,11,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,歯車の人,11,3
とまり,動詞,自立,*,*,五段・ラ行,連用形,とまる,トマリ,トマリ,歯車の人,11,3
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,3
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,歯車の人,11,3
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,歯車の人,11,3
ひきいる,動詞,自立,*,*,一段,基本形,ひきいる,ヒキイル,ヒキイル,歯車の人,11,3
少年探偵団,名詞,固有名詞,人名,一般,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,歯車の人,11,3
員,名詞,接尾,一般,*,*,*,員,イン,イン,歯車の人,11,3
と,助詞,並立助詞,*,*,*,*,と,ト,ト,歯車の人,11,3
チンピラ,名詞,一般,*,*,*,*,チンピラ,チンピラ,チンピラ,歯車の人,11,3
隊員,名詞,一般,*,*,*,*,隊員,タイイン,タイイン,歯車の人,11,3
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,3
合わせ,動詞,自立,*,*,一段,連用形,合わせる,アワセ,アワセ,歯車の人,11,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,3
十人,名詞,固有名詞,地域,一般,*,*,十人,ジュウニン,ジューニン,歯車の人,11,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,歯車の人,11,3
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,歯車の人,11,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,3
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,歯車の人,11,3
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,3
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,3
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,歯車の人,11,4
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,歯車の人,11,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,歯車の人,11,4
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,4
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,歯車の人,11,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,4
気づく,動詞,自立,*,*,五段・カ行イ音便,基本形,気づく,キヅク,キズク,歯車の人,11,4
と,助詞,接続助詞,*,*,*,*,と,ト,ト,歯車の人,11,4
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,4
かけだし,動詞,自立,*,*,五段・サ行,連用形,かけだす,カケダシ,カケダシ,歯車の人,11,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,4
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,歯車の人,11,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,4
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,4
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,歯車の人,11,4
と,助詞,並立助詞,*,*,*,*,と,ト,ト,歯車の人,11,4
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,4
打ち合わせ,名詞,一般,*,*,*,*,打ち合わせ,ウチアワセ,ウチアワセ,歯車の人,11,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,歯車の人,11,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,4
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,4
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,歯車の人,11,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,歯車の人,11,5
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,5
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,歯車の人,11,5
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,5
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,歯車の人,11,5
ささやきあっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ささやきあう,ササヤキアッ,ササヤキアッ,歯車の人,11,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,5
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,歯車の人,11,5
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,5
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,歯車の人,11,5
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,5
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,歯車の人,11,5
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,5
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,歯車の人,11,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,歯車の人,11,5
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,5
小声,名詞,一般,*,*,*,*,小声,コゴエ,コゴエ,歯車の人,11,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,歯車の人,11,5
さしず,名詞,サ変接続,*,*,*,*,指図,サシズ,サシズ,歯車の人,11,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,歯車の人,11,5
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,歯車の人,11,5
と,助詞,接続助詞,*,*,*,*,と,ト,ト,歯車の人,11,5
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,5
十人,名詞,固有名詞,地域,一般,*,*,十人,ジュウニン,ジューニン,歯車の人,11,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,5
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,歯車の人,11,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,歯車の人,11,5
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,5
ちりぢり,名詞,一般,*,*,*,*,散り散り,チリヂリ,チリジリ,歯車の人,11,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,歯車の人,11,5
わか,動詞,自立,*,*,五段・カ行イ音便,未然形,わく,ワカ,ワカ,歯車の人,11,5
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,歯車の人,11,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,5
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,5
やみ,名詞,一般,*,*,*,*,やみ,ヤミ,ヤミ,歯車の人,11,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,歯車の人,11,5
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,歯車の人,11,5
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,歯車の人,11,5
、,記号,読点,*,*,*,*,、,、,、,歯車の人,11,5
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,歯車の人,11,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,歯車の人,11,5
けし,動詞,自立,*,*,五段・サ行,連用形,けす,ケシ,ケシ,歯車の人,11,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,歯車の人,11,5
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,歯車の人,11,5
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,歯車の人,11,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,歯車の人,11,5
。,記号,句点,*,*,*,*,。,。,。,歯車の人,11,5
十人,名詞,固有名詞,地域,一般,*,*,十人,ジュウニン,ジューニン,歯車の人,11,6
