表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,五、逮捕された黄金狂,,5,88
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,88
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,,五、逮捕された黄金狂,,5,88
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,五、逮捕された黄金狂,,5,88
「,記号,括弧開,*,*,*,*,「,「,「,,五、逮捕された黄金狂,,5,88
久松,名詞,固有名詞,人名,姓,*,*,久松,ヒサマツ,ヒサマツ,,五、逮捕された黄金狂,,5,88
」,記号,括弧閉,*,*,*,*,」,」,」,,五、逮捕された黄金狂,,5,88
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,五、逮捕された黄金狂,,5,88
猫,名詞,一般,*,*,*,*,猫,ネコ,ネコ,,五、逮捕された黄金狂,,5,88
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,88
飛び出し,動詞,自立,*,*,五段・サ行,連用形,飛び出す,トビダシ,トビダシ,,五、逮捕された黄金狂,,5,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,五、逮捕された黄金狂,,5,88
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,五、逮捕された黄金狂,,5,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,88
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,88
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,五、逮捕された黄金狂,,5,89
「,記号,括弧開,*,*,*,*,「,「,「,,五、逮捕された黄金狂,,5,89
久松,名詞,固有名詞,人名,姓,*,*,久松,ヒサマツ,ヒサマツ,,五、逮捕された黄金狂,,5,89
」,記号,括弧閉,*,*,*,*,」,」,」,,五、逮捕された黄金狂,,5,89
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,89
志摩子,名詞,固有名詞,人名,名,*,*,志摩子,シマコ,シマコ,,五、逮捕された黄金狂,,5,89
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,五、逮捕された黄金狂,,5,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,89
愛猫,名詞,固有名詞,一般,*,*,*,愛猫,アイビョウ,アイビョー,,五、逮捕された黄金狂,,5,89
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,五、逮捕された黄金狂,,5,89
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,89
では,接続詞,*,*,*,*,*,では,デハ,デワ,,五、逮捕された黄金狂,,5,90
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,五、逮捕された黄金狂,,5,90
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,90
？,記号,一般,*,*,*,*,？,？,？,,五、逮捕された黄金狂,,5,90
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,,五、逮捕された黄金狂,,5,90
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,90
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,,五、逮捕された黄金狂,,5,90
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,90
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,五、逮捕された黄金狂,,5,91
外,名詞,一般,*,*,*,*,外,ソト,ソト,,五、逮捕された黄金狂,,5,91
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,91
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,五、逮捕された黄金狂,,5,91
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,五、逮捕された黄金狂,,5,91
疑わしい,形容詞,自立,*,*,形容詞・イ段,基本形,疑わしい,ウタガワシイ,ウタガワシイ,,五、逮捕された黄金狂,,5,91
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,,五、逮捕された黄金狂,,5,91
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,91
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,,五、逮捕された黄金狂,,5,91
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,91
老僕,名詞,一般,*,*,*,*,老僕,ロウボク,ローボク,,五、逮捕された黄金狂,,5,92
常,名詞,固有名詞,人名,名,*,*,常,ツネ,ツネ,,五、逮捕された黄金狂,,5,92
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,五、逮捕された黄金狂,,5,92
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,五、逮捕された黄金狂,,5,92
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,92
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,五、逮捕された黄金狂,,5,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,93
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,,五、逮捕された黄金狂,,5,93
サック,名詞,一般,*,*,*,*,サック,サック,サック,,五、逮捕された黄金狂,,5,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,93
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,93
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,,五、逮捕された黄金狂,,5,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,93
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,,五、逮捕された黄金狂,,5,93
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,,五、逮捕された黄金狂,,5,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,93
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,,五、逮捕された黄金狂,,5,93
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,五、逮捕された黄金狂,,5,93
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,五、逮捕された黄金狂,,5,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,93
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,五、逮捕された黄金狂,,5,93
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,93
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,五、逮捕された黄金狂,,5,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,93
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,五、逮捕された黄金狂,,5,93
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,93
態々,副詞,一般,*,*,*,*,態々,ワザワザ,ワザワザ,,五、逮捕された黄金狂,,5,93
花壇,名詞,一般,*,*,*,*,花壇,カダン,カダン,,五、逮捕された黄金狂,,5,93
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,五、逮捕された黄金狂,,5,93
埋め,動詞,自立,*,*,一段,連用形,埋める,ウメ,ウメ,,五、逮捕された黄金狂,,5,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,93
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,五、逮捕された黄金狂,,5,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,93
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,五、逮捕された黄金狂,,5,93
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,五、逮捕された黄金狂,,5,93
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,93
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,五、逮捕された黄金狂,,5,94
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,94
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,五、逮捕された黄金狂,,5,94
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,五、逮捕された黄金狂,,5,94
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,94
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,五、逮捕された黄金狂,,5,94
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,五、逮捕された黄金狂,,5,94
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,五、逮捕された黄金狂,,5,94
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,五、逮捕された黄金狂,,5,94
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,94
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,94
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,五、逮捕された黄金狂,,5,94
弘一,名詞,固有名詞,人名,名,*,*,弘一,コウイチ,コーイチ,,五、逮捕された黄金狂,,5,94
君,名詞,接尾,人名,*,*,*,君,クン,クン,,五、逮捕された黄金狂,,5,94
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,94
パッチリ,名詞,固有名詞,一般,*,*,*,パッチリ,パッチリ,パッチリ,,五、逮捕された黄金狂,,5,94
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,五、逮捕された黄金狂,,5,94
目,名詞,一般,*,*,*,*,目,メ,メ,,五、逮捕された黄金狂,,5,94
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,94
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,,五、逮捕された黄金狂,,5,94
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,五、逮捕された黄金狂,,5,94
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,94
待,名詞,一般,*,*,*,*,待,マチ,マチ,,五、逮捕された黄金狂,,5,94
構え,動詞,自立,*,*,一段,連用形,構える,カマエ,カマエ,,五、逮捕された黄金狂,,5,94
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,94
波多野氏,名詞,固有名詞,一般,*,*,*,波多野氏,ハタノシ,ハタノシ,,五、逮捕された黄金狂,,5,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,94
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,五、逮捕された黄金狂,,5,94
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,94
向,接頭詞,名詞接続,*,*,*,*,向,コウ,コー,,五、逮捕された黄金狂,,5,94
直る,動詞,自立,*,*,五段・ラ行,基本形,直る,ナオル,ナオル,,五、逮捕された黄金狂,,5,94
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,五、逮捕された黄金狂,,5,94
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,94
低い,名詞,一般,*,*,*,*,低位,テイイ,テイー,,五、逮捕された黄金狂,,5,94
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,,五、逮捕された黄金狂,,5,94
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,五、逮捕された黄金狂,,5,94
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,,五、逮捕された黄金狂,,5,94
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,,五、逮捕された黄金狂,,5,94
喋り,動詞,自立,*,*,五段・ラ行,連用形,喋る,シャベリ,シャベリ,,五、逮捕された黄金狂,,5,94
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,,五、逮捕された黄金狂,,5,94
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,94
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,94
「,記号,括弧開,*,*,*,*,「,「,「,,五、逮捕された黄金狂,,5,95
琴野,名詞,固有名詞,人名,姓,*,*,琴野,コトノ,コトノ,,五、逮捕された黄金狂,,5,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,95
息子,名詞,一般,*,*,*,*,息子,ムスコ,ムスコ,,五、逮捕された黄金狂,,5,95
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,95
家内,名詞,一般,*,*,*,*,家内,カナイ,カナイ,,五、逮捕された黄金狂,,5,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,95
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,五、逮捕された黄金狂,,5,95
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,95
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,五、逮捕された黄金狂,,5,95
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,,五、逮捕された黄金狂,,5,95
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,五、逮捕された黄金狂,,5,95
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,五、逮捕された黄金狂,,5,95
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,95
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,95
家,名詞,一般,*,*,*,*,家,イエ,イエ,,五、逮捕された黄金狂,,5,95
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,95
抜け出す,動詞,自立,*,*,五段・サ行,基本形,抜け出す,ヌケダス,ヌケダス,,五、逮捕された黄金狂,,5,95
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,五、逮捕された黄金狂,,5,95
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,95
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,五、逮捕された黄金狂,,5,95
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,95
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,五、逮捕された黄金狂,,5,95
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,五、逮捕された黄金狂,,5,95
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,五、逮捕された黄金狂,,5,95
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,五、逮捕された黄金狂,,5,95
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,95
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,五、逮捕された黄金狂,,5,96
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,96
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,,五、逮捕された黄金狂,,5,96
気違い,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,,五、逮捕された黄金狂,,5,96
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,五、逮捕された黄金狂,,5,96
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,五、逮捕された黄金狂,,5,96
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,五、逮捕された黄金狂,,5,96
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,五、逮捕された黄金狂,,5,96
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,五、逮捕された黄金狂,,5,96
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,96
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,五、逮捕された黄金狂,,5,96
なし,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ,,五、逮捕された黄金狂,,5,96
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,五、逮捕された黄金狂,,5,96
歩く,動詞,自立,*,*,五段・カ行イ音便,基本形,歩く,アルク,アルク,,五、逮捕された黄金狂,,5,96
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,五、逮捕された黄金狂,,5,96
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,96
全然,副詞,助詞類接続,*,*,*,*,全然,ゼンゼン,ゼンゼン,,五、逮捕された黄金狂,,5,96
不可能,名詞,形容動詞語幹,*,*,*,*,不可能,フカノウ,フカノー,,五、逮捕された黄金狂,,5,96
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,五、逮捕された黄金狂,,5,96
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,96
井戸,名詞,一般,*,*,*,*,井戸,イド,イド,,五、逮捕された黄金狂,,5,97
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,97
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,五、逮捕された黄金狂,,5,97
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,五、逮捕された黄金狂,,5,97
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,,五、逮捕された黄金狂,,5,97
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,五、逮捕された黄金狂,,5,97
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,五、逮捕された黄金狂,,5,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,五、逮捕された黄金狂,,5,97
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,五、逮捕された黄金狂,,5,97
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,97
如何,名詞,形容動詞語幹,*,*,*,*,如何,イカガ,イカガ,,五、逮捕された黄金狂,,5,97
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,97
解釈,名詞,サ変接続,*,*,*,*,解釈,カイシャク,カイシャク,,五、逮捕された黄金狂,,5,97
す,動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス,,五、逮捕された黄金狂,,5,97
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,,五、逮捕された黄金狂,,5,97
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,五、逮捕された黄金狂,,5,97
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,97
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,五、逮捕された黄金狂,,5,98
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,98
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,五、逮捕された黄金狂,,5,98
全体,名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ,,五、逮捕された黄金狂,,5,98
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,98
左右,名詞,サ変接続,*,*,*,*,左右,サユウ,サユー,,五、逮捕された黄金狂,,5,98
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,五、逮捕された黄金狂,,5,98
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,五、逮捕された黄金狂,,5,98
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,98
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,98
根本,名詞,一般,*,*,*,*,根本,コンポン,コンポン,,五、逮捕された黄金狂,,5,98
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,,五、逮捕された黄金狂,,5,98
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,五、逮捕された黄金狂,,5,98
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,,五、逮捕された黄金狂,,5,98
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,五、逮捕された黄金狂,,5,98
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,98
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,五、逮捕された黄金狂,,5,99
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,99
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,,五、逮捕された黄金狂,,5,99
ソッ,名詞,一般,*,*,*,*,*,*,*,,五、逮捕された黄金狂,,5,99
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,五、逮捕された黄金狂,,5,99
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,,五、逮捕された黄金狂,,5,99
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,五、逮捕された黄金狂,,5,99
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,,五、逮捕された黄金狂,,5,99
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,99
探そ,動詞,自立,*,*,五段・サ行,未然ウ接続,探す,サガソ,サガソ,,五、逮捕された黄金狂,,5,99
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,五、逮捕された黄金狂,,5,99
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,,五、逮捕された黄金狂,,5,99
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,99
あんまり,副詞,助詞類接続,*,*,*,*,あんまり,アンマリ,アンマリ,,五、逮捕された黄金狂,,5,99
虫,名詞,一般,*,*,*,*,虫,ムシ,ムシ,,五、逮捕された黄金狂,,5,99
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,99
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,五、逮捕された黄金狂,,5,99
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,五、逮捕された黄金狂,,5,99
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,,五、逮捕された黄金狂,,5,99
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,五、逮捕された黄金狂,,5,99
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,五、逮捕された黄金狂,,5,99
」,記号,括弧閉,*,*,*,*,」,」,」,,五、逮捕された黄金狂,,5,99
弘一,名詞,固有名詞,人名,名,*,*,弘一,コウイチ,コーイチ,,五、逮捕された黄金狂,,5,99
君,名詞,接尾,人名,*,*,*,君,クン,クン,,五、逮捕された黄金狂,,5,99
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,99
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,五、逮捕された黄金狂,,5,99
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,五、逮捕された黄金狂,,5,99
話す,動詞,自立,*,*,五段・サ行,基本形,話す,ハナス,ハナス,,五、逮捕された黄金狂,,5,99
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,五、逮捕された黄金狂,,5,99
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,99
息,名詞,サ変接続,*,*,*,*,息,イキ,イキ,,五、逮捕された黄金狂,,5,99
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,99
整える,動詞,自立,*,*,一段,基本形,整える,トトノエル,トトノエル,,五、逮捕された黄金狂,,5,99
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,五、逮捕された黄金狂,,5,99
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,99
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,五、逮捕された黄金狂,,5,99
休ん,動詞,自立,*,*,五段・マ行,連用タ接続,休む,ヤスン,ヤスン,,五、逮捕された黄金狂,,5,99
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,五、逮捕された黄金狂,,5,99
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,99
傷,名詞,一般,*,*,*,*,傷,キズ,キズ,,五、逮捕された黄金狂,,5,100
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,100
痛む,動詞,自立,*,*,五段・マ行,基本形,痛む,イタム,イタム,,五、逮捕された黄金狂,,5,100
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,100
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,五、逮捕された黄金狂,,5,100
ひどく,名詞,サ変接続,*,*,*,*,披読,ヒドク,ヒドク,,五、逮捕された黄金狂,,5,100
眉,名詞,一般,*,*,*,*,眉,マユ,マユ,,五、逮捕された黄金狂,,5,100
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,五、逮捕された黄金狂,,5,100
しかめ,動詞,自立,*,*,一段,連用形,しかめる,シカメ,シカメ,,五、逮捕された黄金狂,,5,100
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,五、逮捕された黄金狂,,5,100
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,五、逮捕された黄金狂,,5,100
。,記号,句点,*,*,*,*,。,。,。,,五、逮捕された黄金狂,,5,100
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,,五、逮捕された黄金狂,,5,101
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,五、逮捕された黄金狂,,5,101
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,五、逮捕された黄金狂,,5,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,五、逮捕された黄金狂,,5,101
喋り,動詞,自立,*,*,五段・ラ行,連用形,喋る,シャベリ,シャベリ,,五、逮捕された黄金狂,,5,101
方,名詞,接尾,特殊,*,*,*,方,カタ,カタ,,五、逮捕された黄金狂,,5,101
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,五、逮捕された黄金狂,,5,101
仲々,副詞,一般,*,*,*,*,仲々,ナカナカ,ナカナカ,,五、逮捕された黄金狂,,5,101
論理,名詞,一般,*,*,*,*,論理,ロンリ,ロンリ,,五、逮捕された黄金狂,,5,101
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,,五、逮捕された黄金狂,,5,101
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,五、逮捕された黄金狂,,5,101
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,101
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,,五、逮捕された黄金狂,,5,101
自信,名詞,一般,*,*,*,*,自信,ジシン,ジシン,,五、逮捕された黄金狂,,5,101
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,五、逮捕された黄金狂,,5,101
満ち,動詞,自立,*,*,一段,連用形,満ちる,ミチ,ミチ,,五、逮捕された黄金狂,,5,101
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,五、逮捕された黄金狂,,5,101
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,五、逮捕された黄金狂,,5,101
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,五、逮捕された黄金狂,,5,101
、,記号,読点,*,*,*,*,、,、,、,,五、逮捕された黄金狂,,5,101
