表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,13
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,四,3,13
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四,3,13
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四,3,13
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,13
「,記号,括弧開,*,*,*,*,「,「,「,四,3,13
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
檀那,名詞,一般,*,*,*,*,檀那,ダンナ,ダンナ,四,3,13
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,四,3,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,四,3,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,13
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四,3,13
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,四,3,13
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四,3,13
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,13
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四,3,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,13
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,四,3,13
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,13
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四,3,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,13
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,四,3,13
日頃,名詞,副詞可能,*,*,*,*,日頃,ヒゴロ,ヒゴロ,四,3,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,13
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四,3,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,13
取返し,動詞,自立,*,*,五段・サ行,連用形,取返す,トリカエシ,トリカエシ,四,3,13
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,四,3,13
「,記号,括弧開,*,*,*,*,「,「,「,四,3,13
じゃ,接続詞,*,*,*,*,*,じゃ,ジャ,ジャ,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,四,3,13
檀那,名詞,一般,*,*,*,*,檀那,ダンナ,ダンナ,四,3,13
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,四,3,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,13
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,四,3,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,13
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四,3,13
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,13
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四,3,13
。,記号,句点,*,*,*,*,。,。,。,四,3,13
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,四,3,14
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,四,3,14
とい,動詞,自立,*,*,五段・ガ行,連用タ接続,とぐ,トイ,トイ,四,3,14
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四,3,14
、,記号,読点,*,*,*,*,、,、,、,四,3,14
いらっしゃれ,動詞,自立,*,*,五段・ラ行特殊,仮定形,いらっしゃる,イラッシャレ,イラッシャレ,四,3,14
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四,3,14
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,四,3,14
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,四,3,14
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四,3,14
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,14
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四,3,14
、,記号,読点,*,*,*,*,、,、,、,四,3,14
お呼び,名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ,四,3,14
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,四,3,14
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,四,3,14
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,四,3,14
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四,3,14
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四,3,14
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,14
とげとげしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,とげとげしい,トゲトゲシク,トゲトゲシク,四,3,14
命令,名詞,サ変接続,*,*,*,*,命令,メイレイ,メイレイ,四,3,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,14
下し,動詞,自立,*,*,五段・サ行,連用形,下す,クダシ,クダシ,四,3,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,14
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,四,3,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,14
、,記号,読点,*,*,*,*,、,、,、,四,3,14
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四,3,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,14
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,四,3,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,14
居間,名詞,一般,*,*,*,*,居間,イマ,イマ,四,3,14
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四,3,14
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,四,3,14
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,14
、,記号,読点,*,*,*,*,、,、,、,四,3,14
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,四,3,14
鏡,名詞,接尾,一般,*,*,*,鏡,キョウ,キョー,四,3,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,14
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,四,3,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,14
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,四,3,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,14
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四,3,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,14
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四,3,14
、,記号,読点,*,*,*,*,、,、,、,四,3,14
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,四,3,14
、,記号,読点,*,*,*,*,、,、,、,四,3,14
着,名詞,サ変接続,*,*,*,*,着,チャク,チャク,四,3,14
換え,名詞,一般,*,*,*,*,換え,カエ,カエ,四,3,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,14
始める,動詞,自立,*,*,一段,基本形,始める,ハジメル,ハジメル,四,3,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,14
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,四,3,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,14
。,記号,句点,*,*,*,*,。,。,。,四,3,14
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四,3,15
、,記号,読点,*,*,*,*,、,、,、,四,3,15
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,四,3,15
帯,名詞,接尾,一般,*,*,*,帯,タイ,タイ,四,3,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,15
解き,動詞,自立,*,*,五段・カ行イ音便,連用形,解く,トキ,トキ,四,3,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,15
かかろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,かかる,カカロ,カカロ,四,3,15
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四,3,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四,3,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,15
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四,3,15
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,15
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,四,3,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,15
。,記号,句点,*,*,*,*,。,。,。,四,3,15
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,四,3,16
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,四,3,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,16
すます,動詞,自立,*,*,五段・サ行,基本形,すます,スマス,スマス,四,3,16
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,16
、,記号,読点,*,*,*,*,、,、,、,四,3,16
隣,名詞,一般,*,*,*,*,隣,トナリ,トナリ,四,3,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,16
夫,名詞,一般,*,*,*,*,夫,オット,オット,四,3,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,16
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四,3,16
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四,3,16
、,記号,読点,*,*,*,*,、,、,、,四,3,16
ガリガリ,副詞,助詞類接続,*,*,*,*,ガリガリ,ガリガリ,ガリガリ,四,3,16
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四,3,16
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,四,3,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,16
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,四,3,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,16
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,四,3,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,16
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,四,3,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,16
。,記号,句点,*,*,*,*,。,。,。,四,3,16
虫,名詞,一般,*,*,*,*,虫,ムシ,ムシ,四,3,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,17
知らせる,動詞,自立,*,*,一段,基本形,知らせる,シラセル,シラセル,四,3,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,17
、,記号,読点,*,*,*,*,、,、,、,四,3,17
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四,3,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,17
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,四,3,17
鼠,名詞,一般,*,*,*,*,鼠,ネズミ,ネズミ,四,3,17
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四,3,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,17
音,名詞,一般,*,*,*,*,音,オト,オト,四,3,17
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,17
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四,3,17
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四,3,17
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四,3,17
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,四,3,17
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四,3,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,17
。,記号,句点,*,*,*,*,。,。,。,四,3,17
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四,3,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,18
、,記号,読点,*,*,*,*,、,、,、,四,3,18
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,四,3,18
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,四,3,18
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,18
、,記号,読点,*,*,*,*,、,、,、,四,3,18
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,四,3,18
かすれ,動詞,自立,*,*,一段,連用形,かすれる,カスレ,カスレ,四,3,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,18
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,四,3,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,18
声,名詞,一般,*,*,*,*,声,コエ,コエ,四,3,18
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,四,3,18
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四,3,18
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四,3,18
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,18
気,名詞,非自立,一般,*,*,*,気,キ,キ,四,3,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,18
。,記号,句点,*,*,*,*,。,。,。,四,3,18
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四,3,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,19
帯,名詞,一般,*,*,*,*,帯,オビ,オビ,四,3,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,19
解く,動詞,自立,*,*,五段・カ行イ音便,基本形,解く,トク,トク,四,3,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,19
やめ,動詞,自立,*,*,一段,連用形,やめる,ヤメ,ヤメ,四,3,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,19
、,記号,読点,*,*,*,*,、,、,、,四,3,19
気味,名詞,一般,*,*,*,*,気味,キミ,キミ,四,3,19
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四,3,19
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,四,3,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,19
辛抱,名詞,サ変接続,*,*,*,*,辛抱,シンボウ,シンボー,四,3,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,19
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,四,3,19
、,記号,読点,*,*,*,*,、,、,、,四,3,19
間,名詞,一般,*,*,*,*,間,マ,マ,四,3,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,19
襖,名詞,一般,*,*,*,*,襖,フスマ,フスマ,四,3,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,19
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,四,3,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,19
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四,3,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,19
。,記号,句点,*,*,*,*,。,。,。,四,3,19
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四,3,20
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,20
、,記号,読点,*,*,*,*,、,、,、,四,3,20
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,四,3,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,20
気づか,動詞,自立,*,*,五段・カ行イ音便,未然形,気づく,キヅカ,キズカ,四,3,20
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,四,3,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,20
、,記号,読点,*,*,*,*,、,、,、,四,3,20
押入れ,名詞,一般,*,*,*,*,押し入れ,オシイレ,オシーレ,四,3,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,20
板戸,名詞,固有名詞,人名,姓,*,*,板戸,イタド,イタド,四,3,20
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四,3,20
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,四,3,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,20
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四,3,20
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,20
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,四,3,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,20
。,記号,句点,*,*,*,*,。,。,。,四,3,20
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,四,3,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,21
どうやら,副詞,一般,*,*,*,*,どうやら,ドウヤラ,ドーヤラ,四,3,21
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四,3,21
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四,3,21
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四,3,21
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,四,3,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,21
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,四,3,21
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,四,3,21
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,四,3,21
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,四,3,21
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,21
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,21
。,記号,句点,*,*,*,*,。,。,。,四,3,21
「,記号,括弧開,*,*,*,*,「,「,「,四,3,22
助け,動詞,自立,*,*,一段,連用形,助ける,タスケ,タスケ,四,3,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,22
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,四,3,22
、,記号,読点,*,*,*,*,、,、,、,四,3,22
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,四,3,22
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,22
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,22
幽,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,幽い,カソケ,カソケ,四,3,22
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,四,3,22
幽,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,幽い,カソケ,カソケ,四,3,22
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,四,3,22
、,記号,読点,*,*,*,*,、,、,、,四,3,22
あるかな,名詞,固有名詞,一般,*,*,*,あるかな,アルカナ,アルカナ,四,3,22
き,助動詞,*,*,*,文語・キ,基本形,き,キ,キ,四,3,22
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,22
ふくみ,動詞,自立,*,*,五段・マ行,連用形,ふくむ,フクミ,フクミ,四,3,22
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,四,3,22
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,22
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四,3,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,22
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四,3,22
、,記号,読点,*,*,*,*,、,、,、,四,3,22
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四,3,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,22
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,四,3,22
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四,3,22
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,四,3,22
と,助詞,副詞化,*,*,*,*,と,ト,ト,四,3,22
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四,3,22
せい,名詞,一般,*,*,*,*,せい,セイ,セイ,四,3,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,22
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,四,3,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,22
打っ,動詞,自立,*,*,五段・タ行,連用タ接続,打つ,ウッ,ウッ,四,3,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,22
。,記号,句点,*,*,*,*,。,。,。,四,3,22
まぎれ,名詞,一般,*,*,*,*,紛れ,マギレ,マギレ,四,3,23
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,23
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四,3,23
夫,名詞,一般,*,*,*,*,夫,オット,オット,四,3,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,23
声,名詞,一般,*,*,*,*,声,コエ,コエ,四,3,23
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,23
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,23
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,23
。,記号,句点,*,*,*,*,。,。,。,四,3,23
「,記号,括弧開,*,*,*,*,「,「,「,四,3,24
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,四,3,24
、,記号,読点,*,*,*,*,、,、,、,四,3,24
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,四,3,24
、,記号,読点,*,*,*,*,、,、,、,四,3,24
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,四,3,24
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,四,3,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,24
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四,3,24
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,四,3,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,24
、,記号,読点,*,*,*,*,、,、,、,四,3,24
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,四,3,24
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,四,3,24
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,四,3,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,24
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四,3,24
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四,3,24
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,四,3,24
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,24
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四,3,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,24
流石,名詞,形容動詞語幹,*,*,*,*,流石,サスガ,サスガ,四,3,24
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四,3,24
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,四,3,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,24
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,四,3,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,24
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,四,3,24
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四,3,24
走り,名詞,一般,*,*,*,*,走り,ハシリ,ハシリ,四,3,24
寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,寄る,ヨッ,ヨッ,四,3,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,24
。,記号,句点,*,*,*,*,。,。,。,四,3,24
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四,3,25
、,記号,読点,*,*,*,*,、,、,、,四,3,25
掛け金,名詞,一般,*,*,*,*,掛け金,カケキン,カケキン,四,3,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,25
はずし,動詞,自立,*,*,五段・サ行,連用形,はずす,ハズシ,ハズシ,四,3,25
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,四,3,25
、,記号,読点,*,*,*,*,、,、,、,四,3,25
。,記号,句点,*,*,*,*,。,。,。,四,3,25
「,記号,括弧開,*,*,*,*,「,「,「,四,3,26
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,四,3,26
、,記号,読点,*,*,*,*,、,、,、,四,3,26
隠れん坊,名詞,一般,*,*,*,*,隠れん坊,カクレンボウ,カクレンボー,四,3,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,26
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,四,3,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,26
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四,3,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,26
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,26
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四,3,26
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四,3,26
。,記号,句点,*,*,*,*,。,。,。,四,3,26
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,四,3,27
、,記号,読点,*,*,*,*,、,、,、,四,3,27
つまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,つまらない,ツマラナイ,ツマラナイ,四,3,27
いたずら,名詞,サ変接続,*,*,*,*,いたずら,イタズラ,イタズラ,四,3,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,27
なさる,動詞,自立,*,*,五段・ラ行特殊,基本形,なさる,ナサル,ナサル,四,3,27
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四,3,27
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,27
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四,3,27
