first,second,count
おしだまる,なくす,1
おしだまる,だす,1
おこる,はじめる,1
おこる,およぶ,1
およぶ,はじめる,1
いじる,はじめる,1
いじる,かくす,1
いじる,近づく,1
あげる,いじる,1
はじめる,近づく,1
あげる,はじめる,1
かくす,近づく,1
あげる,かくす,1
あげる,近づく,1
する,つねる,1
おさえる,つねる,1
つねる,ひっぱる,1
おさえる,する,1
する,ひっぱる,1
おさえる,ひっぱる,1
ある,なりすます,1
いう,いつわる,1
ある,ひらめく,1
いる,たしかめる,1
まちかまえる,応じる,1
まちかまえる,答える,1
ごまかす,したう,1
ごまかす,だまれる,1
きく,ごまかす,1
したう,だまれる,1
きく,したう,1
きく,だまれる,1
つける,ひるむ,1
する,ひるむ,1
いう,ひるむ,1
かえる,聞く,1
いる,かえる,1
やとう,知る,1
おさえる,かぶせる,1
かぶせる,着る,1
かぶせる,つける,1
かえる,かぶせる,1
おさえる,着る,1
おさえる,かえる,1
かえる,着る,1
かえる,つける,1
とる,ふみこむ,1
とる,わかる,1
とる,なする,1
ふみこむ,わかる,1
かけあがる,ふみこむ,1
なする,ふみこむ,1
かけあがる,わかる,1
なする,わかる,1
かけあがる,なする,1
着せる,着る,1
つける,着せる,1
とりだす,着せる,1
つかまえる,着せる,1
とりだす,着る,1
つかまえる,着る,1
つかまえる,つける,1
つかまえる,とりだす,1
おさえる,できる,1
できる,どなる,1
おさえる,どなる,1
考える,見つける,1
みせる,見つける,1
いう,見つける,1
とぶ,見つける,1
だす,見つける,1
やる,見つける,1
みせる,考える,1
とぶ,考える,1
とぶ,みせる,1
だす,みせる,1
みせる,やる,1
いう,やる,1
とぶ,やる,1
だす,やる,1
おす,青ざめる,1
こわばる,青ざめる,1
おす,こわばる,1
つとめる,来る,1
つとめる,伝える,1
つとめる,出す,1
出す,来る,1
伝える,出す,1
あわてる,かける,1
かける,つかまる,1
かける,どなる,1
あわてる,行く,1
あわてる,つかまる,1
あわてる,走る,1
あわてる,だす,1
あわてる,どなる,1
つかまる,行く,1
だす,行く,1
どなる,行く,1
つかまる,走る,1
つかまる,どなる,1
だす,どなる,1
あがる,ふくれる,1
とびだす,走る,1
思う,行く,1
さけぶ,行く,1
つかまる,わすれる,1
おこなう,おどろく,1
いる,おこなう,1
ある,見あわせる,1
思う,見あわせる,1
つかまえる,見あわせる,1
演ずる,見あわせる,1
ある,演ずる,1
つかまえる,思う,1
思う,演ずる,1
つかまえる,演ずる,1
わたす,書く,1
さしだす,なる,1
なる,取りだす,1
さしだす,取りだす,1
ひらく,取りだす,1
かわる,くだす,1
かわる,ひったくる,1
かわる,読む,1
かわる,のばす,1
かわる,受けとる,1
くだす,見える,1
ひったくる,見える,1
見える,読む,1
のばす,見える,1
受けとる,見える,1
くだす,ひったくる,1
くだす,のばす,1
くだす,受けとる,1
ひったくる,読む,1
のばす,ひったくる,1
ひったくる,受けとる,1
のばす,読む,1
受けとる,読む,1
つける,書く,1
しきる,つける,1
しきる,書く,1
やる,よる,1
あたえる,やる,1
あたえる,よる,1
あきらめる,する,1
あきらめる,伝える,1
こりる,とぶ,1
こりる,なる,1
こりる,伝える,1
とぶ,伝える,1
なる,伝える,1
する,なやます,1
あざける,いばる,1
あざける,そめる,1
いばる,そめる,1
おえる,しれる,1
いう,そう,1
ある,そう,1
きずく,とりまく,1
とりまく,流れる,1
とがる,とりまく,1
とりまく,植える,1
きずく,つける,1
きずく,流れる,1
きずく,とがる,1
きずく,する,1
きずく,植える,1
つける,流れる,1
つける,とがる,1
とがる,流れる,1
する,流れる,1
植える,流れる,1
する,とがる,1
とがる,植える,1
する,植える,1
たつ,できる,1
たつ,めぐらす,1
たつ,乗りこえる,1
たつ,とびこす,1
できる,めぐらす,1
できる,乗りこえる,1
できる,とびこす,1
いう,めぐらす,1
めぐらす,乗りこえる,1
とびこす,めぐらす,1
いう,乗りこえる,1
いう,とびこす,1
とびこす,乗りこえる,1
よせる,建つ,1
ある,よせる,1
あつめる,よせる,1
ある,建つ,1
あつめる,建つ,1
あつめる,ある,1
住む,知る,1
ある,住む,1
きまる,答える,1
きまる,たずねる,1
たずねる,答える,1
なる,残る,1
わたる,残る,1
出る,集まる,1
いう,集まる,1
さめる,ぬすむ,1
さめる,寝る,1
さめる,わすれる,1
ぬすむ,寝る,1
ぬすむ,わすれる,1
わすれる,寝る,1
掘る,植える,1
できる,植える,1
つける,掘る,1
できる,掘る,1
うたがう,見る,1
うたがう,来る,1
うたがう,だす,1
来る,見る,1
だす,来る,1
する,とじこもる,1
する,集める,1
とじこもる,ながめる,1
ながめる,集める,1
とじこもる,集める,1
こす,つづく,1
つづく,生まれる,1
する,つづく,1
つづく,もらう,1
こす,生まれる,1
こす,する,1
こす,もらう,1
する,生まれる,1
もらう,生まれる,1
とりかこむ,奥まる,1
夢みる,奥まる,1
すわる,奥まる,1
とりかこむ,夢みる,1
すわる,とりかこむ,1
すわる,夢みる,1
かがやく,はめる,1
いう,わく,1
あく,わく,1
ある,受けとる,1
なる,読む,1
くだす,なる,1
なる,切る,1
切る,読む,1
くだす,切る,1
しなびる,ぬける,1
うしなう,しなびる,1
しなびる,ふるえる,1
しなびる,光る,1
うしなう,ぬける,1
ぬける,ふるえる,1
ぬける,光る,1
うしなう,ふるえる,1
うしなう,光る,1
ふるえる,光る,1
しかる,追いかえす,1
しかる,たおれる,1
うしなう,しかる,1
たおれる,追いかえす,1
つける,追いかえす,1
うしなう,追いかえす,1
うしなう,つける,1
くださる,ゆるす,1
残す,申す,1
いたす,きる,1
する,存じる,1
おどろく,存じる,1
たくらむ,つくる,1
たくらむ,集める,1
つくる,集める,1
なくなる,ねらう,1
とる,死ぬ,1
はじめる,立ちあがる,1
ぬれる,青ざめる,1
なさる,見すてる,1
しれる,助かる,1
いる,助かる,1
つく,みなぎる,1
みなぎる,思う,1
出る,呼ぶ,1
たたく,出る,1
たてる,出る,1
たたく,呼ぶ,1
たてる,呼ぶ,1
たたく,たてる,1
まとめる,持つ,1
まとめる,思う,1
あわてふためく,持つ,1
あわてふためく,見る,1
あわてふためく,出る,1
あわてふためく,いう,1
あわてふためく,取る,1
出る,持つ,1
取る,持つ,1
取る,見る,1
はたす,休める,1
なく,救う,1
なる,ひっぱる,1
ある,ひっぱる,1
出かける,呼ぶ,1
つぶやく,呼ぶ,1
きく,呼ぶ,1
いいつける,呼ぶ,1
しめる,呼ぶ,1
かける,出かける,1
かける,つぶやく,1
かける,きく,1
いいつける,かける,1
つぶやく,出かける,1
きく,出かける,1
いいつける,出かける,1
しめる,出かける,1
きく,つぶやく,1
いいつける,つぶやく,1
しめる,つぶやく,1
いいつける,きく,1
きく,しめる,1
いいつける,しめる,1
しめる,する,1
いう,たのむ,1
たのむ,行く,1
おそう,なる,1
おそう,とる,1
おそう,来る,1
おそう,ねがう,1
とる,ねがう,1
ねがう,来る,1
いう,ねがう,1
つく,つつむ,1
つつむ,走る,1
つく,走る,1
たずねる,出かける,1
出かける,釣る,1
たずねる,釣る,1
おりる,たのむ,1
おりる,なる,1
たのむ,なる,1
たてる,流れる,1
たてる,通る,1
しげる,たてる,1
流れる,通る,1
おりる,流れる,1
しげる,流れる,1
おりる,通る,1
しげる,通る,1
おりる,しげる,1
たれる,見つめる,1
たつ,近づく,1
とぶ,近づく,1
いでる,お目にかかる,1
いう,お目にかかる,1
いう,いでる,1
ある,引きしまる,1
ある,こもる,1
ある,みだれる,1
こもる,引きしまる,1
ちがう,引きしまる,1
いう,引きしまる,1
みだれる,引きしまる,1
こもる,ちがう,1
いう,こもる,1
こもる,みだれる,1
ちがう,みだれる,1
いう,みだれる,1
ある,たずねる,1
いいつける,見おくる,1
帰る,見おくる,1
いいつける,帰る,1
つきだす,見る,1
つきだす,とりだす,1
こまる,なする,1
ある,おっしゃる,1
たてる,むかう,1
いいはなつ,むかう,1
いいはなつ,たてる,1
おっしゃる,よこす,1
おどろく,見つめる,1
物語る,読む,1
あげる,読む,1
する,物語る,1
あげる,物語る,1
ひく,向きなおる,1
いただく,守る,1
ねがう,思う,1
すてる,申す,1
ひく,信ずる,1
ひく,まわす,1
とる,信ずる,1
とる,まわす,1
まわす,信ずる,1
したう,呼ぶ,1
かかる,呼ぶ,1
かかる,したう,1
ある,したう,1
来る,申す,1
ひく,申す,1
あわす,申す,1
ひく,来る,1
あわす,来る,1
あわす,ひく,1
する,ひきうける,1
おっしゃる,ひきうける,1
あらわれる,待つ,1
なる,まいる,1
くださる,帰る,1
いう,くりかえす,1
くりかえす,なでおろす,1
いう,なでおろす,1
とばす,やとう,1
やとう,帰る,1
あう,着く,1
あう,出す,1
あう,かわす,1
出す,着く,1
かわす,着く,1
かわす,出す,1
かける,しめす,1
しめす,ならべる,1
しめす,奥まる,1
しめす,つみかさねる,1
しめす,する,1
おさめる,しめす,1
かける,奥まる,1
かける,つみかさねる,1
ならべる,奥まる,1
つみかさねる,ならべる,1
おさめる,ならべる,1
つみかさねる,奥まる,1
おさめる,奥まる,1
する,つみかさねる,1
おさめる,つみかさねる,1
まわる,見る,1
見る,集まる,1
まわる,集まる,1
ある,まわる,1
ある,集まる,1
つく,ならべる,1
およぶ,ならべる,1
たえる,ならべる,1
およぶ,つく,1
たえる,つく,1
およぶ,たえる,1
すませる,なる,1
すませる,つく,1
きめる,つとめる,1
つとめる,吹く,1
つとめる,ならす,1
つとめる,みとめる,1
きめる,吹く,1
きめる,ならす,1
きめる,する,1
きめる,みとめる,1
ならす,吹く,1
みとめる,吹く,1
いう,ならす,1
する,ならす,1
ならす,みとめる,1
する,みとめる,1
かける,つく,1
使う,申す,1
しれる,申す,1
しれる,使う,1
がんばる,たつ,1
たつ,やぶれる,1
しらべる,たつ,1
たつ,はめる,1
たつ,見はる,1
ある,やぶれる,1
ある,はめる,1
ある,見はる,1
がんばる,やぶれる,1
がんばる,しらべる,1
がんばる,はめる,1
がんばる,見はる,1
しらべる,やぶれる,1
はめる,やぶれる,1
やぶれる,見はる,1
しらべる,はめる,1
しらべる,見はる,1
はめる,見はる,1
する,やすむ,1
なする,やすむ,1
いでる,なる,1
すすめる,する,1
いく,ねむる,1
しゃべる,なる,1
なる,はじめる,1
しゃべる,できる,1
しゃべる,はじめる,1
うつ,たつ,1
うつ,思う,1
さしだす,つまむ,1
さしだす,取る,1
がんばる,知る,1
がんばる,やってくる,1
とだえる,なる,1
なさる,やすむ,1
ふさぐ,思う,1
はじめる,聞こえる,1
きる,なれる,1
もらす,聞く,1
そばだてる,聞く,1
そばだてる,もらす,1
すます,わかる,1
すます,ふける,1
ふける,わかる,1
つく,立ちはだかる,1
つく,光る,1
光る,立ちはだかる,1
ある,立ちはだかる,1
ゆさぶる,寝る,1
あげる,寝る,1
あげる,ゆさぶる,1
しかる,する,1
いう,しかる,1
いやす,見まう,1
むらがる,もどる,1
すます,むらがる,1
はじめる,むらがる,1
すます,もどる,1
はじめる,もどる,1
すます,はじめる,1
こむ,落ちる,1
こむ,ねむる,1
つづける,ねむる,1
ねむる,みる,1
さます,ねむる,1
つづける,落ちる,1
つづける,みる,1
さます,つづける,1
みる,落ちる,1
さます,落ちる,1
さます,みる,1
さます,する,1
する,はる,1
する,つめる,1
はる,寝る,1
つめる,寝る,1
ねむる,見る,1
なす,やってくる,1
なす,みえる,1
みえる,やってくる,1
なでおろす,ゆりおこす,1
さしあげる,やすむ,1
ある,やすむ,1
ある,さしあげる,1
いう,はずす,1
いう,ころす,1
ころす,しめる,1
ころす,ほとばしる,1
しめる,ほとばしる,1
おどろく,立ちあがる,1
おどろく,のぞく,1
のぞく,立ちあがる,1
ふるえる,指さす,1
きく,指さす,1
きく,ふるえる,1
けっする,見る,1
かき消す,かける,1
かける,つむ,1
ある,かき消す,1
ある,おさめる,1
ある,つむ,1
おさめる,かき消す,1
かき消す,つむ,1
おさめる,つむ,1
たおれる,打ちのめす,1
かく,けとばす,1
いく,かく,1
いく,けとばす,1
たてる,だしぬく,1
くださる,やすむ,1
たのむ,やすむ,1
くださる,たのむ,1
ぬすむ,見る,1
ぬすむ,ねむる,1
寝ぼける,見まう,1
ある,思いだす,1
つかむ,ゆさぶる,1
する,ふさぐ,1
さめる,見まう,1
しれる,守る,1
呼ぶ,聞こえる,1
だす,聞こえる,1
する,指さす,1
指さす,行く,1
立つ,行く,1
ある,ころがる,1
ころがる,見る,1
かむ,ころがる,1
ある,かむ,1
かむ,見る,1
しばる,見る,1
かむ,しばる,1
思う,消えうせる,1
ある,申しあげる,1
すむ,する,1
からむ,にらむ,1
にらむ,血走る,1
からむ,つける,1
からむ,血走る,1
つける,血走る,1
さす,見る,1
うつむく,見る,1
あげる,見る,1
いう,さす,1
さす,する,1
うつむく,さす,1
あげる,さす,1
いう,うつむく,1
うつむく,する,1
あげる,うつむく,1
ある,たてる,1
ある,ひろがる,1
たてる,笑う,1
ひろがる,笑う,1
たてる,ひろがる,1
たてる,だす,1
いう,ひろがる,1
だす,ひろがる,1
たまる,ひろがる,1
たまる,だす,1
だしぬく,ちがう,1
ある,ねじる,1
ねじる,やられる,1
ある,やられる,1
かける,まわる,1
かける,はじめる,1
かける,立ちなおる,1
かける,とりだす,1
はじめる,まわる,1
まわる,立ちなおる,1
まわる,思う,1
とりだす,まわる,1
はじめる,立ちなおる,1
とりだす,はじめる,1
思う,立ちなおる,1
とりだす,立ちなおる,1
する,立ちなおる,1
とりだす,思う,1
ころがる,とく,1
いう,わす,1
する,ゆるめる,1
いく,とく,1
そろう,なる,1
いう,すます,1
する,つまむ,1
あける,つまむ,1
つまむ,聞く,1
あける,聞く,1
なる,会う,1
ある,会う,1
わく,見る,1
わく,知る,1
おっしゃる,似る,1
こめる,のむ,1
かかる,わたす,1
ある,ごまかす,1
信じる,立ちはだかる,1
いく,信じる,1
ある,たのむ,1
いく,運びだす,1
いく,つむ,1
つむ,運びだす,1
おっしゃる,はいる,1
したがえる,化ける,1
たちさる,化ける,1
したがえる,たちさる,1
たおれる,立ちあがる,1
つける,立ちあがる,1
わかる,立ちあがる,1
しばる,立ちあがる,1
みる,立ちあがる,1
わめく,立ちあがる,1
立ちあがる,追う,1
たおれる,わかる,1
しばる,たおれる,1
たおれる,みる,1
たおれる,わめく,1
たおれる,追う,1
つける,みる,1
つける,わめく,1
つける,追う,1
しばる,わかる,1
みる,わかる,1
わかる,わめく,1
わかる,追う,1
しばる,みる,1
しばる,わめく,1
しばる,追う,1
みる,わめく,1
みる,追う,1
する,わめく,1
わめく,追う,1
かむ,する,1
する,流す,1
かむ,流す,1
かむ,たおれる,1
たおれる,流す,1
似合う,行う,1
かぶる,行う,1
光る,行う,1
かぶる,似合う,1
いう,似合う,1
似合う,光る,1
いう,かぶる,1
かぶる,光る,1
いう,光る,1
にぎる,まるめる,1
おどろく,関する,1
おどろく,のる,1
おどろく,つく,1
ある,関する,1
ある,のる,1
のる,関する,1
つく,関する,1
する,関する,1
つく,のる,1
する,のる,1
やってくる,出むかえる,1
する,応じる,1
帰る,応じる,1
おさめる,応じる,1
しらせる,なる,1
つく,できる,1
しらせる,できる,1
ある,しらせる,1
しらせる,つく,1
いう,しらせる,1
しらせる,する,1
なる,出かける,1
たつ,待つ,1
する,会う,1
つく,つくる,1
つく,近づく,1
つくる,近づく,1
光る,太る,1
きる,わかる,1
いう,きる,1
きる,帰る,1
かける,出る,1
おぼえる,出る,1
おぼえる,見る,1
おぼえる,かける,1
する,思いきる,1
かたる,思いきる,1
いう,思いきる,1
かたる,する,1
いう,かたる,1
あきれる,しきる,1
つぶす,待つ,1
たたく,つぶす,1
つぶす,帰る,1
たたく,待つ,1
帰る,待つ,1
たたく,帰る,1
およぶ,やる,1
待つ,思う,1
おす,のる,1
のる,見せる,1
ひろげる,見せる,1
のる,ひろげる,1
いう,ひろげる,1
かいつまむ,したためる,1
おどろく,したためる,1
いう,したためる,1
あてる,したためる,1
したためる,する,1
したためる,のこる,1
したためる,とどく,1
したためる,しるす,1
おどろく,かいつまむ,1
いう,かいつまむ,1
あてる,かいつまむ,1
かいつまむ,する,1
かいつまむ,のこる,1
かいつまむ,とどく,1
あてる,おどろく,1
おどろく,のこる,1
おどろく,とどく,1
おどろく,しるす,1
いう,とどく,1
いう,しるす,1
あてる,のこる,1
あてる,とどく,1
あてる,しるす,1
する,とどく,1
とどく,のこる,1
しるす,のこる,1
しるす,とどく,1
いう,よる,1
ある,よる,1
あます,いう,1
たっする,思う,1
する,たたかう,1
いう,たたかう,1
ある,たたかう,1
おそう,くむ,1
ある,くむ,1
ある,おそう,1
なる,ぬすむ,1
おす,ぬすむ,1
ある,もくろむ,1
いう,つめる,1
おこる,とりかこむ,1
いえる,とりかこむ,1
いえる,おこる,1
のける,考える,1
ある,のける,1
なる,むかえる,1
とどめる,なる,1
とどめる,むかえる,1
ながめる,のせる,1
ながめる,立つ,1
のせる,近づく,1
のせる,立つ,1
立つ,近づく,1
すぎる,する,1
すぎる,見える,1
する,気づく,1
なさる,帰る,1
かけよる,なる,1
おりたつ,わたす,1
おりたつ,よる,1
よる,わたす,1
よりそう,見る,1
する,よりそう,1
かわす,のびる,1
さしだす,歩みよる,1
かける,さしだす,1
かける,歩みよる,1
お目にかかる,かけちがう,1
ある,出むく,1
受けとる,答える,1
かえる,受けとる,1
ながめる,受けとる,1
かえる,答える,1
ながめる,答える,1
かえる,ながめる,1
する,受ける,1
まいる,受ける,1
とる,話す,1
さしつかえる,話す,1
話す,飲む,1
さしつかえる,とる,1
とる,飲む,1
さしつかえる,飲む,1
つぶやく,見つめる,1
ささやく,待つ,1
待つ,近づく,1
なれる,待つ,1
ささやく,なれる,1
なれる,近づく,1
のせる,よる,1
よる,帰る,1
のせる,帰る,1
ならべる,話す,1
ならべる,のぼる,1
ならべる,ぬける,1
あう,ならべる,1
ならべる,見おくる,1
だす,ならべる,1
ならべる,追う,1
のぼる,話す,1
ぬける,話す,1
見おくる,話す,1
だす,話す,1
話す,追う,1
ある,のぼる,1
ぬける,のぼる,1
あう,のぼる,1
のぼる,見おくる,1
する,のぼる,1
だす,のぼる,1
のぼる,追う,1
ある,ぬける,1
あう,ある,1
ある,見おくる,1
ある,追う,1
あう,ぬける,1
ぬける,見おくる,1
する,ぬける,1
だす,ぬける,1
ぬける,追う,1
あう,見おくる,1
あう,だす,1
あう,追う,1
する,見おくる,1
だす,見おくる,1
見おくる,追う,1
だす,追う,1
できる,ひかえる,1
できる,迎える,1
できる,命ずる,1
できる,みえる,1
ひかえる,迎える,1
ひかえる,命ずる,1
ひかえる,みえる,1
命ずる,迎える,1
みえる,迎える,1
みえる,命ずる,1
おろす,待ちかまえる,1
おおう,おろす,1
おろす,はさむ,1
おおう,待ちかまえる,1
待ちかまえる,運ぶ,1
はさむ,待ちかまえる,1
おおう,運ぶ,1
おおう,はさむ,1
はさむ,運ぶ,1
ある,はずす,1
おす,はいる,1
する,命ずる,1
命ずる,立ちさる,1
はじめる,ほほえむ,1
見つめる,話す,1
ほほえむ,話す,1
ほほえむ,見つめる,1
おとる,しずめる,1
しずめる,答える,1
おとる,答える,1
来る,迎える,1
のせる,ふるえる,1
こまる,呼ぶ,1
おどろく,語る,1
のる,知る,1
おこる,のる,1
のる,よぶ,1
おこる,知る,1
よぶ,知る,1
おこる,よぶ,1
できる,気づく,1
応じる,気づく,1
できる,応じる,1
思う,生きる,1
入れる,出る,1
そめる,帰る,1
こむ,吹きつける,1
吹きつける,笑う,1
すう,吹きつける,1
こむ,すう,1
すう,笑う,1
うばいとる,かける,1
する,やむ,1
もえる,やむ,1
ほろぼす,やむ,1
する,もえる,1
する,ほろぼす,1
ほろぼす,もえる,1
ある,かぎる,1
こむ,知れる,1
こむ,まぎれる,1
まぎれる,知れる,1
ある,にらみあう,1
かまえる,にらみあう,1
ある,かまえる,1
つづける,話す,1
くずれる,笑む,1
しれる,思う,1
できる,見くびる,1
ある,そめる,1
ある,取る,1
きれる,取る,1
かえす,取る,1
ある,きれる,1
かえす,きれる,1
する,ためる,1
ためる,知れる,1
とらえる,知れる,1
ためす,出むかえる,1
乗る,出むかえる,1
出むかえる,考える,1
出むかえる,見せかける,1
ためす,乗る,1
ためす,考える,1
ためす,見せかける,1
する,ためす,1
乗る,考える,1
乗る,見せかける,1
考える,見せかける,1
する,見せかける,1
呼ぶ,命ずる,1
っぱなす,知れる,1
っぱなす,立つ,1
知れる,立つ,1
だす,見つめる,1
笑う,見つめる,1
とらえる,やってくる,1
ある,急ぐ,1
とらえる,急ぐ,1
こむ,ほれる,1
とらえる,なる,1
こむ,つれる,1
つれる,思う,1
だまる,出す,1
出す,出る,1
なる,行く,1
ぬぐう,見る,1
ながめる,ぬぐう,1
とりだす,ぬぐう,1
する,ぬぐう,1
ぬぐう,やる,1
ながめる,見る,1
とりだす,ながめる,1
ながめる,やる,1
とりだす,やる,1
あける,おす,1
つき進む,なる,1
なる,目がける,1
つき進む,目がける,1
する,たまえる,1
たまえる,待つ,1
いう,たまえる,1
こむ,はいる,1
とぶ,知る,1
このむ,とぶ,1
このむ,知る,1
こむ,知る,1
このむ,こむ,1
ととのう,のがれる,1
ある,ととのう,1
ある,のがれる,1
うばう,する,1
うばう,とる,1
ある,運ぶ,1
ある,じこめる,1
ちがう,運ぶ,1
終わる,運ぶ,1
じこめる,運ぶ,1
ちがう,終わる,1
じこめる,ちがう,1
いう,終わる,1
する,終わる,1
じこめる,終わる,1
さる,終わる,1
いう,じこめる,1
せまる,ためらう,1
する,ためらう,1
ためらう,とぶ,1
かかる,ためらう,1
する,せまる,1
せまる,とぶ,1
かかる,せまる,1
かかる,する,1
かかる,とぶ,1
うつ,そなわる,1
なる,受ける,1
とる,受ける,1
さいする,つづける,1
つづける,なさる,1
ある,つづける,1
さいする,なさる,1
ある,さいする,1
くずれる,たまる,1
いう,くずれる,1
ある,くずれる,1
つまむ,立ちすくむ,1
つまむ,とばす,1
つまむ,笑う,1
あく,つまむ,1
とばす,立ちすくむ,1
立ちすくむ,笑う,1
あく,立ちすくむ,1
とばす,笑う,1
あく,とばす,1
たたく,はかる,1
ある,はかる,1
する,もむ,1
いう,もむ,1
いる,近よる,1
うずくまる,見える,1
察する,思う,1
のぞく,待ちかまえる,1
いいつける,問いあわせる,1
いいつける,はいる,1
いいつける,見はる,1
する,問いあわせる,1
はいる,問いあわせる,1
問いあわせる,見はる,1
はいる,見はる,1
どうかする,落ちる,1
つまむ,出る,1
つまむ,見る,1
かける,こむ,1
ある,かためる,1
かためる,思う,1
かけつける,思う,1
だく,できる,1
する,だく,1
だく,ひらく,1
つきだす,見くらべる,1
考える,見くらべる,1
さとる,見くらべる,1
いう,見くらべる,1
やわらげる,見くらべる,1
つきだす,考える,1
さとる,つきだす,1
つきだす,やわらげる,1
やわらげる,考える,1
いう,さとる,1
さとる,やわらげる,1
いう,やわらげる,1
すます,帰す,1
ひく,帰す,1
帰す,落とす,1
すます,ひく,1
すます,落とす,1
ひく,落とす,1
いる,とらえる,1
ためる,入れる,1
とらえる,入れる,1
かむ,笑う,1
かむ,だまる,1
かえる,かむ,1
かむ,こむ,1
かむ,だす,1
だまる,笑う,1
かえる,笑う,1
かえる,だまる,1
だす,だまる,1
かえる,こむ,1
かえる,だす,1
する,別れる,1
いる,追いやる,1
命じる,見通せる,1
たちさる,命じる,1
ひらく,命じる,1
たちさる,見通せる,1
する,見通せる,1
ひらく,見通せる,1
たちさる,ひらく,1
おりる,聞こえる,1
おさめる,はなれる,1
はなれる,歩く,1
いる,はなれる,1
いる,歩く,1
ならべる,歩く,1
あく,たたずむ,1
しまう,はじめる,1
あわてる,見つめる,1
とまる,とりかこむ,1
くだる,とまる,1
くだる,とりかこむ,1
くださる,待つ,1
くる,まわす,1
つかむ,引く,1
いう,つかむ,1
思う,知る,1
つける,まわす,1
しかる,まわす,1
ある,なく,1
なく,はじめる,1
つく,にらむ,1
にぎる,にらむ,1
つく,にぎる,1
おさえる,ふるえる,1
はいる,ふるえる,1
あがる,おさえる,1
おさえる,はいる,1
あがる,はいる,1
とびつく,入れる,1
おさえる,入れる,1
入れる,取りだす,1
おさえる,とびつく,1
とびつく,取りだす,1
ならべる,むらがる,1
むらがる,通りぬける,1
むらがる,わかる,1
ならべる,通りぬける,1
ならべる,わかる,1
わかる,通りぬける,1
いく,とらえる,1
けっする,とらえる,1
いう,けっする,1
いく,けっする,1
けっする,する,1
だす,とびだす,1
かける,とびだす,1
おりる,まにあう,1
ある,おくれる,1
たたく,笑う,1
ふりむく,みとめる,1
ある,ふりむく,1
ある,みとめる,1
きる,信ずる,1
する,信ずる,1
おどろく,かえる,1
たのむ,わたす,1
とめる,知る,1
いく,知る,1
いく,とめる,1
立ちさる,見る,1
かえる,立ちさる,1
思う,立ちさる,1
かえる,見る,1
あっけにとられる,見おくる,1
あっけにとられる,にぎる,1
にぎる,見おくる,1
する,帰する,1
かける,とらえる,1
かける,見のがす,1
とらえる,見のがす,1
思う,見のがす,1
する,見のがす,1
いる,つぶやく,1
いる,ふるう,1
つぶやく,ふるう,1
なる,歩く,1
なる,呼びとめる,1
呼びとめる,歩く,1
呼びとめる,立ちどまる,1
する,見つける,1
たずねる,言う,1
いる,かける,1
おっしゃる,逃がす,1
すます,答える,1
きめる,こまる,1
ある,きめる,1
いう,逃がす,1
しらべる,行く,1
える,知る,1
なさる,追う,1
あっけにとられる,いく,1
いく,つづける,1
あらす,いく,1
あっけにとられる,つづける,1
あっけにとられる,あらす,1
あらす,つづける,1
とぶ,書きとめる,1
とぶ,走る,1
書きとめる,走る,1
ある,書きとめる,1
つたえる,よる,1
乗る,化ける,1
待ちかまえる,申す,1
いう,待ちかまえる,1
待ちかまえる,手ぐすね引く,1
になう,待ちかまえる,1
つかまえる,待ちかまえる,1
ある,手ぐすね引く,1
ある,になう,1
手ぐすね引く,申す,1
になう,申す,1
つかまえる,申す,1
いう,手ぐすね引く,1
いう,になう,1
になう,手ぐすね引く,1
つかまえる,手ぐすね引く,1
つかまえる,になう,1
ぬける,見る,1
ぬける,富む,1
ぬける,走る,1
富む,見る,1
富む,走る,1
とびのる,呼びとめる,1
とびのる,走る,1
かまう,出す,1
かまう,走る,1
出す,走る,1
する,見はらせる,1
行く,見はらせる,1
なる,わめく,1
なる,見つめる,1
ある,わめく,1
ある,見つめる,1
わめく,見つめる,1
つれる,ほえる,1
いう,立ちどまる,1
とぶ,見すてる,1
ぶつかる,よける,1
はじめる,向かう,1
出せる,向かう,1
出る,向かう,1
はじめる,出せる,1
出せる,出る,1
する,出せる,1
かくす,とびおりる,1
ある,とびおりる,1
すぎる,聞こえる,1
きれる,する,1
する,取りだす,1
きれる,取りだす,1
うつ,のがれる,1
にぶる,走る,1
にぶる,追いぬく,1
走る,追いぬく,1
できる,逃げる,1
あたる,できる,1
あたる,逃げる,1
うなだれる,とりまく,1
かけつける,とりまく,1
うなだれる,つける,1
うなだれる,かけつける,1
かけつける,つける,1
する,まきおこる,1
まきおこる,急ぐ,1
あがる,わく,1
つかまる,やく,1
喜ぶ,聞く,1
できる,わすれる,1
わすれる,出しぬく,1
できる,出しぬく,1
はじめる,調べる,1
なる,呼ぶ,1
たしかめる,なる,1
なる,出むく,1
かかる,かなう,1
いいのがれる,したう,1
ある,かさなる,1
ある,うらむ,1
かさなる,とらえる,1
うらむ,とらえる,1
かさなる,思う,1
うらむ,思う,1
にらむ,勝ちほこる,1
つける,勝ちほこる,1
いう,勝ちほこる,1
こまる,なる,1
そらとぼける,化ける,1
そらとぼける,だす,1
いう,そらとぼける,1
使う,化ける,1
そらとぼける,乗る,1
聞く,落ちつく,1
さしだす,出す,1
さしだす,思いだす,1
出す,思いだす,1
なる,知りあう,1
する,知りあう,1
いう,教える,1
ある,教える,1
乗る,出す,1
いう,乗る,1
まわす,出す,1
ある,おしとどめる,1
いう,おしとどめる,1
おしとどめる,聞く,1
